dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
1999-08-21 21:46:33.053,,,,,,371.59,510.52,514.22,,530.42,535.47,,,,397.57,381.74,,,,,,,,345.0,373.07,399.33,416.42,411.74,393.27,388.91,385.25,370.25,376.52,363.44,359.25,,,,362.99,367.62,375.71,355.27,365.52,368.75,379.98,400.37,399.76,411.38,413.45,408.18,406.57,389.24,380.18,383.64,,,,,,,,,,401.96,,,,,,,,,,L7
1999-09-22 21:46:36.849,,,,523.56,,372.825,520.16,526.72,531.06,527.78,528.515,,,,401.805,387.91499999999996,387.99,386.86,385.66,392.56,402.62,410.3,400.23,346.97,384.705,401.53,416.79,412.235,399.775,393.32000000000005,384.475,371.065,375.40999999999997,366.07,361.39,,365.43,359.72,365.93,374.78999999999996,380.635,356.03999999999996,368.385,369.3,380.44500000000005,402.6,401.565,414.96500000000003,416.615,414.025,417.7,389.395,382.28,384.16499999999996,374.41,,,,389.37,,413.17,424.51,418.18,405.92999999999995,401.2,390.63,389.05,385.9,386.46,391.43,395.32,396.92,405.7,L7
1999-10-24 21:46:32.266,,,,504.04999999999995,,372.825,520.16,526.72,529.13,527.78,531.8033333333333,,,,401.805,387.91499999999996,395.15999999999997,392.045,389.055,398.40999999999997,403.515,409.42,404.45500000000004,349.3766666666667,391.08,412.50333333333333,426.8533333333333,421.3833333333334,409.56333333333333,399.0833333333333,390.47333333333336,377.6166666666666,385.46000000000004,366.07,361.39,395.62,375.805,373.77,377.9433333333333,382.03999999999996,387.84666666666664,366.77,375.2033333333333,374.29333333333335,385.87000000000006,403.47333333333336,405.72333333333336,415.1333333333334,419.68,414.7166666666667,408.86999999999995,383.93333333333334,377.72,377.6166666666666,374.20000000000005,,,,383.63,,405.615,424.46500000000003,417.89,409.2366666666667,403.75,393.33500000000004,390.605,388.48,387.62,390.355,395.72,395.155,404.275,L7
2000-03-16 21:46:15.139,,,,465.06666666666666,377.72,367.345,529.8,539.22,529.13,525.14,479.27,383.22,,378.72,395.93,387.405,389.99,389.23333333333335,389.67333333333335,406.6566666666667,403.3066666666667,397.40000000000003,404.45500000000004,350.72333333333336,396.8066666666667,412.75333333333333,426.35999999999996,419.21333333333337,411.41333333333336,401.32666666666665,391.18,380.20666666666665,386.07,372.58500000000004,365.93499999999995,378.49,374.4766666666667,369.59999999999997,380.25666666666666,384.1033333333333,388.18,366.6566666666667,378.22333333333336,376.1333333333334,387.56,404.60999999999996,408.51,416.73,422.17,417.1366666666666,406.27,382.15000000000003,376.8733333333333,374.8333333333333,370.5466666666667,,,,383.63,,408.3533333333333,423.2733333333333,427.82,422.5566666666667,403.95666666666665,388.34999999999997,384.7,385.2133333333333,395.2133333333333,394.31333333333333,394.7366666666667,393.9633333333333,402.9266666666667,L7
2000-04-01 21:46:10.627,,,,420.9433333333333,383.155,361.15999999999997,,,527.2,,442.43,396.795,412.34,391.375,396.325,392.96000000000004,393.5466666666666,390.57,391.26,406.40333333333336,402.5233333333333,390.62000000000006,408.68,351.0233333333333,389.6466666666667,411.76666666666665,425.44,421.03000000000003,412.65333333333336,401.3666666666666,393.43333333333334,379.51,387.42333333333335,373.885,363.705,369.72,376.43,370.3933333333334,379.23,383.1766666666667,385.81666666666666,365.8633333333334,377.1066666666666,377.8333333333333,389.79333333333335,403.8933333333334,409.56333333333333,414.90333333333336,422.3833333333334,414.65333333333336,394.98999999999995,378.45000000000005,373.12,369.905,368.615,,,,381.455,401.47,405.3966666666667,421.9266666666667,426.46000000000004,422.6933333333334,403.1666666666667,387.21,382.525,384.86999999999995,399.5899999999999,395.755,394.44500000000005,424.34999999999997,401.53999999999996,L7
2000-05-19 21:45:43.918,445.93,410.44,402.24,391.32666666666665,383.155,361.15999999999997,519.31,532.7,538.73,510.51,398.82,395.72333333333336,405.15,398.31666666666666,405.32,392.96000000000004,389.155,387.24,393.60666666666674,404.8500000000001,405.09999999999997,391.3733333333333,399.53,349.8566666666666,383.53000000000003,400.78,417.74333333333334,411.70500000000004,404.41,396.745,388.91499999999996,373.905,378.35499999999996,373.885,363.705,356.6933333333333,369.99333333333334,363.2366666666667,367.86,376.495,377.59000000000003,354.68000000000006,371.24,374.61,386.33000000000004,403.23,407.32500000000005,414.62,420.6700000000001,413.92999999999995,398.77,383.89,377.64,375.29,363.24,383.89,392.22,389.62,390.66999999999996,401.74,409.6566666666667,420.67999999999995,430.8900000000001,426.115,401.6,378.38,372.89,378.68,410.4,402.23,392.77,469.7966666666667,400.23,L7
2000-06-04 21:45:32.324,438.0,403.645,397.525,389.355,379.37999999999994,359.2733333333333,443.84999999999997,452.595,538.73,510.51,391.76,390.7975,390.3533333333333,398.31666666666666,405.32,384.78000000000003,381.54333333333335,383.23333333333335,387.20500000000004,396.13,397.6475,391.3733333333333,399.53,347.4425,379.4925,397.7875,413.0775,405.55,399.5833333333333,392.1466666666667,383.71666666666664,368.58,373.6033333333333,373.885,363.705,356.6933333333333,363.5475,359.09000000000003,362.74,369.00666666666666,370.6666666666667,352.9066666666667,365.9666666666667,370.19666666666666,380.83666666666664,397.33666666666664,403.8433333333333,409.9566666666667,416.25,409.5566666666667,393.96,378.895,373.245,372.355,362.83000000000004,374.79999999999995,381.525,382.065,385.48333333333335,396.1966666666667,405.8625,416.18666666666667,420.9433333333334,415.46,399.21999999999997,383.22,382.655,387.90999999999997,396.07,402.77,392.13,481.27250000000004,400.23,L7
2000-08-07 21:44:45.034,438.0,403.645,397.525,389.355,379.37999999999994,362.96,428.84999999999997,430.8333333333333,523.475,487.4,396.902,390.7975,390.3533333333333,398.31666666666666,405.32,384.78000000000003,381.54333333333335,383.23333333333335,395.04200000000003,396.13,397.6475,391.3733333333333,399.53,347.4425,381.08000000000004,398.396,413.726,409.9,403.8325,397.245,387.35749999999996,371.385,373.6033333333333,373.885,363.705,356.6933333333333,363.5475,359.09000000000003,362.74,369.00666666666666,370.6666666666667,352.9066666666667,365.9666666666667,370.19666666666666,380.83666666666664,397.33666666666664,403.8433333333333,409.9566666666667,416.25,409.5566666666667,393.96,378.895,373.245,372.355,362.83000000000004,374.79999999999995,381.525,382.065,385.48333333333335,396.1966666666667,405.8625,416.18666666666667,420.9433333333334,415.46,399.21999999999997,383.22,382.655,387.90999999999997,396.07,402.77,406.18333333333334,484.20799999999997,400.855,L7
2000-09-24 21:44:07.338,437.7833333333333,403.98333333333335,398.75666666666666,389.65999999999997,381.21,363.72,418.78999999999996,420.365,472.73333333333335,451.5833333333333,397.852,393.35,390.3533333333333,411.75666666666666,415.1666666666667,386.81000000000006,387.01666666666665,384.81666666666666,396.692,390.645,396.785,401.6333333333334,408.38,346.91,378.7875,399.59000000000003,413.962,411.45666666666665,405.50333333333333,406.4425,388.6375,368.8625,377.6333333333334,372.365,359.07,354.35999999999996,360.79,358.36666666666673,359.145,366.605,372.51666666666665,360.23333333333335,365.10999999999996,374.65000000000003,385.9466666666667,401.67666666666673,401.7049999999999,411.44666666666666,415.71999999999997,406.43,399.895,384.745,382.365,380.33000000000004,367.925,373.69,380.83666666666664,383.49,389.09000000000003,401.1875,407.46000000000004,417.1666666666667,409.99333333333334,403.99333333333334,398.39000000000004,388.985,387.845,392.445,383.5,395.95,407.22333333333336,507.365,403.1,L7
2001-01-14 21:44:09.210,435.995,404.015,395.58000000000004,384.06,379.025,365.7366666666667,385.07666666666665,384.3033333333333,414.3533333333333,405.0366666666667,389.9866666666667,385.405,357.87,419.04,415.36,365.44,382.575,378.70500000000004,400.48333333333335,387.265,390.21500000000003,404.14,417.23,335.05,377.99,397.73333333333335,411.00333333333333,411.185,404.34000000000003,409.09,387.26666666666665,368.46333333333337,373.625,360.185,338.61,337.51,344.13,345.64,346.82,353.0,364.9,358.685,360.90999999999997,374.135,384.46000000000004,400.525,393.51,410.26,411.67499999999995,403.27,399.79499999999996,383.505,380.91999999999996,378.56,365.57500000000005,368.41,374.495,377.885,386.115,399.6,404.805,412.71,405.245,399.40999999999997,391.395,383.22,377.54999999999995,383.41499999999996,376.16999999999996,380.80499999999995,400.5833333333333,495.95,398.1833333333334,L7
