dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,327.99,331.1,328.74,303.3,303.09,336.6,322.34,,,,,,389.88,,,,,,,,,401.38,,,,,,,,,,,,,389.05,370.87,377.77,,,,,387.69,382.68,394.45,407.09,,,,,,,384.28,,,,,,L7
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,327.99,331.1,328.74,307.495,322.27,336.185,328.28999999999996,,349.63,341.67,318.41,346.39,371.41499999999996,343.44,334.7,316.11,325.26,335.38,341.74,331.42,345.95,383.19,343.66,347.44,346.62,347.55,331.5,311.39,319.53,329.5,342.24,352.25,352.79,341.09,393.45000000000005,370.87,377.77,,,,336.66,396.635,396.55,399.28999999999996,415.0,,346.87,334.76,346.6,343.04,339.51,371.155,339.12,336.21,330.73,336.53,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.4,362.36,364.83,361.14,347.41,343.73,338.78,319.35,334.78,341.62,,,,398.58,441.33,,340.73,351.24,366.58,369.31,349.22,355.4,360.27,356.85,351.34,349.23,342.47,L7
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.51,330.13,369.9,,,306.96,317.08,319.07,324.61,325.2,,327.2,318.8,329.75,329.97,321.61,327.96,312.32,316.88,324.91,341.61,364.975,352.625,336.345,323.745,319.59000000000003,325.265,309.07500000000005,314.93499999999995,322.95,313.57,314.44,310.06,362.28,426.86,,340.73,336.045,350.23,348.09000000000003,334.535,339.745,344.395,340.17,351.34,349.23,342.47,L7
2001-01-03 22:02:12+00:00,,,,,,,,335.61,338.93,,,,,328.72,337.5,324.69,326.59,332.33,330.2,319.41,,327.55,328.51,324.93,339.51,328.14,324.6,305.66999999999996,329.185,352.7,345.37,331.89,312.41499999999996,325.17499999999995,325.44,333.495,331.53,336.87,330.375,324.90999999999997,334.53499999999997,331.14,328.345,329.865,319.64,323.695,327.68,330.81,349.98,342.14,323.19,316.725,310.815,316.88,304.23,306.65999999999997,307.64,314.29499999999996,315.33500000000004,319.16999999999996,330.42,381.15,,343.53,328.69,341.96000000000004,335.265,326.83500000000004,330.44,335.59000000000003,329.86,320.42,316.83,325.7,L7
2001-08-15 22:00:38+00:00,,,,,,,,,,,,,,,,,320.24,332.31,333.2,337.84,324.6,339.35,347.06,324.52,322.6,325.44,331.42,314.96,331.26,344.51,345.07,314.64,308.76,321.88,330.84,331.62,339.26,344.71,344.53,312.92,330.43,334.72,338.45,331.07,326.95,326.12,322.91,330.63,344.52,352.16,337.54,331.29,309.83,312.73,313.04,314.97,314.96,307.74,311.3,325.44,328.16,,,346.69,337.69,359.48,342.85,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,345.28,346.86,347.93,351.17,356.34,,371.61,,,356.75,337.53,329.22,330.95000000000005,335.1,338.695,319.16999999999996,306.0,339.35,347.06,314.36,314.23,312.525,335.53499999999997,322.265,336.89,350.16499999999996,345.315,323.195,319.9,328.905,334.085,343.31,350.26,352.08,350.43499999999995,327.63,340.56,343.645,349.91499999999996,345.075,343.6,344.11,337.185,347.095,355.765,364.015,352.155,342.005,323.03999999999996,325.46500000000003,319.28499999999997,316.255,320.88,318.15,322.815,334.745,342.685,371.32,,344.66499999999996,339.725,353.96000000000004,343.08000000000004,336.77,332.19,350.19,346.97,332.01,338.41,346.75,L7
2002-03-27 22:00:37+00:00,,,264.14,,345.28,346.86,347.93,351.17,356.34,,371.61,,,356.75,337.53,329.22,341.66,337.89,344.19,300.5,287.4,,,304.2,305.86,299.61,339.65,329.57,342.52,355.82,345.56,331.75,331.04,335.93,337.33,355.0,361.26,359.45,356.34,342.34,350.69,352.57,361.38,359.08,360.25,362.1,351.46,363.56,367.01,375.87,366.77,352.72,336.25,338.2,325.53,317.54,326.8,328.56,334.33,344.05,357.21,371.32,,342.27,341.76,348.44,343.31,336.77,332.19,350.19,346.97,332.01,338.41,346.75,L7
2002-07-17 22:00:08+00:00,,,264.14,,345.28,346.86,347.93,351.17,356.34,,371.61,,,353.90999999999997,337.53,329.22,341.66,337.89,354.425,300.5,287.4,363.47,375.21,304.2,338.08000000000004,323.45000000000005,347.23,331.85,347.02,369.97,345.56,338.695,333.15999999999997,344.995,349.04499999999996,361.935,369.685,359.45,358.605,350.36,349.29499999999996,360.2,370.58500000000004,359.08,360.25,362.1,351.46,363.56,367.01,375.87,366.77,352.72,336.25,341.015,333.955,329.245,335.045,339.20500000000004,334.33,344.05,367.6,377.84000000000003,,355.8833333333334,358.65,365.055,343.31,336.77,332.19,350.19,346.97,332.01,338.41,346.75,L7
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,312.94,308.92,325.42,320.06,305.32,322.1,325.13,323.52,332.94,328.04,315.41,305.84,319.3,334.3,327.13,304.67,288.67,305.43,317.79,307.95,308.45,311.71,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,,312.94,308.92,325.42,320.06,304.195,321.64,325.445,321.585,330.74,322.095,312.52,305.505,319.03999999999996,330.625,326.39,306.48,292.725,309.975,315.8,304.94,307.075,310.225,309.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,310.8,310.385,328.405,322.09000000000003,306.2233333333333,323.8766666666667,327.77666666666664,323.88,327.8233333333333,319.09,309.06666666666666,302.56666666666666,315.1766666666667,327.6766666666667,324.77666666666664,307.4766666666667,294.59,311.9633333333333,318.1066666666667,308.8066666666667,309.48333333333335,309.1566666666667,305.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,,,,,309.8866666666667,307.04333333333335,329.88,323.1066666666666,307.5575,325.8225,330.265,325.0025,330.3875,317.73,307.9325,301.5475,313.91999999999996,326.945,322.72,307.94,296.33,313.5125,319.6025,311.81,311.3775,311.5075,304.17499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,309.15250000000003,305.65000000000003,327.4525,319.3275,305.716,326.12,331.85,325.806,332.86199999999997,321.18999999999994,310.402,304.162,312.178,326.246,321.144,306.05,294.008,310.964,317.482,314.03200000000004,313.834,314.348,306.87,310.57,329.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,311.15,303.235,325.275,317.2875,303.966,324.5,331.698,325.248,332.928,321.108,309.818,303.96000000000004,311.784,325.944,318.12600000000003,304.588,293.31399999999996,311.562,316.22200000000004,312.024,312.25,313.646,306.418,310.57,329.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,312.472,304.524,325.938,317.688,304.15333333333336,323.7733333333333,330.1716666666667,324.3433333333333,332.3383333333333,321.2233333333333,308.97999999999996,303.25500000000005,312.40333333333336,326.5183333333334,318.33500000000004,304.49666666666667,292.67,310.885,315.28833333333336,310.87833333333333,311.09166666666664,312.8933333333333,307.2,310.57,329.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,302.26,328.86,332.32,303.12,321.71666666666664,305.4266666666667,322.33666666666664,315.8433333333333,301.37333333333333,318.03999999999996,323.84666666666664,320.34,333.24666666666667,326.81666666666666,311.40000000000003,303.56,317.18666666666667,332.57666666666665,319.09,301.1466666666667,286.3666666666667,306.74666666666667,313.4066666666667,302.59999999999997,304.15,309.4833333333333,311.99,302.54,322.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-19 21:59:56+00:00,,,,,,,,,,,,,298.93,324.88,331.63,306.70500000000004,326.96,313.855,328.275,322.245,307.77,319.98,325.84000000000003,320.37,333.205,326.11,314.57000000000005,308.675,323.36,336.33000000000004,328.81,308.19,293.405,311.28,318.12,313.095,309.83500000000004,312.11,315.64,301.57000000000005,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:03:57+00:00,,,286.31,,,,,,,,,,,,,,318.52,312.1,325.11,316.81,304.86,324.66,329.98,324.85,334.78,324.57,313.08,307.38,319.0,331.01,322.34,306.73,292.55,308.21,317.06,309.65,305.68,312.3,310.69,297.28,316.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:04:41+00:00,,,286.31,,,,,,,,,,308.07,324.39,322.03,296.72,321.78499999999997,316.43,330.935,322.0,308.12,327.33000000000004,332.4,326.32000000000005,336.335,327.075,316.945,309.1,320.01,333.29999999999995,325.02,308.975,297.0,311.38,319.77,312.78999999999996,308.97,313.78499999999997,312.755,297.75,317.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:00:28+00:00,,,,,,,,,,,,,308.24,,342.31,315.69,342.94,326.96,340.21,335.6,,,,341.82,351.81,342.9,333.62,324.92,335.6,352.71,334.56,323.27,307.63,327.1,330.07,315.74,322.17,333.64,338.78,328.3,339.91,,,,,,,,,,,,,,,,,,,,,,407.11,368.49,333.86,329.96,313.52,325.0,319.69,321.42,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,300.26,314.53,330.70500000000004,307.75,335.175,324.245,338.53999999999996,331.53,307.3,330.53,321.88,329.7,339.41499999999996,331.595,321.5,311.28499999999997,323.565,342.08,334.56,317.46500000000003,303.935,321.46000000000004,325.89,315.475,313.1,320.41499999999996,325.59,314.745,325.79,,,,,,,,,,,,,,,,,,,,,,407.11,368.49,333.86,329.96,313.52,325.0,319.69,321.42,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,318.2,309.6,324.01,313.96,306.97,322.51,331.51,321.21,330.04,321.96,311.02,301.61,314.4,327.47,319.24,303.18,290.85,309.8,316.89,302.42,308.3,307.96,306.09,301.79,312.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,320.24,327.93,327.45,315.3,323.98,312.59,324.31,322.45,306.37,321.15,326.95,329.88,334.47,332.22,319.36,306.13,324.67,335.36,317.46,300.04,291.88,312.1,316.45,301.39,308.76,317.46,317.72,320.95,321.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,308.62,322.27,302.08,323.49,314.2,326.05,322.1,306.68,318.88,320.85,320.94,329.65,322.23,308.85,303.55,318.1,329.61,321.8,305.52,291.92,313.27,310.01,298.71,303.62,302.12,303.85,299.94,314.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,311.895,322.92499999999995,301.735,322.28,313.17499999999995,327.735,323.24,307.295,321.935,324.20500000000004,321.84000000000003,330.39,322.315,309.32500000000005,301.99,317.29,329.615,321.38,305.585,294.0,315.28999999999996,313.69,302.56,304.72,304.65,304.555,302.52,316.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:07:51+00:00,,369.62,,372.51,370.94,,,,,,,,,,,,,298.36,308.3,,,353.95,306.42,305.09,309.33,299.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.59,378.47,,,,,,,,,,,L8
2013-05-20 22:13:50+00:00,,369.62,,372.51,370.94,,,,,,,,,,,,297.36,297.665,308.6,304.53,286.81,326.575,310.57000000000005,307.485,310.23,301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.59,378.47,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,360.59,351.945,,372.51,370.94,,,,,,,,,,,,297.36,297.665,308.6,304.53,286.81,326.575,310.57000000000005,307.485,310.23,301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.59,378.47,,,,,,,,,,,L8
2013-06-21 22:13:43+00:00,360.59,351.945,,372.51,370.94,,,,,,,,,,,,298.59000000000003,298.94,308.8666666666666,304.815,287.07,318.1066666666666,310.57000000000005,307.485,310.23,301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.59,354.79,303.82,,,,,,,,,,L8
2013-07-07 22:13:48+00:00,360.59,351.945,,372.51,370.94,,,,,,,,,,,,297.15333333333336,299.015,308.7725,304.2633333333333,286.6133333333333,313.2475,311.6233333333334,308.2633333333333,309.9766666666667,301.7966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.6,344.30333333333334,303.09000000000003,,,,,,,,,,L8
2013-08-08 22:13:49+00:00,360.75,345.8066666666667,,372.51,370.94,,,,,,,,,,,,297.3225,299.70799999999997,308.98,304.0125,285.9925,310.748,311.61,308.27,309.6275,302.1825,297.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.6,344.30333333333334,303.09000000000003,,,,,,,,,,L8
2013-09-09 22:13:49+00:00,360.75,345.8066666666667,,372.51,370.94,,,,,,,,,,,,297.37399999999997,299.33833333333337,308.68666666666667,303.47200000000004,285.444,308.59166666666664,311.286,307.71799999999996,309.166,301.90999999999997,297.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.6,344.30333333333334,303.09000000000003,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,360.75,351.1133333333333,,,,,,,,,,,,,,,297.87833333333333,300.7,308.72166666666664,303.2366666666667,285.2583333333333,300.01666666666665,311.906,308.284,308.88800000000003,302.354,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.395,326.35999999999996,302.72333333333336,,,,,,,,,,L8
2013-12-14 22:13:21+00:00,370.99,363.19666666666666,,,,,,,,,,,,,,,297.98199999999997,300.375,308.255,302.6166666666667,284.745,299.99666666666667,310.82,307.568,308.17199999999997,301.994,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.395,326.35999999999996,302.72333333333336,,,,,,,,,,L8
2014-02-16 22:12:38+00:00,381.07,378.03,,,,,,,,,,,,,,,298.99,299.67999999999995,307.2766666666667,301.3933333333334,283.77,299.7966666666666,310.0575,307.045,308.1425,301.3275,297.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.18,324.64,301.99,,,,,,,,,,L8
2014-04-05 22:11:58+00:00,379.975,372.4666666666667,,,,,,,,,,,,,,,299.62,301.56666666666666,307.305,301.435,284.03,300.78999999999996,310.7825,307.77750000000003,309.18,301.74,297.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.18,324.64,301.99,,,,,,,,,,L8
2014-07-26 22:11:43+00:00,378.88,361.34,,348.15,,,,,,,,,,,,,298.84,303.15,,,,,312.1600000000001,308.44500000000005,310.615,302.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00+00:00,394.63,368.58,,348.15,,,,,,,,,,,,,301.1,296.58,307.6,302.12,285.88,,,,308.26,300.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,394.63,361.36,248.73,,,,,,,,,,,,,,301.145,298.63,308.365,304.13,287.065,300.14,316.79,309.95,309.14,302.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,383.21500000000003,351.81333333333333,245.17000000000002,,,,,,,,,,,,,,300.4766666666667,297.79,308.04333333333335,303.45,287.18,299.18,314.18,308.91999999999996,309.4166666666667,302.0466666666667,294.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,371.8,343.43000000000006,245.17000000000002,,,,,,,,,,,,,,299.81666666666666,298.1033333333333,308.2133333333333,304.1033333333333,287.72333333333336,299.71,314.9766666666667,309.15333333333336,310.16,302.78666666666663,294.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.05,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,,333.7,260.18,,,,,,,394.46,,408.94,,,,307.41,298.825,298.095,307.70000000000005,303.655,286.825,300.6,315.685,308.21500000000003,308.67,301.295,294.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.45,,,303.05,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,333.7,287.79499999999996,,,,,,,394.46,,408.94,,,,307.41,299.365,299.65,308.065,303.98,285.805,300.615,314.68,307.185,307.09000000000003,300.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.45,,,,,,,,,,,,,L8
