dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.96,,,,,391.01,390.29,405.4,,,,,343.87,323.46,308.54,339.24,324.57,,327.63,388.39,L7
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,322.3,314.39,,,,337.7,,,321.68,352.26,359.14,345.38,294.01,318.41,332.26,339.86,344.18,333.85,348.97,370.54,,350.93,350.31,351.11,335.21,314.63,324.85,336.49,,359.69,358.14,344.8,338.53,331.72,333.01,360.67499999999995,343.35,349.74,343.1,346.36,372.98,374.92,388.525,,325.89,341.01,353.12,346.195,334.65999999999997,297.95000000000005,342.44,333.56,,335.855,387.82,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2,368.69,370.48,365.22,352.79,349.71,343.43,323.58,340.15,349.23,352.87,341.49,351.83,356.83,368.41,,354.44,360.57,375.33,376.88,361.39,,371.91,366.95,,354.52,349.62,L7
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,334.45,,,,311.68,320.9,321.59,328.24,330.16,329.02,333.46,324.15,333.44,333.56,328.6,334.22,316.61,321.41,331.11,346.875,371.7,358.29,365.22,352.79,326.85,332.22,314.395,320.66999999999996,330.27,338.66499999999996,331.385,335.075,345.39,353.86,,354.44,343.97,359.53,376.88,344.43,294.53,354.32500000000005,351.22,,354.52,349.62,L7
2001-01-03 22:02:12+00:00,,,288.43,,,,,,,,,,,349.06,353.29,,,,,,276.39,,,292.29,299.44,,,293.03,334.45,,,268.27,311.68,303.91499999999996,306.775,328.24,330.16,329.02,333.46,334.685,333.44,333.56,328.6,334.22,316.61,321.41,331.11,334.55,374.71,346.1,,,303.99,321.01,324.92999999999995,301.19,311.31,324.46,321.28,318.32,333.95,322.825,,312.59,327.37,311.04,,327.47,281.11,336.74,335.49,,,,L7
2001-08-15 22:00:38+00:00,,,,,,,,,,,,,,,,,325.48,334.84,337.2,341.72,,342.62,349.57,328.79,324.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,358.83,340.45,,334.81,339.005,342.015,323.145,,345.425,356.93,340.71500000000003,338.555,,,288.1,345.93,360.56,350.0,,334.22,,300.86,360.38,364.93,363.84,,347.72,360.4,361.92,366.52,366.42,,,357.34,368.59,373.25,381.92,375.05,358.86,342.07,344.74,330.33,323.3,332.57,337.05,341.88,352.51,363.83,,,349.26,349.36,292.47,350.67,345.58,,358.09,355.67,,346.69,354.12,L7
2002-03-27 22:00:37+00:00,,,249.94,176.16,,,,,,,,,271.83,330.07,340.45,230.48,344.14,315.44,322.35,300.98,280.16,319.975,331.06,323.13,323.38,285.91,277.37,282.09000000000003,311.58500000000004,333.075,321.355,275.26,298.625,286.38,296.985,313.075,319.025,317.54499999999996,,347.72,360.4,361.92,366.52,366.42,,,357.34,368.59,373.25,381.92,286.02,358.86,290.81,302.47,330.33,283.88,288.53,294.65,341.88,299.95,325.04999999999995,295.31,,349.26,349.36,284.06,312.32500000000005,312.325,277.69,314.405,355.67,,362.01,354.12,L7
2002-07-17 22:00:08+00:00,,,249.365,181.74,166.1,,,,,302.89,312.51,,279.365,330.5733333333333,340.45,230.48,344.14,309.56666666666666,315.5366666666667,299.66333333333336,280.61,311.5,323.67,317.54333333333335,319.6266666666667,286.87,280.825,279.7133333333333,301.8333333333333,326.91,312.24,275.22,289.66333333333336,286.53,296.3966666666667,300.84666666666664,309.82666666666665,309.26666666666665,,347.72,360.4,367.79,375.64,366.42,189.87,224.64,277.59,298.96,313.625,338.045,259.83666666666664,358.86,277.8566666666666,293.6133333333333,330.33,276.2966666666667,277.37666666666667,286.5233333333333,341.88,285.18,315.89666666666665,290.71500000000003,,361.88,349.36,284.49,302.38000000000005,304.3566666666666,284.135,305.84666666666664,297.385,,362.01,354.12,L7
2004-07-30 21:54:28+00:00,,,250.96,188.48,169.63,164.44,,,,,,,309.82,330.08,330.21,269.46,324.45,320.97,333.52,329.04,313.66,328.35,337.52,334.37,337.14,333.13,325.13,314.07,322.02,344.38,333.57,313.23,296.12,320.5,329.81,308.66,316.72,320.04,320.96,306.8,321.71,217.98,246.27,213.27,207.3,255.65,227.6,228.55,286.55,300.27,238.92,292.75,290.6,296.61,294.93,280.91,285.96,293.6,296.0,285.44,316.55,343.8,404.61,358.21,323.4,321.37,305.6,322.88,317.06,314.43,221.08,238.83,196.44,308.46,L5
2004-09-16 21:55:41+00:00,,,270.46500000000003,189.02499999999998,171.18,164.44,,,,,,,309.82,330.08,330.21,269.46,324.45,320.97,333.52,329.04,311.47,326.225,333.135,331.72,334.78,327.16999999999996,322.28499999999997,313.46000000000004,321.445,341.09000000000003,333.575,313.615,299.295,320.09000000000003,327.345,307.025,314.525,318.14,315.21500000000003,302.305,301.61,217.45999999999998,249.02,218.505,211.83,253.97500000000002,230.49,232.46,287.795,304.40999999999997,241.56,287.805,288.08000000000004,293.605,291.77,282.915,288.07,293.47,297.0,288.83000000000004,318.20500000000004,343.84000000000003,403.96000000000004,356.40999999999997,319.91499999999996,321.05,304.45500000000004,319.28999999999996,313.14,313.425,223.05,240.22500000000002,194.85500000000002,305.605,L5
2004-10-18 21:56:23+00:00,,,270.46500000000003,189.02499999999998,171.18,164.44,,,,,,191.31,302.64,324.405,325.345,268.4,321.08,322.36,336.32,331.395,314.1333333333333,329.8766666666667,336.75666666666666,333.92,332.88,325.09666666666664,319.5233333333333,310.7,319.3966666666667,338.3,333.93333333333334,316.5566666666667,301.77333333333337,322.69666666666666,329.96,311.6666666666667,317.9866666666667,316.32,312.98333333333335,301.28000000000003,304.84999999999997,218.89333333333332,248.54666666666665,220.02666666666667,215.03666666666666,253.45000000000002,232.32666666666668,235.56000000000003,290.68,308.09666666666664,243.32000000000002,283.81666666666666,284.94666666666666,291.2866666666667,288.81666666666666,280.4433333333333,283.8,289.24,292.9866666666667,289.3933333333334,318.99333333333334,343.24333333333334,403.74666666666667,359.03,323.2133333333333,326.52,303.24666666666667,315.9633333333333,310.5933333333333,309.49,219.00333333333333,236.62,194.12666666666667,301.82666666666665,L5
