dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-08-26 22:04:44.971,422.99,406.76,404.94,405.5,392.96,393.01,394.76,397.2,399.39,,411.18,416.76,416.29,433.73,424.41,394.36,,346.3,339.45,338.27,293.68,339.0,348.58,343.27,,335.97,337.72,324.99,343.8,347.39,343.89,298.68,332.36,341.35,346.08,351.05,350.33,353.26,,346.26,348.27,354.65,349.07,,358.52,335.99,347.81,351.0,354.51,358.63,,351.28,334.13,342.72,347.11,337.37,341.97,347.76,344.93,,351.75,370.95,430.48,,348.33,,,,,,,370.08,371.59,381.05,L7
1999-09-27 22:04:48.949,423.295,404.54499999999996,391.8,393.75,386.04499999999996,377.73,386.33500000000004,387.705,388.85,378.51,392.625,401.04499999999996,404.78,420.73,414.415,390.395,397.15,338.435,336.435,335.53999999999996,300.57500000000005,333.32,344.845,333.5,,334.785,331.43,321.09000000000003,338.58500000000004,343.49,335.69,307.8,321.195,337.65,339.67499999999995,340.63,345.12,344.205,,343.345,346.83,351.0,345.53499999999997,318.33,340.15999999999997,334.505,340.83000000000004,350.04499999999996,353.15,353.75,338.92,343.265,329.15,334.505,335.995,335.155,337.32500000000005,344.265,339.405,341.88,352.36,368.22,425.875,339.81,342.34000000000003,349.55,352.85,350.33,338.43,,331.5,352.92999999999995,352.91499999999996,378.295,L7
1999-11-14 22:04:42.286,419.34,396.72333333333336,391.4866666666667,387.85999999999996,383.05,392.50666666666666,385.19,387.705,388.50333333333333,385.685,393.7033333333334,404.6233333333333,408.50666666666666,421.21000000000004,419.50333333333333,392.58,403.375,338.435,336.435,331.23,305.32,337.7133333333333,343.7366666666667,335.3933333333334,,338.40333333333336,335.33,321.38,343.43333333333334,349.00666666666666,339.02666666666664,318.27,320.39,329.3333333333333,339.92,341.9433333333333,341.4666666666667,345.90000000000003,,345.31333333333333,348.3433333333333,351.0,347.50333333333333,326.945,331.74333333333334,331.3533333333333,339.51666666666665,349.46999999999997,355.41333333333336,353.75,342.0,341.78666666666663,330.07666666666665,334.0933333333333,335.995,338.04,341.56,343.9433333333333,341.83666666666664,348.525,354.88000000000005,369.4666666666667,425.875,332.71500000000003,341.99,351.53499999999997,350.84000000000003,348.21,351.63,,337.175,347.5533333333333,350.0333333333333,381.02333333333337,L7
2000-01-01 22:04:37.439,419.34,401.995,396.575,394.255,383.05,403.7125,385.19,387.705,390.0775,387.77666666666664,392.855,400.8925,409.235,417.95500000000004,413.7825,392.58,403.375,338.435,336.435,331.23,305.32,337.7133333333333,343.7366666666667,335.3933333333334,,338.40333333333336,352.9975,335.9175,355.905,349.00666666666666,339.02666666666664,318.27,320.39,329.3333333333333,339.92,341.9433333333333,341.4666666666667,345.90000000000003,,352.9375,348.3433333333333,354.17,347.50333333333333,326.945,331.74333333333334,331.3533333333333,339.51666666666665,349.46999999999997,355.41333333333336,353.75,342.0,341.78666666666663,331.78,343.37,335.995,338.04,341.56,343.9433333333333,341.83666666666664,348.525,354.88000000000005,369.4666666666667,425.875,332.71500000000003,341.99,351.53499999999997,350.84000000000003,357.3533333333333,362.56333333333333,,337.175,347.5533333333333,350.0333333333333,381.02333333333337,L7
2000-02-18 22:04:29.218,423.045,401.995,396.575,394.255,383.05,403.7125,385.19,386.49666666666667,389.44,387.77666666666664,392.855,400.8925,409.235,417.95500000000004,413.7825,392.58,403.375,331.8866666666667,336.435,334.5025,329.9875,337.7133333333333,343.7366666666667,338.3425,473.97,338.40333333333336,376.232,355.242,369.75,349.00666666666666,339.02666666666664,318.8775,318.4375,323.4675,342.9525,341.9433333333333,353.0975,348.4175,,352.9375,348.3433333333333,354.17,347.50333333333333,326.945,331.74333333333334,331.3533333333333,339.51666666666665,349.46999999999997,355.41333333333336,353.75,342.0,341.78666666666663,331.78,343.37,335.995,338.04,341.56,343.9433333333333,341.83666666666664,348.525,354.88000000000005,369.4666666666667,423.75666666666666,332.71500000000003,341.99,351.53499999999997,350.84000000000003,357.3533333333333,362.56333333333333,,337.175,347.5533333333333,350.0333333333333,381.02333333333337,L7
2000-05-24 22:03:46.662,434.16,420.975,408.075,425.41499999999996,,439.495,,384.08,390.845,391.96,390.31,389.7,430.12,422.68,414.03,,,318.79,,344.32,413.70000000000005,,,347.19,458.225,,436.46000000000004,409.9633333333333,412.74333333333334,,,320.7,312.58,305.87,353.005,358.26,377.47,363.255,,370.46000000000004,317.31,360.51,,,,,,,,,,,336.89,371.2,,,,393.06,390.85,391.04,394.01,423.04,427.19,,388.78,,423.6,382.395,394.525,,,409.89,,391.45,L7
2000-07-11 22:03:17.779,434.16,424.14,404.31,437.39,,441.66,,384.08,386.89,407.94,,,448.82,437.17,431.44,,,305.71500000000003,297.9,340.13,413.70000000000005,,,347.19,458.225,,451.69000000000005,425.17999999999995,422.455,,,320.7,312.58,305.87,353.005,358.26,377.47,363.255,452.36,365.11,317.31,,,,,,,,,,,,,,,,,396.84000000000003,389.355,401.71500000000003,400.98,419.24,427.1266666666667,343.5,393.17499999999995,,427.12,389.15,404.62,,,409.89,,391.45,L7
2000-08-12 22:02:54.094,420.9,424.14,404.31,437.39,412.01,441.66,,384.08,386.89,407.94,418.26,436.88,436.345,447.795,420.525,399.29,447.8,305.71500000000003,297.9,340.13,420.4666666666667,,,347.19,442.0133333333333,398.05,434.7366666666667,412.73333333333335,418.67333333333335,,,320.7,312.58,305.87,353.005,358.26,382.1333333333334,378.17333333333335,436.21500000000003,365.11,355.21000000000004,394.63,,,,,,,,,367.21,375.76,373.45,370.29,355.61,357.87,355.82,388.03999999999996,385.24666666666667,396.2133333333333,400.9166666666667,427.31666666666666,436.22,343.5,401.03666666666663,,418.1666666666667,393.0,419.08000000000004,413.75,,398.41499999999996,383.17,402.29999999999995,L7
2000-09-13 22:02:26.190,407.95,420.995,387.525,438.74,414.99,438.53,400.11,420.56,422.45,414.21000000000004,415.90999999999997,439.0,437.44666666666666,444.44000000000005,420.99666666666667,408.485,428.315,292.64,297.9,335.94,424.4266666666667,,,,425.8933333333334,413.505,422.90333333333336,402.83000000000004,415.445,374.45,,,,,353.96,358.26,395.25,394.02666666666664,436.1166666666666,365.11,380.37000000000006,416.35,,,,,,,,,367.21,391.37,367.53,370.29,355.61,361.65999999999997,368.155,388.03999999999996,380.45,391.5225,396.6175,440.0575,438.1625,343.5,402.6875,,416.775,391.95,419.08000000000004,416.66999999999996,,393.87999999999994,383.17,409.27666666666664,L7
2000-10-15 22:01:56.204,408.5733333333333,410.0233333333333,369.33666666666664,438.74,414.99,438.53,400.11,392.885,422.45,414.21000000000004,407.16333333333336,431.43666666666667,437.44666666666666,444.44000000000005,420.99666666666667,408.485,428.315,292.64,297.9,335.94,424.4266666666667,328.72,305.94,340.63,425.8933333333334,428.89000000000004,423.91249999999997,389.77666666666664,415.445,355.525,333.77,318.64,322.31,328.95,353.96,358.26,395.25,394.02666666666664,436.1166666666666,365.11,384.1,434.59999999999997,,,322.39,331.7,336.45,338.73,350.27,337.94,356.615,391.37,357.47,370.29,355.61,361.65999999999997,368.155,388.03999999999996,369.646,381.994,396.6175,440.0575,440.89400000000006,357.54499999999996,402.6875,366.06,409.11199999999997,383.9375,419.08000000000004,416.66999999999996,,393.87999999999994,383.17,409.27666666666664,L7
