dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
1999-08-26 22:04:44.971000,L7,422.99,406.76,404.94,405.50,392.96,393.01,394.76,397.20,399.39,418.62,411.18,416.76,416.29,433.73,424.41,394.36,353.13,346.30,339.45,338.27,293.68,339.00,348.58,343.27,336.38,335.97,337.72,324.99,343.80,347.39,343.89,298.68,332.36,341.35,346.08,351.05,350.33,353.26,352.13,346.26,348.27,354.65,349.07,358.69,358.52,335.99,347.81,351.00,354.51,358.63,214.73,351.28,334.13,342.72,347.11,337.37,341.97,347.76,344.93,277.53,351.75,370.95,430.48,406.13,348.33,397.15,399.02,391.84,386.19,396.08,382.94,370.08,371.59,381.05
1999-09-27 22:04:48.949000,L7,438.50,419.91,439.48,406.90,400.01,391.34,396.11,398.96,388.80,392.84,386.87,395.73,409.95,417.13,422.07,412.53,425.16,401.07,412.31,410.96,372.91,397.06,410.02,399.81,393.08,397.43,408.35,396.15,436.21,437.03,422.91,379.04,375.81,394.75,392.69,397.60,405.95,403.21,409.81,398.77,428.62,450.80,423.13,404.74,407.16,392.07,430.79,403.80,412.61,409.18,416.52,394.30,374.49,382.37,375.96,384.72,430.41,428.62,405.90,391.01,390.29,405.40,442.76,395.35,388.86,400.12,343.87,323.46,308.54,339.24,324.57,328.17,327.63,388.39
1999-11-14 22:04:42.286000,L7,412.07,381.77,391.79,377.18,378.22,422.94,383.90,420.37,388.30,393.28,396.28,412.17,416.39,422.86,430.21,397.71,410.07,407.67,402.80,322.30,314.39,346.26,341.26,338.90,337.70,344.75,342.80,321.68,352.26,359.14,345.38,294.01,318.41,332.26,339.86,344.18,333.85,348.97,370.54,282.03,350.93,350.31,351.11,335.21,314.63,324.85,336.49,231.96,359.69,358.14,344.80,338.53,331.72,333.01,345.39,343.35,349.74,343.10,346.36,354.95,359.55,371.65,441.23,325.89,341.01,353.12,348.52,345.86,287.36,345.64,342.55,268.13,344.08,387.25
2000-01-01 22:04:37.439000,L7,516.05,416.56,411.07,412.19,433.57,436.83,448.77,458.93,392.68,390.63,389.43,388.60,410.25,406.22,395.79,467.34,496.78,470.83,410.41,416.98,444.43,421.64,422.40,475.97,393.90,398.58,403.84,378.15,436.61,427.15,446.67,419.10,448.47,475.77,396.89,386.73,494.40,300.54,248.82,378.37,366.25,356.78,411.64,459.76,472.56,456.19,459.48,423.12,550.42,536.56,495.31,507.67,333.63,369.59,415.76,465.18,,,,,,,,224.12,425.32,477.36,439.72,376.96,396.96,444.03,530.76,465.25,479.96,459.36
2000-02-18 22:04:29.218000,L7,290.92,280.66,347.28,373.48,492.18,,508.21,385.75,389.59,346.22,330.89,304.33,361.58,300.07,329.38,173.32,517.95,375.62,257.67,349.70,405.41,385.29,359.97,350.44,475.58,501.47,471.43,434.12,427.59,407.48,388.10,322.95,316.99,342.99,354.16,360.22,428.18,353.26,356.24,468.15,408.56,426.65,487.97,186.19,186.63,216.11,189.82,221.90,249.53,218.71,202.80,180.86,239.25,268.61,249.91,252.57,250.41,258.29,250.28,267.18,293.95,326.61,418.81,365.41,298.14,278.82,284.12,283.50,283.19,274.80,188.70,,271.27,293.46
2000-05-24 22:03:46.662000,L7,480.54,424.14,404.31,437.39,461.65,441.66,507.80,519.56,536.07,,,466.04,448.82,437.17,431.44,443.31,452.71,451.27,423.40,414.23,423.41,459.88,415.70,412.65,442.48,432.27,434.21,417.82,419.78,415.02,512.80,,478.02,540.56,353.96,358.26,366.95,370.54,394.95,365.11,317.31,440.53,354.17,360.54,353.47,346.83,356.09,359.20,368.69,370.48,365.22,352.79,349.71,343.43,323.58,340.15,349.23,352.87,341.49,351.83,356.83,368.41,434.86,354.44,360.57,375.33,376.88,361.39,363.81,371.91,366.95,360.29,354.52,349.62
2000-07-11 22:03:17.779000,L7,243.99,,,,,258.11,242.25,241.22,273.48,443.47,528.60,538.98,498.50,314.60,340.26,229.84,335.48,290.70,281.23,374.44,489.12,508.46,457.10,471.24,486.16,507.24,478.67,478.54,474.05,477.66,459.84,433.56,458.24,472.92,465.71,472.85,469.49,452.38,453.05,443.33,484.31,467.11,481.03,461.26,525.59,216.11,539.73,469.89,493.15,540.63,528.79,520.78,237.70,257.31,366.01,259.36,244.68,336.07,332.97,407.04,406.20,410.71,424.84,,385.14,452.63,255.82,,,,,,,
2000-08-12 22:02:54.094000,L7,408.60,366.41,350.24,345.16,412.91,,,,,541.93,421.05,438.06,424.83,460.49,411.96,400.34,448.70,446.04,474.42,468.80,435.22,419.77,405.76,393.59,411.24,398.42,402.14,388.61,411.83,424.40,419.76,494.81,444.14,444.41,418.97,401.94,393.02,409.39,421.35,403.80,394.37,395.45,392.29,389.15,368.46,377.53,378.76,396.16,401.72,395.57,367.88,377.15,374.37,371.28,356.33,358.64,356.35,371.15,378.08,386.00,401.70,446.62,465.51,435.26,418.05,416.86,400.94,397.49,435.45,414.67,425.57,391.15,384.30,415.99
2000-09-13 22:02:26.190000,L7,409.09,418.63,372.87,440.55,387.43,435.70,401.13,420.81,422.69,420.81,414.40,441.93,439.97,438.00,422.40,418.27,412.60,417.42,429.08,443.27,416.52,424.79,419.28,397.41,425.90,429.64,433.95,311.91,334.45,374.27,414.65,406.72,311.68,320.90,321.59,328.24,330.16,329.02,333.46,324.15,333.44,333.56,328.60,334.22,316.61,321.41,331.11,334.55,374.71,346.10,317.60,309.06,303.99,321.01,305.21,301.19,311.31,324.46,321.28,318.32,333.95,339.31,428.12,393.35,327.37,343.73,333.69,327.47,294.53,336.74,335.49,290.71,306.01,424.22
2000-10-15 22:01:56.204000,L7,409.82,388.08,332.96,317.93,316.08,326.23,339.78,365.21,360.33,375.08,389.67,416.31,510.17,,,291.15,456.92,374.99,444.23,491.99,541.69,533.01,305.94,340.63,481.04,459.66,426.94,363.67,385.59,387.46,384.65,372.55,517.49,328.95,,,,,,,395.29,471.10,462.23,288.94,322.39,331.70,336.45,338.73,350.27,337.94,346.02,346.43,337.35,327.32,305.59,309.91,303.66,327.48,326.43,343.88,342.95,322.67,451.82,371.59,366.64,366.06,378.46,359.90,297.75,295.39,205.72,338.08,211.35,344.96
