dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
1999-08-26 22:07:32.686,380.82,381.18,,L7
1999-12-16 22:07:09.748,369.555,365.15999999999997,353.63,L7
1999-12-16 22:07:33.708,368.5366666666667,363.94666666666666,361.15,L7
2000-05-08 22:06:44.900,362.3950000000001,348.1266666666666,357.7366666666667,L7
2000-06-25 22:05:55.844,345.37,337.105,339.21500000000003,L7
2000-06-25 22:06:19.852,345.685,337.92333333333335,335.9666666666667,L7
2000-07-27 22:05:48.258,333.57,338.66,334.8075,L7
2000-08-12 22:05:17.927,337.475,338.03000000000003,336.296,L7
2000-08-12 22:05:41.803,339.776,338.9866666666667,339.145,L7
2000-12-18 22:04:37.758,340.70166666666665,340.9116666666667,339.265,L7
2000-12-18 22:05:01.704,341.82,341.98999999999995,341.7471428571429,L7
2001-01-03 22:05:00.181,345.445,342.77599999999995,352.34999999999997,L7
2001-02-20 22:04:36.568,354.30499999999995,347.4966666666666,362.225,L7
2001-02-20 22:05:00.525,353.34999999999997,346.8825,361.286,L7
2001-04-09 22:04:41.882,354.9083333333333,349.376,363.79333333333335,L7
2001-07-14 22:03:33.580,354.7633333333333,345.18000000000006,361.2525,L7
2001-07-14 22:03:57.537,354.7633333333333,340.98400000000004,357.532,L7
2001-08-15 22:03:02.378,354.7633333333333,339.80333333333334,354.4166666666667,L7
2001-08-15 22:03:26.328,354.7633333333333,337.36857142857144,350.5957142857143,L7
2001-11-03 22:02:34.745,350.82,331.76599999999996,344.736,L7
2001-11-03 22:02:58.699,350.01,334.3833333333333,346.73499999999996,L7
2002-03-11 22:03:07.402,350.01,339.45,346.5133333333333,L7
2002-03-11 22:03:31.366,351.84,342.09,351.4875,L7
2002-04-12 22:03:25.302,355.3425,346.656,357.32800000000003,L7
2002-05-14 22:02:55.455,359.85666666666674,348.625,360.11,L7
2002-05-14 22:03:19.418,359.395,350.184,363.156,L7
2002-05-30 22:03:13.672,356.576,347.5833333333333,360.81666666666666,L7
2002-06-15 22:02:43.613,354.8016666666667,346.85857142857145,359.4585714285714,L7
2002-06-15 22:03:07.576,353.6385714285715,345.1325,357.905,L7
2002-11-22 22:02:21.568,347.9275,341.0225,352.89,L7
2002-11-22 22:02:45.529,353.148,346.86199999999997,362.62600000000003,L7
2002-12-08 22:02:27.564,355.63800000000003,350.03000000000003,363.74800000000005,L7
2002-12-08 22:02:51.522,349.385,346.95000000000005,358.0183333333334,L7
2002-12-24 22:02:33.044,349.108,350.37600000000003,360.094,L7
2002-12-24 22:02:57.022,348.895,350.86833333333334,359.61999999999995,L7
2003-08-13 21:51:08.818,,331.63,342.24,L5
2003-09-30 21:52:18.101,312.39,318.635,322.89,L5
2003-10-16 21:52:08.058,327.67499999999995,324.67333333333335,324.8,L5
2003-11-17 21:52:33.290,335.95666666666665,329.445,328.0075,L5
2004-02-05 21:53:05.047,343.16249999999997,337.378,328.0075,L5
2004-06-12 21:55:59.429,364.78,343.19,336.97,L5
2004-07-30 21:57:15.668,364.78,340.4633333333333,340.56500000000005,L5
2004-08-15 21:57:37.379,359.87,336.3433333333333,349.73,L5
2004-10-18 21:59:11.702,347.28,334.64,344.3725,L5
2005-03-11 22:01:31.683,337.93,332.82,329.805,L5
2005-04-12 22:01:42.862,348.34999999999997,345.37000000000006,344.8066666666667,L5
2005-09-19 22:02:44.739,365.875,355.685,358.755,L5
2005-10-05 22:02:41.026,361.8433333333333,353.2033333333334,356.1166666666666,L5
2005-11-06 22:02:46.848,352.2966666666666,341.90000000000003,340.68,L5
2006-02-26 22:05:22.928,349.40749999999997,341.0125,339.7225,L5
2006-07-04 22:07:29.185,340.74,318.47,326.58500000000004,L5
2006-08-05 22:07:55.109,335.125,321.97,327.96,L5
2006-10-08 22:08:17.083,333.635,317.49333333333334,319.94,L5
