dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
1999-12-16 22:07:09+00:00,328.14,338.65,339.57,L7
2000-05-08 22:06:44+00:00,326.015,334.66499999999996,340.39,L7
2000-06-25 22:06:19+00:00,331.82,333.76,338.225,L7
2000-07-27 22:05:48+00:00,331.82,336.48333333333335,337.2866666666667,L7
2000-08-12 22:05:17+00:00,331.82,337.5075,340.1325,L7
2000-12-18 22:05:01+00:00,340.79499999999996,340.48499999999996,342.0375,L7
2001-02-20 22:05:00+00:00,341.84,346.335,348.83,L7
2001-07-14 22:03:57+00:00,,333.185,330.94,L7
2001-08-15 22:03:02+00:00,341.07,335.2966666666667,337.725,L7
2001-11-03 22:02:34+00:00,343.2,333.0433333333333,343.49666666666667,L7
2002-04-12 22:03:25+00:00,345.33,350.15,355.04,L7
2002-05-30 22:03:13+00:00,340.2,343.70500000000004,343.15,L7
2002-06-15 22:02:43+00:00,343.765,343.9466666666667,349.62,L7
2002-11-22 22:02:45+00:00,344.07,339.2366666666667,349.62,L7
2002-12-08 22:02:51+00:00,341.2333333333333,339.55,346.855,L7
2002-12-24 22:02:33+00:00,338.02,337.5466666666667,340.355,L7
2003-10-16 21:52:08+00:00,337.07,326.82,318.83,L5
2004-06-12 21:55:59+00:00,328.18,318.89,334.11,L5
2004-07-30 21:57:15+00:00,321.925,321.37,334.25,L5
2005-04-12 22:01:42+00:00,329.9,325.6,325.73,L5
2005-09-19 22:02:44+00:00,329.9,330.565,330.35,L5
2005-10-05 22:02:41+00:00,332.475,329.6666666666667,329.52333333333337,L5
2005-11-06 22:02:46+00:00,333.39,329.46,326.5266666666667,L5
2006-02-26 22:05:22+00:00,332.98333333333335,329.085,326.1075,L5
2006-08-05 22:07:55+00:00,327.73,324.7,325.385,L5
2006-10-08 22:08:40+00:00,328.52,318.685,314.78,L5
2007-09-09 22:07:45+00:00,337.33,332.67,337.51,L5
2007-09-16 22:13:28+00:00,326.55499999999995,325.225,327.625,L5
2008-02-16 22:04:45+00:00,329.08666666666664,326.12,326.25,L5
2008-11-14 21:57:52+00:00,332.62,323.06,310.07,L5
2011-02-08 22:04:35+00:00,323.13,319.62,317.22,L5
2013-07-07 22:16:35+00:00,320.94,327.11,329.14,L8
2013-10-11 22:16:05+00:00,321.655,324.9,326.16499999999996,L8
2013-11-19 22:22:01+00:00,322.65000000000003,323.63,322.48,L8
2014-02-23 22:21:08+00:00,321.46666666666664,320.01,318.1933333333333,L8
2014-03-11 22:20:55+00:00,322.0075,320.0125,319.375,L8
2014-03-20 22:14:37+00:00,320.308,318.88199999999995,317.832,L8
2014-08-11 22:14:39+00:00,318.15749999999997,316.9475,316.6975,L8
2014-08-27 22:14:17+00:00,316.65000000000003,314.7025,313.65500000000003,L8
2014-09-28 22:14:20+00:00,316.68666666666667,313.7966666666667,311.6666666666667,L8
2015-02-10 22:20:14+00:00,317.3233333333333,314.59,313.84,L8
2015-02-26 22:20:10+00:00,319.1266666666666,318.6466666666667,319.72666666666663,L8
2015-03-07 22:13:53+00:00,321.32,318.9375,319.89,L8
2015-04-15 22:19:46+00:00,318.97249999999997,317.22,317.6325,L8
2015-04-24 22:13:32+00:00,317.852,317.166,317.484,L8
2015-06-11 22:13:52+00:00,318.695,318.69,319.59999999999997,L8
2015-07-29 22:14:13+00:00,322.61428571428576,322.2485714285714,319.59999999999997,L8
2015-08-05 22:20:00+00:00,324.4225,324.2625,322.1842857142857,L8
