dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0003,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0023,nzd0243-0024,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0010,nzd0243-0011,nzd0243-0016,nzd0243-0017,nzd0243-0021,nzd0243-0022,nzd0243-0025,nzd0243-0030,satname
1999-08-21 21:46:33+00:00,,,,320.92,332.74,331.46,330.22,314.41,331.23,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-06 21:46:35+00:00,,,,320.92,332.74,331.46,330.22,314.41,331.23,,,,,,,,346.79,,,,,,,289.59,316.71,317.94,335.97,,,,,,,,,L7
1999-09-22 21:46:36+00:00,,,,320.92,332.74,331.46,330.22,314.41,331.23,,,,,,,,346.79,,,,,,,292.4,316.595,316.645,338.775,,,,,,,,299.86,L7
2000-04-01 21:46:10+00:00,,319.68,311.52,318.44,333.02,334.2,342.48,,,,,,,,356.53,357.88,,,359.7,,,356.67,339.46,301.97,316.56,314.76,331.9,340.99,342.27,,,,364.5,,327.16,L7
2000-05-19 21:45:43+00:00,293.8,320.08500000000004,305.05499999999995,318.44,334.41999999999996,339.75,345.505,318.8,,,,,,322.15,353.765,357.88,,,359.7,,,356.67,339.46,301.97,316.56,314.76,326.715,342.38,345.77,,315.82,,364.5,,327.16,L7
2000-06-04 21:45:32+00:00,293.8,320.08500000000004,305.05499999999995,318.44,334.41999999999996,339.75,345.505,318.8,,,,,,322.15,353.765,357.88,,,359.7,,,356.67,339.46,331.03,331.065,329.96500000000003,334.25333333333333,342.38,345.77,,315.82,,364.5,,327.16,L7
2000-08-07 21:44:45+00:00,293.8,319.2966666666667,299.84,312.28499999999997,334.41999999999996,339.0,345.505,318.8,,,,356.25,,322.15,353.765,357.88,,,359.7,312.64,,356.67,339.46,331.03,331.065,329.96500000000003,334.25333333333333,335.58666666666664,347.8666666666666,353.39,315.82,,357.22,359.55,327.16,L7
2001-04-04 21:43:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,332.61,334.37,350.45,,,,,,,,,L7
2001-04-20 21:43:46+00:00,,,,333.71,,345.31,,,,287.35,,,,,,,,,,,,,352.92,320.91,324.055,322.37,338.04999999999995,,,363.05,,,,,293.38,L7
2001-05-22 21:43:30+00:00,,,,333.71,329.7,340.655,338.96,314.05,332.25,287.35,,,,358.14,,,,,331.24,320.61,,,352.92,320.91,324.055,322.37,338.04999999999995,340.94,317.13,363.05,,,,357.52,293.38,L7
2001-07-25 21:42:54+00:00,,,,333.71,329.7,340.655,338.96,314.05,332.25,287.35,,,,358.14,,,,,331.24,320.61,,,352.92,333.55,324.58,324.52,336.16333333333336,340.94,317.13,363.05,,,,357.52,293.38,L7
2001-08-10 21:42:36+00:00,,321.12,,316.945,329.7,340.655,338.96,315.86,332.25,287.35,,,,341.15,344.69,,,,331.24,320.61,335.75,,352.92,333.55,324.58,324.52,336.16333333333336,340.94,317.13,363.05,332.07,,,357.52,293.38,L7
2001-08-26 21:42:25+00:00,,321.12,,316.945,329.7,340.655,338.96,315.86,332.25,300.24,,,,341.15,344.69,,,,331.24,320.61,335.75,,352.92,325.34,324.8575,325.4425,336.0375,340.94,317.13,363.05,332.07,,,357.52,293.38,L7
2001-09-11 21:42:14+00:00,324.66,315.41499999999996,,316.945,329.7,340.655,338.96,315.86,332.25,300.24,,,,341.15,344.69,,,,331.24,320.61,335.75,,352.92,325.34,324.8575,325.4425,336.0375,340.94,317.13,363.05,332.07,,,357.52,293.38,L7
2001-10-13 21:41:51+00:00,324.66,315.41499999999996,,316.945,329.7,340.655,338.96,315.86,332.25,300.24,,,,341.15,344.69,,,,331.24,320.61,335.75,,352.92,325.34,322.27333333333337,331.65999999999997,339.33,340.94,317.13,363.05,332.07,,,357.52,293.38,L7
2001-10-29 21:41:57+00:00,324.66,315.41499999999996,,300.18,332.895,339.325,343.63,324.58666666666664,332.25,313.13,349.87,352.94,348.01,341.15,354.33500000000004,333.09,343.95,369.23,345.03999999999996,320.61,345.675,357.75,344.6,318.66,320.2866666666667,331.47249999999997,336.9525,341.325,317.13,359.95,332.07,,,358.92999999999995,304.1,L7
2002-02-18 21:42:30+00:00,324.66,309.71,,,331.475,339.345,340.115,323.81,340.19,313.13,347.985,350.91499999999996,353.7,365.91,361.425,341.975,343.52,363.79,348.735,362.8,356.745,356.90999999999997,339.025,308.59,315.62,328.09000000000003,335.36,339.585,338.16,354.21000000000004,,369.54,360.33,359.2,300.555,L7
