dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
1999-08-21 21:46:33.053,361.34,345.39,361.26,327.91,332.31,357.91,,379.17,375.96,370.15,377.64,,,,359.67,,,,380.01,384.08,384.48,398.57,383.22,378.46,,,382.75,,372.84,348.63,,319.76,315.6,320.49,325.15,L7
1999-09-06 21:46:35.553,364.97,353.025,365.21500000000003,332.25,351.47,372.07000000000005,390.52,386.84000000000003,385.53999999999996,384.34,385.99,399.27,376.18,391.29,375.025,386.36,,405.07,383.555,379.91499999999996,366.0,410.005,400.555,377.315,,,380.69,,359.96,339.69,,319.65,314.735,317.44,329.08,L7
1999-09-22 21:46:36.849,368.2133333333333,362.31333333333333,365.21500000000003,332.25,355.4066666666667,366.60999999999996,375.92999999999995,386.84000000000003,385.53999999999996,384.34,392.8233333333333,406.565,394.64,401.845,386.74333333333334,399.925,414.02,407.96000000000004,391.05,379.91499999999996,366.0,410.005,400.555,377.315,,,380.69,,359.96,325.48333333333335,297.37,311.50666666666666,315.32,316.76666666666665,333.56666666666666,L7
1999-10-24 21:46:32.266,374.375,362.31333333333333,377.2,332.25,355.4066666666667,366.60999999999996,375.92999999999995,391.52666666666664,390.46000000000004,389.6166666666666,395.1825,406.69,400.75,407.0133333333333,395.015,404.4066666666667,412.25,407.78000000000003,394.545,389.4433333333333,366.0,423.3733333333333,411.2,388.01,,,389.1766666666667,,359.96,325.48333333333335,314.46000000000004,311.50666666666666,315.8475,317.055,330.21,L7
2000-04-01 21:46:10.627,392.86,308.73,401.17,,,318.16,322.89,400.9,400.3,400.17,365.36,406.94,412.97,417.35,419.83,413.37,410.48,407.42,405.03,408.5,324.99,450.11,432.49,378.655,,,406.15,,343.26,,331.55,266.56,312.96000000000004,306.875,321.5,L7
2000-05-19 21:45:43.918,,314.94,361.39,,,323.18,330.35,387.01,396.31,393.85,333.80499999999995,380.66,405.78,,,,,353.01,373.67,372.6,345.12,408.59,417.86,359.425,400.45,397.89,,,345.53999999999996,,,283.47,313.5,305.445,325.73,L7
2000-06-04 21:45:32.324,348.62,314.77666666666664,354.565,,325.85,328.0833333333333,336.13666666666666,373.71000000000004,378.91999999999996,380.33000000000004,343.7,372.75,405.78,,,,,334.765,372.165,375.67,360.53999999999996,400.39,407.795,366.98333333333335,385.43,383.21,374.73,,353.93666666666667,348.7,337.86,299.87666666666667,315.05,310.6066666666666,323.4266666666667,L7
2000-08-07 21:44:45.034,356.56,322.8625,357.6266666666667,324.93,332.17,334.7825,344.645,371.01,375.6933333333333,376.8966666666667,352.8875,373.96000000000004,405.78,,,,,321.6233333333333,372.25666666666666,381.50333333333333,368.8,398.68666666666667,402.3,372.6575,384.1033333333333,382.3066666666667,380.54,317.47,353.47,348.7,337.86,299.87666666666667,317.9025,313.425,326.07,L7
2001-01-14 21:44:09.210,349.58000000000004,334.39,350.23,335.1,321.53999999999996,345.515,359.42,358.945,371.16499999999996,368.065,366.47,365.595,396.55,374.46,,382.26,392.62,295.34,368.97,379.485,386.14,387.79499999999996,396.66999999999996,386.985,377.71000000000004,379.51,384.425,307.285,352.07,,,,306.955,313.58500000000004,325.05,L7
2001-04-04 21:43:43.008,334.66,316.78,336.71,345.27,304.59,326.865,336.03,342.525,340.55999999999995,346.905,325.095,330.555,396.55,374.46,,366.575,365.12,,365.5,365.8,378.7,356.485,356.21,366.20500000000004,373.97,361.63,382.5,294.85,338.63,,,280.22,295.21000000000004,297.18,316.1,L7
2001-04-20 21:43:46.702,334.66,316.78,336.71,345.27,311.14,326.30333333333334,332.87333333333333,345.3566666666666,330.61999999999995,341.01,326.87666666666667,321.7166666666667,396.55,374.46,,362.02666666666664,358.68,,365.5,365.8,378.7,338.68,346.75,349.59,373.97,360.1233333333333,382.5,284.5466666666667,344.805,,,275.21000000000004,297.6766666666667,295.9533333333333,316.1,L7
2001-05-22 21:43:30.869,325.72,314.2133333333333,336.71,345.27,311.14,324.22749999999996,331.7475,345.3566666666666,323.6775,337.0975,327.21500000000003,315.625,396.55,374.46,,359.78499999999997,358.68,,365.5,365.8,378.7,321.1625,343.78,349.59,373.97,356.3225,382.5,282.09000000000003,342.12000000000006,,296.74,283.7166666666667,289.565,295.9533333333333,316.1,L7
2001-07-25 21:42:54.824,338.39,311.32666666666665,356.63,,318.755,328.4325,328.86749999999995,346.4266666666667,309.44,336.02750000000003,324.64,314.88750000000005,379.19,377.14,,352.2933333333333,341.71,,371.06,,362.33,325.58250000000004,339.7875,357.61000000000007,389.85,359.8875,388.2,290.9375,345.3625,312.89,266.11,281.1925,295.0125,300.5133333333333,320.26,L7
2001-08-10 21:42:36.562,344.7166666666667,316.6725,358.025,332.69,323.49,332.986,330.82,350.7925,309.838,335.674,334.822,323.73400000000004,379.19,377.14,357.94,344.25,333.66,297.4,375.35,390.68,380.26,337.31800000000004,342.188,362.615,388.795,363.556,388.2,297.228,345.996,312.89,251.67666666666665,280.278,300.154,306.1625,325.245,L7
2001-08-26 21:42:25.671,350.5925,324.196,360.59,329.525,323.49,338.78333333333336,330.82,358.86,309.838,343.615,343.49333333333334,330.3366666666667,366.495,375.47,362.63,344.25,333.66,342.41999999999996,379.5133333333333,392.37,389.03666666666663,347.34833333333336,342.188,369.45799999999997,388.06666666666666,369.6766666666667,388.2,301.08,345.8883333333333,323.46,247.7975,284.42,303.61833333333334,308.506,329.2033333333333,L7
2001-09-11 21:42:14.303,350.232,323.46999999999997,359.26750000000004,316.95666666666665,324.32,339.2271428571429,332.46166666666664,359.6683333333333,309.838,346.21571428571434,348.11857142857144,335.23857142857145,366.495,363.39000000000004,362.63,344.25,333.66,353.83666666666664,379.5133333333333,392.37,389.03666666666663,354.3457142857143,342.188,371.9216666666667,378.3125,369.6766666666667,383.03999999999996,299.21999999999997,348.27,323.46,245.754,285.1714285714286,304.77714285714285,307.10999999999996,328.31,L7
2001-10-13 21:41:51.963,352.1716666666667,324.4783333333333,358.894,321.5125,324.32,340.58,333.2033333333333,359.8283333333333,305.706,348.3014285714286,356.5216666666667,338.1485714285714,356.99666666666667,350.95,351.59999999999997,338.51750000000004,324.49666666666667,353.83666666666664,379.5133333333333,392.37,383.84499999999997,361.14285714285717,345.408,376.682,367.688,372.04833333333335,368.56333333333333,301.94571428571425,348.46999999999997,323.46,251.8516666666667,286.26714285714286,305.28428571428566,307.6716666666667,326.42600000000004,L7
