dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,255.89,,359.67,325.3,,,,,,,,,288.79,,,325.07,,348.63,,319.76,315.6,320.49,325.15,L7
1999-09-06 21:46:35+00:00,,,,,,,,,,,,,255.89,,359.67,325.3,,,,,347.52,,,,288.79,,,325.07,347.08,339.69,,319.65,314.735,317.44,329.08,L7
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,255.89,,359.67,325.3,,,,,347.52,,,,288.79,,,325.07,347.08,325.48333333333335,,311.50666666666666,315.32,316.76666666666665,333.56666666666666,L7
2000-04-01 21:46:10+00:00,281.92,308.73,,278.47,,318.16,322.89,332.41,303.9,330.41,328.46,305.03,,,,,,,,307.18,324.99,,339.07,347.91,311.78,346.11,,327.58,343.26,,,266.56,308.49,295.83,322.86,L7
2000-05-19 21:45:43+00:00,286.82000000000005,314.94,,263.605,,323.18,330.35,332.41,303.9,330.41,333.80499999999995,305.03,,,335.71,,292.12,353.01,,307.18,324.99,,339.07,347.91,311.78,346.11,307.52,327.58,345.53999999999996,,,283.47,313.5,305.445,325.73,L7
2000-06-04 21:45:32+00:00,286.82000000000005,314.77666666666664,,263.605,325.85,328.0833333333333,336.13666666666666,332.41,303.9,330.41,333.80499999999995,305.03,294.13,301.3,335.71,301.27,288.40999999999997,334.765,,307.18,324.99,,339.07,347.91,311.78,346.11,307.52,327.58,345.53999999999996,348.7,,299.87666666666667,315.05,310.6066666666666,323.4266666666667,L7
2000-08-07 21:44:45+00:00,286.82000000000005,314.77666666666664,,263.605,325.85,328.0833333333333,336.13666666666666,332.41,303.9,330.41,333.80499999999995,305.03,277.19,287.445,335.71,301.27,288.40999999999997,321.6233333333333,,307.18,324.99,,339.07,347.91,311.78,346.11,307.52,322.525,347.7166666666667,348.7,,297.325,317.9025,313.425,326.07,L7
2001-04-04 21:43:43+00:00,278.73,311.9,,,,317.58,323.39,332.77,308.03,327.71,297.7,306.3,,,,350.89,,,,303.67,,332.66,310.39,348.12,311.42,344.74,314.18,292.6,338.63,,233.47,280.22,302.97,289.07,,L7
2001-04-20 21:43:46+00:00,278.73,311.9,,,317.69,321.38,324.975,332.77,309.385,328.46500000000003,314.07,305.17,,,,351.90999999999997,,,,309.485,324.75,317.865,319.11,332.24,316.73,350.925,318.155,278.27,344.805,,231.69,275.21000000000004,302.79,291.28499999999997,,L7
2001-05-22 21:43:30+00:00,297.755,310.49,,,317.69,320.25333333333333,326.1066666666666,313.585,307.20666666666665,327.43,318.79,302.56333333333333,,,,352.29333333333335,,,,309.485,317.065,301.44666666666666,324.3633333333333,332.24,319.55333333333334,348.92333333333335,314.91,277.08666666666664,342.12000000000006,,231.69,283.7166666666667,290.27000000000004,291.28499999999997,,L7
2001-07-25 21:42:54+00:00,297.755,311.32666666666665,,239.79,318.755,320.25333333333333,328.8675,313.585,309.44,327.43,324.64,314.88750000000005,,,,352.29333333333335,295.79,,,311.48,317.065,301.44666666666666,324.3633333333333,332.24,319.55333333333334,348.92333333333335,314.91,290.9375,345.3625,312.89,232.95333333333335,281.1925,295.01250000000005,300.5133333333333,320.26,L7
2001-08-10 21:42:36+00:00,297.755,316.6725,,239.79,323.49,320.25333333333333,330.82,313.585,309.838,329.1375,324.64,314.88750000000005,261.41,267.11,357.94,344.25,306.675,297.4,,311.48,317.065,301.44666666666666,331.22,332.24,319.55333333333334,348.92333333333335,316.3825,297.228,345.996,312.89,230.4175,280.278,300.154,306.1625,325.245,L7
2001-08-26 21:42:25+00:00,297.755,316.6725,,239.79,323.49,320.25333333333333,330.82,313.585,309.838,329.1375,324.64,314.88750000000005,261.41,267.11,357.94,344.25,306.675,297.4,,311.48,317.065,301.44666666666666,331.22,332.24,319.55333333333334,348.92333333333335,317.61199999999997,301.08,345.8883333333333,323.46,231.56599999999997,284.42,303.61833333333334,308.506,329.2033333333333,L7
2001-09-11 21:42:14+00:00,297.755,317.306,,265.805,324.32,320.25333333333333,332.46166666666664,313.585,309.838,329.1375,324.64,314.88750000000005,273.70000000000005,303.17,357.94,344.25,306.675,297.4,,321.5775,315.34,301.44666666666666,331.22,332.24,326.9275,351.225,317.61199999999997,299.21999999999997,348.27,323.46,232.56833333333336,285.1714285714286,304.77714285714285,307.11,328.31,L7
2001-10-13 21:41:51+00:00,316.78,318.51599999999996,,265.805,300.566,323.41,333.2033333333333,314.065,305.706,332.7875,330.93,319.98,295.1333333333334,306.6566666666667,343.74,338.51750000000004,307.82666666666665,297.4,,324.5525,328.5725,285.84000000000003,335.245,313.96000000000004,330.37,354.7825,322.698,301.94571428571425,348.46999999999997,323.46,240.71333333333334,286.26714285714286,305.2842857142858,307.6716666666667,326.42600000000004,L7
2001-10-29 21:41:57+00:00,316.23,318.9766666666667,171.78,275.91333333333336,285.816,322.525,334.532,314.065,304.4475,333.9766666666667,331.09333333333336,325.29333333333335,295.1333333333334,319.425,343.74,333.71333333333337,307.82666666666665,297.4,361.92,327.6366666666667,329.84666666666664,268.61,337.7166666666667,311.56,337.4975,354.53999999999996,322.84000000000003,308.28,348.38142857142856,327.8633333333333,251.86166666666665,290.07142857142856,307.1871428571429,309.94,326.58166666666665,L7
2002-02-18 21:42:30+00:00,315.68,319.69,187.75,297.18333333333334,254.0775,324.125,333.5166666666667,332.795,295.12,339.76,326.945,330.75,321.4733333333333,338.8725,342.115,344.15999999999997,328.505,,357.915,337.90000000000003,338.3333333333333,364.11,340.78499999999997,311.56,341.31,356.58000000000004,339.73,306.6933333333332,349.646,332.4866666666667,269.738,298.496,313.19399999999996,306.04200000000003,329.26599999999996,L7
2002-04-07 21:42:28+00:00,315.68,319.615,187.75,299.86499999999995,229.83333333333334,324.125,329.94,332.795,295.12,339.76,326.945,330.75,339.21500000000003,338.75333333333333,342.115,344.15999999999997,328.505,,357.915,330.915,351.555,364.11,340.78499999999997,311.56,338.73,356.06333333333333,348.33000000000004,311.68,346.77333333333337,331.71500000000003,291.65000000000003,299.22333333333336,314.71500000000003,309.315,332.7775,L7
2002-08-29 21:41:39+00:00,,310.83,,,,,324.71,337.91,308.33,327.0,330.06,329.15,341.1,,,351.49,336.09,,,,,,,301.31,311.42,358.11,,,333.55,,282.16,286.56,316.88,310.11,347.53,L7
2002-09-14 21:41:31+00:00,,310.83,,,,,324.71,337.91,308.33,327.0,330.06,329.15,341.1,,,351.49,336.09,,,,,,335.82,315.075,311.42,358.11,,336.25,342.625,337.32,286.93,289.20500000000004,317.62333333333333,308.06,339.05499999999995,L7
2002-11-01 21:41:30+00:00,,310.83,,307.45,220.52,340.08,329.79999999999995,339.68,308.33,327.0,330.06,329.15,341.145,336.88,282.74,351.49,341.69,298.32,,306.86,312.42,336.56,327.78,314.27,311.005,355.35,,314.53999999999996,339.0466666666667,337.32,286.93,284.69666666666666,302.74666666666667,293.4166666666667,323.52,L7
2003-01-20 21:42:09+00:00,306.08,310.515,,307.45,224.325,340.08,329.79999999999995,339.68,308.33,332.745,331.1,328.78,340.3433333333333,333.31,294.70500000000004,347.22,338.01,310.355,348.9,316.935,313.895,344.28499999999997,327.81,322.08,315.8333333333333,352.59999999999997,348.48,314.2033333333333,339.025,327.075,287.91,288.2625,301.505,293.0425,323.00666666666666,L7
2003-02-21 21:42:20+00:00,298.03,309.93333333333334,293.21,301.40999999999997,232.0,328.6,332.02,339.68,308.33,338.26666666666665,332.64000000000004,330.6466666666667,339.6325,335.57666666666665,308.0566666666667,349.2366666666667,338.635,321.08666666666664,348.9,327.80333333333334,313.895,347.57666666666665,336.725,328.694,321.54,351.9,349.21000000000004,316.315,339.96,325.2966666666667,287.2325,289.404,301.77599999999995,293.65600000000006,322.265,L7
2003-05-28 21:42:22+00:00,298.03,308.2366666666667,291.01,295.37,263.84999999999997,321.805,330.05499999999995,334.26,321.94,337.57666666666665,333.93000000000006,329.4666666666667,338.12,334.925,320.71500000000003,348.11,335.58,332.47,348.9,338.27500000000003,315.37,343.3766666666667,339.0733333333333,350.33000000000004,332.07500000000005,348.31666666666666,349.21000000000004,318.09000000000003,339.97999999999996,319.28499999999997,284.72333333333336,295.2166666666667,301.2366666666666,296.5866666666667,317.5733333333333,L7
2003-09-25 21:31:19+00:00,,305.74,288.81,,316.07,326.49,323.65,334.26,321.94,324.93,,325.61,,,,,,,,,,323.96,325.88,,,348.05,,,337.28,,279.1,322.55,318.73,318.775,326.41499999999996,L5
2003-12-14 21:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.38,341.32,343.385,353.255,L5
2003-12-30 21:32:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.38,345.2266666666667,346.03,356.5333333333333,L5
2004-05-06 21:33:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.04,344.4266666666667,346.16,355.27,L5
2004-06-07 21:34:54+00:00,,,,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,342.505,338.92,341.9725,347.895,L5
2004-06-23 21:35:22+00:00,,,,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,342.505,340.63,342.8575,347.81749999999994,L5
2004-07-25 21:36:14+00:00,,,,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,345.42,335.93,339.6575,342.51,L5
2004-08-10 21:36:32+00:00,,,,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,347.02250000000004,335.46400000000006,339.02000000000004,342.712,L5
2005-03-22 21:40:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,357.38,,L5
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,358.88,370.0,L5
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.725,359.6066666666666,366.62,L5
2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.09999999999997,360.9175,368.95666666666665,L5
2005-07-12 21:41:23+00:00,,322.72,,,311.01,340.91,354.17,,,,,,,352.44,304.45,,,358.81,356.82,349.76,,370.52,348.29,358.69,,,371.94,369.84,366.02,351.89,325.99,312.5,356.09999999999997,360.9175,368.95666666666665,L5
2005-08-29 21:41:46+00:00,,322.72,,,311.01,340.91,354.17,,,,,,,352.44,304.45,,,358.81,356.82,349.76,,370.52,348.29,358.69,,,371.94,369.84,366.02,351.89,325.99,333.865,352.71500000000003,359.384,367.98,L5
2005-09-14 21:41:48+00:00,,322.72,,,311.01,340.91,354.17,,,,,,,352.44,304.45,,,358.81,356.82,349.76,,370.52,348.29,358.69,,,371.94,369.84,366.02,351.89,325.99,333.865,354.578,360.84833333333336,367.98,L5
2006-01-20 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.23,348.48,354.83666666666664,361.055,L5
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,349.985,362.735,L5
2006-06-13 21:46:13+00:00,,320.28,,,311.52,346.14,,,,,,,,344.23,270.64,,,359.26,360.26,346.77,,362.61,,,,,,370.12,368.78,353.13,330.98,320.91,347.0,349.985,362.735,L5
2006-06-29 21:46:28+00:00,,321.05499999999995,,,315.41999999999996,343.57,,307.87,,,,317.89,,344.23,270.64,,,359.26,360.26,334.635,,347.935,,,,,,371.605,369.625,352.52,331.86,321.97,347.0,349.985,362.735,L5
2006-09-01 21:47:19+00:00,,321.05499999999995,,,315.41999999999996,343.57,,307.87,,,,317.89,,344.23,270.64,,,359.26,360.26,334.635,,347.935,,,,,,371.605,369.625,352.52,331.86,321.97,353.15,361.75,372.35,L5
2006-09-17 21:47:31+00:00,,321.05499999999995,,,315.41999999999996,343.57,,307.87,,,,317.89,,344.23,270.64,,,359.26,360.26,334.635,,347.935,,,,,,371.605,369.625,352.52,331.86,321.97,352.06,360.1666666666667,371.8533333333333,L5
2006-12-06 21:48:41+00:00,,327.5466666666666,338.95,335.47,324.3933333333333,345.44666666666666,,307.87,,,,317.89,,344.23,270.64,,,359.26,360.26,334.635,,347.935,,,,,,371.605,369.625,352.52,331.86,332.95666666666665,350.765,358.47,370.28999999999996,L5
2007-01-07 21:48:55+00:00,,340.53,338.95,335.47,342.34,349.2,,,,,,,,,,,,,,,,,,,,,,,,,,355.34000000000003,348.27666666666664,355.985,366.22,L5
2007-02-08 21:48:38+00:00,,340.53,338.95,335.47,342.34,349.2,,,,,,,,,,,,,,,,,,,,,,,,,,352.39000000000004,344.2975,351.87399999999997,361.046,L5
2011-01-02 21:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.59,365.81,,L5
2011-03-07 21:43:36+00:00,,,,259.09,308.71,342.39,,,,,,,,,,349.39,348.76,360.24,360.71,358.34,,,,,,,,,355.36,342.6,330.21,314.45,332.815,333.235,297.16,L5
2013-05-31 21:55:43+00:00,281.6,311.8,326.79,219.55,303.32,329.42,351.49,352.27,350.05,347.19,355.91,351.6,349.57,351.77,,343.08,340.62,315.46,,346.59,,372.47,338.57,354.85,361.65,351.78,360.9,366.52,353.87,332.78,335.17,320.91,310.07,315.71,326.19,L8
2013-08-19 21:55:42+00:00,301.095,311.31,326.79,227.39,304.205,329.95500000000004,348.015,352.15999999999997,350.05,346.56,355.91,351.6,349.57,351.77,,343.08,343.40999999999997,327.53999999999996,357.7,349.96,,372.47,335.555,350.235,361.65,354.89,359.15,365.57,352.305,314.27,333.01,319.795,309.445,315.05499999999995,320.925,L8
2013-09-04 21:55:42+00:00,301.095,310.33666666666664,326.79,234.24,304.46999999999997,328.4766666666667,346.56666666666666,351.5833333333333,348.01,346.56,355.91,351.6,349.57,353.9,,344.54499999999996,344.9533333333334,336.6766666666667,357.7,349.96,,372.47,335.5,351.3333333333333,361.65,355.21999999999997,361.50333333333333,365.0366666666667,351.73333333333335,320.6933333333333,332.3766666666667,319.40000000000003,309.6466666666667,315.1333333333333,320.95666666666665,L8
2013-10-06 21:55:33+00:00,306.6066666666666,312.02,331.905,234.24,307.5925,327.045,347.0825,351.5833333333333,348.01,347.26,353.975,351.6,349.57,353.9,,344.54499999999996,349.645,344.075,357.7,349.96,,372.47,335.5,351.3333333333333,361.65,355.21999999999997,361.50333333333333,365.0325,352.425,326.61,333.53000000000003,319.59000000000003,310.55,315.595,321.305,L8
2014-01-10 21:54:55+00:00,319.10999999999996,313.5475,339.25,241.585,313.2925,331.47749999999996,345.6133333333333,351.24,345.97,347.29499999999996,352.04,,,364.015,,359.98,357.9725,353.6133333333333,363.685,353.33,,,333.96500000000003,349.575,,360.73,361.805,364.5366666666667,351.9433333333333,324.55333333333334,334.9875,321.5375,313.15000000000003,317.66499999999996,324.2975,L8
2014-02-11 21:54:32+00:00,319.10999999999996,313.5475,339.25,241.585,313.2925,331.47749999999996,345.6133333333333,351.24,345.97,347.29499999999996,352.04,,,364.015,,359.98,357.9725,353.6133333333333,363.685,353.33,,,333.96500000000003,349.575,,360.73,361.805,364.5366666666667,351.9433333333333,324.55333333333334,334.9875,327.29200000000003,316.86,322.104,330.018,L8
2014-05-18 21:53:11+00:00,319.08,313.70500000000004,334.78,,326.12,336.65,344.62,351.04,350.27,348.39,355.04,347.17,,372.0,,341.59000000000003,373.93,343.15,369.67,308.42,327.21,,334.85,349.65,354.11,357.695,318.13,357.83,345.35,318.28,335.58500000000004,332.34999999999997,318.3733333333333,325.15000000000003,336.17333333333335,L8
2014-06-19 21:53:23+00:00,319.08,313.70500000000004,323.52,,316.2,333.74666666666667,344.93,350.52,350.27,347.84000000000003,355.04,348.90999999999997,336.64,361.06,335.33,337.74,373.93,344.005,369.67,306.68,327.21,369.98,334.78,348.385,354.1,354.8833333333334,320.53,357.83,346.895,289.655,334.82,329.36,314.88,322.4825,336.17333333333335,L8
2014-07-05 21:53:29+00:00,318.16499999999996,312.5466666666667,320.5225,216.22,312.8833333333333,332.765,345.93333333333334,350.52,350.27,349.1333333333334,355.04,351.2833333333333,340.305,358.81,342.855,337.2375,360.82,334.2133333333333,369.67,307.63,330.985,372.915,346.1766666666667,351.12999999999994,355.46000000000004,354.055,333.5366666666667,362.615,348.68,292.1266666666666,335.33000000000004,327.366,312.54200000000003,321.11199999999997,332.255,L8
2014-07-21 21:53:33+00:00,320.4633333333333,310.47999999999996,316.3875,226.93,309.84666666666664,329.2975,345.93333333333334,350.52,350.27,349.1333333333334,355.04,352.83,346.43,354.66,349.28,331.7,349.26,340.40999999999997,362.47,317.6975,330.985,372.915,346.1766666666667,352.7475,356.91499999999996,351.195,341.5675,364.6933333333333,350.915,302.06,334.4275,326.35600000000005,311.26599999999996,319.774,329.67499999999995,L8
2014-08-06 21:53:41+00:00,320.6275,309.28999999999996,318.272,230.34333333333333,308.83,328.936,346.1975,350.52,350.53999999999996,349.2075,355.04,352.548,346.43,354.02750000000003,348.7375,333.692,347.41,341.872,356.49,317.6975,330.985,372.915,343.6375,351.658,356.242,351.402,343.846,364.22749999999996,350.478,305.63599999999997,333.196,324.86333333333334,310.15,317.61833333333334,328.15,L8
2014-09-07 21:53:48+00:00,320.6275,309.28999999999996,318.272,230.34333333333333,308.83,328.936,346.1975,350.52,350.53999999999996,349.2075,355.04,352.548,346.43,354.02750000000003,348.7375,333.692,347.41,341.872,356.49,317.6975,330.985,372.915,343.6375,351.658,356.242,351.402,343.846,364.22749999999996,350.478,305.63599999999997,333.196,325.97666666666663,312.27166666666665,319.47999999999996,321.96250000000003,L8
2014-09-23 21:53:45+00:00,322.518,309.256,320.33666666666664,230.34333333333333,308.89,328.0,344.928,350.38000000000005,348.03999999999996,348.77,353.3,351.7416666666666,349.58,354.296,351.242,336.7033333333333,347.41,341.872,356.49,317.6975,330.985,372.915,343.6375,351.658,356.242,351.99333333333334,346.3283333333334,364.158,350.3866666666667,310.32,332.09499999999997,324.8342857142857,311.6471428571428,318.6871428571429,321.538,L8
2014-10-25 21:53:52+00:00,322.518,309.256,319.92857142857144,230.34333333333333,304.5983333333333,326.28428571428566,343.7166666666667,349.0575,343.78499999999997,346.99,350.23,349.99571428571426,348.692,353.86833333333334,351.555,338.3985714285714,347.22249999999997,343.9766666666667,356.27666666666664,324.584,341.45,370.5566666666667,343.6375,351.6666666666667,356.242,351.5942857142857,347.7,363.77500000000003,349.57000000000005,312.3728571428572,330.4542857142857,322.82124999999996,310.78625,317.36625,320.295,L8
2014-11-10 21:53:54+00:00,321.75,303.90833333333336,318.33125,230.34333333333333,302.88714285714286,325.05,342.70142857142855,348.602,341.94,345.9042857142857,349.2525,348.925,349.395,353.99000000000007,353.0657142857143,340.41375,349.394,346.19571428571425,356.8325,329.83166666666665,348.0425,370.16,343.6375,351.6666666666667,356.242,351.5942857142857,349.11625,363.98857142857145,349.53375,315.7925,329.925,321.8411111111111,310.3133333333333,316.43,319.3328571428571,L8
