dates,satname,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0028,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0012,nzd0243-0013,nzd0243-0016,nzd0243-0017,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0029
1999-08-21 21:46:33.053000,L7,355.13,321.02,265.01,252.96,321.49,334.82,340.21,323.83,306.76,321.26,267.36,314.98,366.67,359.35,281.46,256.47,349.19,225.57,290.39,306.27,309.16,308.44,,,,,,,,,,,,,
1999-09-06 21:46:35.553000,L7,367.68,358.91,367.66,335.04,257.48,385.14,361.02,393.54,363.74,397.99,392.30,396.64,391.40,388.18,398.46,402.32,346.11,228.09,318.26,312.92,312.82,331.76,342.74,392.23,333.80,326.12,415.84,420.24,416.92,407.01,402.44,402.99,404.54,407.34,328.46
1999-09-22 21:46:36.849000,L7,375.46,382.27,539.97,529.67,362.72,355.09,471.31,498.84,504.01,483.66,407.10,414.68,411.10,413.86,406.99,529.66,405.84,298.38,296.27,317.16,316.27,343.43,413.59,413.13,414.85,411.63,534.16,532.22,514.20,420.42,512.33,508.15,510.73,495.32,295.65
1999-10-24 21:46:32.266000,L7,392.86,173.02,319.38,351.68,366.31,433.49,404.29,400.90,400.30,400.17,402.26,406.94,419.83,413.37,405.03,408.50,403.76,331.55,342.91,317.43,317.92,320.14,412.97,417.35,410.48,407.42,446.31,450.11,432.49,409.40,403.78,405.11,406.15,410.18,389.40
2000-04-01 21:46:10.627000,L7,361.74,313.60,325.96,290.15,311.64,325.34,327.86,336.82,317.56,346.82,335.76,334.37,351.05,357.76,350.77,349.37,347.31,321.04,295.25,315.42,307.46,329.06,343.44,350.68,346.72,356.36,330.78,372.09,354.60,356.55,352.82,356.79,355.07,336.91,331.10
2000-05-19 21:45:43.918000,L7,290.86,319.83,290.27,246.58,251.13,326.30,335.61,338.92,310.44,341.84,338.28,339.61,334.63,366.59,372.87,305.47,346.09,285.46,298.28,318.06,314.11,327.01,350.27,,337.22,351.23,395.67,407.79,417.32,403.54,317.87,396.66,402.81,253.76,
2000-06-04 21:45:32.324000,L7,340.76,299.48,340.99,,317.40,326.60,317.27,297.97,351.67,356.43,356.82,328.06,,,340.94,344.87,365.12,329.69,319.15,309.68,310.72,258.76,,,,,385.63,383.28,320.56,368.55,357.62,361.05,353.30,369.26,308.68
2000-08-07 21:44:45.034000,L7,363.47,345.06,362.71,323.18,336.42,354.26,369.72,364.99,368.68,369.62,379.30,375.74,478.99,489.50,371.22,392.43,351.07,294.56,286.91,325.34,319.46,332.38,377.69,371.53,486.96,299.72,392.84,394.87,390.68,389.14,348.38,379.68,385.69,302.95,
2001-01-14 21:44:09.210000,L7,183.06,245.58,,237.77,242.84,324.87,334.24,339.26,313.66,355.55,332.89,342.06,,,292.17,323.01,,,,,,,361.11,361.72,352.46,357.32,324.73,308.57,,358.97,354.65,350.90,366.56,,
2001-04-04 21:43:43.008000,L7,279.90,312.95,,,,318.99,324.27,333.65,308.93,328.81,327.40,312.60,307.37,351.90,349.49,305.62,340.32,275.76,282.15,303.88,290.39,272.52,,,339.13,,309.79,370.28,315.61,349.75,313.93,346.35,315.80,296.61,
