dates,nzd0025-0000,nzd0025-0014,nzd0025-0015,nzd0025-0058,nzd0025-0059,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0088,nzd0025-0094,nzd0025-0095,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,satname
2000-09-20 22:08:03+00:00,,,,,,,338.14,365.95,,,,,339.8,,,,,,,,,,,,,305.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-22 22:07:50+00:00,345.94,312.63,332.98,387.16,380.87,,338.14,365.95,,,,,339.8,,,,,,,,,,,,,305.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,332.94,,,,,347.27,334.05,341.59,309.72,309.91,310.83,305.48,306.95,,300.27,,295.45,,282.13,300.12,,303.49,317.78,309.52,,303.31,,283.47,307.18,,,295.06,299.53,299.27,306.61,,299.92,332.28,325.26,322.41,348.98,317.66,,,391.95,357.85,,377.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-23 22:06:03+00:00,328.82,277.32,297.56,,,337.78999999999996,330.375,331.78999999999996,318.155,323.36,322.065,317.38,321.84000000000003,337.27,310.41499999999996,,279.04999999999995,276.22,296.805,307.645,,315.485,324.15999999999997,300.405,324.53,303.31,304.31,285.0,323.84000000000003,,,295.06,299.53,299.27,306.61,,299.92,332.28,325.26,322.41,348.98,317.66,,,391.95,357.85,,377.11,,285.71,264.33,283.0,272.04,270.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,,,,348.33,381.85,364.51,367.05,,,,,,308.81,327.82,,,,,,,298.76,351.1,344.67,346.8,,,,352.63,351.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0,349.96,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:05:22+00:00,321.72,,,,348.33,365.59000000000003,352.97,352.13,311.69,324.2,328.5,295.35,,302.37,310.755,300.04,291.13,291.41,309.09,,,296.45,323.165,325.805,346.8,,271.84,290.68,352.63,351.53,,,,,,,,,,,,,,,,,,,,269.95,286.35,257.78,286.53,298.84,,324.67,340.98,330.82,306.66,,,,,,,,,,,,,,,381.0,349.96,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,321.72,,,,348.33,365.59000000000003,352.97,352.13,311.69,324.2,328.5,295.35,,302.37,310.755,300.04,291.13,291.41,309.09,,,296.45,323.165,325.805,346.8,,271.84,290.68,352.63,351.53,,,,,,,,,,,,,,,406.41,,,,358.32,313.635,310.98,257.78,286.53,313.67999999999995,,324.67,340.98,330.82,306.66,,,,,,,,,,,,,,,381.0,349.96,,,,,,,,,,,,,,,,,375.13,,,,,L7
2005-02-14 22:04:09+00:00,355.08,302.59,321.66,358.48,359.5,341.04,330.95,324.03,329.77,335.7,341.1,,364.76,,,327.35,308.94,293.63,317.83,325.54,,324.38,328.51,330.22,338.63,,,,358.71,360.37,,334.92,325.14,326.34,332.63,,310.24,326.52,339.42,343.42,343.48,347.6,,356.61,359.03,358.15,362.16,373.79,325.94,325.78,328.41,,316.53,305.3,,,307.52,320.03,339.64,,339.94,347.89,352.7,336.54,328.18,329.89,328.2,343.44,,,,,,361.27,344.6,328.63,325.04,341.54,344.36,341.6,335.61,334.8,331.1,336.08,339.43,336.45,357.98,379.88,385.36,,,,,,,,L5
2015-08-05 22:17:13+00:00,296.08,,,,,294.17,289.44,290.15,284.0,,,,,,,,,,,,,,,,271.58,280.38,296.51,310.1,284.75,,293.75,289.96,299.39,286.96,293.17,278.19,,,,,,,,,,,,,,299.11,295.06,272.12,267.0,260.84,258.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,296.08,,,,,294.17,289.44,290.15,284.0,,,,383.13,,,,,,,264.17,264.74,,,,271.58,280.38,296.51,310.1,284.75,,293.75,289.96,299.39,286.96,293.17,278.19,,,,,,,,,,,,,,299.11,295.06,263.58500000000004,267.325,261.755,258.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.92,,,,,350.69,,,L8
2016-01-28 22:17:39+00:00,293.87,264.04,,,,297.545,295.56,293.645,287.53,,,277.58,383.13,271.71,265.61,,,260.82,,264.17,264.74,,,,271.58,280.38,296.51,310.1,284.75,,293.75,289.96,299.39,286.96,293.17,278.19,,,,,,,,,,,,,,299.11,279.94,262.3533333333333,267.325,261.755,258.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.92,,,,,350.69,,,L8
2021-01-25 22:17:44+00:00,297.37,,,,299.26,289.4,280.99,286.38,280.58,,,,,,,,,,,269.66,294.24,306.33,320.25,300.91,287.18,292.68,276.47,285.72,297.4,,305.49,308.53,314.11,317.97,314.8,298.75,285.34,285.9,,285.28,,288.68,292.69,,,,,,,,,,,,,322.07,,,,,377.82,377.02,355.23,300.14,308.86,327.84,342.59,316.51,312.27,320.33,315.48,305.58,303.03,,,,,,,,,,,,,,336.21,,,,,338.04,,324.99,,,L8
2022-05-04 22:17:26+00:00,,305.07,307.29,340.72,324.67,,,,,,,,,,,,,299.35,303.11,300.12,309.08,301.29,292.44,299.24,300.62,309.94,300.34,295.06,302.39,,318.21,308.46,308.93,296.5,297.5,344.0,325.99,303.16,300.38,297.06,,309.16,306.6,385.02,390.99,393.98,390.03,412.05,311.93,305.56,291.82,283.09,280.44,286.9,301.04,,,,302.11,,331.74,,,299.62,307.48,315.1,310.51,308.82,304.96,306.74,310.18,316.29,319.57,374.15,334.18,321.47,327.63,310.64,309.32,316.68,321.91,320.64,317.18,322.75,318.62,421.69,,403.88,403.15,,,,399.52,,,,L8
2022-09-09 22:18:11+00:00,,309.40999999999997,314.79,340.72,324.67,381.99,383.31,,339.05,,326.62,353.18,347.06,346.45,298.28,308.18,328.24,323.82000000000005,288.015,289.305,295.53999999999996,301.29,292.44,299.24,315.505,316.95500000000004,286.395,285.03999999999996,296.46,,320.885,317.53,343.605,319.895,294.605,329.27,319.22,313.75,300.38,297.06,,315.375,306.6,362.065,390.99,393.98,390.03,412.05,315.31,313.345,295.11,282.19,274.765,278.34,285.29,,,368.96,325.81,,331.74,,392.35,299.62,307.48,315.1,310.51,308.82,304.96,306.74,310.18,316.3,340.885,358.455,326.62,325.69000000000005,327.63,310.64,309.32,316.68,321.91,320.64,317.18,322.75,318.62,421.69,337.61,403.88,403.15,,,321.56,399.52,368.18,,,L8
2022-11-04 22:18:00+00:00,348.69,309.79499999999996,312.395,352.64,339.11,364.015,364.425,338.51,337.70000000000005,338.11,334.695,350.055,351.15999999999997,345.58500000000004,319.6,317.64,322.595,329.38,272.92,309.92,307.155,343.39,363.73,357.77,344.325,338.19000000000005,306.2,307.96500000000003,321.93499999999995,366.03,342.96500000000003,343.06,376.34,343.29,319.69,326.225,323.11,331.5,341.09,332.17,341.08,319.57,332.49,348.09000000000003,362.32,362.18,360.75,360.7,312.41499999999996,319.765,307.5,301.24,298.085,307.92999999999995,269.54,356.51,,363.88,353.475,359.61,,389.02,390.49,347.03,,344.31,337.8,341.72,342.92,332.39,335.38,330.1,362.39,342.095,329.625,334.595,362.45,363.85,360.46,364.56,376.98,386.95,379.88,388.32,,,337.61,379.94,362.18,,379.83,351.225,375.02,375.6,372.16,372.13,L9
