dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
1999-10-04 22:10:38.131,310.02,,,,,,,242.16,330.56,,,,254.72,,,,,,,,,,,,,,,,,,,,,,,383.0,,522.35,335.35,,,,,,,,,,,,,,,,420.63,443.6,410.65,,,,,,,300.16,,217.81,,,463.62,,,,,,,,483.15,476.84,478.63,,,,238.97,,,,,,,,,,,,,,L7
1999-11-21 22:10:24.244,304.145,265.32,,,,266.31,265.82,242.16,330.56,,,,254.72,260.6,,,,,,,,,,,,,,,,,212.73,,,,,383.0,,508.5,335.35,,,,,,,,285.03,,245.91,,,,,,412.78,430.675,414.47,195.67,,264.22,273.84,,,300.16,,217.81,,,457.315,,,,,,278.84,247.35,463.33,464.28499999999997,459.5,,,,238.97,,,,,,,,,,,,,,L7
1999-12-07 22:10:30.042,286.43333333333334,267.195,,,,248.39,261.75,224.37,316.905,,,,267.79,275.91,393.28,,,,,301.15,,,,,,,,,,,220.27499999999998,,,,,364.4,,508.5,322.49,273.52,308.56,,,,,,272.13,,245.91,,294.15,288.53,,,412.78,430.675,414.47,196.08999999999997,298.24,274.45500000000004,281.065,307.27,,299.43,327.91,210.5,211.2,213.5,457.315,,,,,,263.905,236.945,463.33,464.28499999999997,459.5,,,211.7,236.22,,,,,,,231.95,273.15,,242.66,,,285.73,L7
2000-04-29 22:09:53.797,274.64,267.195,,,,248.39,261.75,206.58,303.25,,,534.99,280.86,275.91,373.945,,,,,301.15,,,,,,,,,,,220.27499999999998,,,,,345.8,,494.65,320.59000000000003,273.52,308.56,,,,,,272.13,,245.91,,294.15,288.53,,,404.93,417.75,418.29,196.08999999999997,298.24,274.45500000000004,281.065,307.27,,298.7,327.91,203.19,211.2,213.5,451.01,,,,,,263.905,236.945,443.51,451.73,440.37,,,211.7,233.47,,,,,,,231.95,273.15,,242.66,,,285.73,L7
2000-09-20 22:08:03.348,,,,,,,,,317.95,,,534.99,,257.88,354.61,,248.36,,,,,,,,,,,,,,,,,,,,,,331.55,,,,499.73,,,,,,,,,,,,,,,,271.48,,264.71,294.5,,,329.62,,,,,,,,,,,,,,,,,243.25,,,338.44,330.08,,,,,,,,,,,L7
2000-10-22 22:07:50.487,240.4,237.31,243.09,235.34,226.72,196.87,,,317.95,,,530.19,,257.88,341.765,,266.99,322.25,,292.55,,,,,,254.71,,,,,,,,,,349.26,250.26,,331.55,304.47,340.82,,499.34000000000003,,,,296.5,297.92,272.29,,326.69,257.54,,,,,,,277.04,,284.39,294.5,,335.36,329.62,,,,,,,,,,,,,,,,,243.25,,,338.24,322.94,,,,239.08,279.59,,,,,277.77,L7
2000-11-07 22:07:53.532,221.4,223.54500000000002,226.87,223.36,228.265,204.54500000000002,226.23,,317.95,,,506.45,,245.82999999999998,328.92,,256.71666666666664,311.81,532.49,292.55,,,221.61,,256.25,260.27,,,,,,,,,,349.26,250.26,,,304.47,340.82,295.54,499.34000000000003,,,,296.5,284.365,268.355,,326.69,257.54,,213.12,,,,,268.8233333333333,257.93,284.39,294.5,256.73,335.36,329.62,203.55,212.99,220.87,,,,,264.14,232.14,,216.91,,,,,,243.25,,,338.24,322.94,,,,239.08,279.59,,,280.14,,277.42999999999995,L7
2001-09-07 22:06:11.116,,,,,,,,,,,,,,,,,,,506.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-23 22:06:03.238,295.25,233.35,300.95,,292.85,233.8,209.63,297.16,290.34,287.27,,,254.0,262.04,,,269.21,274.4,506.65,272.77,,,,,,,,,,,205.12,248.96,285.84,287.92,265.53,,,459.17,,,,,,,,,,,233.4,236.17,,,,,,,,214.72,254.49,277.01,,,258.88,,,,,,,,,,273.5,260.2,,229.37,,,,,,,,,,,,,,,,,,255.61,,275.44,L7
2001-11-26 22:06:09.518,276.79499999999996,246.97500000000002,295.47,207.16,282.56,251.695,206.125,286.07500000000005,267.355,275.275,,,254.0,236.435,,,283.26,274.4,506.65,267.86,269.17,277.72,259.03,250.84,,,,,,243.89,205.12,261.365,289.375,282.775,260.31,,246.78,366.165,277.67,269.49,,263.91,,194.72,,,,,232.14499999999998,242.11,,,216.05,217.69,,,,219.79500000000002,254.49,262.18,341.38,,258.88,316.99,331.42,,,,,,,,273.5,260.2,,229.37,,,,,,,,,,,,,451.76,,,,,255.61,,275.44,L7
2001-12-12 22:06:14.960,275.8966666666667,257.1666666666667,290.0933333333333,207.16,279.8933333333334,256.0366666666667,224.88666666666668,279.9533333333333,263.1133333333333,268.4166666666667,,,256.12,239.33,,260.44,283.26,274.4,506.65,267.86,255.91000000000003,271.625,269.47,257.15,265.43,260.19,263.52,256.13,,249.185,205.12,262.24666666666667,281.51,275.7866666666667,259.46,,264.38,346.2366666666667,273.65999999999997,269.49,,263.91,,194.72,278.18,310.95,291.51,,232.14499999999998,242.11,,256.92,228.62,243.135,,,,214.24666666666667,254.49,245.20666666666668,341.38,256.92,259.935,298.605,331.42,,,,417.93,,,,273.5,260.2,,250.305,,,,,240.76,246.47,,338.61,333.13,317.39,309.91,303.13,457.22,,,,264.02,254.24,281.56,288.18,L7
2002-07-24 22:05:50.655,258.93,,,,,252.99,280.79,,236.75,235.2,,,225.92,228.89,,232.86,,,,226.04,238.26,,,228.09,232.63,,248.27,229.87,,,178.26,,229.52,,,,,,234.1,,,,,232.92,256.3,,,267.36,235.31,,287.76,290.32,270.37,246.08,,,,,,,,252.03,267.06,246.29,,,,240.86,,,,,,,,,,,,,,,,,,,,,,,,,,271.54,242.72,,L7
2002-10-28 22:05:22.323,258.93,303.67,289.11,,238.92,252.99,280.79,300.5,236.75,235.2,270.95,,225.92,228.89,,232.86,,,464.89,226.04,238.26,,,228.09,247.95,283.62,248.27,229.87,475.44,,178.26,,229.52,,,,297.37,290.95,234.1,,,,,232.92,256.3,,,267.36,235.31,,287.76,290.32,270.37,246.08,,,,,264.14,,310.61,237.675,267.06,246.29,,,,240.86,327.23,341.03,335.26,305.3,,238.74,280.78,283.72,,,,,271.46,254.91,,318.1,,,,,,,,,511.69,270.185,242.72,,L7
