dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2003-10-07 21:58:35+00:00,293.17,265.88,258.41,240.87,260.83,265.84,265.61,,L5
2003-12-26 21:59:30+00:00,296.20000000000005,269.125,263.02,252.095,265.325,266.965,269.78,,L5
2004-01-27 21:59:38+00:00,291.99666666666667,268.8,262.19666666666666,255.33,265.41333333333336,266.21,270.78,,L5
2004-03-31 21:59:59+00:00,291.99666666666667,268.8,262.19666666666666,255.33,265.41333333333336,266.21,270.78,227.67,L5
2005-01-13 22:06:52+00:00,302.74,270.85,,,262.09,273.04,266.53,,L5
2005-02-14 22:07:21+00:00,278.885,256.71000000000004,229.98,,262.09,273.04,266.53,,L5
2005-09-10 22:08:55+00:00,,,,,,,207.83,188.74,L5
2005-11-13 22:09:08+00:00,253.93,240.58,231.52,224.94,228.17,238.69,224.91000000000003,188.74,L5
2006-02-17 22:11:22+00:00,253.93,240.58,231.52,224.94,228.17,238.69,220.88666666666668,188.74,L5
2006-04-15 22:06:18+00:00,270.56,255.21500000000003,247.34500000000003,235.68,236.20999999999998,251.285,227.41500000000002,,L5
2006-09-06 22:08:43+00:00,287.19,269.85,263.17,246.42,244.25,263.88,203.51,,L5
2007-02-04 22:15:45+00:00,,,,,,,203.51,187.26,L5
2010-10-26 22:10:38+00:00,,,,,164.9,,188.32,203.03,L5
2013-10-02 22:22:40+00:00,269.56,241.65,228.38,215.72,203.79,,202.75,202.34,L8
2013-10-18 22:22:37+00:00,248.29500000000002,241.65,228.38,215.72,203.79,,202.75,188.635,L8
2014-03-11 22:21:19+00:00,253.91,243.8,220.675,216.5,202.20499999999998,,203.03,195.36333333333334,L8
2014-08-18 22:20:51+00:00,260.28499999999997,245.95,212.97,217.28,200.62,,186.26,190.88,L8
2014-09-19 22:20:54+00:00,255.43,,,,,,169.21,183.64499999999998,L8
2014-11-06 22:21:01+00:00,255.43,258.51,241.33,239.19,,261.98,169.21,183.64499999999998,L8
2015-03-14 22:20:23+00:00,264.03,244.415,234.735,223.69,203.49,221.705,194.0,192.07,L8
2015-08-21 22:20:33+00:00,264.03,230.32,228.14,208.19,203.49,181.43,175.65,193.01,L8
2015-10-24 22:20:52+00:00,252.13,197.28,,208.39,194.01,178.34,175.62,196.815,L8
2016-03-16 22:20:36+00:00,253.99,196.06,,209.885,199.51,180.755,196.565,195.35000000000002,L8
2016-09-08 22:21:00+00:00,255.85,194.84,,211.38,196.595,180.52499999999998,184.47,191.4,L8
2017-01-30 22:20:50+00:00,280.09,244.97,230.69,221.64,200.985,177.88,199.13,217.005,L8
2017-04-04 22:20:20+00:00,280.09,244.97,230.69,221.64,213.79,,211.82,230.03,L8
2017-09-27 22:21:00+00:00,264.37,233.5,210.12,209.96,203.66,182.94,197.175,204.215,L8
2017-10-29 22:21:05+00:00,274.81999999999994,241.56,222.345,218.065,215.565,182.94,218.68,192.88,L8
2018-09-30 22:20:31+00:00,,,228.39,,204.15,182.67,196.65,190.96,L8
2020-09-19 22:21:03+00:00,268.4,,,,,193.1,207.02,209.52,L8
2021-09-22 22:21:05+00:00,257.16,232.06,216.17,209.33,197.56,185.6,195.51,201.78,L8
2021-12-11 22:21:08+00:00,260.475,232.13,217.14999999999998,209.41500000000002,194.57,188.64,198.87,213.16,L8
2021-12-19 22:21:04+00:00,264.19,233.14,219.3133333333333,211.96333333333334,199.95666666666668,197.57666666666668,205.22666666666666,218.6833333333333,L9
2022-01-28 22:20:55+00:00,270.59250000000003,237.3625,224.0,216.805,208.44,209.7,215.005,218.6833333333333,L8
2022-02-13 22:20:52+00:00,267.962,236.844,221.9,215.46999999999997,205.99,209.7,212.954,217.3875,L8
2022-03-01 22:20:48+00:00,267.2633333333333,237.455,220.63333333333333,215.79,205.50833333333333,209.7,211.30499999999998,215.64000000000001,L8
2022-03-09 22:20:49+00:00,267.2633333333333,237.455,220.63333333333333,215.79,205.50833333333333,209.7,211.30499999999998,211.165,L9
2022-04-10 22:20:41+00:00,269.284,238.53400000000002,221.52599999999998,217.08200000000002,207.098,217.73333333333332,214.464,204.31500000000003,L9
