dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2003-10-07 21:58:35.519,293.17,265.88,258.41,240.87,260.83,265.84,265.61,288.93,L5
2003-12-26 21:59:30.091,296.20000000000005,269.125,263.02,252.095,265.325,266.965,269.78,288.5,L5
2004-01-27 21:59:38.149,291.99666666666667,268.8,262.19666666666666,255.33,265.41333333333336,266.21,270.78,289.80333333333334,L5
2005-01-13 22:06:52.927,302.74,270.85,267.47,262.43,262.09,273.04,266.53,287.77,L5
2005-02-14 22:07:21.106,278.885,256.71000000000004,248.72500000000002,262.43,262.09,273.04,266.53,287.77,L5
2005-09-10 22:08:55.708,,,,,,,207.83,,L5
2005-11-13 22:09:08.414,253.93,240.58,231.52,224.94,228.17,238.69,224.91000000000003,261.51,L5
2006-02-17 22:11:22.491,253.93,240.58,231.52,224.94,228.17,238.69,220.88666666666668,245.66,L5
2006-04-15 22:06:18.610,270.56,255.21500000000003,247.34500000000003,235.68,236.20999999999998,251.285,227.41500000000002,245.66,L5
2006-08-28 22:14:23.601,287.19,269.85,263.17,246.42,244.25,263.88,,186.99,L5
2006-09-06 22:08:43.357,287.19,269.85,263.17,246.42,244.25,263.88,203.51,198.645,L5
2006-11-25 22:09:07.763,,235.67,,218.7,217.68,229.52,216.155,193.98000000000002,L5
2007-02-04 22:15:45.266,,235.67,,218.7,217.68,229.52,216.155,192.3,L5
2008-11-14 21:58:16.111,314.12,,284.22,,,,,,L5
2010-10-26 22:10:38.745,,,,,164.9,173.57,188.32,203.03,L5
2013-10-02 22:22:40.460,,241.65,,215.72,203.79,187.56,202.75,202.34,L8
2013-10-18 22:22:37.411,,241.65,,215.72,203.79,187.56,202.75,188.635,L8
2013-11-03 22:22:32.045,,240.89,216.48,215.72,203.79,187.56,202.75,188.635,L8
2014-02-23 22:21:32.043,277.31,241.65333333333334,222.845,214.095,193.665,184.0,213.005,202.28333333333333,L8
2014-03-11 22:21:19.920,271.225,242.7275,219.5533333333333,215.15666666666667,195.98333333333335,183.83,209.7733333333333,203.91750000000002,L8
2014-08-18 22:20:51.886,265.96,244.565,221.08999999999997,214.875,192.08000000000004,181.965,198.59333333333333,203.78,L8
2014-09-19 22:20:54.477,255.43,,,,,,169.21,183.64499999999998,L8
2014-11-06 22:21:01.126,279.45500000000004,258.51,241.33,239.19,,,169.21,183.64499999999998,L8
2015-03-14 22:20:23.206,283.755,244.415,234.735,223.69,203.49,181.43,194.0,192.07,L8
2015-08-21 22:20:33.210,264.03,230.32,228.14,208.19,203.49,181.43,175.65,193.01,L8
