dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2003-10-07 21:58:35+00:00,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,,,,,,L5
2004-01-27 21:59:38+00:00,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,L5
2005-02-14 22:07:21+00:00,,,,,,,,,L5
2005-09-10 22:08:55+00:00,,,,,,,,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,L5
2006-02-17 22:11:22+00:00,,,,,,,,,L5
2006-04-15 22:06:18+00:00,,,,,,,,,L5
2006-08-28 22:14:23+00:00,,,,,,,,,L5
2006-09-06 22:08:43+00:00,,,,,,,,,L5
2006-11-25 22:09:07+00:00,,,,,,,,,L5
2007-02-04 22:15:45+00:00,,,,,,,,,L5
2008-11-14 21:58:16+00:00,,,,,,,,,L5
2010-10-26 22:10:38+00:00,,,,,,,,,L5
2013-10-02 22:22:40+00:00,,,,,,,,,L8
2013-10-18 22:22:37+00:00,,,,,,,,,L8
2013-11-03 22:22:32+00:00,,,,,,,,,L8
2014-02-23 22:21:32+00:00,,,,,,,,,L8
2014-03-11 22:21:19+00:00,,,,,,,,,L8
2014-08-18 22:20:51+00:00,,,,,,,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,L8
2015-03-14 22:20:23+00:00,,,,,,,,,L8
2015-08-21 22:20:33+00:00,,,,,,,,,L8
2015-10-24 22:20:52+00:00,,,,,,,,,L8
2016-03-16 22:20:36+00:00,,,,,,,,,L8
2016-09-08 22:21:00+00:00,,,,,,,,,L8
2016-11-27 22:21:07+00:00,,,,,,,,,L8
2017-01-30 22:20:50+00:00,,,,,,,,,L8
2017-04-04 22:20:20+00:00,,,,,,,,,L8
2017-09-27 22:21:00+00:00,,,,,,,,,L8
2017-10-29 22:21:05+00:00,,,,,,,,,L8
2018-01-01 22:20:56+00:00,,,,,,,,,L8
2018-09-30 22:20:31+00:00,,,,,,,,,L8
2020-01-23 22:20:55+00:00,,,,,,,,,L8
2020-09-19 22:21:03+00:00,,,,,,,,,L8
2021-09-22 22:21:05+00:00,,,,,,,,,L8
2021-12-11 22:21:08+00:00,,,,,,,,,L8
2021-12-19 22:21:04+00:00,,,,,,,,,L9
2022-01-28 22:20:55+00:00,,,,,,,,,L8
2022-02-13 22:20:52+00:00,,,,,,,,,L8
2022-03-01 22:20:48+00:00,,,,,,,,,L8
2022-03-09 22:20:49+00:00,,,,,,,,,L9
2022-04-10 22:20:41+00:00,,,,,,,,,L9
2022-05-04 22:20:37+00:00,,,,,,,,,L8
2022-09-09 22:21:23+00:00,,,,,,,,,L8
2022-12-06 22:21:13+00:00,,,,,,,,,L9
2022-12-14 22:21:16+00:00,,,,,,,,,L8
2022-12-30 22:21:12+00:00,,,,,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,,,,L9
2023-01-15 22:21:05+00:00,,,,,,,,,L8
2023-02-24 22:21:03+00:00,,,,,,,,,L9
2023-03-12 22:20:56+00:00,,,,,,,,,L9
2023-10-22 22:21:02+00:00,,,,,,,,,L9
2024-01-26 22:21:02+00:00,,,,,,,,,L9
2024-02-03 22:20:52+00:00,,,,,,,,,L8
2024-03-22 22:20:30+00:00,,,,,,,,,L8
2024-08-13 22:20:26+00:00,,,,,,,,,L8
2024-09-22 22:20:32+00:00,,,,,,,,,L9
2024-10-16 22:20:51+00:00,,,,,,,,,L8
2024-10-24 22:20:57+00:00,,,,,,,,,L9
2024-11-17 22:20:50+00:00,,,,,,,,,L8
2024-11-25 22:21:03+00:00,,,,,,,,,L9
2025-01-12 22:20:57+00:00,,,,,,,,,L9
2025-01-28 22:20:54+00:00,,,,,,,,,L9
2025-02-13 22:20:58+00:00,,,,,,,,,L9
2025-03-09 22:20:38+00:00,,,,,,,,,L8
2025-04-10 22:20:22+00:00,,,,,,,,,L8
2025-05-04 22:20:29+00:00,,,,,,,,,L9
