dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
1999-08-26 22:07:32.686000,L7,,249.01,269.56,250.80,260.76,268.77,385.20,394.12,408.79,310.64,309.44,304.61,298.88,297.25,303.14,298.33,305.27,300.14,306.29,315.37,315.89,319.62,334.08,332.36,337.16,330.98,331.61,329.62,324.12,333.73,325.66,322.17,316.62,320.74,343.24,373.15,359.35,360.45,361.10,320.45
1999-12-16 22:07:33.708000,L7,,,,,185.26,245.57,259.90,272.36,266.75,276.40,284.14,268.37,275.41,273.29,272.80,272.73,269.37,286.29,290.03,291.07,288.10,293.12,287.44,303.28,308.14,309.86,312.20,302.35,302.83,,300.25,293.72,294.82,294.84,263.67,266.76,242.06,293.47,297.03,296.79
2000-05-08 22:06:44.900000,L7,,,262.08,250.70,175.55,258.44,274.52,284.19,294.53,299.60,299.45,295.67,293.24,288.59,291.56,291.34,292.79,270.21,297.26,,,295.36,313.93,322.78,321.96,299.60,307.59,322.42,306.72,319.96,272.40,304.86,287.74,320.57,329.32,329.54,319.81,309.72,308.22,
2000-06-25 22:06:19.852000,L7,283.89,307.52,278.31,264.18,302.72,330.44,330.10,350.91,310.31,328.81,325.70,315.26,315.75,313.06,315.68,335.69,341.97,267.74,273.90,389.66,373.81,386.40,387.64,148.63,323.71,276.08,293.21,310.87,319.50,351.25,359.45,328.90,277.50,339.67,353.61,323.06,316.62,185.86,346.69,
2000-07-11 22:06:05.496000,L7,,,,230.30,246.14,258.09,269.09,279.41,299.02,302.16,291.51,309.30,300.78,298.21,305.24,302.28,318.42,262.44,255.41,153.29,305.84,,320.71,146.43,327.70,291.47,152.74,324.76,315.79,328.21,318.79,328.40,285.26,304.53,346.57,326.97,313.63,312.57,339.29,240.04
2000-07-27 22:05:48.258000,L7,291.01,307.02,290.05,274.07,279.20,331.47,327.48,349.18,337.20,326.50,338.25,327.36,354.17,315.57,309.34,314.26,308.62,313.57,319.62,319.00,326.38,314.38,335.03,362.79,331.83,336.48,298.01,352.96,330.19,351.80,332.54,322.89,323.48,329.58,345.49,327.65,325.18,345.29,344.80,289.64
2000-08-12 22:05:41.803000,L7,248.29,278.67,188.92,249.47,252.71,263.34,353.90,379.29,298.03,402.17,391.73,406.48,369.46,385.44,380.68,367.00,368.07,478.08,431.29,434.83,469.26,,,,,,,458.24,429.32,505.30,,,,,444.79,448.70,422.60,390.31,396.67,302.04
2000-09-20 22:10:50.972000,L7,,293.94,278.15,262.45,264.75,269.15,273.73,300.18,331.70,336.84,320.79,367.67,400.55,311.10,312.30,311.42,324.71,374.60,363.94,367.72,365.68,374.82,373.66,389.95,346.84,341.66,337.12,327.66,325.48,328.46,303.73,306.68,297.20,294.27,337.77,380.83,320.64,316.79,310.11,342.06
2000-12-18 22:05:01.704000,L7,468.58,362.60,344.44,326.60,325.23,341.28,346.73,353.76,361.76,356.22,361.78,365.07,368.83,356.53,380.76,354.65,356.29,369.93,366.61,369.99,363.55,389.04,388.03,384.55,391.48,398.32,401.79,401.96,382.15,396.37,388.03,390.68,367.27,378.02,393.18,391.55,381.61,382.89,377.11,375.16
2001-01-03 22:05:00.181000,L7,,255.56,203.65,238.45,241.70,245.98,268.28,274.12,273.74,290.43,290.72,278.70,189.30,251.94,251.73,245.98,279.72,289.87,296.22,290.72,288.57,300.52,298.03,310.38,311.17,310.45,312.89,307.39,309.21,310.00,312.43,303.77,296.14,295.50,307.00,312.33,297.62,297.51,310.67,294.37
2001-02-20 22:05:00.525000,L7,374.91,507.50,,,,,,,,,420.47,414.96,364.39,374.09,378.14,374.89,373.16,451.23,433.67,438.93,430.45,463.16,295.61,329.87,391.19,388.64,383.82,375.71,319.25,322.22,281.81,318.81,290.18,518.84,412.24,296.74,523.24,462.28,337.68,456.93
2001-04-09 22:04:41.882000,L7,,272.93,264.73,253.32,162.11,265.80,278.59,288.98,294.13,304.67,302.08,296.30,292.92,289.84,293.47,293.06,301.85,305.58,311.62,314.98,311.97,313.88,307.48,326.14,388.60,398.77,353.88,388.49,383.21,383.45,376.49,337.71,309.82,357.95,362.02,359.31,347.30,347.80,347.82,312.18
2001-07-14 22:03:57.537000,L7,,287.75,227.45,256.77,260.55,262.67,281.35,298.21,303.61,304.98,332.85,337.34,310.17,323.58,333.21,314.79,307.75,307.57,231.57,331.31,342.28,321.15,315.26,330.47,330.68,336.57,339.43,335.19,314.43,337.88,326.30,319.15,317.16,317.53,312.94,321.20,318.58,311.00,318.77,333.79
2001-08-15 22:03:26.328000,L7,,,,,240.74,223.54,259.26,269.03,273.00,288.99,289.74,292.47,307.70,287.02,290.74,292.87,302.28,270.31,287.20,,,206.97,335.89,329.63,320.96,319.71,322.83,323.03,326.57,328.16,317.53,309.31,299.47,301.07,321.50,320.06,312.99,309.23,314.15,
