dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
1999-08-26 22:07:32+00:00,,,269.56,250.8,,268.77,,,,310.64,309.44,304.61,298.88,297.25,303.14,298.33,305.27,300.14,306.29,315.37,315.89,319.62,,332.36,337.16,330.98,331.61,329.62,324.12,,325.66,322.17,316.62,320.74,,,,,,320.45,L7
1999-12-16 22:07:33+00:00,,,269.56,250.8,185.26,257.16999999999996,259.9,272.36,266.75,293.52,296.78999999999996,286.49,287.145,285.27,287.97,285.53,287.32,293.21500000000003,298.15999999999997,303.22,301.995,306.37,287.44,317.82,322.65,320.42,321.905,315.985,313.475,,312.95500000000004,307.94500000000005,305.72,307.78999999999996,,,,,297.03,308.62,L7
2000-05-08 22:06:44+00:00,,,262.08,250.7,180.405,252.005,267.21,278.275,280.64,288.0,291.79499999999996,282.02,284.32500000000005,280.94,282.18,282.03499999999997,281.08000000000004,278.25,293.645,291.07,288.1,294.24,300.685,313.03,315.04999999999995,304.73,309.895,312.385,304.775,319.96,286.325,299.29,291.28,294.84,,,,,302.625,296.79,L7
2000-06-25 22:06:19+00:00,,,262.08,250.7,175.55,258.44,274.52,284.19,302.41999999999996,314.20500000000004,312.575,305.46500000000003,304.495,300.825,303.62,313.515,292.79,268.975,285.58,,,295.36,313.93,322.78,322.835,287.84000000000003,300.4,316.645,306.72,335.605,272.4,304.86,282.62,,,323.06,,,308.22,,L7
2000-07-27 22:05:48+00:00,,307.02,276.065,262.385,175.55,258.44,274.52,284.19,302.41999999999996,318.30333333333334,321.1333333333333,312.7633333333333,304.495,305.74,305.52666666666664,313.7633333333333,300.70500000000004,283.84,296.9266666666667,319.0,326.38,304.87,324.48,322.78,325.8333333333333,304.05333333333334,299.6033333333333,328.75,318.45500000000004,341.00333333333333,302.47,313.875,296.24,329.58,345.49,325.355,,,308.22,289.64,L7
2000-09-20 22:10:50+00:00,,300.48,276.76,262.4066666666667,175.55,263.79499999999996,274.125,292.185,312.18,322.9375,321.0475,312.7633333333333,304.495,307.08,307.22,313.1775,308.70666666666665,283.84,296.9266666666667,319.0,326.38,304.87,324.48,322.78,331.085,313.45500000000004,308.98249999999996,328.4775,320.7966666666667,337.8675,302.89000000000004,311.4766666666667,296.48,311.92499999999995,345.49,325.355,320.64,316.79,309.165,289.64,L7
2001-01-03 22:05:00+00:00,,285.50666666666666,284.1,258.3233333333333,,257.565,271.005,287.15,302.72,317.92333333333335,316.58666666666664,303.03,,292.87,310.82000000000005,312.84000000000003,304.34999999999997,301.72,307.92,304.86,307.475,307.45,316.53,310.38,329.94666666666666,329.53,316.00666666666666,329.33666666666664,321.62666666666667,330.08666666666664,316.23333333333335,311.1133333333333,305.6066666666666,306.45,326.245,319.99,309.13,307.15,310.39,292.005,L7
2001-04-09 22:04:41+00:00,,264.245,264.73,245.885,162.11,255.89,273.43499999999995,281.55,283.935,297.55,296.4,287.5,292.92,270.89,293.47,293.06,290.785,297.725,303.92,302.85,300.27,307.2,302.755,318.26,311.17,310.45,312.89,307.39,309.21,310.0,312.43,303.77,302.98,295.5,307.0,312.33,297.62,297.51,310.67,303.275,L7
2001-07-14 22:03:57+00:00,,280.34000000000003,246.09,255.045,162.11,264.235,279.97,293.595,298.87,304.82500000000005,317.46500000000003,296.3,301.545,306.71,293.47,303.925,304.8,306.575,311.62,323.145,311.97,317.515,311.37,328.305,330.68,336.57,339.43,335.19,,337.88,,,309.82,,312.94,321.2,,311.0,318.77,322.985,L7
2001-08-15 22:03:26+00:00,,280.34000000000003,246.09,255.045,162.11,264.235,279.97,285.4066666666667,290.24666666666667,299.5466666666667,308.22333333333336,294.385,303.59666666666664,300.14666666666665,292.105,300.24,303.96,294.4866666666667,299.40999999999997,323.145,311.97,317.515,319.54333333333335,328.74666666666667,325.82,328.14,331.13,329.11,326.57,333.02,317.53,309.31,304.645,301.07,317.22,320.63,,310.115,316.46,322.985,L7
