dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
1999-08-26 22:07:32+00:00,,274.82,270.61,251.71,261.6,,,,,311.57,310.47,305.25,299.27,297.91,303.78,299.3,306.98,301.78,308.34,317.46,316.94,320.97,336.14,333.97,338.1,332.32,333.64,330.8,325.18,,326.62,323.53,319.18,322.83,,,,,,323.61
1999-12-16 22:07:33+00:00,,274.82,260.695,242.445,251.815,253.5,268.02,281.88,275.2,297.145,299.59000000000003,293.395,288.7,286.925,294.655,287.845,292.06,295.93499999999995,300.705,306.135,305.45,308.39,317.605,321.89,324.16,322.235,325.695,318.89,316.36,307.48,318.90999999999997,313.41499999999996,307.83500000000004,309.435,309.72,315.41,304.12,,,312.06
2000-05-08 22:06:44+00:00,,270.73,259.445,243.645,249.14499999999998,257.71500000000003,271.96,283.94,286.82,293.27,295.6,289.48,287.78999999999996,282.83500000000004,289.245,285.75,286.745,283.095,297.73,302.105,302.75,295.81,299.07,309.81,310.22,309.375,314.445,323.32500000000005,310.32500000000005,316.88,311.2,303.3,294.22,296.04,309.72,315.41,304.12,,,300.51
2000-06-25 22:06:19+00:00,,270.73,268.11,254.11,256.26,261.93,275.9,312.66999999999996,303.46000000000004,315.625,313.63,305.85,305.865,299.99,303.765,314.675,296.35,271.01,286.145,309.4,311.54,,,327.44,321.22,290.28,300.78,323.85,313.11,337.765,,,282.88,,,322.4,315.12,,,
2000-07-27 22:05:48+00:00,294.76,270.73,281.005,265.26,269.47,261.93,275.9,312.66999999999996,303.46000000000004,315.625,313.63,305.85,305.865,306.57,306.2366666666667,315.37,303.65,286.79333333333335,286.145,315.98,320.51,336.07,338.9,327.44,327.895,306.3833333333333,301.23,335.44,322.385,344.97333333333336,334.82,324.8,298.05,332.96,348.13,326.315,315.12,,,261.26
2000-09-20 22:10:50+00:00,294.76,282.33500000000004,280.05333333333334,264.3233333333333,267.8966666666667,265.53999999999996,274.815,308.50666666666666,312.87333333333333,322.69666666666666,316.01666666666665,305.85,305.865,307.7025,307.7525,314.3825,310.67,286.79333333333335,286.145,315.98,320.51,336.07,338.9,327.44,334.21,315.2025,310.2025,333.495,323.4166666666667,340.84499999999997,319.275,315.74,297.8375,313.615,348.13,326.315,317.88,316.79,310.11,301.65999999999997
2001-04-09 22:04:41+00:00,287.21,,265.73,255.04,261.55,267.15,279.63,290.14,296.7,306.54,303.3,298.37,294.56,290.87,294.39,294.31,302.62,307.02,,316.81,313.99,,,,,,,,,,,,,,,,,,,313.58
2001-07-14 22:03:57+00:00,287.21,,265.73,255.04,261.55,267.15,279.135,291.645,297.83500000000004,302.70000000000005,297.32500000000005,301.51,298.46000000000004,306.645,308.335,291.055,304.69,290.6,,316.81,313.99,315.92,314.15,,329.41,332.53,309.25,330.84,,336.73,,,,,311.7,316.81,,310.04,316.44,313.58
2001-08-15 22:03:26+00:00,287.21,,265.73,255.04,261.55,267.15,279.135,287.41,294.38000000000005,301.41,297.42333333333335,300.93333333333334,298.46000000000004,300.92333333333335,303.02666666666664,292.1033333333333,308.31,292.91333333333336,308.67,299.405,312.92,318.44500000000005,325.905,340.39,329.41,331.945,320.38,332.445,327.52,333.345,333.03,326.43,335.88,,317.605,316.81,,310.15999999999997,316.31,297.96
2002-02-23 22:03:31+00:00,,,,,,,,,,284.78,294.24,297.53,,,253.63,,298.72,297.77,305.87,300.21,311.51,301.75,311.31,319.59,334.18,327.84,326.61,321.13,311.82,318.74,317.82,313.84,307.34,304.0,313.64,320.43,321.98,304.1,308.61,303.3
