dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
1999-08-26 22:07:32.686,,274.82,270.61,251.71,261.6,,,,,311.57,310.47,305.25,299.27,297.91,303.78,299.3,306.98,301.78,308.34,317.46,316.94,320.97,336.14,333.97,338.1,332.32,333.64,330.8,325.18,335.08,326.62,323.53,319.18,322.83,348.57,,,,,323.61,L7
1999-12-16 22:07:33.708,,274.82,260.695,242.445,251.815,253.5,268.02,281.88,275.2,297.145,299.59000000000003,293.395,288.7,286.925,294.655,287.845,292.06,295.93499999999995,300.705,306.135,305.45,308.39,317.605,321.89,324.16,322.235,325.695,318.89,316.36,321.28,318.90999999999997,313.41499999999996,307.83500000000004,309.435,329.145,315.41,304.12,299.19,320.6,312.06,L7
2000-05-08 22:06:44.900,,270.73,259.445,243.645,249.14499999999998,257.71500000000003,271.96,283.94,286.82,293.27,295.6,289.48,287.78999999999996,282.83500000000004,289.245,285.75,286.745,283.095,297.73,302.105,302.75,295.81,299.07,309.81,310.22,309.375,314.445,323.32500000000005,310.32500000000005,316.88,315.68,319.51,294.22,317.225,319.85,322.71500000000003,312.78,307.03999999999996,317.64,300.51,L7
2000-06-25 22:06:19.852,282.19,287.68,272.39,258.28499999999997,256.26,261.93,275.9,286.0,303.46000000000004,315.625,313.63,305.85,305.865,299.99,303.765,314.675,318.555,271.01,286.145,311.115,311.54,,,327.44,321.22,290.28,300.78,323.85,315.98,337.765,337.68,331.70500000000004,282.88,337.47,341.27,326.21,318.28,314.89,329.55,,L7
2000-07-11 22:06:05.496,282.19,287.68,272.39,248.95666666666668,251.2,260.01,272.495,282.70500000000004,301.98,311.1366666666667,306.25666666666666,307.0,304.17,299.3966666666667,304.25666666666666,310.54333333333335,318.51,268.15333333333336,275.9,311.115,308.69,,320.71,327.44,324.46000000000004,290.6766666666667,285.44,324.15333333333336,315.9166666666667,334.58,331.3833333333334,330.6033333333333,283.67333333333335,326.49,343.0366666666667,326.4633333333333,316.73,313.73,332.7966666666667,,L7
2000-07-27 22:05:48.258,288.475,296.62333333333333,279.56,255.82,261.6933333333333,260.01,272.495,282.70500000000004,301.98,311.1366666666667,306.25666666666666,319.25,316.985,304.48,305.9875,312.09749999999997,316.62,280.70500000000004,275.9,314.93,315.62,336.07,329.80499999999995,346.22,327.83,302.655,289.6125,332.77,319.8525,340.78249999999997,332.2425,329.15250000000003,294.85249999999996,328.10749999999996,344.31,327.405,319.14,325.7633333333333,341.635,261.26,L7
2000-08-12 22:05:41.803,287.17333333333335,292.4075,279.56,254.72600000000003,259.7425,261.4166666666667,272.495,282.70500000000004,301.98,311.1366666666667,306.25666666666666,336.91999999999996,327.59,304.48,305.9875,312.09749999999997,316.62,298.98400000000004,275.9,329.62,315.62,336.07,329.80499999999995,346.22,327.83,302.655,289.6125,332.77,319.8525,340.78249999999997,332.2425,329.15250000000003,294.85249999999996,328.10749999999996,344.31,327.405,319.14,325.7633333333333,352.822,283.61,L7
2000-09-20 22:10:50.972,287.17333333333335,292.714,279.2075,256.0133333333333,260.744,263.35,272.9066666666667,288.53000000000003,309.40999999999997,317.5625,309.89,342.045,339.75,305.804,307.25,311.962,318.238,311.58666666666664,275.9,337.24,328.135,355.445,344.42333333333335,360.7966666666666,332.5825,310.456,299.114,331.748,320.978,338.318,326.54,324.658,295.322,321.34,343.002,338.09000000000003,319.44,323.52,352.822,303.0933333333333,L7
2000-12-18 22:05:01.704,287.17333333333335,298.21,282.90666666666664,256.39399999999995,261.865,263.8233333333333,271.41,289.795,325.24,330.6625,312.3566666666666,353.32,351.6466666666667,309.8225,310.8225,323.87,330.226,327.225,262.655,349.35800000000006,341.13750000000005,366.6433333333334,355.325,366.735,344.36199999999997,328.8,317.24399999999997,329.7675,322.94500000000005,341.3275,328.135,321.8925,296.16499999999996,329.262,355.642,350.396,318.94,340.52,365.308,321.11,L7
2001-01-03 22:05:00.181,289.66499999999996,296.07,286.025,254.8775,261.865,263.8233333333333,271.41,289.795,330.82666666666665,331.74,306.15,362.41,362.4983333333333,309.68,309.5733333333333,333.728,340.78999999999996,339.486,255.41,364.404,341.13750000000005,378.59749999999997,367.628,389.23,364.596,359.514,342.63,337.0133333333333,324.31,338.68666666666667,319.11333333333334,319.96,303.6166666666666,334.40599999999995,366.83000000000004,364.954,320.21333333333337,349.552,374.65,321.11,L7
2001-02-20 22:05:00.525,,293.94,278.15,262.45,264.75,269.15,273.73,300.18,346.73,346.53,320.79,367.18666666666667,378.29,311.1,312.3,356.12249999999995,361.935,372.265,,375.25666666666666,364.61500000000007,392.7733333333333,392.8433333333333,397.3066666666667,387.975,389.0375,385.02,351.685,322.365,325.34000000000003,292.77,312.745,293.69,344.84666666666664,387.9225,389.19000000000005,320.64,361.7866666666667,368.64000000000004,358.61,L7
2001-04-09 22:04:41.882,287.21,,265.73,255.04,261.55,267.15,279.63,290.14,329.23,331.38,303.3,344.08666666666664,351.79249999999996,290.87,294.39,371.0233333333333,374.3433333333333,369.93,,379.025,363.55,400.6166666666666,398.7033333333333,398.14000000000004,399.0775,403.69,397.8625,363.88,319.25,333.545,281.81,318.81,290.18,366.6766666666667,404.64000000000004,382.6266666666666,348.89,372.64000000000004,363.8425,375.16,L7
2001-07-14 22:03:57.537,287.21,,265.73,255.04,261.55,267.15,279.135,291.645,297.83500000000004,302.70000000000005,297.32500000000005,301.51,320.43666666666667,306.645,308.335,374.89,373.16,,225.19,,,398.35,391.24,392.45,391.2199999999999,394.455,360.52,352.8666666666666,314.755,334.6066666666667,281.81,318.57,303.395,359.76,412.24,361.14,333.08,329.69500000000005,334.5233333333333,,L7
2001-08-15 22:03:26.328,287.21,,269.0,263.55,258.765,265.025,279.135,287.41,294.38000000000005,301.41,297.42333333333335,300.93333333333334,318.6125,300.92333333333335,303.02666666666664,374.89,373.16,,225.19,,,398.35,391.24,392.45,379.9533333333333,394.455,353.2675,348.1625,319.01,333.445,281.81,321.19,314.22333333333336,348.23,412.24,361.14,326.74666666666667,323.22333333333336,329.9375,,L7
2001-11-03 22:02:58.699,318.27,325.91,277.06,270.065,271.885,278.65,272.945,281.0233333333333,294.3833333333333,301.36,301.8466666666667,310.22666666666663,312.14666666666665,312.8833333333334,307.34499999999997,386.04,384.08,397.72,225.19,399.7,391.5,402.45,403.07,397.45,357.42,,320.38,328.2233333333333,328.38666666666666,333.34499999999997,,322.38,326.245,336.7,451.84,,315.675,310.16,316.31,404.64,L7
2002-02-23 22:03:31.354,318.27,325.91,281.85,259.09,267.89,274.555,269.425,277.655,291.905,295.585,305.405,311.89,320.94,326.75,253.63,386.04,341.4,397.72,305.87,399.7,391.5,402.45,403.07,397.45,334.18,327.84,326.61,320.455,329.6,318.74,317.82,313.84,307.34,304.0,451.84,320.43,321.98,304.1,308.61,404.64,L7
2002-03-11 22:03:31.366,318.27,325.91,269.58500000000004,255.72666666666666,262.36,267.94666666666666,269.425,277.655,291.905,290.68,300.9866666666667,305.01666666666665,320.94,326.75,249.60500000000002,386.04,327.59,397.72,305.485,399.7,391.5,402.45,403.07,397.45,327.5,324.325,327.39,319.7,325.06666666666666,316.20500000000004,319.655,312.985,306.11,301.075,451.84,318.82,323.07000000000005,301.95500000000004,309.985,404.64,L7
2002-04-12 22:03:25.302,318.27,320.19500000000005,281.05,265.255,262.36,267.94666666666666,286.24333333333334,282.07666666666665,296.07,298.21,301.0225,307.64,321.865,319.325,263.99666666666667,341.38,329.6025,402.67,305.485,404.95,393.86,397.02,390.75,388.28499999999997,331.1466666666667,329.9633333333333,335.04,323.4175,326.5625,318.3333333333333,321.54333333333335,315.1766666666667,308.96,301.075,412.11,331.17,335.29333333333335,301.95500000000004,333.25666666666666,396.43,L7
2002-05-14 22:03:19.418,,306.23,282.58666666666664,267.17,259.16333333333336,262.0,297.3833333333334,296.1033333333333,299.06,297.43,296.3175,304.075,315.875,308.975,279.5725,311.35,318.76500000000004,375.015,311.15333333333336,410.2,396.22,391.59,363.42,354.825,332.415,329.9633333333333,335.04,324.63000000000005,319.62333333333333,333.11,335.7375,315.1766666666667,308.96,301.075,368.105,337.745,337.7025,301.95500000000004,336.9825,388.22,L7
2002-05-30 22:03:13.672,,306.23,278.0375,263.366,259.16333333333336,259.825,292.0825,293.94,299.72249999999997,296.946,296.996,303.65,309.15333333333336,304.85999999999996,283.19,304.55,314.036,340.55,304.4875,410.2,396.22,391.59,353.1566666666667,346.17333333333335,330.56,321.7325,335.04,324.63000000000005,319.62333333333333,334.566,341.548,312.7375,306.6475,298.8,355.2966666666666,334.852,330.052,301.95500000000004,337.0,388.22,L7
2002-06-15 22:03:07.576,,290.49333333333334,275.332,260.84499999999997,259.16333333333336,259.46999999999997,288.8,293.0,301.56,296.75166666666667,295.0366666666667,303.65,309.15333333333336,304.85999999999996,283.19,301.2625,311.88500000000005,322.825,293.384,410.2,396.22,391.59,353.1566666666667,347.5125,331.05333333333334,315.962,335.04,324.63000000000005,318.0525,338.00333333333333,341.425,318.22200000000004,303.644,300.73,352.09000000000003,335.3833333333333,328.9483333333333,308.8766666666667,335.425,388.22,L7
2002-11-22 22:02:45.529,,264.125,261.78666666666663,243.46,242.74,252.67666666666665,272.4166666666667,283.5733333333333,298.34999999999997,287.1166666666666,289.25333333333333,293.79999999999995,290.935,288.15999999999997,289.55,284.96,295.21999999999997,280.05333333333334,278.46999999999997,,,,332.63,340.2,336.58,303.77,319.98,312.21,312.14,347.78999999999996,341.0466666666667,318.69666666666666,297.88,300.01,336.9533333333333,332.5733333333333,323.29333333333335,332.995,332.27666666666664,420.14,L7
