dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,nzd0260-0017,satname
2000-01-10 21:59:16+00:00,,,,,,,,,,,,,,,,274.41,286.59,274.02,275.69,274.11,,,284.44,L7
2000-09-22 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,313.9,317.89,,L7
2000-11-09 21:56:45+00:00,310.5,293.04,,280.9,285.56,297.39,295.9,,279.44,,,,,,330.69,314.21,,,,,312.53,313.265,,L7
2000-11-25 21:56:47+00:00,310.5,293.04,,280.9,285.56,297.39,295.9,,279.44,,,258.95,270.24,281.87,327.475,313.1,273.49,309.93,274.88,275.04,299.07666666666665,297.98333333333335,313.92,L7
2001-03-17 21:56:40+00:00,305.025,293.04,,280.9,285.56,297.39,295.9,,279.44,,254.24,258.95,272.78,282.93,318.67,303.77666666666664,286.26,297.545,280.37,279.595,295.405,295.005,304.28,L7
2001-09-25 21:54:52+00:00,292.7,281.51,255.68,279.11,294.51,286.15,,,,,288.79,,,319.83,323.14,299.69,319.68,307.26,302.06,304.15,303.94,305.22,313.48,L7
2002-02-16 21:55:18+00:00,298.97,280.565,262.865,280.675,294.825,297.78499999999997,301.68,298.73,283.27,,283.44,,306.77,322.27,326.005,311.08000000000004,325.395,320.7,314.815,313.66499999999996,312.95,316.185,324.415,L7
2002-10-14 21:54:07+00:00,302.86,278.58,262.47,,284.91,277.83,,,,261.06,301.95,,303.24,334.95,339.8,326.07,325.18,306.95,299.68,294.88,290.42,292.62,308.3,L7
2002-12-01 21:54:40+00:00,293.77,271.32,254.06,,276.305,277.83,,,,261.06,278.52,,293.86,313.90999999999997,321.235,303.82,312.81,297.305,292.40999999999997,288.46000000000004,286.01,287.65,300.645,L7
2003-02-19 21:55:06+00:00,291.1466666666667,271.32,254.06,,276.305,277.83,,,,261.06,278.52,,293.86,313.90999999999997,321.235,303.82,312.81,297.305,292.40999999999997,288.46000000000004,286.01,287.65,300.645,L7
2003-07-21 21:42:57+00:00,303.51,260.38,,,,,,,,,,,,,299.71,298.18,320.78,308.24,301.18,298.56,301.84,298.37,304.22,L5
2004-03-17 21:45:32+00:00,,,,,,,,,,,255.22,259.72,271.35,278.8,290.84,267.25,288.5,278.73,272.69,,,,284.33,L5
2004-04-18 21:46:13+00:00,309.3,282.25,,269.49,288.93,310.14,302.4,280.52,,259.21,265.4,271.555,281.815,286.78999999999996,300.61,282.69,303.05,292.97,287.995,308.98,305.34,313.22,301.40999999999997,L5
2004-07-23 21:48:56+00:00,312.11,274.72,,269.49,288.93,310.14,302.4,280.52,,259.21,265.4,271.555,281.815,286.78999999999996,304.26666666666665,286.47333333333336,303.05,292.97,291.1366666666667,308.98,301.5,304.49,303.09999999999997,L5
2004-09-25 21:50:31+00:00,312.11,274.72,,269.49,288.93,310.14,302.4,280.52,,259.21,261.19,271.81,283.645,294.78,310.98,285.9533333333333,303.45000000000005,291.42999999999995,292.77666666666664,290.15,290.00333333333333,292.0,302.26000000000005,L5
2005-01-31 21:52:45+00:00,313.44,298.16,275.76,286.48,288.58,302.8,297.43,298.27,286.43,294.27,265.07500000000005,280.34000000000003,291.405,319.64,330.08,292.40999999999997,310.35,290.65,295.195,299.21000000000004,284.49,267.02,299.945,L5
2005-03-04 21:53:16+00:00,301.26,283.28,266.015,277.32500000000005,283.825,292.07500000000005,297.43,298.27,286.43,294.27,264.1766666666667,277.5133333333333,288.39000000000004,308.28999999999996,316.65,288.93333333333334,309.1033333333333,291.0466666666666,293.88,295.49333333333334,285.8,276.82,300.3533333333333,L5
2005-09-12 21:54:34+00:00,294.74,269.23,252.22,262.7,268.49,,,,,,259.91,270.15,281.78,293.45,301.71,275.14,293.35,277.8,278.94,273.93,270.26,274.39,285.93,L5
2005-09-28 21:54:32+00:00,294.74,269.23,252.22,262.7,268.49,,,,,,259.91,270.15,281.78,283.47,299.345,273.49,294.365,272.88,276.63,273.32500000000005,270.24,274.79499999999996,284.16499999999996,L5
2005-10-30 21:54:27+00:00,307.33500000000004,281.435,252.22,262.7,294.99,317.44,292.55,288.0,290.98,293.56,276.32000000000005,270.15,281.78,283.47,299.345,273.49,294.365,283.56333333333333,288.2966666666667,284.39000000000004,281.80333333333334,284.5466666666667,284.16499999999996,L5
2006-02-03 21:56:42+00:00,307.33500000000004,281.435,252.22,262.7,294.99,317.44,292.55,288.0,290.98,293.56,276.32000000000005,270.15,281.78,283.47,299.345,268.71,290.37666666666667,280.2325,288.2966666666667,280.0975,278.605,281.77,281.18,L5
2006-11-02 22:00:44+00:00,,305.24,293.32,,305.29,,324.54,,308.27,301.27,,,,,,,341.75,,330.87,317.4,316.84,314.98,,L5
2009-12-12 21:57:01+00:00,,,,,,,,,,269.32,260.71,278.2,282.76,291.42,298.56,277.49,305.62,289.5,,284.41,281.58,282.48,296.36,L5
2011-01-16 21:56:21+00:00,,309.7,290.93,,,337.22,332.26,326.7,308.02,,,,,346.39,340.0,,338.38,326.58,331.15,328.14,319.17,315.55,,L5
2013-05-13 22:08:23+00:00,312.91,290.54,,,282.27,,,311.07,,,,282.77,288.64,,,,,,303.88,304.18,296.94,302.71,,L8
2013-09-02 22:08:28+00:00,316.915,299.38,,,282.27,,,311.07,,,269.63,285.02,296.27,311.8,323.93,302.86,319.58,308.56,303.05,300.75,299.65,302.28499999999997,311.3,L8
2013-11-21 22:08:01+00:00,308.56,293.595,272.13,281.41,280.02,264.24,,,,277.93,274.645,289.41499999999996,300.03,307.845,320.435,292.71500000000003,314.405,301.77,296.45500000000004,295.975,299.09000000000003,299.635,304.82,L8
2014-04-30 22:06:10+00:00,297.95,281.285,272.13,281.41,280.02,264.24,,,,277.93,279.66,280.825,304.34000000000003,307.275,325.84000000000003,282.57,327.05,294.98,309.39,310.895,311.45,311.08500000000004,298.34,L8
2014-06-01 22:06:02+00:00,310.35,283.6,,,,299.54,305.31,,,,,270.09,312.52,310.66,327.82500000000005,,344.87,,328.09,327.16,334.2,316.855,,L8
2014-08-20 22:06:30+00:00,305.9066666666667,280.09000000000003,251.64,266.69,260.91,299.54,305.31,,,,,270.09,312.52,310.66,321.89000000000004,280.8,322.295,287.63,303.85,327.16,334.2,305.19666666666666,291.91,L8
2015-01-27 22:06:23+00:00,297.02,276.58,251.64,266.69,260.91,,,,,,,312.18,317.63,314.02,310.02,280.8,299.72,287.63,279.61,,311.3,294.405,291.91,L8
2015-02-12 22:06:15+00:00,302.99,276.58,251.64,266.69,260.91,,,,,,,312.18,317.63,314.02,310.02,280.8,299.72,287.63,279.61,,311.3,294.405,291.91,L8
2015-02-28 22:06:12+00:00,308.96,,,,,,,,,,,294.95000000000005,290.46000000000004,291.11,276.0,273.34,285.05,270.48,,,311.3,306.93,279.84,L8
2015-04-01 22:05:49+00:00,301.90999999999997,277.62,272.93,,,331.36,,,,,251.26,284.6233333333334,291.7966666666667,289.80333333333334,292.51,277.16999999999996,285.05,280.545,288.71,283.57,299.42,295.875,279.84,L8
2015-06-04 22:05:36+00:00,301.90999999999997,277.62,272.93,,,331.36,,,,,251.26,284.6233333333334,291.7966666666667,289.80333333333334,292.51,270.8,283.255,279.8233333333333,281.36,275.705,287.83666666666664,286.53,279.92999999999995,L8
2015-09-24 22:06:25+00:00,294.86,277.62,272.93,,,331.36,,,,,251.26,263.97,294.47,287.19,309.02,269.53,281.46,280.6433333333334,277.46666666666664,272.74,272.18,273.2733333333333,278.74,L8
2015-12-13 22:06:33+00:00,298.94,282.94,,,,,,,,,,,,,,,,272.94,269.68,266.81,264.33,267.16,277.46,L8
2015-12-29 22:06:33+00:00,298.94,282.94,,,,,,,,276.8,275.14,289.77,298.58,302.22,292.45,280.84,301.72,279.89,277.85,274.20500000000004,273.695,277.43,285.74,L8
2016-01-30 22:06:29+00:00,306.94,282.94,281.47,287.81,288.67,304.7,295.73,298.09,282.53,284.525,284.96500000000003,301.86,306.65999999999997,308.0,309.135,296.475,312.645,291.9866666666667,293.02,289.19,290.6433333333334,297.00666666666666,300.4733333333333,L8
2016-08-09 22:06:27+00:00,,287.75,,,,287.02,,,,,,,,,,,,,291.59,,298.5,300.55,,L8
2016-09-10 22:06:39+00:00,316.7,287.75,,,,295.26,296.94,296.93,283.59,,289.06,290.34,304.16,312.56,328.38,305.75,319.17,308.16,306.905,,298.5,303.475,316.56,L8
2016-10-12 22:06:45+00:00,316.7,287.75,,,,295.26,296.94,296.93,283.59,,289.06,290.34,304.16,312.56,328.38,305.75,319.17,297.23,294.65000000000003,272.13,283.91499999999996,291.69,316.56,L8
2017-01-16 22:06:35+00:00,316.7,287.75,,,,295.26,296.94,296.93,283.59,261.46,276.015,283.48,293.21500000000003,296.225,328.38,288.425,304.21500000000003,289.5266666666667,290.195,273.935,280.2833333333333,287.53,299.5,L8
2017-04-06 22:05:57+00:00,291.77,282.79,,,,,,,,261.46,260.37,273.22,284.565,289.24,307.59,276.46000000000004,295.74,284.0833333333333,278.24666666666667,279.07,274.61999999999995,276.78,289.765,L8
2017-04-22 22:05:48+00:00,299.62,282.79,,,,334.59,,,,261.46,262.65333333333336,276.34,290.9266666666667,295.0733333333333,314.455,284.6033333333333,303.57666666666665,291.01666666666665,291.4033333333333,289.56666666666666,285.41333333333336,288.28333333333336,297.0,L8
2017-05-08 22:05:47+00:00,298.87,282.79,,,,334.59,,,,261.46,262.65333333333336,276.33,290.9266666666667,295.0733333333333,327.7633333333333,288.13,308.535,301.195,302.0075,294.1125,289.5525,292.8725,306.3025,L8
2017-06-25 22:06:11+00:00,298.87,282.79,,,,334.59,,,,261.46,262.65333333333336,276.33,290.9266666666667,295.0733333333333,327.7633333333333,288.13,302.904,295.93600000000004,295.568,294.1125,284.37600000000003,292.8725,300.786,L8
2017-08-12 22:06:28+00:00,298.87,282.79,,,,334.59,,285.27,,,262.495,276.2333333333333,295.255,302.665,327.09749999999997,295.9125,308.442,301.39,300.2525,300.2366666666667,287.21500000000003,298.81333333333333,305.3725,L8
2017-11-16 22:06:40+00:00,303.17,289.72,,,282.44,,292.22,285.27,280.97,,285.72,304.51,,309.11,325.1,302.03499999999997,303.8433333333333,289.91499999999996,286.16499999999996,314.94,285.605,307.0,296.83500000000004,L8
2017-12-02 22:06:34+00:00,298.77,283.49,,,281.39,,292.22,285.27,280.97,290.54,283.935,291.945,300.08,321.12,322.495,294.96999999999997,307.66999999999996,297.8833333333333,287.9433333333333,299.905,287.82666666666665,301.14,297.6766666666667,L8
2018-03-08 22:06:03+00:00,298.77,283.49,,,281.39,,292.22,,280.97,290.54,274.67333333333335,281.18,287.97,309.8833333333334,306.84000000000003,286.6133333333333,309.4266666666667,301.16,291.43333333333334,292.3433333333333,292.8633333333333,295.49666666666667,301.7733333333333,L8
2018-03-24 22:05:56+00:00,301.53333333333336,284.8066666666667,264.02,275.1,281.93,,292.22,,280.97,285.20000000000005,278.2075,284.65,292.56,309.71500000000003,313.73333333333335,292.7575,312.07,302.9,295.945,296.055,296.68499999999995,298.49,305.8925,L8
2018-05-27 22:05:16+00:00,300.71500000000003,282.35,264.02,275.1,281.67499999999995,,,,,285.20000000000005,275.7033333333333,278.03,292.56,309.9166666666667,313.73333333333335,282.185,306.9025,300.8925,294.105,288.68,287.385,291.0175,303.1525,L8
2018-10-18 22:06:17+00:00,,,,,,,,,,266.03,265.91,288.52,292.8,302.46,310.12,270.655,297.51,292.815,288.81,283.94,276.69,281.40999999999997,300.195,L8
2018-11-19 22:06:22+00:00,,,,,,,,,,270.41499999999996,266.995,286.15999999999997,291.255,299.71500000000003,291.20500000000004,272.18666666666667,295.75666666666666,288.8566666666666,284.73333333333335,280.38,274.8633333333333,279.16,295.81333333333333,L8
2018-12-21 22:06:18+00:00,287.57,281.62,,,279.97,327.32,274.25,284.9,272.72,274.87333333333333,266.995,291.92333333333335,293.62666666666667,301.3866666666667,299.9266666666667,280.27333333333337,298.0133333333333,293.9066666666667,279.52,277.85,287.1566666666667,288.46666666666664,301.34666666666664,L8
2019-02-07 22:06:11+00:00,293.28499999999997,283.67,,,285.68,308.04999999999995,285.47,284.9,272.72,274.87333333333333,276.97333333333336,299.6625,293.62666666666667,305.325,308.46000000000004,289.3025,298.0133333333333,293.9066666666667,279.52,277.85,287.1566666666667,288.46666666666664,301.34666666666664,L8
2019-02-23 22:06:08+00:00,294.06333333333333,281.9766666666667,,,285.68,308.04999999999995,285.47,284.9,272.72,274.87333333333333,276.97333333333336,299.6625,293.62666666666667,305.325,308.46000000000004,286.658,297.3375,289.185,279.0433333333333,276.9533333333334,284.32500000000005,285.6475,298.0775,L8
2019-04-12 22:05:54+00:00,294.06333333333333,281.9766666666667,,,285.68,308.04999999999995,285.47,284.9,272.72,274.87333333333333,276.97333333333336,299.6625,293.62666666666667,305.325,308.46000000000004,284.05,293.92600000000004,286.04200000000003,277.38,274.84000000000003,281.092,282.562,294.95,L8
2019-07-01 22:06:20+00:00,297.66333333333336,280.6366666666667,,277.83,291.39,287.86,296.69,,,,281.21000000000004,295.405,282.45,299.53499999999997,322.27,286.9,293.2,280.5133333333333,278.4733333333333,275.48333333333335,276.24,281.31666666666666,295.7233333333333,L8
2019-08-18 22:06:35+00:00,307.4166666666667,278.095,,277.83,,286.94,,,,,265.57500000000005,267.93,282.45,281.93,310.48,277.07,293.2,280.5133333333333,289.22749999999996,275.48333333333335,276.24,281.31666666666666,295.7233333333333,L8
2019-10-21 22:06:49+00:00,313.31499999999994,277.6,,277.83,,285.89,,,,,265.57500000000005,267.93,282.45,281.93,310.48,299.485,304.01,293.05,303.215,282.79,284.73,296.54,316.46,L8
2019-12-08 22:06:44+00:00,313.31499999999994,277.6,,277.83,,285.89,,,,267.7,266.98,272.75,285.115,290.935,292.01,289.99,297.515,284.36,293.92333333333335,277.83500000000004,277.485,285.505,299.55499999999995,L8
2020-02-10 22:06:28+00:00,304.815,,259.71,282.75,,284.84,,,,267.7,263.74666666666667,277.25,284.99,285.65999999999997,269.375,292.925,291.02,275.67,298.41499999999996,272.88,270.24,274.47,282.65,L8
2020-03-13 22:06:18+00:00,287.44,,259.71,282.75,,284.84,,,,267.7,262.78999999999996,277.25,284.99,285.65999999999997,269.375,286.04333333333335,288.495,275.555,276.35,273.15,269.70500000000004,277.55,282.38,L8
2020-10-07 22:06:45+00:00,,,,,,,,,,260.07,265.72,269.76,277.81,281.88,268.18,,279.19,276.07,274.61,271.77,265.8,271.15,277.83,L8
2021-02-12 22:06:31+00:00,,,,,,,,,,260.07,265.72,273.555,277.91499999999996,286.78999999999996,266.70000000000005,,279.19,276.07,274.61,271.77,265.8,271.15,277.83,L8
2021-03-16 22:06:15+00:00,292.61,,,,,,,,,260.07,261.32500000000005,275.29333333333335,282.0566666666667,288.41,266.70000000000005,282.15,289.83500000000004,280.635,285.305,281.0,275.47,280.21,284.935,L8
2021-04-01 22:06:12+00:00,292.61,,,,,,,,,260.07,259.6766666666667,268.8875,280.7775,288.33,267.18,277.325,290.0366666666667,280.9766666666667,283.3233333333333,279.24,274.66333333333336,280.38,284.89000000000004,L8
2021-05-03 22:05:56+00:00,292.61,,,,,286.93,308.58,280.19,,,256.655,268.59666666666664,281.76666666666665,290.47999999999996,266.67999999999995,277.325,295.46000000000004,285.24333333333334,287.68,282.975,279.095,290.27,288.4200000000001,L8
2022-01-22 22:06:42+00:00,,,,,,,,,,264.56,275.91,276.78,294.76,280.53,266.24,,,,,,,,,L9
2022-01-30 22:06:34+00:00,298.5,283.53,276.75,286.26,284.81,275.18,287.41,283.65,278.59,267.515,279.92,287.745,314.03999999999996,280.53,266.24,,,299.28,303.54,293.18,295.88,296.08,304.63,L8
2022-02-23 22:06:32+00:00,298.5,283.53,276.75,286.26,284.81,275.18,287.41,283.65,278.59,267.515,275.90333333333336,287.19,306.14,291.265,288.615,283.53,306.41,295.03499999999997,296.87,289.08000000000004,293.81,293.345,301.445,L9
2022-03-27 22:06:22+00:00,298.5,283.53,276.75,286.26,284.81,275.18,287.41,283.65,278.59,267.515,275.90333333333336,287.19,306.14,291.265,288.615,276.75,296.185,287.2366666666667,289.2133333333333,283.4666666666667,284.9066666666667,288.2033333333333,291.93,L9
2022-04-28 22:06:11+00:00,292.845,283.53,274.86,286.26,284.81,275.18,287.41,283.65,278.59,267.515,270.8475,279.49249999999995,297.5225,285.43666666666667,295.1566666666667,277.28333333333336,296.4533333333333,286.815,287.405,282.045,282.9525,287.6775,291.0,L9
2022-05-06 22:06:17+00:00,292.845,283.53,274.86,286.26,284.81,275.18,287.41,283.65,278.59,267.515,268.02,274.82399999999996,292.154,282.3225,296.3875,277.5775,297.27250000000004,286.988,286.494,280.932,284.106,287.91400000000004,291.358,L8
2022-07-01 22:06:18+00:00,297.1566666666667,284.48,274.86,286.26,284.81,281.225,287.41,283.65,278.59,267.515,268.02,274.82399999999996,292.154,282.3225,296.3875,277.5775,297.27250000000004,286.988,286.494,280.932,284.106,287.91400000000004,291.358,L9
