dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
1999-12-25 21:59:16.152,,,,,,,,,,194.38,263.52,272.01,283.98,312.58,,,,,,,,,,L7
2000-01-10 21:59:16.407,,267.27,253.4,232.4,277.56,,259.3,287.15,254.31,198.14499999999998,260.71500000000003,273.815,284.90999999999997,306.695,307.05,286.43,301.82,297.02,288.1,288.91,288.11,284.45,289.74,L7
2000-03-14 21:58:59.247,305.53,270.66499999999996,258.71,246.0,279.28,,264.145,286.745,259.83500000000004,201.29999999999998,269.1933333333333,275.5566666666667,289.06666666666666,308.06333333333333,305.58000000000004,287.525,305.505,301.89,292.58500000000004,290.495,290.22,285.66999999999996,289.95500000000004,L7
2000-03-30 21:58:57.484,306.835,282.4433333333333,255.31666666666663,248.05666666666664,280.42,,264.145,286.745,259.83500000000004,202.25,268.965,273.9475,285.5825,301.3725,305.58000000000004,287.525,305.505,301.89,292.58500000000004,292.62666666666667,290.22,285.66999999999996,292.74666666666667,L7
2000-07-04 21:58:02.420,306.835,282.4433333333333,255.31666666666663,248.05666666666664,280.42,,264.145,286.745,259.83500000000004,204.87333333333333,264.6425,269.8925,277.5275,287.62750000000005,302.69666666666666,280.4166666666667,298.25,295.74333333333334,286.4066666666667,287.5675,284.6366666666667,282.8833333333333,287.9575,L7
2000-08-05 21:57:32.751,306.835,268.39000000000004,256.275,255.885,281.7,,268.99,286.34,265.36,201.47333333333336,265.18499999999995,266.545,274.02,281.4625,302.22666666666663,276.7033333333333,295.7966666666667,293.85999999999996,284.49333333333334,285.8025,280.76,281.61,284.995,L7
2000-09-22 21:56:53.357,308.14,264.6366666666667,251.185,252.17,282.04999999999995,,,,,198.40500000000003,265.3325,268.32750000000004,272.10249999999996,282.2025,301.28499999999997,270.745,289.1,291.54333333333335,283.06666666666666,284.3625,280.79,283.58666666666664,285.10499999999996,L7
2000-11-09 21:56:45.337,316.64,261.93333333333334,269.40500000000003,285.2,286.075,,302.27,308.39,280.7,191.71,264.34999999999997,268.06333333333333,271.0933333333333,282.5033333333333,311.88333333333327,286.43666666666667,289.1,291.54333333333335,283.06666666666666,280.18666666666667,280.79,290.8775,287.965,L7
2000-11-25 21:56:47.006,307.31,265.27,264.5,285.2,282.06333333333333,214.52,284.435,308.39,263.66499999999996,198.015,262.9225,269.98,274.79,289.375,315.1825,286.5425,290.87666666666667,296.85,288.98,283.9275,283.07750000000004,291.7,287.42199999999997,L7
2001-03-17 21:56:40.512,301.46666666666664,273.46,253.90500000000003,285.2,280.7633333333333,200.73000000000002,284.435,308.39,263.66499999999996,195.32999999999998,269.40000000000003,281.8833333333334,286.0233333333333,303.58666666666664,320.81,296.8066666666667,297.605,303.23333333333335,295.65000000000003,290.3333333333333,289.29,296.15250000000003,293.16249999999997,L7
