dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
1999-08-21 21:46:56.985,375.35,373.75,,,,,,355.97,,,371.69,361.64,,,,,,,,,389.92,L7
1999-09-22 21:47:00.785,357.6,357.45,,,,331.41,329.12,346.05,,,355.97,349.365,,,,,,361.6,358.82,356.97,381.90999999999997,L7
1999-10-24 21:46:56.203,352.39000000000004,356.05,,,,322.145,337.46000000000004,340.83,,,355.97,349.365,492.43,476.74,506.65,500.03,415.16,361.6,358.82,356.97,381.90999999999997,L7
2000-04-01 21:46:34.573,363.71500000000003,368.71000000000004,408.58,399.87,395.56,312.88,345.8,343.78999999999996,,,368.69,,497.41499999999996,493.90999999999997,509.69,517.525,411.045,352.99,383.9,377.73,383.96,L7
2000-05-19 21:46:07.873,385.28499999999997,379.09000000000003,392.35,387.765,393.9,,,357.19,,383.79,373.28499999999997,,502.4,511.08,512.73,535.02,402.95000000000005,375.305,385.51,379.61,388.595,L7
2000-08-07 21:45:08.975,372.54333333333335,365.49333333333334,392.35,387.765,393.9,331.45,333.95,351.33500000000004,,364.665,363.53,338.88,502.4,511.08,512.73,535.02,390.04,370.6933333333333,376.99333333333334,372.4866666666667,382.23333333333335,L7
2000-11-27 21:44:26.720,341.66999999999996,334.64,,,,331.45,333.95,345.48,,346.67,337.195,338.88,,,,,356.94000000000005,356.09000000000003,351.15999999999997,348.895,361.005,L7
2000-12-13 21:44:28.287,341.66999999999996,334.64,,,,331.45,333.95,345.48,,346.67,337.195,338.88,486.27,481.61,504.54,540.91,356.94000000000005,356.09000000000003,351.15999999999997,361.18666666666667,370.17333333333335,L7
2001-04-04 21:44:06.948,336.55999999999995,332.6,,,,324.41,314.17,,,343.17,327.825,,486.27,481.61,504.54,540.91,359.39,359.71500000000003,349.71000000000004,362.1933333333333,370.09999999999997,L7
2001-04-20 21:44:10.657,335.4,332.34666666666664,,,,324.41,314.17,,,337.83,325.83666666666664,,486.27,481.61,504.54,540.91,359.39,359.71500000000003,342.98333333333335,354.08,370.09999999999997,L7
2001-05-22 21:43:54.652,335.4,332.34666666666664,411.66,405.7,410.43,324.41,314.17,,,337.83,325.83666666666664,,486.27,465.655,483.6,540.91,359.39,359.71500000000003,342.98333333333335,354.08,370.09999999999997,L7
2001-07-25 21:43:18.753,327.55333333333334,332.5133333333333,362.975,405.7,410.43,324.41,305.78499999999997,,,332.6333333333334,323.57,,,449.7,462.66,,369.12,368.72,330.6566666666667,342.4433333333333,349.375,L7
2001-09-11 21:42:38.257,322.4975,324.2675,343.3433333333333,405.7,410.43,324.41,305.78499999999997,,,332.6333333333334,320.96666666666664,319.84,,449.7,462.66,,369.12,368.72,330.6566666666667,338.1025,349.375,L7
2001-09-27 21:42:29.269,324.57,326.754,337.38,405.7,410.43,327.01,315.27,342.26,,335.265,323.4575,327.465,,449.7,460.41,,369.12,368.72,330.6566666666667,338.1025,349.375,L7
2001-10-13 21:42:15.922,321.5025,320.338,327.632,405.7,410.43,329.61,315.81999999999994,342.26,,333.385,322.86,327.12999999999994,,449.7,460.41,,,,317.45500000000004,330.3833333333334,347.09000000000003,L7
2001-10-29 21:42:21.289,320.19,318.944,325.6816666666667,405.7,410.43,326.94,319.3766666666666,337.69,,343.9375,330.56,327.12999999999994,373.64,439.43,449.68,,,,305.38,330.70500000000004,357.81666666666666,L7
2002-01-17 21:42:52.816,320.19,318.944,308.486,416.08,425.21,326.94,319.3766666666666,337.69,,343.9375,330.56,327.12999999999994,390.18,429.16,423.2366666666667,,402.01,402.82,305.38,330.70500000000004,367.0025,L7
2002-02-02 21:42:54.721,322.67333333333335,315.81,309.592,416.08,425.21,326.94,330.365,337.69,167.46,352.35749999999996,334.306,327.12999999999994,390.18,429.16,406.7825,,402.01,402.82,298.91,309.22,379.51666666666665,L7
2002-02-18 21:42:54.191,322.4025,315.66999999999996,309.592,416.08,425.21,326.94,330.365,337.69,169.76,352.35749999999996,330.325,327.12999999999994,390.18,429.16,406.7825,,402.01,402.82,298.91,312.28,379.51666666666665,L7
2002-09-14 21:41:55.072,,,311.85,,,352.1,,,,378.55,,366.2,369.31,,388.79,,384.24,379.15,,,372.21,L7
2002-09-30 21:41:47.719,315.86,321.76,310.07500000000005,,,352.1,,,312.88,378.55,315.17,366.2,369.31,,388.79,,384.24,379.15,323.28,325.37,372.21,L7
2002-11-01 21:41:54.382,315.86,321.76,310.07500000000005,,,352.1,,,317.04499999999996,378.55,313.145,366.2,369.31,,388.79,,384.24,379.15,323.28,325.37,372.21,L7
2003-01-20 21:42:33.373,315.86,336.995,310.07500000000005,,,357.24,363.04,,317.04499999999996,389.40999999999997,313.145,383.39,388.54499999999996,407.1,404.665,,381.56,377.78999999999996,323.28,342.975,372.21,L7
2003-02-05 21:42:41.878,319.685,329.12,309.7166666666667,,,357.24,363.04,329.94,313.17333333333335,389.40999999999997,313.145,383.39,388.54499999999996,407.1,404.665,,366.45,360.0566666666667,316.53499999999997,336.3566666666666,348.34000000000003,L7
2003-02-21 21:42:44.547,319.685,329.12,309.365,,,357.24,367.275,329.94,313.17333333333335,382.96999999999997,306.1066666666666,383.39,388.54499999999996,387.89,396.6966666666667,377.79,363.18,355.8075,321.55,333.28,343.67,L7
2003-05-12 21:42:48.091,325.43,330.4533333333333,309.95,,,362.38,367.275,327.91999999999996,312.525,385.17999999999995,305.58,400.58,407.78,387.89,400.6500000000001,349.925,349.7525,344.0175,316.05,331.905,328.74,L7
