dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
1999-08-21 21:46:56+00:00,,,,328.96,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,329.47,332.02,316.78,321.53999999999996,323.33,321.89,319.89,326.99,329.88,328.04,330.66,327.12,327.21,,,,,362.93,358.47,,,L7
2000-04-01 21:46:34+00:00,,,,,,,,347.55,335.44,331.94,323.17,,366.45,,,373.07,,,,,,L7
2000-08-07 21:45:08+00:00,,,,,,,,347.55,335.44,331.94,323.17,,366.45,,,373.07,,,,302.33,315.26,L7
2000-11-27 21:44:26+00:00,322.67,317.56,312.66,298.84,307.12,322.59,321.63,333.11,331.33,336.37,315.7,323.18,327.24,328.4,336.79,345.12,336.53,339.45,330.44,315.345,328.39,L7
2001-04-04 21:44:06+00:00,324.505,321.39,308.355,296.985,304.24,319.85,315.435,325.865,323.19,334.095,314.86,320.36,325.33500000000004,344.44,348.70000000000005,351.325,352.30999999999995,356.115,342.185,328.36,341.52,L7
2001-04-20 21:44:10+00:00,326.81333333333333,323.79,311.09666666666664,300.7,305.68,323.5,318.06333333333333,330.3966666666667,326.18,341.5733333333333,318.26666666666665,323.0933333333333,327.2766666666667,350.3666666666666,346.58,353.7033333333333,354.9266666666667,361.0933333333333,337.84666666666664,332.05,341.52,L7
2001-07-25 21:43:18+00:00,328.885,326.905,310.31499999999994,301.63,304.96,323.95500000000004,316.28000000000003,329.04,323.605,344.175,319.54999999999995,323.04999999999995,327.295,361.34999999999997,351.475,357.99499999999995,364.125,371.91499999999996,341.54999999999995,335.74,313.11,L7
2001-09-11 21:42:38+00:00,328.44,326.32666666666665,309.43,301.6466666666667,304.56666666666666,321.1333333333334,316.3933333333334,330.25666666666666,325.01000000000005,344.175,321.71,323.0,327.40000000000003,363.8433333333333,356.79,361.82666666666665,366.1933333333333,372.34666666666664,346.7133333333333,349.355,313.11,L7
2001-09-27 21:42:29+00:00,325.9425,325.78249999999997,308.6675,301.4475,304.93,314.9725,317.84000000000003,330.25666666666666,324.6925,339.25333333333333,319.72999999999996,322.94,326.9075,355.5625,355.4875,358.49,362.3075,363.755,341.51,345.62000000000006,313.11,L7
2001-10-13 21:42:15+00:00,325.81,325.96999999999997,310.2066666666667,303.5533333333333,306.12,314.26,320.7066666666667,336.075,326.8675,336.17,319.0225,322.395,328.06666666666666,348.77250000000004,352.2775,358.81,360.38000000000005,360.74666666666667,337.37,345.62000000000006,313.11,L7
2001-10-29 21:42:21+00:00,328.09,328.5366666666667,307.0200000000001,311.77000000000004,315.6933333333333,305.99,327.08666666666664,343.18,325.1033333333333,325.99,317.00333333333333,320.34,326.52000000000004,344.29,355.59,358.985,360.49,355.595,341.47,350.56000000000006,313.11,L7
2002-02-02 21:42:54+00:00,328.09,328.5366666666667,307.0200000000001,311.77000000000004,315.6933333333333,303.78333333333336,322.0825,334.49,321.8775,320.33666666666664,317.00333333333333,320.34,326.52000000000004,344.29,355.59,358.985,360.49,355.595,341.47,350.56000000000006,,L7
2002-02-18 21:42:54+00:00,323.91249999999997,322.565,304.07,311.77000000000004,315.6933333333333,304.015,319.056,329.56,320.002,318.52750000000003,312.51,317.21750000000003,321.2633333333333,335.405,348.185,344.22666666666663,346.73333333333335,355.595,341.47,328.11333333333334,319.45,L7
2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,,,,,308.99,306.64,301.67,311.56,L7
2002-09-30 21:41:47+00:00,,,,,,,326.3,,,,,358.02,,,,,,308.99,306.64,301.67,311.56,L7
2002-11-01 21:41:54+00:00,,,306.47,329.07,,335.88,328.78,,,,,358.02,,,,,333.47,324.67,323.54999999999995,313.975,311.56,L7
2003-01-20 21:42:33+00:00,,340.11,306.47,332.205,349.13,335.88,336.30333333333334,,,,,358.02,,,,,349.3,337.25666666666666,332.66333333333336,313.975,311.56,L7
2003-02-05 21:42:41+00:00,314.59,322.70000000000005,304.275,319.51,349.13,323.26,328.7875,321.33,291.38,,,358.02,311.83,313.59,320.33,323.92,341.65333333333336,332.5125,324.89,314.8433333333333,313.925,L7
2003-02-21 21:42:44+00:00,314.59,322.70000000000005,304.275,319.51,349.13,323.26,328.7875,321.33,291.38,,,358.02,293.32,320.115,331.695,346.02,339.90250000000003,331.596,322.588,312.3225,315.0733333333333,L7
2003-05-12 21:42:48+00:00,326.05499999999995,322.6466666666667,305.24,309.6666666666667,323.15,316.44,324.57,321.65999999999997,308.3,355.05,326.49,327.6,304.17333333333335,327.32666666666665,339.6933333333333,348.2166666666667,339.6825,335.73,323.805,327.7033333333333,316.83000000000004,L7
2003-09-25 21:31:42+00:00,341.74,333.86,321.76,311.095,311.56,332.71500000000003,330.28,337.35,341.14,354.57,336.195,338.46500000000003,341.445,345.16999999999996,355.47,351.495,345.08,344.225,337.995,361.77,,L5
2003-12-14 21:32:38+00:00,345.96,345.18,335.12,322.65,325.95,343.19,344.44,352.71,357.06,354.09,347.685,355.125,357.01,356.27,362.735,358.16499999999996,357.57,354.17,346.61,,,L5
2003-12-30 21:32:48+00:00,345.96,345.18,335.12,322.65,325.95,343.19,344.44,352.71,357.06,354.09,347.685,355.125,357.01,356.27,362.735,358.16499999999996,357.57,362.3,346.61,,,L5
2004-03-19 21:33:10+00:00,351.56,348.16499999999996,336.43,325.99,329.7,347.16499999999996,344.44,356.14,357.64,352.94,347.20666666666665,353.22333333333336,358.055,355.1066666666666,361.8766666666667,356.59,359.58500000000004,360.7833333333333,349.32,354.04,361.41,L5
2004-06-23 21:35:46+00:00,357.16,351.15,337.74,336.6,333.45,351.14,,359.57,358.22,351.79,346.25,358.045,359.1,352.78,360.16,353.44,361.6,364.0899999999999,352.03,354.04,361.41,L5
2004-08-10 21:36:56+00:00,354.20500000000004,349.9,340.21000000000004,334.43333333333334,335.03499999999997,352.28,345.58,358.115,356.46500000000003,351.79,340.96500000000003,354.07,360.685,355.55499999999995,361.01,355.23,363.54,359.1,351.30499999999995,349.925,361.41,L5
