dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
1999-12-09 21:59:21.619000,L7,259.96,241.89,274.30,305.81,315.62,281.91,291.23,282.36,283.19,292.91,284.79,266.31,267.55,265.13,275.90,281.38,272.86,263.46,264.68,274.77,273.78,291.29,261.03,272.89,283.57,275.81,283.33,290.08,280.21,296.01,321.00,324.82,293.86,297.64,306.67,299.41,309.85,315.42,299.42,293.05,284.92,304.17,284.86,291.98,283.03,265.46,290.90,307.39,283.77,246.39,250.90,275.55,263.49,260.85,274.70,282.21,293.92,319.08,328.43
1999-12-25 21:59:16.152000,L7,325.91,275.13,230.87,313.00,272.04,273.49,263.48,249.20,246.21,234.36,234.86,210.34,198.69,204.19,206.94,196.72,218.51,200.11,197.53,221.76,235.36,216.67,207.26,180.58,,,,,223.39,252.83,241.72,188.11,240.32,236.84,245.05,205.06,182.61,,,,,,,,,,,,,,487.06,391.86,347.79,394.84,215.49,197.05,225.84,235.94,285.94
2000-01-10 21:59:16.407000,L7,423.09,312.60,265.57,293.75,349.40,324.66,312.59,322.09,321.65,314.69,300.10,285.62,295.56,261.98,276.16,279.31,290.97,296.05,296.12,288.75,290.76,282.09,286.02,294.56,278.88,285.63,293.59,295.90,275.05,303.72,337.84,333.41,301.50,308.73,316.27,312.97,315.11,325.28,310.76,296.25,287.91,306.79,289.56,273.50,271.07,268.38,292.76,308.39,286.84,276.42,267.09,303.43,282.78,290.17,299.53,319.96,340.33,312.88,329.63
2000-01-26 21:59:14.283000,L7,293.08,284.28,279.93,289.62,306.03,329.94,332.29,334.85,315.15,293.95,282.06,289.82,321.41,308.81,306.83,325.54,337.63,341.07,337.24,353.36,355.95,324.52,321.33,341.85,314.30,286.38,341.83,312.30,299.91,375.90,375.67,375.52,338.71,331.78,338.32,340.56,348.36,359.93,341.57,333.22,323.84,327.76,330.86,326.99,306.07,300.67,365.93,358.57,319.11,313.84,339.48,344.35,320.47,292.62,302.54,310.34,320.68,325.24,322.95
2000-03-30 21:58:57.484000,L7,,,212.30,222.99,235.40,262.06,246.45,245.88,264.32,261.91,252.80,225.58,205.52,222.39,210.89,213.10,267.06,291.07,300.03,300.33,299.96,304.21,,,,,,,,,,,,240.87,256.88,231.25,225.95,255.05,255.32,300.81,235.59,269.24,222.85,,,,,,,,,234.57,217.29,239.03,228.85,274.01,283.48,285.68,274.64
2000-05-01 21:58:42.678000,L7,262.45,239.76,249.67,259.65,287.32,316.94,317.95,303.21,308.32,309.69,302.26,301.59,303.35,303.86,295.42,300.97,326.22,315.95,336.21,327.16,329.61,344.58,313.70,304.30,320.48,340.88,347.71,312.36,292.82,292.83,313.23,333.25,353.91,351.71,345.41,333.04,340.91,345.70,331.05,316.78,301.28,330.77,320.50,289.74,286.07,300.72,310.99,317.02,311.18,290.90,311.52,308.51,284.59,281.04,283.60,305.56,322.37,325.30,305.11
2000-07-04 21:58:02.420000,L7,302.06,269.09,258.80,310.58,359.40,314.64,382.00,292.93,306.07,296.63,281.85,270.11,302.09,305.79,314.35,328.57,314.66,308.92,323.83,301.91,288.51,325.13,294.84,296.24,288.16,293.97,305.18,298.41,303.54,310.47,324.93,318.78,323.41,323.98,324.37,318.34,319.54,324.55,314.54,300.73,299.62,298.54,323.46,281.16,273.57,289.54,296.84,310.36,289.09,293.75,319.14,326.68,294.59,285.30,288.73,295.01,338.76,324.07,341.13
2000-08-05 21:57:32.751000,L7,,,206.79,223.40,276.75,295.27,288.98,310.84,276.20,275.59,286.52,271.14,261.02,268.32,289.30,305.11,317.24,227.90,,,,,,,,,235.99,217.98,232.04,253.65,253.45,399.09,404.24,254.04,267.87,262.58,418.75,428.59,379.51,289.37,287.54,315.35,328.69,239.00,271.15,347.08,199.23,375.84,362.77,363.68,207.79,246.28,239.72,224.84,436.94,416.20,420.85,408.53,400.86
2000-09-22 21:56:53.357000,L7,241.50,205.46,211.36,213.39,232.75,264.34,259.60,264.05,272.13,269.61,255.68,228.34,223.92,268.93,227.82,218.18,233.59,218.82,214.94,236.40,240.68,236.93,225.59,196.50,225.35,361.25,352.60,353.97,382.62,246.78,249.30,199.72,236.80,265.75,276.63,260.63,272.30,395.09,380.67,267.39,257.37,276.94,255.15,238.21,296.14,313.74,209.62,247.10,229.02,229.87,235.19,273.27,245.48,238.69,230.73,216.46,248.47,249.78,292.75
2000-11-09 21:56:45.337000,L7,319.26,272.40,266.64,289.85,350.84,368.54,354.46,345.58,336.66,323.55,271.77,279.36,274.03,272.70,265.36,265.71,309.71,347.67,291.96,289.40,278.80,276.56,271.99,275.07,269.58,269.71,280.30,278.12,255.21,282.60,295.53,281.58,300.60,313.34,378.43,407.45,429.64,326.02,317.58,292.79,288.68,293.07,278.96,263.69,260.55,266.74,282.68,291.61,257.68,245.63,280.70,295.66,303.75,294.53,283.67,276.17,291.62,292.28,339.60
2000-11-25 21:56:47.006000,L7,255.87,243.15,246.95,262.99,278.08,310.09,314.67,309.23,303.97,303.32,290.67,266.52,271.05,285.94,290.72,294.43,312.08,313.03,314.17,303.01,300.71,290.00,293.83,288.91,311.76,303.43,297.13,279.85,272.62,302.92,303.93,312.91,320.95,331.80,320.47,307.78,261.04,,,,289.26,296.98,285.19,261.97,266.94,288.17,307.61,307.58,277.55,286.24,281.89,270.48,255.10,240.89,240.36,222.89,250.64,248.19,286.46
2001-03-17 21:56:40.512000,L7,266.80,271.35,254.02,253.83,268.95,298.62,305.83,302.33,296.24,285.60,278.81,279.00,281.32,303.60,297.80,316.19,304.47,326.94,322.96,347.39,350.93,363.15,368.70,327.47,342.98,302.38,301.66,324.19,345.07,294.96,320.61,346.48,374.68,399.92,346.52,318.32,331.74,348.27,332.25,339.94,310.41,320.71,318.80,307.41,300.09,292.30,295.07,307.48,286.05,317.86,329.56,328.97,309.78,290.60,287.31,285.19,306.62,329.24,340.02
2001-09-25 21:54:52.649000,L7,270.76,253.32,250.60,255.66,278.69,300.51,308.89,317.51,300.63,290.90,289.59,276.19,276.54,292.10,299.30,302.96,312.67,297.32,318.24,341.04,344.32,344.55,342.91,332.72,322.21,327.40,335.23,359.59,283.13,370.04,381.02,352.76,371.92,354.35,347.06,338.86,359.93,361.29,345.44,328.21,306.35,318.43,320.30,308.88,302.58,307.21,297.54,315.73,298.55,305.47,366.45,370.76,314.41,285.79,289.27,299.47,298.73,301.68,324.37
2001-10-11 21:54:33.822000,L7,298.64,251.94,241.06,255.90,269.24,277.86,285.74,276.90,278.31,265.61,262.02,249.36,246.39,247.31,246.57,237.08,253.33,234.82,229.89,253.98,254.42,259.69,247.76,226.81,241.23,236.09,262.72,255.10,240.28,256.14,260.63,227.18,269.15,278.11,290.85,289.17,296.28,292.82,292.78,288.54,274.15,293.70,287.48,259.79,270.77,260.40,275.71,257.73,253.48,261.00,249.19,300.51,236.20,233.41,242.76,238.26,270.99,290.50,299.79
2002-02-16 21:55:18.119000,L7,289.83,264.56,343.13,377.89,354.32,368.98,319.07,315.80,339.17,321.97,323.83,311.62,293.37,290.69,273.37,273.56,297.36,278.67,276.77,296.30,278.14,283.44,270.87,277.17,269.51,273.34,284.65,293.73,312.89,296.72,314.06,319.36,323.34,311.29,316.91,331.68,323.90,312.82,312.84,299.58,301.38,300.46,297.75,273.29,282.67,280.52,291.23,306.89,284.12,291.73,271.54,311.97,261.08,270.49,295.34,308.17,353.20,346.95,327.68
2002-05-07 21:55:15.811000,L7,,,208.84,220.37,241.24,270.64,265.69,264.27,258.42,247.59,256.50,233.86,218.91,251.13,245.03,204.84,236.73,201.71,,,,,,,,,,,,,,,,,,,,,,292.58,266.39,280.57,232.05,,,,,,,,,,,,,,269.40,274.46,264.86
2002-08-27 21:54:24.198000,L7,249.28,225.19,208.34,224.69,242.88,273.62,268.01,268.21,255.45,250.87,256.91,253.42,267.08,258.98,271.50,273.72,285.47,254.01,,,,,,,,,,223.36,301.34,321.13,301.36,337.14,310.95,,,,,,,,,,,,,,,,232.73,237.10,227.91,261.43,251.78,241.56,248.78,273.21,287.92,329.44,441.00
2002-10-14 21:54:07.948000,L7,275.96,267.41,254.26,278.39,292.85,304.86,310.10,307.17,297.70,306.27,528.49,,488.62,313.06,305.88,296.75,320.65,311.86,315.80,330.77,321.29,292.07,292.81,308.03,299.23,328.72,346.96,336.56,292.09,307.21,325.89,361.72,376.23,356.83,336.85,319.86,340.41,375.10,332.98,321.19,298.43,322.99,315.43,318.30,312.58,299.51,313.68,345.40,300.00,315.41,346.41,371.11,370.92,280.81,281.97,299.73,296.18,307.81,320.93
2002-12-01 21:54:40.891000,L7,283.23,256.50,264.69,279.05,307.98,323.47,330.19,325.58,302.43,301.33,285.71,268.39,277.46,283.05,288.09,290.81,298.54,297.30,277.41,278.73,282.06,294.70,286.46,305.56,284.70,291.06,302.22,323.72,259.16,321.60,316.19,329.05,327.53,328.56,321.98,327.32,313.33,326.07,321.64,314.49,290.81,317.03,319.49,299.63,292.75,301.97,275.12,295.27,298.78,310.93,335.77,324.76,328.33,338.35,334.66,315.56,293.75,307.13,334.83
2003-02-19 21:55:06.528000,L7,,,199.58,209.19,228.18,246.45,247.14,247.07,240.82,239.43,225.43,217.48,207.38,222.49,226.16,245.55,,,,,,,,,,,,,,,,,,,,,,,286.92,272.00,248.33,259.62,,,,,,,,,,,,227.24,238.05,254.41,267.20,229.63,256.65
