dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
1999-12-09 21:59:21+00:00,259.96,,274.3,305.81,315.62,,291.23,282.36,283.19,292.91,284.79,266.31,267.55,265.13,275.9,281.38,272.86,263.46,264.68,274.77,273.78,291.29,261.03,272.89,283.57,275.81,283.33,290.08,280.21,296.01,,324.82,293.86,297.64,306.67,299.41,309.85,315.42,299.42,293.05,284.92,304.17,284.86,291.98,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,259.96,312.6,269.935,299.78,315.62,324.66,301.90999999999997,302.225,302.41999999999996,303.8,292.44500000000005,275.96500000000003,281.555,263.555,276.03,280.345,281.915,279.755,280.4,281.76,282.27,286.69,273.525,283.725,281.225,280.72,288.46,292.99,277.63,296.01,,329.115,297.68,303.185,311.47,306.19000000000005,312.48,320.35,305.09000000000003,294.65,286.415,305.48,287.21000000000004,282.74,271.07,268.38,292.76,308.39,286.84,276.42,,,282.78,290.17,299.53,319.96,,312.88,329.63,L7
2000-01-26 21:59:14+00:00,276.52,298.44,273.26666666666665,296.3933333333334,310.825,327.3,312.0366666666667,313.09999999999997,306.66333333333336,300.51666666666665,288.98333333333335,280.5833333333333,294.84,263.555,286.2966666666667,280.345,281.915,279.755,280.4,281.76,282.27,299.3,289.46,283.725,292.25,282.6066666666666,288.46,299.4266666666667,285.0566666666667,296.01,,329.115,311.3566666666666,312.71666666666664,320.42,317.6466666666667,324.44,333.54333333333335,317.25,307.50666666666666,298.89000000000004,312.9066666666667,287.21000000000004,297.49,288.57,284.525,292.76,308.39,302.975,295.13,339.48,,301.625,291.395,301.03499999999997,315.15,320.68,319.06,326.28999999999996,L7
2000-03-30 21:58:57+00:00,276.52,298.44,258.025,296.3933333333334,310.825,327.3,312.0366666666667,313.09999999999997,306.66333333333336,290.865,279.9375,280.5833333333333,294.84,249.83333333333334,286.2966666666667,280.345,276.96333333333337,283.52666666666664,286.9433333333333,287.95,288.1666666666667,300.5275,289.46,283.725,292.25,282.6066666666666,288.46,299.4266666666667,285.0566666666667,296.01,,329.115,311.3566666666666,312.71666666666664,320.42,317.6466666666667,324.44,333.54333333333335,317.25,305.8325,298.89000000000004,312.9066666666667,287.21000000000004,297.49,288.57,284.525,292.76,308.39,302.975,295.13,339.48,,301.625,291.395,301.03499999999997,301.43666666666667,302.08000000000004,307.93333333333334,309.0733333333333,L7
2000-05-01 21:58:42+00:00,271.83,278.88,256.354,287.2075,302.99,323.84666666666664,313.515,310.6275,307.0775,294.63,284.402,285.835,296.96750000000003,263.34000000000003,288.5775,287.22,289.27750000000003,291.6325,299.26,297.7525,298.5275,300.5275,295.52,290.5833333333333,299.3075,282.6066666666666,288.46,302.65999999999997,286.9975,294.41999999999996,313.23,330.49333333333334,311.3566666666666,312.71666666666664,326.6675,321.495,328.5575,336.5825,320.7,308.02200000000005,299.4875,317.3725,298.3066666666667,295.5525,287.7366666666667,289.92333333333335,301.875,312.705,305.71,293.71999999999997,325.5,308.51,295.94666666666666,287.9433333333333,295.22333333333336,302.4675,302.08000000000004,312.275,308.0825,L7
2000-07-04 21:58:02+00:00,285.8633333333333,276.4325,253.254,281.00666666666666,296.675,321.545,320.9433333333333,313.27,312.79749999999996,295.37399999999997,283.814,286.785,305.6025,273.505,298.19,302.95,299.7275,302.9975,314.04749999999996,304.5375,302.21,308.9875,303.97249999999997,298.3666666666667,300.45500000000004,288.66,299.385,304.7425,292.83,301.65,319.08000000000004,328.48,321.20666666666665,321.49666666666667,331.0925,326.22749999999996,330.98,338.865,324.48,309.558,303.16249999999997,315.965,311.17333333333335,292.8475,284.195,289.8275,300.19666666666666,311.92333333333335,301.555,293.72749999999996,323.38,317.595,295.60749999999996,287.2825,293.6,300.976,302.08000000000004,314.634,308.0825,L7
2000-08-05 21:57:32+00:00,282.255,254.425,240.25666666666666,241.52499999999998,282.03499999999997,308.95,303.46500000000003,302.32666666666665,296.8633333333333,285.95500000000004,280.8575,280.94666666666666,302.72,275.09000000000003,299.69,311.55,306.295,305.31333333333333,320.0233333333333,309.8,306.02666666666664,314.67,304.27,300.27,304.32000000000005,293.97,305.18,305.385,276.1333333333333,285.65000000000003,319.08000000000004,326.015,323.41,323.98,334.89,325.68999999999994,330.225,335.12500000000006,322.7950000000001,301.9225,296.14666666666665,314.8866666666667,324.2166666666667,269.9666666666667,276.93,295.13,303.91499999999996,313.69,300.135,292.32499999999993,315.33,293.8233333333333,289.5899999999999,283.1700000000001,286.1650000000001,291.52666666666664,283.48,311.68333333333334,289.875,L7
2000-09-22 21:56:53+00:00,282.255,254.425,240.25666666666666,232.14666666666665,282.03499999999997,297.7975,288.8433333333333,302.32666666666665,290.67999999999995,282.68600000000004,275.822,280.94666666666666,302.72,273.858,281.7225,311.55,306.295,305.31333333333333,320.0233333333333,309.8,289.69,288.75666666666666,304.27,300.27,304.32000000000005,293.97,305.18,305.385,276.1333333333333,275.9325,319.08000000000004,326.015,323.41,323.98,334.89,325.68999999999994,330.225,335.12500000000006,322.7950000000001,295.01599999999996,286.4525,305.4,306.95,262.02750000000003,281.73249999999996,301.33333333333337,303.91499999999996,313.69,276.43,292.32499999999993,315.33,288.685,289.5899999999999,283.1700000000001,286.1650000000001,291.52666666666664,265.975,311.68333333333334,290.8333333333333,L7
2000-11-09 21:56:45+00:00,310.65999999999997,270.745,262.72,242.21333333333334,276.75,291.4166666666667,274.28999999999996,301.885,284.79999999999995,291.34499999999997,273.95500000000004,273.5366666666667,288.05999999999995,278.935,274.2075,299.7966666666667,313.87000000000006,308.92,307.895,295.655,269.33,279.53999999999996,283.41499999999996,285.655,278.87,281.84000000000003,292.74,288.265,263.59666666666664,273.375,310.23,300.17999999999995,312.005,318.65999999999997,324.37,318.34,319.54,325.28499999999997,316.06,287.57,283.3025,295.975,296.565,255.51500000000001,275.3525,290.00666666666666,289.76,300.985,258.59666666666664,293.75,299.91999999999996,285.4725,299.16999999999996,289.91499999999996,286.20000000000005,285.59000000000003,248.47,308.17499999999995,292.75,L7
2000-11-25 21:56:47+00:00,292.3966666666667,261.5466666666667,257.46333333333337,247.4075,277.41499999999996,296.085,287.75,304.3333333333333,289.5925,293.73999999999995,277.298,271.7825,282.39,280.336,277.51,298.45500000000004,313.4225,310.975,309.9866666666667,298.1066666666666,277.175,282.155,286.88666666666666,286.74,278.87,289.0366666666667,294.2033333333333,285.46000000000004,265.8525,279.284,308.13,304.42333333333335,314.9866666666667,323.04,322.42,313.05999999999995,319.54,325.28499999999997,316.06,287.57,284.494,296.17600000000004,294.29,256.80600000000004,273.66999999999996,289.5475,295.71,303.18333333333334,263.335,289.995,293.91,282.47400000000005,299.16999999999996,289.91499999999996,286.20000000000005,285.59000000000003,249.555,308.17499999999995,289.605,L7
