dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
1999-12-09 21:59:21.619,,241.89,,305.81,,281.91,291.23,282.36,283.19,,,,,,,,,,,,273.78,,,,283.57,275.81,283.33,290.08,,,,,,,,,,315.42,299.42,293.05,284.92,304.17,284.86,291.98,283.03,265.46,290.9,307.39,283.77,246.39,,,,,,,,,,L7
1999-12-25 21:59:16.152,,258.51,230.87,309.405,,277.70000000000005,277.355,265.78,264.7,,,,,,,,,,,,254.57,,,,283.57,275.81,283.33,290.08,,,,,,,,,,315.42,299.42,293.05,284.92,304.17,284.86,291.98,283.03,265.46,290.9,307.39,283.77,246.39,,,,,,,,,,L7
2000-01-10 21:59:16.407,,276.54,248.22,304.18666666666667,349.4,277.70000000000005,277.355,265.78,264.7,314.69,300.1,285.62,295.56,,276.16,,,,,,254.57,,286.02,,281.225,280.72,288.46,292.99,275.05,,337.84,,301.5,308.73,316.27,312.97,315.11,320.35,305.09000000000003,294.65,286.415,305.48,287.21000000000004,282.74,277.04999999999995,266.91999999999996,291.83,307.89,285.30499999999995,261.405,,,,290.17,299.53,319.96,340.33,312.88,329.63,L7
2000-01-26 21:59:14.283,,279.4425,259.46666666666664,301.6375,331.685,277.70000000000005,277.355,265.78,264.7,305.65999999999997,292.535,289.92,309.5,,292.595,,,,338.98,,254.57,327.04,304.645,,293.23,283.4633333333333,306.74,300.56666666666666,288.28999999999996,377.65,357.41999999999996,376.84,321.05,321.40999999999997,328.39,327.96000000000004,332.71000000000004,334.00666666666666,317.97333333333336,307.95666666666665,299.2766666666667,313.3066666666667,287.21000000000004,297.9066666666667,287.2366666666667,278.57,291.83,325.3933333333333,297.25333333333333,279.71,,345.71,,292.15,302.17999999999995,315.865,331.335,320.81,327.02,L7
2000-03-30 21:58:57.484,230.19,268.22799999999995,250.885,301.6375,331.685,275.33,272.95,267.16,266.62666666666667,294.1933333333333,282.7966666666667,289.92,309.5,,285.41333333333336,275.57,,292.39,320.155,304.33,254.57,327.63,307.10999999999996,300.58,293.23,292.35,309.685,305.335,288.28999999999996,374.17499999999995,331.52,362.80999999999995,336.65000000000003,342.4066666666667,344.1333333333334,327.96000000000004,332.71000000000004,333.185,321.9925,311.9325,295.2825,310.6275,287.21000000000004,297.9,287.2366666666667,278.57,291.83,328.61249999999995,297.25333333333333,279.71,,343.85,,279.8933333333334,291.78999999999996,302.46666666666664,316.5566666666667,309.49,313.44,L7
2000-05-01 21:58:42.678,246.32,263.48333333333335,250.642,293.24,316.8966666666667,285.7325,272.95,276.1725,277.05,298.0675,287.6625,293.81,307.45,303.86,287.915,288.27,326.22,304.16999999999996,325.50666666666666,315.745,254.57,333.28000000000003,308.7575,302.44,300.0425,302.056,317.28999999999996,306.74,289.8,374.17499999999995,326.9475,352.95666666666665,340.96500000000003,344.73249999999996,344.4525,329.65333333333336,335.4433333333333,335.688,323.804,312.902,296.482,314.656,298.3066666666667,296.26800000000003,286.945,284.1075,298.21666666666664,326.294,300.735,282.5075,311.52,332.07,284.59,280.18,289.7425,303.24,318.01,313.4425,311.3575,L7
2000-07-04 21:58:02.420,246.32,266.866,256.518,282.46333333333337,316.8966666666667,301.18333333333334,264.14,286.56500000000005,295.92333333333335,298.152,286.68600000000004,288.0075,306.1975,305.42,293.382,302.06,320.96500000000003,306.04333333333335,325.265,311.43,,331.32,306.12600000000003,300.5833333333333,301.365,308.6175,325.78,308.564,293.74,374.17499999999995,326.664,344.6175,337.652,340.754,340.602,327.02250000000004,331.6075,337.676,326.99,314.83000000000004,299.62,313.65199999999993,312.94,294.242,284.7325,290.31,300.73,327.01599999999996,302.3675,295.15250000000003,315.67999999999995,330.92,290.985,281.552,289.712,301.852,322.448,315.87800000000004,311.3575,L7
2000-08-05 21:57:32.751,246.32,244.52666666666664,245.01999999999998,259.65,287.32,299.26,274.95,284.11333333333334,290.5025,287.995,282.5,279.5466666666667,302.895,292.89000000000004,292.335,302.6625,319.0833333333333,306.04333333333335,320.6933333333333,311.43,,332.74666666666667,307.1133333333334,300.5833333333333,304.66999999999996,329.945,343.2,310.40000000000003,299.19000000000005,385.85,306.16,333.8766666666667,348.71999999999997,353.65000000000003,348.74333333333334,326.08500000000004,330.505,322.7425,314.1175,306.4675,292.0125,304.59749999999997,301.0,275.9,267.51666666666665,273.21999999999997,304.71500000000003,322.09666666666664,300.74,293.93500000000006,315.67999999999995,304.585,290.985,274.4866666666667,281.40000000000003,292.51,316.52333333333337,312.59000000000003,295.69500000000005,L7
2000-09-22 21:56:53.357,244.3166666666667,244.52666666666664,245.01999999999998,259.65,287.32,291.954,269.37666666666667,278.7525,286.57,284.014,276.804,266.43,302.895,286.8425,279.26,302.6625,319.0833333333333,306.04333333333335,320.6933333333333,311.43,239.66,332.74666666666667,307.1133333333334,300.5833333333333,304.66999999999996,339.2233333333333,345.41999999999996,310.40000000000003,299.19000000000005,339.24666666666667,306.16,333.8766666666667,348.71999999999997,353.65000000000003,348.74333333333334,326.08500000000004,330.505,313.27,305.23400000000004,298.366,284.748,298.726,288.7825,267.778,260.8075,264.10499999999996,304.71500000000003,322.09666666666664,275.6933333333333,293.93500000000006,315.67999999999995,297.842,290.985,274.4866666666667,281.40000000000003,292.51,316.52333333333337,312.59000000000003,294.28000000000003,L7
2000-11-09 21:56:45.337,257.12,268.705,260.07,282.68,,290.74666666666667,297.65000000000003,290.56666666666666,287.96000000000004,289.515,272.0425,260.18500000000006,286.775,277.375,273.40999999999997,299.1466666666667,315.515,316.78499999999997,303.495,294.44,257.865,325.44,282.29,284.86,277.995,312.74,331.07666666666665,287.735,305.56,309.19666666666666,309.145,299.32500000000005,309.265,317.66499999999996,325.2,320.495,320.1,302.09499999999997,293.71750000000003,285.7025,281.35,288.005,278.0525,253.20250000000001,254.0025,254.85249999999996,289.12,299.46500000000003,255.62,296.97,319.84,282.52,298.075,282.95000000000005,284.95,285.195,340.2,307.935,291.45,L7
