dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,nzd0276-0010,nzd0276-0011,nzd0276-0052,nzd0276-0053,satname
1999-12-09 21:59:21+00:00,,,,,,,,,,,,,,,,,,,,,,263.31,274.34,267.18,275.25,281.92,270.34,288.4,313.97,316.98,285.22,292.53,300.08,,,,,,279.89,299.74,279.04,289.73,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,,,260.51,273.34,,311.73,298.57,303.2,,303.39,280.08,251.69,264.35,268.59,280.57,284.5,284.92,278.63,280.88,,277.45,273.865,272.515,272.525,280.615,285.09000000000003,269.515,292.65999999999997,313.97,321.83000000000004,290.07000000000005,298.22,305.80499999999995,306.38,311.1,318.7,306.67,291.48,282.055,300.66499999999996,282.03499999999997,279.20500000000004,269.14,266.78,292.12,304.61,280.26,,,,,,,314.53,335.9,284.27,272.51,,,L7
2000-01-26 21:59:14+00:00,,,260.51,273.34,,311.73,298.57,303.2,,303.39,280.08,251.69,264.35,268.59,280.57,284.5,284.92,278.63,280.88,,277.45,273.865,272.515,272.525,280.615,285.09000000000003,269.515,292.65999999999997,313.97,321.83000000000004,290.07000000000005,298.22,305.80499999999995,306.38,308.96000000000004,311.555,298.305,291.19,287.00333333333333,299.56666666666666,288.65333333333336,284.31333333333333,271.92499999999995,269.28,292.12,304.61,280.26,,,,,,,314.53,335.9,284.27,272.51,,,L7
2000-03-30 21:58:57+00:00,,,260.51,273.34,,311.73,298.57,303.2,,303.39,280.08,251.69,263.09000000000003,268.37,280.02,284.66499999999996,289.57500000000005,287.79499999999996,287.72,317.39,290.28,279.36,272.515,272.525,280.615,285.09000000000003,269.515,292.65999999999997,313.97,321.83000000000004,290.07000000000005,298.22,305.80499999999995,306.38,308.96000000000004,311.555,298.305,291.19,287.00333333333333,299.56666666666666,288.65333333333336,284.31333333333333,271.92499999999995,269.28,292.12,304.61,280.26,,,,,,,314.53,335.9,284.27,272.51,,,L7
2000-05-01 21:58:42+00:00,,,260.51,273.34,,311.73,298.57,303.2,,303.39,280.08,261.3,262.6333333333334,269.6433333333333,276.54333333333335,286.04,296.55,290.82666666666665,292.90333333333336,317.87,288.76666666666665,279.01250000000005,280.30333333333334,284.06333333333333,289.70666666666665,283.2733333333333,269.515,285.0,303.11,315.75666666666666,302.68666666666667,308.42,311.6666666666667,308.455,313.80333333333334,315.1566666666667,302.44,290.5566666666667,287.00333333333333,299.56666666666666,288.65333333333336,284.31333333333333,271.92499999999995,269.28,292.12,304.61,280.26,,,,,281.24,304.78,308.335,316.515,284.27,272.51,,,L7
2000-07-04 21:58:02+00:00,306.52,261.3,255.58499999999998,288.695,,311.78,298.57,303.2,,298.32,287.76,261.3,273.6325,269.6433333333333,284.1075,289.9425,301.9175,292.09,289.83,318.25666666666666,288.645,285.63750000000005,283.02,291.34,298.0733333333333,287.3533333333333,286.54499999999996,291.07666666666665,306.7,315.8233333333333,315.30333333333334,317.97333333333336,319.05,310.46666666666664,314.7,317.055,305.27,294.1975,295.3066666666667,298.05,305.00333333333333,281.88666666666666,275.8566666666666,279.9733333333333,297.62,305.855,285.46000000000004,300.92,325.92,329.49,302.79,281.24,304.78,317.26,316.515,284.27,272.51,,,L7
2000-08-05 21:57:32+00:00,295.435,267.435,250.66,291.095,295.38,316.23,288.42,306.94,274.15,286.36,276.52,266.995,279.02750000000003,265.96999999999997,284.28000000000003,288.6275,300.3825,295.6125,284.9,318.25666666666666,292.3766666666666,286.04333333333335,289.185,298.07500000000005,304.12,296.78,304.4,288.155,306.7,324.91,325.495,325.005,322.81000000000006,312.51,320.43999999999994,322.555,312.23499999999996,301.03000000000003,298.84000000000003,311.53499999999997,332.6,302.145,283.72,301.36,303.12,307.1,290.66,300.92,308.52,329.49,302.79,281.24,304.78,318.625,297.13,,,,,L7
2000-09-22 21:56:53+00:00,295.435,267.435,250.66,291.095,295.38,316.23,288.42,306.94,274.15,286.36,276.52,266.995,279.02750000000003,270.0125,285.092,289.892,300.3825,295.6125,284.9,318.25666666666666,300.825,286.04333333333335,300.18,298.07500000000005,304.12,296.78,304.4,288.155,306.7,324.91,325.495,325.005,322.81000000000006,312.51,320.43999999999994,322.555,312.23499999999996,301.03000000000003,298.84000000000003,311.53499999999997,332.6,302.145,283.72,301.36,303.12,307.1,290.66,300.92,308.52,329.49,302.79,281.24,304.78,318.625,297.13,,,,,L7
2000-11-09 21:56:45+00:00,295.435,262.59,245.64999999999998,282.6933333333333,304.405,322.00666666666666,307.13,311.33500000000004,278.88,294.0133333333333,276.52,263.08,296.2800000000001,269.855,292.1333333333333,297.03999999999996,288.9433333333333,287.6433333333334,268.7966666666667,319.03,307.225,276.725,302.33,274.03,284.875,292.9866666666667,304.4,289.775,303.38,335.56000000000006,305.27,312.475,322.23,314.53,326.95,319.03499999999997,310.97,299.8833333333333,298.84000000000003,311.53499999999997,332.6,302.145,283.72,301.36,303.12,307.1,290.66,300.92,308.52,329.49,291.015,274.1,290.28,313.72,337.65,,,,,L7
2000-11-25 21:56:47+00:00,295.435,262.59,245.64999999999998,282.6933333333333,287.5133333333333,316.0825,304.0466666666667,307.45666666666665,282.48,293.65,270.21333333333337,268.78499999999997,289.19666666666666,273.91333333333336,294.745,297.87199999999996,292.80999999999995,288.8775,274.505,300.29999999999995,307.225,277.87333333333333,302.8933333333334,281.24666666666667,286.40000000000003,287.925,304.4,292.13,301.6166666666666,335.56000000000006,308.54,317.1133333333333,318.71000000000004,310.29,326.95,319.03499999999997,310.97,299.8833333333333,298.84000000000003,311.53499999999997,332.6,302.145,283.72,301.36,303.12,307.1,290.66,300.92,308.52,329.49,291.015,274.1,290.28,313.72,337.65,279.16,,,,L7
