dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-09-27 22:04:25+00:00,373.07,,,360.67,362.62,364.44,363.03,,376.03,377.19,365.66,L7
1999-10-13 22:04:24+00:00,365.79499999999996,364.72,379.13,375.94,362.62,379.41499999999996,363.03,,376.03,377.19,365.66,L7
1999-11-14 22:04:18+00:00,355.8866666666666,354.375,364.015,370.33666666666664,360.97,374.1566666666667,345.595,,375.835,376.32,364.265,L7
1999-12-07 22:10:30+00:00,355.8866666666666,354.375,364.015,370.33666666666664,360.97,374.1566666666667,345.595,,375.835,368.3,360.1933333333333,L7
2000-02-09 22:10:19+00:00,355.8866666666666,361.10999999999996,372.5133333333333,376.145,362.2966666666666,378.6775,345.595,354.38,382.78,368.3,360.1933333333333,L7
2000-05-15 22:09:42+00:00,336.3,366.53499999999997,372.135,376.53499999999997,364.95,392.24,346.79,338.12,375.81,344.88,348.95500000000004,L7
2000-08-03 22:08:44+00:00,336.245,358.74,372.135,376.53499999999997,364.95,392.24,346.79,338.12,380.95,337.5,350.065,L7
2000-11-07 22:07:53+00:00,336.245,350.82000000000005,354.76,359.5,,,346.79,321.86,373.0899999999999,337.5,357.6466666666667,L7
2001-06-03 22:07:16+00:00,,,336.63,347.05,331.77,,,,,327.84,,L7
2001-06-19 22:07:05+00:00,323.94,335.52,336.63,357.39,351.94,361.05,354.04,318.64,,329.36,335.33,L7
2001-11-19 21:59:56+00:00,323.94,335.52,336.63,357.39,351.94,361.815,357.95000000000005,336.46500000000003,379.89,345.69,358.96,L7
2002-01-22 22:00:16+00:00,,,,360.51,,362.58,361.86,349.31,376.305,378.91,378.74,L7
2002-04-28 22:00:14+00:00,329.61,355.99,347.83,356.17499999999995,356.71,356.80499999999995,358.685,350.08,376.305,380.05,379.6266666666666,L7
2002-12-08 21:59:39+00:00,337.31,351.63,348.69,,362.26,,,,,,,L7
2003-05-08 22:06:20+00:00,342.615,351.63,348.69,,362.26,,,,351.98,340.32,347.26,L7
2003-07-28 21:48:04+00:00,347.92,,346.66,348.25,346.43,,,343.24,350.565,347.31,329.405,L5
2003-08-29 21:48:38+00:00,341.81,349.04,349.75,349.51,347.32,358.44,346.43,343.305,352.66,352.1933333333333,343.42,L5
2003-09-30 21:49:06+00:00,340.8966666666667,344.71500000000003,344.3066666666667,349.51,338.0333333333333,359.975,350.655,346.3666666666666,356.55,356.4425,351.6225,L5
2003-12-26 21:56:18+00:00,337.385,344.71500000000003,344.3066666666667,349.51,338.0333333333333,359.975,350.655,346.3666666666666,358.0733333333333,361.81666666666666,367.675,L5
2004-04-16 21:57:19+00:00,,,354.27,365.14,343.83,,332.81,329.06,,,384.505,L5
2004-05-18 21:58:14+00:00,,356.77,361.42499999999995,365.435,352.625,361.4,340.375,337.01,354.8,354.07,377.2666666666667,L5
2004-06-12 21:52:47+00:00,,349.81,357.64333333333326,359.27,351.7266666666667,357.495,341.23333333333335,336.6066666666666,351.83000000000004,351.49,374.06,L5
2004-06-19 21:59:10+00:00,,349.81,353.6525,355.7425,348.4525,357.495,341.23333333333335,336.6066666666666,351.83000000000004,351.49,374.06,L5
2004-07-30 21:54:04+00:00,338.12,348.51666666666665,353.616,355.242,348.96,356.5333333333333,342.8,338.2325,353.41,352.84999999999997,362.915,L5
