dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-08-17 22:10:26.276,359.24,,430.71,,,,,,,,337.21,L7
1999-09-27 22:04:25.056,366.155,,424.88,360.67,,364.44,,,,377.19,351.435,L7
1999-10-13 22:04:24.936,363.43333333333334,363.99,424.88,375.58000000000004,,379.06,,,,397.13,368.82,L7
1999-11-14 22:04:18.343,356.265,353.57500000000005,424.88,369.79333333333335,,373.5933333333333,,332.22,,397.13,368.82,L7
1999-12-07 22:10:30.042,356.265,353.57500000000005,416.55,369.79333333333335,419.62,385.385,417.86,321.31500000000005,,397.13,368.82,L7
2000-02-09 22:10:19.398,356.265,353.57500000000005,416.55,369.79333333333335,436.76,399.666,437.68,321.31500000000005,463.98,415.93,387.3,L7
2000-03-28 22:10:07.233,346.375,353.57500000000005,399.89,374.355,432.33666666666664,408.47249999999997,437.68,321.31500000000005,466.32000000000005,445.27,434.3433333333333,L7
2000-04-29 22:09:53.797,334.76,343.16,399.89,358.22,432.33666666666664,432.61750000000006,437.68,321.31500000000005,476.6133333333334,470.5666666666666,459.7366666666667,L7
2000-05-15 22:09:42.527,336.3,358.49,399.89,359.5,432.33666666666664,455.9366666666667,437.68,316.135,476.6133333333334,470.5666666666666,431.26750000000004,L7
2000-08-03 22:08:44.137,336.3,352.095,410.73,359.5,431.00666666666666,454.81,439.65999999999997,321.86,476.6133333333334,470.5666666666666,416.14,L7
2000-08-19 22:08:38.248,343.09000000000003,353.1033333333333,410.73,361.355,419.56,453.3666666666666,421.82,328.145,482.93000000000006,479.0849999999999,399.46999999999997,L7
2000-09-04 22:08:22.800,343.09000000000003,353.1033333333333,417.58500000000004,361.355,424.4166666666667,445.22249999999997,419.39,335.55333333333334,482.93000000000006,479.0849999999999,394.7816666666667,L7
2000-09-20 22:08:03.348,343.09000000000003,352.3,417.58500000000004,360.06333333333333,423.265,437.77200000000005,420.58666666666664,335.225,482.93000000000006,479.0849999999999,394.7816666666667,L7
2000-10-06 22:07:59.689,343.09000000000003,352.3,415.6166666666666,360.06333333333333,423.19,438.32666666666665,429.3,335.225,481.975,486.095,382.398,L7
2000-11-07 22:07:53.532,343.09000000000003,352.3,422.5975,360.06333333333333,425.75,427.93999999999994,422.65200000000004,335.225,449.645,451.49,360.486,L7
2001-02-27 22:07:54.461,,349.89,426.55333333333334,357.48,433.86249999999995,424.56500000000005,408.884,343.40333333333336,418.39000000000004,430.67,370.7749999999999,L7
2001-03-15 22:07:52.114,,349.89,427.61,357.48,433.7733333333333,425.82333333333344,402.144,339.91999999999996,412.035,430.67,370.21,L7
2001-06-03 22:07:16.736,,347.31,,359.09,448.08,428.4,361.7366666666667,342.55,367.8066666666667,389.03,332.74,L7
2001-11-19 21:59:56.393,334.76,347.26,,358.37,,,355.415,346.895,367.23,378.35,332.74,L7
2001-12-12 22:06:14.960,334.76,363.955,451.18,357.65,,,361.86,354.29,379.89,378.35,,L7
2002-01-22 22:00:16.971,330.65,356.43666666666667,451.18,356.78499999999997,,,361.86,343.885,379.89,362.21500000000003,,L7
2002-01-29 22:06:21.478,330.65,356.43666666666667,447.605,356.78499999999997,439.39,,361.86,343.885,379.89,362.21500000000003,431.29,L7
2002-02-23 22:00:19.685,330.65,356.43666666666667,447.65333333333336,356.78499999999997,453.34000000000003,,361.86,343.885,379.89,362.21500000000003,418.04,L7
2002-04-28 22:00:14.417,330.9433333333333,356.84999999999997,447.65333333333336,355.40333333333336,453.34000000000003,,359.195,346.6166666666666,372.54999999999995,369.16333333333336,406.22333333333336,L7
2002-08-09 22:05:46.029,331.53,391.97,448.35,352.64,455.51,446.23,356.53,352.08,365.21,383.06,409.01,L7
2002-10-28 22:05:22.323,,439.355,453.06,,431.22,426.68,,,,414.63,428.855,L7
2002-11-13 22:05:30.425,,439.7033333333334,451.3066666666667,,440.18666666666667,426.68,,,,414.63,428.855,L7
2002-11-22 21:59:33.639,,437.6175,451.2675,,440.0575,426.68,,,,414.63,436.68,L7
