dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-08-17 22:10:26+00:00,359.24,358.95,,,,,,,,,337.21,L7
1999-09-27 22:04:25+00:00,366.155,358.95,,360.67,362.62,364.44,363.03,354.4,,377.19,351.435,L7
1999-10-13 22:04:24+00:00,363.43333333333334,361.47,378.25,375.58000000000004,362.62,379.06,363.03,354.4,,377.19,351.435,L7
1999-11-14 22:04:18+00:00,356.265,355.3666666666666,363.015,369.79333333333335,360.48,373.5933333333333,361.92999999999995,343.31,,375.345,354.72,L7
1999-12-07 22:10:30+00:00,356.265,355.3666666666666,363.015,369.79333333333335,360.48,373.5933333333333,361.92999999999995,332.3433333333333,355.7,365.8,352.7425,L7
2000-05-15 22:09:42+00:00,336.3,358.49,354.76,359.5,,,346.79,316.135,355.325,342.105,346.33500000000004,L7
2000-08-03 22:08:44+00:00,336.3,352.095,354.76,359.5,,,346.79,321.86,354.95,337.5,350.745,L7
2000-11-07 22:07:53+00:00,336.3,352.095,354.76,359.5,,357.4,346.79,321.86,354.95,337.5,357.23333333333335,L7
2001-06-03 22:07:16+00:00,,347.31,359.48,359.09,,,348.97,339.5,354.57,335.13,332.74,L7
2001-11-19 21:59:56+00:00,,347.31,359.48,359.09,,362.58,355.415,346.895,367.23,356.74,332.74,L7
2002-01-22 22:00:16+00:00,326.54,341.4,345.96,355.92,,362.58,361.86,343.885,379.89,362.21500000000003,,L7
2002-01-29 22:06:21+00:00,326.54,341.4,345.96,355.92,,368.9,361.86,343.885,379.89,362.21500000000003,,L7
2002-04-28 22:00:14+00:00,329.03499999999997,349.745,347.21,354.28,357.2,363.08666666666664,359.195,346.6166666666666,372.54999999999995,369.16333333333336,,L7
2002-12-08 21:59:39+00:00,337.31,351.63,348.69,,362.26,,,,,,,L7
2003-05-24 22:06:17+00:00,337.31,351.63,348.69,,362.26,,,,,,322.65,L7
2003-07-28 21:48:04+00:00,,,346.66,348.25,346.43,,,343.24,349.15,354.3,317.1,L5
2003-08-29 21:48:38+00:00,335.92,349.29,349.85,349.73,347.47,358.71,346.76,343.43,353.135,358.245,335.3066666666667,L5
2003-09-30 21:49:06+00:00,340.94500000000005,348.385,350.83,349.73,345.8966666666667,363.03499999999997,354.29499999999996,348.75666666666666,360.68,364.6566666666667,346.945,L5
2003-12-26 21:56:18+00:00,340.94500000000005,348.385,350.83,349.73,345.8966666666667,363.03499999999997,354.29499999999996,348.75666666666666,360.68,364.6566666666667,369.15000000000003,L5
