dates,satname,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
1999-08-17 22:10:26.276000,L7,432.36,444.14,451.00,460.96,466.56,457.59,462.04,457.46,468.71,466.52,434.55
1999-09-27 22:04:25.056000,L7,373.07,408.00,419.05,360.67,362.62,364.44,363.03,354.40,376.03,377.19,365.66
1999-10-04 22:10:38.131000,L7,317.16,258.49,,,,,,,,,
1999-10-13 22:04:24.936000,L7,358.52,364.72,379.13,391.21,405.92,394.39,407.24,407.63,419.34,417.66,404.42
1999-11-14 22:04:18.343000,L7,336.07,344.03,348.90,359.13,359.32,363.64,328.16,310.14,375.64,375.45,362.87
1999-12-07 22:10:30.042000,L7,409.62,380.81,396.84,432.59,423.01,424.26,399.24,438.36,313.84,352.26,352.05
2000-02-09 22:10:19.398000,L7,431.33,374.58,389.51,393.57,364.95,392.24,390.26,354.38,396.67,396.33,403.35
2000-03-28 22:10:07.233000,L7,236.94,412.58,,408.51,424.24,529.36,526.25,477.56,467.87,464.13,452.11
2000-04-29 22:09:53.797000,L7,453.71,455.12,492.62,494.45,487.31,489.40,503.74,482.47,495.90,490.50,478.88
2000-05-15 22:09:42.527000,L7,336.30,358.49,354.76,359.50,230.71,293.42,346.79,321.86,354.95,337.50,345.86
2000-08-03 22:08:44.137000,L7,336.19,343.15,409.61,400.61,207.76,267.43,164.51,437.12,391.23,413.33,354.27
2000-08-19 22:08:38.248000,L7,392.18,414.03,466.74,532.76,211.32,378.02,538.82,520.71,511.68,509.15,416.15
2000-09-04 22:08:22.800000,L7,350.64,354.36,359.48,359.02,226.55,181.68,175.03,341.01,,,348.24
2000-09-20 22:08:03.348000,L7,347.66,351.65,355.93,357.98,355.48,352.67,345.23,335.20,365.24,309.64,276.48
2000-10-06 22:07:59.689000,L7,442.84,454.19,487.98,505.80,542.33,463.53,476.41,551.74,550.14,538.15,404.58
2000-11-07 22:07:53.532000,L7,422.46,430.45,445.64,439.43,436.63,431.56,438.69,438.46,433.65,411.07,372.81
2001-02-27 22:07:54.461000,L7,233.81,261.45,352.32,399.54,433.29,408.27,301.52,308.53,340.01,370.06,367.80
2001-03-15 22:07:52.114000,L7,432.07,452.77,457.45,474.35,476.43,485.63,478.10,513.80,457.19,445.37,440.63
2001-06-03 22:07:16.736000,L7,,,336.63,347.05,331.77,219.27,208.53,208.57,239.65,327.84,324.66
2001-06-19 22:07:05.722000,L7,323.94,335.52,201.56,367.73,372.11,361.05,354.04,318.64,251.91,330.88,335.33
2001-11-19 21:59:56.393000,L7,334.76,347.21,347.89,357.65,359.35,362.58,361.86,354.29,379.89,378.35,382.59
2001-12-12 22:06:14.960000,L7,,381.57,452.07,403.49,515.64,532.10,489.95,444.79,,523.24,451.64
2001-12-21 22:00:05.972000,L7,,,,,,509.27,461.30,470.64,485.57,480.88,450.94
2002-01-22 22:00:16.971000,L7,386.14,420.18,407.55,360.51,413.95,435.17,417.42,344.33,372.72,379.47,374.89
2002-01-29 22:06:21.478000,L7,414.05,445.14,445.01,446.95,441.47,448.08,390.19,428.31,428.25,461.41,432.31
2002-02-23 22:00:19.685000,L7,370.84,384.51,399.20,421.98,433.54,440.53,382.70,446.18,443.00,437.73,404.79
2002-04-28 22:00:14.417000,L7,329.61,355.99,347.83,351.84,356.71,351.03,355.51,351.62,326.64,382.33,381.40
2002-06-22 22:06:03.573000,L7,442.35,453.26,469.06,537.03,494.02,419.95,456.38,481.92,460.94,447.89,437.04
2002-08-09 22:05:46.029000,L7,421.13,430.71,453.31,446.87,449.34,459.15,436.01,459.93,475.26,447.79,445.29
2002-10-28 22:05:22.323000,L7,389.67,391.24,399.38,366.80,419.11,407.56,404.70,417.89,417.92,415.03,419.35
2002-11-13 22:05:30.425000,L7,328.68,334.08,334.23,343.98,340.89,,,,,,
2002-11-22 21:59:33.639000,L7,412.00,431.36,451.15,447.74,439.67,447.72,447.05,474.15,483.18,475.56,452.33
2002-12-08 21:59:39.665000,L7,337.31,351.63,348.69,306.32,362.26,,,248.09,244.34,,236.47
2002-12-24 21:59:45.194000,L7,243.70,242.21,339.86,427.32,437.49,441.93,437.43,357.44,379.63,394.32,386.81
2002-12-31 22:05:56.221000,L7,348.95,352.58,356.33,512.02,475.91,529.00,511.93,263.77,241.57,501.51,360.11
2003-04-06 22:06:21.012000,L7,364.04,462.94,449.36,514.73,501.86,366.38,485.15,410.51,444.49,453.42,429.26
2003-05-08 22:06:20.773000,L7,347.92,365.71,379.86,433.03,208.86,289.39,408.42,414.51,351.98,340.32,347.26
2003-05-24 22:06:17.162000,L7,459.20,477.14,478.66,410.52,414.38,418.85,399.53,413.38,411.25,406.46,417.25
2003-07-28 21:48:04.987000,L5,287.58,232.75,346.66,348.25,346.43,286.25,282.31,343.24,349.15,354.30,311.55
2003-08-29 21:48:38.429000,L5,335.70,349.04,352.84,350.77,348.21,358.44,346.43,343.37,356.85,361.96,371.45
2003-09-14 21:48:54.793000,L5,366.51,366.74,375.28,373.75,383.07,383.09,371.30,375.93,382.71,389.44,397.30
2003-09-30 21:49:06.317000,L5,339.07,340.39,333.42,,319.46,361.51,354.88,352.49,368.22,369.19,376.23
2003-12-26 21:56:18.593000,L5,413.05,420.07,429.28,428.49,432.90,425.63,421.64,416.59,421.86,418.76,411.47
2004-04-16 21:57:19.749000,L5,,225.27,354.27,365.14,343.83,,332.81,329.06,211.96,278.79,357.54
2004-05-18 21:58:14.785000,L5,358.06,356.77,368.58,365.73,361.42,361.40,347.94,344.96,354.80,354.07,362.79
