dates,nzd0471-0000,nzd0471-0001,nzd0471-0002,nzd0471-0003,nzd0471-0004,nzd0471-0005,nzd0471-0006,nzd0471-0007,nzd0471-0008,nzd0471-0009,nzd0471-0010,nzd0471-0011,nzd0471-0012,nzd0471-0013,nzd0471-0014,nzd0471-0015,nzd0471-0016,nzd0471-0017,nzd0471-0018,nzd0471-0019,nzd0471-0020,nzd0471-0021,nzd0471-0022,nzd0471-0023,nzd0471-0024,nzd0471-0025,nzd0471-0026,nzd0471-0027,nzd0471-0028,nzd0471-0029,nzd0471-0030,nzd0471-0031,nzd0471-0032,nzd0471-0033,nzd0471-0034,nzd0471-0035,nzd0471-0036,nzd0471-0037,nzd0471-0038,nzd0471-0039,nzd0471-0040,nzd0471-0041,nzd0471-0042,nzd0471-0043,nzd0471-0044,nzd0471-0045,nzd0471-0046,nzd0471-0047,nzd0471-0048,nzd0471-0049,nzd0471-0050,nzd0471-0051,nzd0471-0052,nzd0471-0053,nzd0471-0054,nzd0471-0055,nzd0471-0056,nzd0471-0057,nzd0471-0058,nzd0471-0059,nzd0471-0060,nzd0471-0061,nzd0471-0062,nzd0471-0063,nzd0471-0064,nzd0471-0065,nzd0471-0066,nzd0471-0067,nzd0471-0068,nzd0471-0069,nzd0471-0070,nzd0471-0071,nzd0471-0072,nzd0471-0073,nzd0471-0074,nzd0471-0075,nzd0471-0076,nzd0471-0077,nzd0471-0078,nzd0471-0079,nzd0471-0080,nzd0471-0081,nzd0471-0082,nzd0471-0083,nzd0471-0084,nzd0471-0085,nzd0471-0086,nzd0471-0087,nzd0471-0088,nzd0471-0089,nzd0471-0090,nzd0471-0091,nzd0471-0092,nzd0471-0093,nzd0471-0094,nzd0471-0095,nzd0471-0096,nzd0471-0097,nzd0471-0098,nzd0471-0099,nzd0471-0100,nzd0471-0101,nzd0471-0102,nzd0471-0103,nzd0471-0104,nzd0471-0105,nzd0471-0106,nzd0471-0107,nzd0471-0108,nzd0471-0109,nzd0471-0110,nzd0471-0111,nzd0471-0112,nzd0471-0113,nzd0471-0114,nzd0471-0115,nzd0471-0116,nzd0471-0117,nzd0471-0118,nzd0471-0119,nzd0471-0120,nzd0471-0121,nzd0471-0122,nzd0471-0123,nzd0471-0124,nzd0471-0125,nzd0471-0126,nzd0471-0127,nzd0471-0128,nzd0471-0129,nzd0471-0130,nzd0471-0131,nzd0471-0132,nzd0471-0133,nzd0471-0134,nzd0471-0135,nzd0471-0136,nzd0471-0137,nzd0471-0138,nzd0471-0139,nzd0471-0140,nzd0471-0141,nzd0471-0142,nzd0471-0143,nzd0471-0144,nzd0471-0145,nzd0471-0146,nzd0471-0147,nzd0471-0148,nzd0471-0149,nzd0471-0150,nzd0471-0151,nzd0471-0152,nzd0471-0153,nzd0471-0154,nzd0471-0155,nzd0471-0156,nzd0471-0157,nzd0471-0158,nzd0471-0159,nzd0471-0160,nzd0471-0161,nzd0471-0162,nzd0471-0163,nzd0471-0164,nzd0471-0165,nzd0471-0166,nzd0471-0167,nzd0471-0168,nzd0471-0169,nzd0471-0170,nzd0471-0171,nzd0471-0172,nzd0471-0173,nzd0471-0174,nzd0471-0175,nzd0471-0176,nzd0471-0177,nzd0471-0178,nzd0471-0179,nzd0471-0180,nzd0471-0181,nzd0471-0182,nzd0471-0183,nzd0471-0184,nzd0471-0185,nzd0471-0186,nzd0471-0187,nzd0471-0188,nzd0471-0189,nzd0471-0190,nzd0471-0191,nzd0471-0192,nzd0471-0193,nzd0471-0194,nzd0471-0195,nzd0471-0196,nzd0471-0197,nzd0471-0198,nzd0471-0199,nzd0471-0200,nzd0471-0201,nzd0471-0202,nzd0471-0203,nzd0471-0204,nzd0471-0205,nzd0471-0206,nzd0471-0207,nzd0471-0208,nzd0471-0209,nzd0471-0210,nzd0471-0211,nzd0471-0212,nzd0471-0213,nzd0471-0214,nzd0471-0215,nzd0471-0216,nzd0471-0217,nzd0471-0218,nzd0471-0219,nzd0471-0220,nzd0471-0221,nzd0471-0222,nzd0471-0223,nzd0471-0224,nzd0471-0225,nzd0471-0226,nzd0471-0227,nzd0471-0228,nzd0471-0229,nzd0471-0230,nzd0471-0231,nzd0471-0232,nzd0471-0233,nzd0471-0234,nzd0471-0235,nzd0471-0236,nzd0471-0237,nzd0471-0238,nzd0471-0239,nzd0471-0240,nzd0471-0241,nzd0471-0242,nzd0471-0243,nzd0471-0244,nzd0471-0245,nzd0471-0246,nzd0471-0247,nzd0471-0248,nzd0471-0249,nzd0471-0250,nzd0471-0251,nzd0471-0252,nzd0471-0253,nzd0471-0254,nzd0471-0255,nzd0471-0256,nzd0471-0257,nzd0471-0258,nzd0471-0259,nzd0471-0260,nzd0471-0261,nzd0471-0262,nzd0471-0263,nzd0471-0264,nzd0471-0265,nzd0471-0266,nzd0471-0267,nzd0471-0268,nzd0471-0269,nzd0471-0270,nzd0471-0271,nzd0471-0272,nzd0471-0273,nzd0471-0274,nzd0471-0275,nzd0471-0276,nzd0471-0277,nzd0471-0278,nzd0471-0279,nzd0471-0280,nzd0471-0281,nzd0471-0282,nzd0471-0283,nzd0471-0284,nzd0471-0285,nzd0471-0286,nzd0471-0287,nzd0471-0288,nzd0471-0289,nzd0471-0290,nzd0471-0291,nzd0471-0292,nzd0471-0293,nzd0471-0294,nzd0471-0295,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:06:20+00:00,,,,,241.1,237.65,244.15,259.32,245.27,266.47,279.78,282.64,279.82,285.51,279.28,276.58,270.52,279.41,275.57,279.51,273.87,290.84,300.03,303.8,308.47,300.98,,,310.92,309.19,310.1,317.31,317.94,324.88,323.32,,322.57,319.99,328.73,326.06,315.14,322.05,312.08,319.71,317.74,313.09,313.61,315.59,312.35,307.24,309.48,317.9,313.99,315.02,,323.65,,317.09,325.19,322.57,313.85,321.31,321.56,310.48,,314.78,316.14,,,,321.74,326.57,329.76,,321.23,323.84,,,326.11,314.69,313.43,325.81,293.75,329.41,283.93,313.7,317.02,328.57,320.32,333.91,330.31,329.62,330.48,,,331.7,328.05,,322.69,319.91,313.73,313.17,,319.4,322.27,,,327.35,336.09,339.36,,342.36,,349.28,,,,,343.71,,,341.36,334.97,333.95,329.84,333.12,328.59,335.3,333.75,,,,,342.28,,315.19,334.58,,,,,,,,,,,337.76,334.38,338.09,334.42,338.13,,,,,334.91,327.71,,,,,,,,314.12,313.52,304.65,301.75,313.82,323.01,323.2,320.89,,322.98,325.71,329.85,330.39,325.72,332.24,334.0,339.78,339.34,343.2,343.96,321.63,,345.7,,,,339.77,337.75,340.5,337.7,337.19,,,334.5,335.25,,,337.86,334.89,334.27,337.56,,333.76,336.71,331.68,334.18,,,,,,,,,,,,,,,,,,,330.71,,,,,,,,,,,307.95,308.34,,314.25,315.78,310.65,307.61,310.39,309.43,315.09,310.05,314.15,311.53,316.83,311.84,312.98,320.46,319.59,318.2,322.4,324.44,328.65,330.12,329.9,332.45,328.56,,,317.45,326.54,332.04,328.55,325.89,331.67,333.68,,350.54,352.16,350.4,355.48,355.94,352.32,352.4,344.33,,348.69,352.33,345.44,341.67,347.42,,,345.47,,,,L7
2000-06-25 22:05:55+00:00,,,,,235.13,238.075,246.425,258.40999999999997,241.8,272.095,281.405,281.625,275.685,279.95,281.76,274.92499999999995,273.13,272.74,267.48,276.735,273.12,288.97,302.125,302.545,308.53,302.175,313.24,312.53,312.67,311.46000000000004,310.1,317.31,323.36,324.88,323.32,,323.7,324.13,328.73,323.975,317.22,322.14,312.08,319.71,317.84000000000003,311.84,316.78,314.405,311.96000000000004,308.68,299.19500000000005,314.81,312.515,315.02,317.32,315.725,315.63,315.595,323.1,321.235,312.71500000000003,319.49,321.56,310.48,329.1,306.09,305.78,,335.2,335.49,318.025,330.805,329.76,,321.23,323.84,,323.99,322.815,319.16499999999996,317.4,325.81,297.2,322.28,283.37,313.7,317.02,329.105,328.46000000000004,332.885,333.595,328.935,333.38,,,331.7,328.05,,322.69,318.79,316.255,312.045,307.3,318.195,319.455,,327.86,330.415,331.43499999999995,339.36,,342.36,,349.28,304.35,335.46,336.78,332.78,337.45,330.38,,344.23,341.47,335.245,331.45,337.36,335.65999999999997,338.02,335.01,343.98,,341.17,344.25,344.04999999999995,348.79,314.68,328.315,,,,341.77,,,339.11,,345.39,,336.57,333.36,339.28999999999996,337.69,339.84000000000003,333.35,335.28,336.99,337.28,333.71500000000003,328.9,,,,,,,,314.12,313.52,304.65,301.75,313.82,323.01,323.2,307.825,323.25,320.615,325.54499999999996,327.225,328.375,327.15,329.01,333.18,337.845,338.065,341.505,342.67499999999995,320.64,343.24,343.125,,339.75,339.92,339.78,335.605,337.27,336.56,337.41999999999996,331.72,336.86,333.66999999999996,333.40999999999997,329.59,333.33,334.63,332.485,331.825,335.78,331.56,334.15,337.41999999999996,333.81,330.635,330.81,332.5,332.28,335.95,318.87,,328.6,,,328.05,,,326.51,,329.23,,,331.93,331.39,332.8,,332.48,,,,,,,323.97,307.95,304.385,311.3,311.23,313.625,309.24,307.59000000000003,311.44,303.53999999999996,306.93499999999995,307.16499999999996,307.76,307.36,310.955,309.695,311.95000000000005,316.31,315.965,312.41499999999996,315.64,321.24,323.71,326.135,325.275,322.895,328.56,,310.46,313.65,327.165,326.095,321.815,324.725,331.165,327.75,342.51,349.155,347.48,350.4,358.42,355.95500000000004,349.615,350.865,347.03999999999996,,348.875,352.33,345.44,347.94500000000005,347.42,,,344.345,,,349.35,L7
2000-07-27 22:05:24+00:00,,,,,235.13,238.075,246.425,258.40999999999997,241.8,272.095,281.405,281.625,275.685,279.95,281.76,274.92499999999995,273.13,272.74,267.48,276.735,273.12,288.97,302.125,302.545,308.53,302.175,313.24,312.53,312.67,311.46000000000004,310.1,317.31,323.36,324.88,323.32,,323.7,324.13,328.73,323.975,317.22,322.14,312.08,319.71,317.84000000000003,311.84,316.78,314.405,311.96000000000004,308.68,299.19500000000005,314.81,312.515,315.02,317.32,315.725,315.63,315.595,323.1,321.235,312.71500000000003,319.49,321.56,310.48,329.1,306.09,305.78,,335.2,335.49,318.025,330.805,329.76,,321.23,323.84,,323.99,322.815,319.16499999999996,317.4,325.81,297.2,322.28,283.37,313.7,317.02,329.105,317.84999999999997,323.78333333333336,323.07666666666665,320.97333333333336,324.66333333333336,303.1,302.89,316.315,313.01,281.18,322.69,318.79,316.255,312.045,307.3,318.195,319.455,,327.86,330.415,331.43499999999995,339.36,,342.36,,349.28,304.35,335.46,336.78,332.78,337.45,330.38,,344.23,341.47,335.245,331.45,337.36,335.65999999999997,338.02,335.01,343.98,,341.17,344.25,344.04999999999995,348.79,314.68,328.315,,,,341.77,,,339.11,,345.39,,336.57,333.36,339.28999999999996,337.69,339.84000000000003,333.35,335.28,336.99,337.28,333.71500000000003,328.9,,,,,,,,314.12,313.52,304.65,301.75,313.82,323.01,323.2,307.825,323.25,320.615,325.54499999999996,327.225,328.375,327.15,329.01,333.18,337.845,338.065,341.505,342.67499999999995,320.64,343.24,343.125,,339.75,339.92,339.78,335.605,337.27,336.56,337.41999999999996,331.72,336.86,333.66999999999996,333.40999999999997,329.59,333.33,334.63,332.485,331.825,335.78,331.56,334.15,337.41999999999996,333.81,330.635,330.81,332.5,332.28,335.95,318.87,,328.6,,,328.05,,,326.51,,329.23,,,331.93,331.39,332.8,,332.48,,,,,,,323.97,307.95,304.385,311.3,311.23,313.625,309.24,307.59000000000003,311.44,303.53999999999996,306.93499999999995,307.16499999999996,307.76,307.36,310.955,309.695,311.95000000000005,316.31,315.965,312.41499999999996,315.64,321.24,323.71,326.135,325.275,322.895,328.56,,310.46,313.65,327.165,326.095,321.815,324.725,331.165,327.75,342.51,349.155,347.48,350.4,358.42,355.95500000000004,349.615,350.865,347.03999999999996,,348.875,352.33,345.44,347.94500000000005,347.42,,,344.345,,,349.35,L7
2001-02-20 22:04:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,,,,,292.44,304.88,301.57,282.29,,,,277.43,,,,,,,,,,,326.86,,,,,,326.86,,,,321.32,,,,,,,,,,,,,,,,,335.78,,,336.09,,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,,,,,292.44,304.88,301.57,282.29,,,,277.43,,,,,,,,,,,326.86,,,,,,326.86,,,,321.32,,,,,349.32,,,,,,,,,,,,335.78,,,336.09,325.98,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,262.97,276.94,280.43,278.76,278.41,276.46,269.18,251.97,270.99,254.18,270.85,,276.98,288.48,277.73,292.14,310.94,303.64,310.37,309.09,299.99,301.45,299.68,312.75,303.05,303.97,315.65,304.02,306.29,311.54,316.51,301.98,304.87,307.11,313.14,308.96,301.71,297.05,307.91,305.4,301.17,300.65,293.99,308.63,303.41,296.55,299.13,303.54,306.85,308.86,303.36,307.2,308.61,322.2,313.48,325.98,294.88,288.28,320.67,,,,321.12,320.56,322.04,325.53,321.89,321.64,325.2,318.0,316.35,313.49,299.84,276.4,,,297.81,319.23,327.39,331.32,323.04,325.77,328.62,320.21,330.26,322.02,321.66,316.56,315.04,312.76,308.24,304.75,305.64,307.73,306.15,304.82,,,,,,,,,,,,,,,,,,,,303.22,337.41,327.87,,,,,,337.89,333.11,332.38,307.89,325.01,,,326.78,342.71,340.2,335.19,336.64,341.4,341.16,338.95,334.39,336.43,337.36,341.27,335.03,322.71,328.48,324.72,320.03,323.05,311.55,,,,,,,,,,,,,,,,325.5,318.33,327.19,325.13,,,,,340.05,340.66,339.09,339.74,326.73,343.97,342.9,340.89,335.22,339.41,331.87,337.73,,339.42,327.0,329.32,332.13,330.93,335.94,336.46,332.46,333.8,328.26,326.98,328.69,324.96,,,,,,,,,,,,338.14,333.37,332.75,325.93,325.65,323.43,316.68,328.77,327.62,326.46,332.19,334.67,334.59,,327.3,323.73,,,,,,315.76,,296.33,305.79,300.84,313.42,301.7,297.95,304.875,306.765,295.95000000000005,296.31,305.26,310.22,297.03999999999996,311.45,308.41,315.62,311.27,302.59,307.78,320.85,322.46,329.0,333.84,326.65999999999997,328.91,322.31,335.41,313.83,329.04,327.81,321.11,323.18,,321.46500000000003,335.57,336.51,,,349.32,,,,,,328.04,343.59,337.81,344.99,340.28,335.67,331.29999999999995,334.88,330.04,334.485,334.055,L7
2002-04-12 22:03:01+00:00,,,,269.62,,,,,,292.38,313.12,324.53,319.86,318.74,318.51,314.44,310.41,310.98,306.64,308.48,295.94,306.75,318.55,309.34,309.12,307.19,307.71,317.95,314.97,309.98,318.56,,324.52,324.55,,,324.94,325.94,,327.19,317.1,,,,,,,,319.78,,320.37,,,,316.83,,324.75,,,,330.2,,,,,,,,333.63,337.24,,333.65,,,,,,,,,,329.98,321.75,,329.72,,,,,,,,337.5,,,,328.64,,,,,,,,326.95,332.16,338.36,339.89,342.29,346.5,333.12,347.68,,,,,,,,,,,351.66,,346.27,,341.72,,,,,,,,,352.13,,340.71,347.92,348.34,,,,,,,,,,,,,,,,,,,297.06,,,330.75,,,316.87,,,,,,,,,,,,,,,,,,,,,,355.33,,,,,,,,,,,,,,345.36,345.28,,,,346.72,,,347.81,348.37,,,,,,,340.93,341.1,,,,,,,,,334.45,,,,,,,,,,,,,,326.95,,,,,,,,,,,,,,,,,,,,,333.36,,,,,,,,,,,,,,,,,,,,,349.96,354.76,,361.96,,,,,,,,,,,L7
2002-05-14 22:02:55+00:00,,,,269.62,,,,,,292.38,313.12,324.53,319.86,318.74,318.51,314.44,310.41,310.98,306.64,308.48,295.94,306.75,318.55,309.34,309.12,307.19,307.71,317.95,314.97,309.98,318.56,,324.52,324.55,,,324.94,325.94,,327.19,317.1,,,,,,,,319.78,,320.37,,,,316.83,,324.75,,,,330.2,,,,,,,,333.63,337.24,,333.65,,,,,,,,,,329.98,321.75,,329.72,,,,,,,297.26,317.96000000000004,298.61,296.8,301.25,314.23,275.49,,,,,,,326.95,332.16,338.36,339.89,342.29,346.5,333.12,347.68,,,,,,,,,,,351.66,,346.27,,341.72,,,,,,,,,352.13,,340.71,347.92,348.34,,,,,,,,,,,,,,,,,,,297.06,,,330.75,,,316.87,,,,,,,,,,,,,,,,,,,,,,355.33,,,,,,,,,,,,,,345.36,345.28,,,,346.72,,,347.81,348.37,,,,,,,340.93,341.1,,,,,,,,,334.45,,,,,316.81,315.58,311.13,301.2,315.11,310.74,313.0,306.5,293.74,326.95,,,,,,,,,,,,,,,,,,,,,333.36,,,,,,,,,,,,,,,,,,,,,349.96,354.76,,361.96,,,,,,,,,,,L7
2002-05-30 22:02:49+00:00,,,,269.62,218.32,241.27,251.38,264.5,252.09,280.525,300.46500000000003,309.61,302.745,312.16499999999996,301.4,297.395,292.995,298.225,292.62,296.125,285.265,303.575,308.055,307.04999999999995,301.63,303.63,307.095,313.24,307.16,310.20000000000005,310.98,318.82,319.66999999999996,321.41499999999996,310.13,316.7,322.845,322.32,325.35,327.19,316.08500000000004,318.69,322.78,318.92,314.9,314.83,310.5,313.18,318.265,310.94,310.13,311.04,309.45,311.99,316.83,308.56,324.75,313.17,,324.08,321.875,320.4,324.51,320.22,320.14,322.1,293.92,324.51,328.015,330.51,318.71,327.905,326.26,,327.91,,326.15,319.77,319.51,319.16,313.09,323.07000000000005,306.38,305.56,310.9,327.23,317.74,322.45,326.05,331.87,324.46,313.315,317.96000000000004,311.935,296.8,313.28499999999997,318.25,296.115,320.7,313.77,308.07,307.61,307.61,305.96,322.66999999999996,321.255,329.95500000000004,332.725,334.12,336.75,333.12,347.68,,,,,,,,,,,351.66,,346.27,,341.72,,,,,,,,,336.195,338.5,340.71,347.92,348.34,,,,343.54,,,,334.34,,339.32,338.14,337.67,,,336.12,333.98,329.34,326.25,297.06,,,330.75,,,316.87,305.59,319.93,308.85,309.12,315.56,321.06,323.55,315.2,327.07,327.01,331.43,328.88,,,,,334.5,340.86,343.87,345.75,321.95,349.44,341.48,,339.19,337.17,333.58,332.26,335.58,332.94,333.23,332.15,,332.28,,345.36,340.195,333.91,336.47,336.06,341.13,332.92,336.11,342.24,340.575,,,,339.7,,,340.93,341.1,,,,,,,,,334.45,328.85,,,,316.81,315.58,311.13,301.2,315.11,310.74,313.0,306.5,293.74,306.39,,308.57,,,,311.22,,,311.69,309.25,,317.66,316.35,316.48,314.42,,,320.16,317.55,319.37,328.74,,,328.19,328.18,325.79,319.16,325.23,,,,,,331.16,,,349.47,351.1,,354.39,344.1,349.98,353.105,314.72,361.96,,,,,,,,350.31,350.82,356.11,L7
