dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,nzd0206-0024,nzd0206-0025,satname
1999-12-25 21:58:52+00:00,,322.54,323.95,323.47,329.62,320.23,316.37,,309.59,303.26,306.35,297.73,299.73,303.42,312.95,314.65,300.89,290.32,304.1,314.08,311.19,308.87,,273.84,187.22,,229.55,263.22,271.02,286.7,,294.07,298.83,306.28,307.73,328.0,,,,,,,,L7
2000-02-18 22:04:53+00:00,,322.54,323.95,323.47,329.62,328.82500000000005,316.37,,313.105,307.81,290.41,291.46500000000003,285.03,310.375,319.41499999999996,309.685,287.96,290.04499999999996,299.745,303.745,298.46500000000003,289.03499999999997,,273.84,187.22,,229.55,263.22,271.02,286.7,,294.07,298.83,306.28,307.73,328.0,,,,,,,,L7
2000-03-30 21:58:33+00:00,283.04,306.025,323.95,323.47,329.62,328.82500000000005,316.37,,313.105,307.81,290.41,291.46500000000003,285.03,310.375,319.41499999999996,298.46666666666664,284.3666666666666,285.6933333333333,295.46,304.41,298.1933333333333,279.6166666666666,,271.82,189.01,194.57,221.91500000000002,255.37,259.895,274.865,231.17,294.07,298.83,306.28,292.52,316.505,328.48,340.94,341.28,,329.49,,,L7
2000-08-05 21:57:08+00:00,283.04,291.575,,,,337.42,,,316.62,312.36,274.47,285.2,272.705,312.25,323.46500000000003,301.1766666666667,292.8066666666667,296.96000000000004,291.14,299.57500000000005,304.0833333333333,264.98999999999995,,269.8,207.91500000000002,206.13,231.245,254.06,253.885,263.03,231.17,266.63,283.48,287.33,295.065,305.01,328.48,340.94,341.28,,329.49,,273.4,L7
2000-08-12 22:03:18+00:00,283.04,291.575,306.23,,,337.42,,,316.62,312.36,274.47,278.695,275.4433333333333,312.25,321.57666666666665,301.2175,291.3925,297.66,292.9066666666667,298.3966666666667,299.59499999999997,264.98999999999995,,269.8,207.91500000000002,206.13,231.245,254.06,253.885,263.03,231.17,266.63,283.48,287.33,295.065,305.01,328.48,340.94,341.28,,329.49,,273.4,L7
2000-09-13 22:02:50+00:00,283.04,291.575,306.23,,,317.45,,321.96,306.91,295.86,272.06,272.375,276.46333333333337,307.17,319.425,302.92499999999995,294.1975,297.975,292.84666666666664,297.88000000000005,299.74,270.29999999999995,255.78,269.8,207.91500000000002,206.13,231.245,254.06,253.885,263.03,231.17,266.63,283.48,287.33,295.065,305.01,328.48,340.94,341.28,,329.49,,273.4,L7
2000-10-15 22:02:20+00:00,,293.64,306.23,,,317.45,,321.96,306.91,295.86,272.06,272.375,276.46333333333337,307.17,319.425,315.5625,301.3125,303.6825,300.9533333333333,299.86,299.605,298.04499999999996,261.485,243.65,225.03,217.69,248.21,260.6,259.0,,,266.63,283.48,287.33,312.82,,,,326.4,,,,273.4,L7
2001-01-03 22:02:36+00:00,,293.64,306.23,,,317.45,,321.96,306.91,295.86,272.06,272.375,276.46333333333337,326.175,328.54333333333335,318.996,304.096,306.896,306.0075,303.755,302.47200000000004,299.9066666666667,269.63,254.065,225.03,217.69,233.745,247.66500000000002,248.175,237.05,255.29,266.63,283.48,287.33,312.82,,,,326.4,,,,273.4,L7
2001-02-20 22:02:36+00:00,,,,,,317.45,,321.96,306.91,295.86,272.06,272.56,273.39,336.95500000000004,338.6,321.095,300.53,303.04249999999996,308.5075,305.7275,298.1875,295.03,268.3975,248.43666666666664,,,219.28,234.73,237.35,237.05,255.29,,,,,,319.08,,326.4,,,,,L7
2001-03-24 22:02:23+00:00,,,357.39,336.67,,315.58,,,305.69,293.79,273.8,271.73,275.12,331.93666666666667,332.00333333333333,315.6575,298.855,301.5025,308.28999999999996,305.8375,297.825,300.09999999999997,272.6033333333333,248.43666666666664,,,219.28,234.73,237.35,237.05,255.29,,,,,,319.08,,326.4,,,,,L7
2001-06-21 21:55:29+00:00,,,357.39,336.67,,315.58,,,305.69,293.79,273.8,271.73,275.12,331.93666666666667,332.00333333333333,312.0166666666667,296.59333333333336,302.06333333333333,307.3166666666666,303.89,298.06333333333333,292.015,275.30999999999995,250.82999999999998,218.7,199.56,225.35500000000002,239.265,242.58499999999998,237.05,255.29,,,,,,319.08,,,,,,,L7
2001-08-08 21:55:01+00:00,,,357.39,336.67,,315.58,,,305.69,293.79,273.8,271.73,275.12,325.31499999999994,324.615,301.6600000000001,287.27500000000003,293.22,300.38999999999993,298.115,290.125,280.4,264.7,237.18,218.695,199.56,235.70499999999998,253.64999999999998,252.495,,,,,,,,319.08,,,,,,247.03,L7
2001-08-15 22:01:02+00:00,,,357.39,336.67,,315.58,,,305.69,293.79,273.8,271.73,275.12,325.31499999999994,324.615,301.6600000000001,287.27500000000003,293.22,300.38999999999993,298.115,290.125,280.4,275.61499999999995,253.64000000000001,218.695,199.56,235.70499999999998,253.64999999999998,252.495,,287.03,284.31,,,,,319.08,,312.01,306.47,,,247.03,L7
2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,286.53,270.1,218.695,199.56,235.70499999999998,253.64999999999998,252.495,,287.03,284.31,,,,,297.13,326.09,317.105,319.605,318.72,,247.03,L7
2001-12-30 21:54:37+00:00,316.86,,320.88,320.88,,320.29,,313.6,307.4,301.49,,,,,,,,,,,,,286.53,270.1,218.69,,226.83999999999997,251.26999999999998,256.03,276.99,283.335,283.99,281.78,287.05,296.84,,297.13,326.09,317.105,319.605,318.72,,247.03,L7
2002-01-06 22:00:55+00:00,316.86,,320.88,320.88,,320.29,,313.6,307.4,301.49,,,,,,,,,,,,,286.53,270.1,218.69,220.42,234.35,254.35999999999999,257.6133333333333,269.82500000000005,275.86999999999995,273.62,272.42999999999995,281.13,301.375,335.13,297.13,326.09,317.105,319.605,318.72,,247.03,L7
2002-02-16 21:54:54+00:00,333.26,,320.88,331.745,353.01,320.29,,313.6,322.715,317.925,,327.93,327.9,335.97,338.3,335.85,332.83,326.45,332.73,342.1,344.77,338.21,332.68,310.54,225.24,226.29,241.6833333333333,264.72666666666663,272.26666666666665,286.93333333333334,288.21999999999997,282.31666666666666,286.49,297.65333333333336,311.3866666666667,343.8,297.13,326.09,322.2,332.74,318.72,305.58,269.54,L7
2002-03-20 21:54:48+00:00,337.96000000000004,,320.88,331.745,353.01,325.90999999999997,330.75,322.545,324.7233333333333,319.47,,317.15,319.72,331.865,338.3,335.85,332.83,327.43,332.09000000000003,337.805,341.84000000000003,334.205,329.95,308.1,223.565,225.65666666666667,243.94,269.42499999999995,275.775,291.59749999999997,293.4,286.0275,290.8125,298.1975,310.91,341.65000000000003,297.13,326.09,322.2,332.74,318.72,300.22,267.9,L7
2002-05-30 22:00:49+00:00,337.96000000000004,272.13,305.37,331.745,353.01,325.90999999999997,330.75,322.545,324.7233333333333,319.47,,317.15,319.72,331.865,338.3,335.85,332.83,327.43,332.09000000000003,337.805,341.84000000000003,334.205,329.95,308.1,223.565,225.65666666666667,243.94,269.42499999999995,275.775,291.59749999999997,293.4,286.0275,290.8125,298.1975,310.91,341.65000000000003,,,,,,300.22,267.9,L7
2002-07-17 22:00:32+00:00,348.51000000000005,272.13,289.86,342.61,353.01,331.53,330.75,331.49,333.385,328.46000000000004,,317.15,319.72,331.865,338.3,335.85,332.83,327.43,332.09000000000003,329.05333333333334,331.27,324.82,319.21,296.33666666666664,211.50666666666666,228.27500000000003,237.25,289.0599999999999,293.71500000000003,313.3699999999999,316.51,303.78,309.19500000000005,315.265,320.44500000000005,344.91,,,,,,283.6566666666667,259.89000000000004,L7
