dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
1999-12-25 21:58:52+00:00,,318.03,,,,318.19,,,,301.12,,295.11,297.03,301.17,310.8,311.93,298.06,289.95,301.93,310.71,308.1,305.58,,,188.03,205.74,190.7,199.33,231.82,,,284.62,292.42,291.81,,,,,,,,,,L7
2000-02-18 22:04:53+00:00,,318.03,,,,318.19,,,,310.125,,292.08500000000004,306.24,308.395,318.15,309.95000000000005,290.885,288.815,296.435,300.61,296.345,289.61,256.64,224.0,188.095,205.74,190.7,199.33,231.82,,,293.855,287.08500000000004,286.88,284.75,280.15,272.28,270.28,,,,,,L7
2000-03-30 21:58:33+00:00,,299.245,198.8,,,298.975,,,,292.40000000000003,237.61,273.4066666666667,278.9033333333333,296.0266666666667,310.1433333333334,296.53333333333336,283.9433333333333,282.99333333333334,291.49,299.64,294.3433333333333,278.33,272.845,243.525,205.97333333333333,202.46,190.3,192.905,221.875,243.22,238.56,284.28666666666663,287.08500000000004,271.8,264.99,264.61,272.695,289.15,328.27,,,,,L7
2000-07-04 21:57:38+00:00,,280.46,198.8,,,279.76,,,,288.04,237.61,262.555,269.84,273.36666666666673,309.81500000000005,288.83500000000004,276.885,267.14,286.27,288.56666666666666,281.84,255.88333333333335,274.58666666666664,248.15333333333334,226.62,198.52,188.32999999999998,186.48,211.93,243.22,238.56,284.11999999999995,281.75,243.31666666666663,264.99,264.61,272.695,287.72999999999996,311.90999999999997,,,,,L7
2000-08-05 21:57:08+00:00,,280.46,199.135,,,279.76,,,,288.04,237.61,252.57333333333335,251.3133333333333,264.89250000000004,309.81500000000005,276.58333333333337,271.14000000000004,268.86,285.50333333333333,291.4875,284.59999999999997,253.9375,277.61,252.4875,234.3475,199.0566666666667,190.40666666666667,179.005,211.62,230.20999999999998,233.14,284.11999999999995,281.75,239.855,259.8933333333333,263.32666666666665,273.06666666666666,287.72999999999996,311.8433333333333,,,,,L7
2000-08-12 22:03:18+00:00,,280.46,199.135,,,279.76,,253.12,,288.04,237.61,253.31,250.265,264.89250000000004,305.90000000000003,277.765,271.5375,270.962,284.0825,291.4875,284.59999999999997,253.9375,277.61,252.4875,234.3475,199.0566666666667,190.40666666666667,179.005,211.62,230.20999999999998,233.14,284.11999999999995,281.75,239.855,259.8933333333333,263.32666666666665,273.06666666666666,287.72999999999996,298.9875,242.39,259.97,211.83,255.13,L7
2000-09-13 22:02:50+00:00,,280.46,229.95666666666668,287.88,,288.88,,251.155,290.11,268.935,249.675,246.35000000000002,231.70749999999998,247.98333333333335,296.1,273.1275,268.17,268.50200000000007,281.23,288.8525,281.2725,251.105,273.38,250.735,234.035,199.0566666666667,190.40666666666667,179.005,211.62,230.20999999999998,233.14,265.15,,225.82333333333335,247.46499999999997,254.91500000000002,273.46000000000004,296.455,283.976,226.07999999999998,240.82500000000002,209.91500000000002,251.155,L7
2000-10-15 22:02:20+00:00,,,245.535,287.88,,298.0,,251.155,290.11,280.92,261.74,249.78333333333333,234.20000000000002,236.33000000000004,298.07,284.77750000000003,274.51250000000005,271.506,281.1066666666667,285.90333333333336,278.24999999999994,270.5525,264.355,242.41500000000002,223.19,198.99500000000003,190.66000000000003,171.53,192.975,205.165,211.14,294.67,279.75,217.91500000000002,249.7,260.76,265.90999999999997,272.72,268.434,233.26666666666665,242.64666666666668,229.88666666666666,265.13,L7
2001-01-03 22:02:36+00:00,,,245.535,287.88,,298.0,,251.155,290.11,280.92,261.74,249.78333333333333,234.20000000000002,239.47,298.07,284.77750000000003,281.06000000000006,284.84799999999996,288.7175,294.75666666666666,289.3633333333333,284.6975,265.07,242.05,219.33499999999998,186.04,194.56,171.53,192.975,205.165,211.14,294.67,279.75,229.47,249.7,260.76,265.90999999999997,260.55,261.65500000000003,233.26666666666665,242.64666666666668,229.88666666666666,265.13,L7
2001-02-20 22:02:36+00:00,,,291.6,287.88,,298.0,,249.19,290.11,280.92,261.74,261.22,241.22,,321.86,303.00666666666666,289.4575,290.095,295.05333333333334,292.61333333333334,286.92333333333335,289.76750000000004,257.4025,232.4625,203.96,171.95,,,174.915,191.22,194.56,294.67,279.75,,,,258.01,260.55,237.48333333333335,224.85666666666665,236.36,240.88666666666666,269.33,L7
