dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,234.18,215.52,232.1,262.94,253.75,258.61,244.15,302.41,,,,322.75,,,L7
1999-10-04 22:11:02+00:00,,,,,,,,,,,,,,,,,,,,210.24,238.025,221.46,226.555,262.94,253.75,258.61,244.15,302.41,,,,324.66999999999996,,,L7
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,200.04000000000002,239.39666666666668,228.49333333333334,233.01,259.06,250.87,257.35,241.53,303.685,303.0,,,324.66999999999996,,,L7
1999-12-07 22:10:53+00:00,,,,237.09,,,,,,,,303.79,,285.23,237.39,,,,,200.04000000000002,239.39666666666668,233.73000000000002,239.0525,268.07666666666665,250.87,255.60999999999999,241.53,294.34,285.89,256.68,264.98,324.66999999999996,252.39,,L7
2000-03-28 22:10:31+00:00,,,,237.09,229.5,218.46,226.63,222.21,216.75,201.88,,318.63,,285.23,237.39,,,,,200.04000000000002,242.00500000000002,239.80000000000004,241.37,270.645,247.99,254.10999999999996,238.91,290.30499999999995,285.89,256.68,264.98,326.59,252.39,,L7
2000-08-03 22:09:08+00:00,,,,,229.5,218.46,223.35,217.7,216.75,201.88,,333.47,,,,,,214.66,205.18,199.76,246.97,246.0,,,224.11,227.46,197.32,267.97,,,254.45,262.19,245.81,,L7
2000-10-06 22:08:23+00:00,220.79,213.44,213.3,213.56,206.78,205.21,217.59,204.6,,,,,,,,,,214.66,205.18,199.76,246.97,246.0,,,214.61,219.13,188.62,248.70000000000002,239.41,241.73,246.75,252.745,245.81,,L7
2000-11-23 22:08:18+00:00,223.92000000000002,219.54,219.825,221.41500000000002,215.685,212.25,219.53333333333333,206.48666666666668,,,,,,,,,,214.66,205.18,199.76,246.97,246.0,,,213.20666666666668,218.75333333333333,190.36333333333332,251.9366666666667,243.43,239.855,248.08333333333334,253.58,238.095,,L7
2001-06-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.96,206.35,186.97,,,,,220.53,236.94,,L7
2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,203.52,244.99,257.66,252.78,262.83,203.96,204.01,186.97,,,216.83,,220.53,236.94,,L7
2001-12-05 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,203.42000000000002,242.05,250.4,246.305,258.315,,201.67,,295.15,278.13,216.83,,,,,L7
2001-12-12 22:06:38+00:00,215.75,219.6,218.49,216.0,210.09,205.64,210.37,195.47,,,,,,,,,,203.76,201.53,199.58666666666667,239.81333333333336,241.13666666666668,237.46666666666667,245.9,209.77,209.315,201.8,295.15,262.97,224.465,245.45,,225.92,,L7
2002-01-22 22:00:40+00:00,215.75,219.6,218.49,216.0,210.09,205.64,210.37,195.47,,,,,,,,,,203.76,201.53,199.58666666666667,239.81333333333336,243.695,239.9675,238.7575,209.77,209.315,224.38,296.28499999999997,269.52666666666664,224.465,245.45,,225.92,,L7
2002-02-14 22:06:53+00:00,215.75,219.6,219.51,216.0,210.09,205.64,210.37,200.425,,,,,,,,,,203.76,201.53,199.58666666666667,239.81333333333336,243.695,239.9675,238.7575,206.88,212.80666666666664,235.94333333333336,282.34666666666664,263.955,226.77666666666667,247.355,253.43,230.825,,L7
2002-02-23 22:00:43+00:00,215.75,219.6,219.51,216.0,210.09,205.64,210.37,200.425,,,,,,,,,,203.76,201.53,199.58666666666667,239.81333333333336,243.695,239.9675,238.7575,206.88,212.80666666666664,235.91500000000002,281.225,262.13800000000003,226.77666666666667,247.355,253.43,230.825,,L7
2002-03-18 22:06:46+00:00,220.345,224.825,220.87333333333333,221.1,216.22500000000002,209.915,213.965,204.04333333333332,,,,,,,,,,203.76,201.53,195.8975,239.655,239.898,235.548,235.9,208.46,214.0575,235.91500000000002,276.13,259.81,230.5025,249.55999999999997,255.07,232.04666666666665,,L7
2002-03-27 22:00:37+00:00,220.345,224.825,220.87333333333333,221.1,216.22500000000002,209.915,213.965,204.04333333333332,,,,,,,,,,203.76,201.53,195.348,237.728,240.17166666666665,236.83,240.0,208.46,224.20999999999998,235.962,276.13,259.81,230.5025,257.52,255.07,250.5925,,L7
2002-04-12 22:00:37+00:00,220.345,224.825,220.87333333333333,221.1,216.22500000000002,209.915,213.965,204.04333333333332,,,,,,,,,,203.76,201.53,195.348,237.728,236.06571428571428,237.10285714285715,243.1157142857143,208.1975,230.84333333333333,236.14833333333334,276.13,257.5885714285714,230.5025,257.52,255.07,263.748,,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,231.39,228.85,248.52,240.99,257.33,,260.91,242.73,222.27,,206.25,318.96,,278.23,,L7
2002-10-28 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,231.39,228.85,248.52,240.99,257.33,197.81,260.91,242.73,226.145,,214.62,318.96,235.5,278.23,,L7
2002-12-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,231.39,229.32,247.54500000000002,240.99,257.385,197.81,260.03,245.08999999999997,226.145,,214.62,316.335,235.5,278.23,,L7
2002-12-31 22:06:20+00:00,,,,,,,,209.21,,,,,,,,,,,,231.39,229.32,247.54500000000002,240.99,257.385,201.66,247.01999999999998,226.99333333333334,236.09,248.68,222.75,316.335,235.5,278.23,,L7
2003-01-16 22:06:26+00:00,,,,,,,,209.21,,,,,,,,,,,,231.39,229.32,247.54500000000002,240.99,257.385,202.29999999999998,240.235,217.2525,241.55,248.24,225.655,316.335,243.16500000000002,278.23,,L7
2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,216.75,,208.55,218.19,222.59,227.77,213.39,243.72,,295.23,268.03,,L5
2003-08-13 21:48:45+00:00,,,,190.03,182.36,192.48,187.68,189.17,194.23,197.59,201.32,,,,,,,259.59,,,,321.65,216.75,,278.525,283.975,222.59,227.77,213.39,243.72,,320.96000000000004,268.03,,L5
2003-09-30 21:49:30+00:00,,,,190.03,182.36,192.48,187.68,189.17,194.23,197.59,201.32,,,,,,,246.87,227.69,253.09,,311.40999999999997,216.75,,293.2966666666667,297.88666666666666,222.59,227.77,213.39,243.72,347.07,327.4266666666667,268.03,,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,195.54,274.84,,,305.92,307.71,245.95,257.62,249.43,,,306.25,,,L5
2004-08-22 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,210.985,274.84,192.01,,305.92,307.71,253.23499999999999,253.195,243.85000000000002,236.5,,306.25,228.85,,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,179.56,,264.79,259.17,283.96,240.17333333333332,300.66499999999996,267.03999999999996,349.15,327.38,327.325,284.1166666666666,283.43,243.85000000000002,236.5,,306.25,228.85,,L5
