dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,satname
2001-12-05 22:00:18+00:00,,,,347.28,313.81,359.05,293.04,,,320.14,,,,,,,321.17,314.21,313.91,328.8,339.78,315.94,,,,,,,,,,,365.79,,L7
2001-12-12 22:06:38+00:00,,,,347.28,313.81,359.05,293.04,,,320.14,,,,,,,321.17,314.21,313.91,328.8,339.78,315.94,,,,,,144.36,292.77,346.94,,,365.79,,L7
2002-04-12 22:00:37+00:00,,,,347.28,313.81,359.05,293.04,,,320.14,,,,,,,318.51,313.40999999999997,312.46500000000003,328.745,336.65,320.02,,,,,,144.36,292.77,346.94,,,365.79,,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,307.71,314.26,328.78,328.45,,306.23,,,,,,,,,,,,,L7
2003-09-30 21:49:30+00:00,,,,,,,,,,,,325.29,333.88,334.0,336.28,341.93,341.69,335.22,343.63,,,340.02,,,,,,,,,,,,311.69,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,318.89,328.54,333.09,334.17,336.86,335.4,329.32,334.05,,,336.65,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,317.765,330.155,331.125,332.83000000000004,336.35,332.65999999999997,325.99,336.21000000000004,,355.35,336.78999999999996,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,317.765,330.155,331.125,332.83000000000004,336.35,325.2733333333333,318.1066666666666,330.76,332.09,348.33000000000004,331.39,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,328.34,322.34,306.42,313.76,329.7,334.41,315.47,,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,312.6,329.83,333.76,331.94,335.745,329.225,319.14,327.265,340.11,345.07500000000005,325.3,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,312.27,321.59,325.76,328.32,334.37,329.69,325.01,328.25,340.01,350.88,332.56,,,,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,312.27,321.59,325.76,328.32,331.195,327.66499999999996,318.96500000000003,326.29499999999996,338.21000000000004,347.565,328.355,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,314.6,333.57,334.21,337.14,338.8,332.47,325.91,330.94,342.86,356.02,333.42,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,317.49,328.38,329.97,332.21,334.39,337.31,329.97,331.87,346.56,355.65,342.65,,,,,,,,,,,,308.35,L5
2013-10-27 22:13:31+00:00,,,,,,,,,,,,316.53,324.2,330.61,330.68,333.33,329.52,321.07,325.36,335.45,346.68,334.67,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,320.005,326.62,334.63,333.61,336.635,333.65,325.54499999999996,325.36,335.45,346.68,334.67,,,,,,,,,,,287.57,310.3,L8
2013-12-30 22:13:13+00:00,,,,,,,,,,,,333.4066666666667,338.8533333333333,336.58666666666664,334.6033333333333,338.12333333333333,333.65,325.7833333333333,325.36,335.45,346.68,334.67,,,,,,,,,,,287.57,309.73,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,327.66999999999996,337.255,335.205,333.3375,338.6275,333.1266666666666,325.66499999999996,326.895,336.91999999999996,344.82,333.78,,,,,,,,,,,287.57,309.73,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,321.94,329.68,333.92,334.08,338.28,336.98,324.47,330.69,,,,,,,,,,,,,,,306.84,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,321.94,329.68,333.92,334.08,330.125,326.76,315.81500000000005,320.93,323.66,334.76,322.91,,,,,,,,,,,,306.84,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,319.03999999999996,327.65,333.055,331.84000000000003,331.57666666666665,328.3666666666667,317.9433333333333,321.93666666666667,329.74,341.935,329.32000000000005,,,,,,,,,,,,306.84,L8
2015-12-20 22:11:57+00:00,,,,,,,,,,,,321.07,330.93,335.39,331.76,337.7,336.11,325.58,329.14,334.73,352.98,337.49,,,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,318.07,327.775,333.95,329.45,335.135,333.77,323.895,325.58,334.095,350.12,335.70500000000004,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,320.93,334.2,341.77,342.06333333333333,342.68333333333334,343.0133333333333,323.56333333333333,327.31,342.64000000000004,350.12,342.26,,,,,,,,,,,,303.2,L8
2016-03-25 22:11:32+00:00,,,,,,,,,,,,319.065,331.51750000000004,338.8275,339.0225,345.97249999999997,340.15250000000003,323.0775,326.5125,340.33,348.8833333333334,340.89,,,,,,,,,,,,303.2,L8
