dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,,,,,,,234.18,215.52,232.1,262.94,,258.61,244.15,302.41,247.24,,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,,,,,,,,232.60500000000002,225.35000000000002,232.27499999999998,258.815,,255.56,238.76,289.77,247.72500000000002,230.23,,,,,L7
1999-10-04 22:11:02.075,,,,,,,,,,,,,,,,,,,,,221.57666666666668,222.6866666666667,225.66666666666666,258.815,212.53,241.92666666666665,238.76,289.77,237.16666666666666,230.75,,,,,L7
1999-11-14 22:04:42.286,,,,,,,,,,,,,,,,,,,,,221.57666666666668,227.54500000000002,230.52499999999998,257.45666666666665,229.93,245.35750000000002,238.56333333333336,293.21,247.305,230.75,,,,,L7
1999-12-07 22:10:53.996,,,,237.09,232.07,222.94,230.8,218.77,214.26,195.73,,303.79,315.94,,,,,,,,221.57666666666668,231.92400000000004,235.856,264.62,229.93,246.712,238.56333333333336,288.82,251.6,239.39333333333335,264.98,,252.39,,L7
2000-01-01 22:04:37.439,,,,237.09,232.07,222.94,230.8,218.77,214.26,195.73,,303.79,315.94,,,,,,,201.85,221.58,232.07333333333335,235.856,264.62,229.93,246.712,238.56333333333336,288.82,251.6,239.39333333333335,264.98,,254.035,,L7
2000-01-17 22:04:35.821,,,,237.09,232.07,222.94,230.8,218.77,214.26,195.73,,303.79,315.94,,,,,,,201.85,221.20999999999998,233.47571428571428,236.37666666666667,263.03200000000004,229.93,248.275,236.8125,288.46999999999997,255.0233333333333,239.39333333333335,276.18,,254.035,,L7
2000-02-18 22:04:29.218,,,,237.09,232.07,222.94,230.8,218.77,214.26,195.73,,303.79,317.055,,,,,,,203.77499999999998,222.73833333333334,234.24875,236.96714285714285,260.9633333333333,236.77666666666667,248.8857142857143,239.244,288.49666666666667,257.05,252.115,277.7266666666667,,254.035,,L7
2000-03-28 22:10:31.187,217.3,217.51,215.65,226.505,221.19,214.04500000000002,221.62,210.38,214.26,195.73,,303.79,317.055,,,,,,,203.77499999999998,217.805,237.215,238.844,262.0375,236.77666666666667,246.21599999999998,239.5666666666667,280.236,254.59166666666667,251.61499999999998,270.42,,246.60333333333332,,L7
2000-04-29 22:10:17.743,219.06,219.03,218.555,224.8166666666667,219.2266666666667,211.37666666666667,220.00333333333333,210.67,214.26,195.73,,303.79,317.055,,,,,,,203.77499999999998,228.13,244.3116666666667,250.602,265.50800000000004,237.67,247.664,245.9325,277.285,260.2366666666667,255.0675,267.302,,243.8975,,L7
2000-07-11 22:03:17.779,219.06,219.03,218.555,218.68,212.80500000000004,205.595,214.605,206.62,,,,,318.17,,,,,,,205.7,217.30249999999998,235.77249999999998,242.22750000000002,275.2525,232.83999999999997,243.51333333333332,244.565,264.47799999999995,248.592,254.3275,267.756,,233.76000000000002,,L7
2000-08-03 22:09:08.077,219.06,219.03,218.555,218.68,212.80500000000004,205.595,214.605,206.62,,,,,318.17,,,,,,,195.985,213.68,226.96749999999997,235.23250000000002,267.6825,228.39333333333335,231.49333333333334,235.265,257.912,233.48600000000002,252.462,260.6,256.3,236.0533333333333,,L7
2000-10-06 22:08:23.636,220.805,216.995,217.38,217.5,211.04000000000002,205.625,215.94,203.63,,,,,,,,,,,,186.27,208.11333333333332,222.73666666666665,233.47333333333336,273.37000000000006,213.2733333333333,217.57666666666668,218.0025,245.15499999999997,224.85666666666668,246.3825,253.18249999999998,249.8,238.20999999999998,,L7
