dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015
1999-08-26 22:04:44.971000,L7,,,,,,,,,,,,,,,,,,,,,234.18,215.52,232.10,262.94,253.75,258.61,244.15,302.41,247.24,301.14,312.45,322.75,310.74,
1999-10-04 22:11:02.075000,L7,,,,,495.40,505.66,544.20,518.48,490.96,491.47,498.82,472.08,501.55,488.27,491.15,505.46,539.59,,,210.24,241.87,227.40,221.01,460.40,461.52,408.38,530.61,496.23,515.32,501.39,371.03,326.59,410.11,438.23
1999-11-14 22:04:42.286000,L7,,,,343.29,351.41,403.98,,,,,,,,,,,,,,189.84,242.14,242.56,245.92,255.18,247.99,256.09,238.91,304.96,303.00,455.56,449.71,436.00,181.41,
1999-12-07 22:10:53.996000,L7,286.07,276.38,276.42,237.09,281.22,294.20,287.84,289.38,282.42,494.21,276.53,303.79,315.94,285.23,237.39,474.27,511.04,298.41,292.53,291.10,331.94,249.44,257.18,286.11,291.92,252.13,279.62,275.65,268.78,256.68,264.98,366.82,252.39,
2000-01-01 22:04:37.439000,L7,,,,,,,,,,,,,,,,,,,,174.56,217.66,231.36,231.31,,,,,,,,,215.31,254.36,
2000-01-17 22:04:35.821000,L7,,,,,,,,,,,,,,,,,,,,,221.80,242.96,239.87,257.29,,256.98,232.87,288.28,274.18,299.29,290.16,319.37,181.15,
2000-02-18 22:04:29.218000,L7,,,,,,,,,,,,,,,,,,,,202.55,221.75,232.87,235.20,244.68,,,242.96,283.23,261.33,285.41,275.33,,,
2000-03-28 22:10:31.187000,L7,446.62,470.43,491.37,458.04,229.50,218.46,226.63,222.21,216.75,201.88,386.21,333.47,405.63,407.11,359.83,531.14,410.85,554.94,537.16,522.38,526.54,521.45,534.67,520.43,539.44,545.79,492.02,500.29,491.95,492.37,502.49,544.61,513.78,553.55
2000-07-11 22:03:17.779000,L7,,,,,,,,,,,,,,,,,,,,,179.04,295.32,309.68,315.14,261.68,312.87,233.59,236.02,229.01,255.69,268.68,327.38,322.04,
2000-08-03 22:09:08.077000,L7,,460.74,454.99,199.80,225.57,206.71,220.07,213.19,459.49,,,,,,,,,214.66,205.18,199.76,246.97,246.00,216.30,231.04,224.11,227.46,197.32,267.97,250.91,248.22,254.45,262.19,245.81,
2000-09-13 22:02:26.190000,L7,,,,,,,,,,,,,,,,,,,,,217.45,233.14,228.39,236.73,,,,,,,,,,
2000-10-06 22:08:23.636000,L7,220.79,213.44,213.30,213.56,206.78,205.21,215.11,196.01,,,,,,,,,,,,,,,,,205.11,210.80,179.92,229.43,239.41,241.73,239.05,243.30,,
2000-10-15 22:01:56.204000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,240.48,282.16,264.46,287.96,,,,
2000-11-23 22:08:18.410000,L7,227.05,225.64,226.35,229.27,224.59,219.29,223.42,210.26,,,,,,,,,,,,,,,,,210.40,218.00,193.85,258.41,247.45,237.98,250.75,255.25,230.38,
