dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0012,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,satname
2003-07-21 21:42:33.857,305.76,,,285.8,278.4,228.41,,,,,,,,L5
2003-08-13 21:48:45.123,299.04499999999996,201.51,,285.8,278.4,228.41,,,,,,,,L5
2004-02-14 21:44:57.678,304.17,205.76,,291.11,288.2,261.25,200.46,269.4,,,,,,L5
2004-08-24 21:49:18.016,293.56,199.7,,278.92,287.72,239.96,,,,,,,,L5
2004-09-16 21:56:05.694,293.56,199.7,327.65,302.21000000000004,304.32000000000005,258.08,206.63,232.31,,,,,,L5
2005-02-07 21:58:39.182,293.56,203.13,310.615,301.43666666666667,297.25,258.08,206.63,232.31,,,,,,L5
2005-11-22 22:00:47.086,324.55,237.56,,321.97,313.2,,,,,,,,,L5
2007-02-13 22:06:47.368,309.24,209.09,,301.62,299.26,279.29,,,,,,,,L5
2008-02-16 22:02:22.163,310.55,268.18,,291.54,283.51,258.72,,,,,,,,L5
2010-12-22 22:02:05.586,321.41,236.41,298.78,308.48,294.82,,,,,,,,,L5
2011-01-07 22:02:08.379,345.42,274.535,298.78,323.3,311.63,,,,,,,,,L5
2011-03-12 22:02:07.527,347.67,288.59666666666664,315.97,329.9666666666667,315.17333333333335,,182.63,,,,,,,L5
2013-05-20 22:13:50.559,342.99,319.25,290.69,322.67,327.1,316.84,,,,,,,,L8
2013-10-11 22:14:05.547,343.85,305.7,309.21500000000003,334.73,318.82000000000005,302.17499999999995,,261.81,,,,,,L8
2013-11-05 22:07:46.855,330.8633333333333,290.43333333333334,309.21500000000003,316.09999999999997,304.26,287.28999999999996,175.06,261.81,,,,,,L8
2013-11-12 22:13:32.202,328.53999999999996,290.43333333333334,309.21500000000003,312.51,302.71500000000003,286.085,184.485,261.81,,,,,,L8
2013-11-12 22:13:56.157,329.83000000000004,286.97749999999996,310.93666666666667,313.03200000000004,302.23400000000004,286.085,184.485,261.81,,,,,,L8
2013-11-21 22:07:37.752,321.7,274.52,321.05999999999995,305.86199999999997,293.86400000000003,272.4775,182.61,261.81,,,,,,L8
2013-12-14 22:13:21.591,317.5083333333333,270.88800000000003,321.05999999999995,301.49333333333334,291.21333333333337,268.78000000000003,182.61,261.81,,,,,,L8
2013-12-14 22:13:45.545,320.3757142857143,274.6066666666666,321.28,307.1914285714286,294.1542857142857,272.0133333333334,182.61,261.81,,,,,,L8
2013-12-30 22:13:37.297,321.80875,274.68285714285713,318.525,307.86625,295.08750000000003,272.0133333333334,182.61,261.81,,,,,,L8
2014-01-31 22:12:52.806,319.09444444444443,272.49,318.525,304.94666666666666,293.30888888888893,269.7971428571429,182.61,261.81,,,,,,L8
2014-01-31 22:13:16.756,320.396,270.44666666666666,316.156,305.63199999999995,293.998,262.685,182.61,261.81,,,,,,L8
2014-03-20 22:12:37.744,320.8663636363636,267.222,310.62333333333333,304.7009090909091,293.42,255.62,182.61,261.81,,,,,,L8
2014-04-05 22:12:22.648,321.165,264.4736363636364,306.62857142857143,304.06,292.9433333333333,249.63900000000004,182.61,261.81,,,,,,L8
2014-11-08 22:06:16.124,305.31,260.75,249.46,297.76,296.21,259.98,175.54,,,,,,,L8
2014-12-01 22:12:00.318,316.515,287.08000000000004,249.46,307.92499999999995,305.475,276.20000000000005,183.73,,,,,,,L8
2014-12-01 22:12:24.268,316.515,288.9266666666667,249.46,321.02666666666664,314.15000000000003,290.30333333333334,183.73,,,,,,,L8
2015-02-12 22:05:51.250,320.17,292.40250000000003,267.08,321.745,314.6875,294.4925,205.96333333333334,301.43,,,,,,L8
2015-02-28 22:05:48.437,322.12,296.982,274.90333333333336,323.01599999999996,315.454,298.36400000000003,231.52249999999998,302.875,,,,,,L8
2015-04-24 22:11:32.351,324.48400000000004,296.982,280.7925,320.0233333333333,311.14,298.36400000000003,231.52249999999998,302.875,,,,,,L8
2015-12-20 22:11:57.501,324.97,300.43,269.32,310.81,316.05,322.12,283.65,264.88,,,238.72,,,L8
2016-03-02 22:05:55.525,325.1,304.565,278.645,313.925,315.09000000000003,316.045,293.725,283.14,,,257.75,,,L8
2016-03-25 22:11:32.353,321.9666666666667,301.4866666666667,280.40000000000003,311.7366666666667,312.0733333333333,295.82,293.725,283.14,,,257.75,,,L8
2017-01-23 22:12:19.295,343.59,291.27,322.0,316.49,304.9,286.62,,,,,,,,L8
2017-02-08 22:12:10.910,337.93499999999995,291.27,310.625,315.295,301.53999999999996,286.62,,,,,,,,L8
