dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0012,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,satname
2003-08-13 21:48:45+00:00,292.33,201.51,,,,,,,,,,,,L5
2004-08-24 21:49:18+00:00,293.56,199.7,,,287.72,239.96,,,,,,,,L5
2004-09-16 21:56:05+00:00,293.56,199.7,327.65,325.5,304.32000000000005,258.08,,,,,,,,L5
2005-02-07 21:58:39+00:00,293.56,203.13,310.615,312.695,297.25,258.08,,,,,,,,L5
2005-11-22 22:00:47+00:00,324.55,237.56,,321.97,313.2,,,,,,,,,L5
2007-02-13 22:06:47+00:00,309.24,209.09,,301.62,299.26,279.29,,,,,,,,L5
2010-12-22 22:02:05+00:00,321.41,236.41,298.78,308.48,294.82,,,,,,,,,L5
2013-05-20 22:13:50+00:00,342.99,,290.69,322.67,327.1,316.84,,305.33,,,,,,L8
2013-11-12 22:13:56+00:00,338.99,276.61,302.53499999999997,318.895,313.70500000000004,316.84,,305.33,,,,,,L8
2013-11-21 22:07:37+00:00,318.66499999999996,273.015,314.38,300.97,292.78,262.41,178.86,,,,,,,L8
2013-12-14 22:13:45+00:00,324.96999999999997,279.74333333333334,318.05,300.97,299.12,275.295,178.86,,,,,,,L8
2014-01-31 22:12:52+00:00,318.0725,274.0925,318.05,294.51,294.11,269.03000000000003,178.86,,,,,,,L8
2014-03-20 22:12:37+00:00,319.572,266.914,306.3533333333333,294.73,292.816,269.03000000000003,178.86,,,,,,,L8
2014-11-08 22:06:16+00:00,305.31,260.75,249.46,297.76,296.21,259.98,175.54,,,,,,,L8
2014-12-01 22:12:24+00:00,305.31,276.685,249.46,322.495,313.855,289.245,242.77499999999998,,,,,,,L8
2015-02-28 22:05:48+00:00,316.64,289.5566666666667,270.005,324.36333333333334,315.41,297.44666666666666,264.5833333333333,304.32,,,,,,L8
2016-03-02 22:05:55+00:00,325.23,308.7,287.97,317.04,314.13,309.97,303.8,301.4,,,,208.16,,L8
2017-02-08 22:12:10+00:00,332.28,,299.25,314.1,298.18,,,,,,,,,L8
2017-03-05 22:05:50+00:00,332.96,329.02,306.135,319.96000000000004,312.195,316.58,310.62,307.06,,,,,,L8
2017-09-04 22:12:19+00:00,,,,,,,,,,376.73,,,,L8
2017-11-16 22:06:16+00:00,333.19,324.2,306.17,323.64,325.1,,258.24,300.99,,376.73,,,,L8
2018-05-02 22:11:21+00:00,333.19,327.15,322.845,335.87,331.105,322.6,248.865,294.025,210.7,,,,,L8
2018-08-31 22:05:35+00:00,283.29,330.1,339.52,348.1,301.45500000000004,322.6,239.49,287.06,210.7,,,,,L8
2018-09-07 22:11:48+00:00,300.92,330.1,339.52,348.1,295.2166666666667,322.6,239.49,287.06,210.7,,,,,L8
2018-10-18 22:05:53+00:00,311.36333333333334,324.34000000000003,339.52,332.47,300.2975,308.785,221.7,287.06,210.7,,,,,L8
2018-12-05 22:05:56+00:00,311.36333333333334,318.58,,316.84,288.0266666666667,311.91,203.91,,,346.1,,,,L8
2019-02-07 22:05:47+00:00,309.6675,298.865,,306.1,289.0425,311.91,188.52499999999998,,,346.1,,,,L8
2019-03-02 22:11:53+00:00,329.58000000000004,298.865,330.53,318.62333333333333,296.79,315.5566666666667,188.52499999999998,290.81,,313.02,253.09,,,L8
2019-04-12 22:05:30+00:00,332.1675,305.40000000000003,312.765,318.675,309.19,315.115,188.52499999999998,299.38,,302.32,263.98,235.38,,L8
2019-05-21 22:11:51+00:00,329.9425,276.2266666666667,292.92333333333335,311.4075,296.93333333333334,321.83,173.14,299.38,,302.32,263.98,235.38,,L8
2019-06-22 22:12:04+00:00,326.842,256.90500000000003,281.855,305.968,292.37,318.32,173.14,299.38,,280.43,263.98,235.38,,L8
2019-11-29 22:12:32+00:00,318.765,204.615,249.085,282.375,276.02,,,,,,,,,L8
2020-01-09 22:06:13+00:00,304.88,221.315,249.52,271.47,266.79,,,,,,,,,L8
2020-01-16 22:12:23+00:00,322.09666666666664,253.78333333333333,287.875,289.89000000000004,291.0833333333333,,,,,,,,,L8
2020-03-13 22:05:54+00:00,323.21999999999997,269.8525,289.31,297.6425,299.2375,317.51,,301.68,,284.4,288.64,240.91,,L8
2020-07-19 22:05:55+00:00,326.59,318.06,292.18,320.9,310.02,297.505,187.58,301.68,,284.4,288.64,240.91,,L8
2020-08-27 22:11:56+00:00,328.53,318.72,295.92,322.07,313.5333333333333,302.18666666666667,187.58,290.18,,284.4,288.64,240.91,,L8
2020-10-07 22:06:21+00:00,329.74,317.21000000000004,296.16,319.20500000000004,311.02666666666664,292.65000000000003,192.575,278.68,,,,,,L8
2020-12-01 22:12:33+00:00,335.4866666666667,315.34666666666664,302.56333333333333,318.91,310.0775,292.65000000000003,192.575,278.68,,,,,,L8
2021-02-19 22:12:15+00:00,342.1575,317.8075,310.615,324.975,320.4925,306.15000000000003,197.57,287.065,,286.53,257.36,,,L8
2021-05-26 22:11:55+00:00,347.68666666666667,309.95666666666665,317.66333333333336,330.745,322.615,318.0,,295.45,,286.53,257.36,,,L8
