dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
1999-11-12 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,222.46,241.29
2003-02-24 22:15:13+00:00,,,,,,,,,,,,,,,180.46,214.14,,,,,,,,,223.41,226.19
2003-12-01 22:05:04+00:00,229.55,231.15,217.91,207.14,202.21,207.77,221.92,219.03,215.76,230.41,197.31,184.81,179.56,185.72,209.77,237.59,241.24,224.43,216.92,215.92,,,,,260.53,274.7
2004-09-30 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,236.48
2005-09-17 22:14:42+00:00,236.16,229.08,222.68,211.25,209.07,209.46,221.57,223.19,232.39,244.07,212.19,199.42,201.34,194.94,229.41,232.68,238.35,226.23,219.27,212.21,223.14,231.19,246.69,256.81,268.33,269.55
2006-02-08 22:16:57+00:00,237.72,230.125,224.22500000000002,210.675,208.31,213.54000000000002,219.035,229.58499999999998,235.035,249.655,220.04500000000002,215.83499999999998,201.34,209.06,238.92000000000002,242.65,240.54,244.45999999999998,219.27,229.20499999999998,230.90499999999997,239.08499999999998,256.34000000000003,270.98,280.85,283.38
2007-01-26 22:21:31+00:00,227.36,225.32,219.01,204.75,201.94,207.98,221.23,219.82,227.61,233.65,207.3,,189.7,190.72,218.93,237.38,234.6,220.83,213.54,214.14,227.48,233.9,245.17,257.39,266.23,276.74
2007-02-11 22:21:32+00:00,227.36,225.32,219.01,204.75,201.94,207.98,221.23,219.82,227.61,233.65,207.3,,189.7,190.72,218.93,237.38,234.6,220.83,213.54,214.14,227.48,233.9,245.17,237.51999999999998,246.40500000000003,258.925
2007-02-27 22:21:32+00:00,243.68,234.48,226.095,213.865,208.66,212.135,225.04500000000002,228.29,227.61,258.88,207.3,255.3,189.7,190.72,218.93,251.275,252.39499999999998,237.72500000000002,213.54,214.14,227.48,233.9,261.99,237.51999999999998,246.40500000000003,258.925
2007-09-23 22:19:35+00:00,228.79,222.23,217.16,211.58,207.58,212.4,221.23,224.15,234.4,246.39,206.25,195.66,188.9,191.59,216.88,226.39,238.17,229.7,216.35,219.81,224.66,235.62,255.99,,261.85,268.41
2011-01-12 22:22:41+00:00,277.36,268.33,252.03,245.54,245.57,253.23,251.95,252.9,259.15,259.78,217.62,192.55,186.59,186.39,207.31,213.93,212.63,195.84,191.92,184.73,192.91,,,213.21,,
2011-01-21 22:16:30+00:00,266.05,261.01,241.445,229.24,235.26999999999998,235.73,244.265,241.32999999999998,250.70499999999998,263.93499999999995,219.10500000000002,194.55,190.43,189.845,215.635,230.765,227.825,212.775,191.92,203.95,192.91,237.59,262.0,245.015,287.21,294.71
2013-06-26 22:34:41+00:00,,,,,,211.79,204.53,212.63,209.64,214.46,187.33,,,,,,,,,,,,,,,
2013-07-12 22:34:44+00:00,263.55,247.4,234.32,222.77,218.73,216.115,212.565,218.07,216.23,217.07999999999998,191.805,178.29,,,,,,,,,,,,,,
2013-08-13 22:34:45+00:00,262.58500000000004,248.45,234.19,222.85000000000002,219.565,218.54999999999998,215.6833333333333,220.77999999999997,218.89,218.26999999999998,193.77333333333334,176.89499999999998,168.4,,,,,,,,,,,,,
2013-09-14 22:34:43+00:00,273.4266666666667,261.78000000000003,245.40666666666667,234.24666666666667,230.4766666666667,227.4125,225.2625,229.325,228.7525,228.54000000000002,202.705,187.49,185.535,203.15,218.84,227.15,224.67,205.84,191.82,190.56,190.07,194.83,214.31,248.44,,
2013-11-10 22:28:18+00:00,273.4266666666667,261.78000000000003,241.8425,230.57,230.4766666666667,224.92199999999997,225.73600000000002,228.548,230.34,231.406,206.498,190.9675,185.535,203.15,218.84,227.15,232.475,219.59,208.64,204.9,206.24,212.29500000000002,232.285,248.44,304.03,290.81
2013-11-17 22:34:25+00:00,280.88,269.77,248.81199999999998,236.41,236.425,229.62666666666667,230.76666666666665,233.29166666666666,235.85,235.78,210.76666666666665,195.57999999999998,193.09333333333333,203.8,221.57,230.68,231.10333333333332,216.4766666666667,204.95666666666668,203.13333333333333,202.64333333333332,208.0666666666667,226.48333333333335,238.825,304.03,290.81
2013-12-03 22:34:22+00:00,282.53000000000003,272.942,250.72833333333332,238.26999999999998,237.842,232.18428571428572,232.90714285714284,235.53,237.81714285714287,237.69142857142856,212.55428571428573,197.23833333333334,194.3275,201.39,220.14000000000001,228.9333333333333,228.8,212.51,201.04,199.135,199.005,205.055,222.1825,230.53333333333333,304.03,290.81
2013-12-19 22:34:12+00:00,282.53000000000003,267.675,246.80142857142854,236.1357142857143,235.05666666666664,230.675,231.085,234.75,236.64875,237.69142857142856,209.98250000000002,194.33714285714288,191.126,193.5125,212.88,223.2725,222.544,202.4,201.04,199.135,199.005,205.055,222.1825,230.53333333333333,304.03,290.81
2014-01-13 22:27:45+00:00,287.27500000000003,272.85999999999996,253.06,241.24142857142857,241.635,239.74142857142857,238.25,240.8171428571429,246.06285714285715,245.93599999999998,216.04166666666666,197.01166666666668,191.126,193.5125,220.228,223.2725,222.544,208.56833333333336,201.04,199.135,199.005,205.055,222.1825,230.53333333333333,302.03499999999997,294.225
2014-02-05 22:33:44+00:00,288.088,274.59714285714284,254.32125,242.08249999999998,242.20142857142855,240.5725,239.47750000000002,241.92000000000002,246.85999999999999,246.66833333333332,217.25142857142853,198.10285714285715,192.225,193.472,219.87,223.74200000000002,222.40833333333333,207.42285714285714,198.894,196.756,197.48399999999998,203.078,219.37199999999999,227.915,302.03499999999997,294.225
2014-03-02 22:27:09+00:00,284.454,272.13714285714286,253.91375,240.915,242.6542857142857,239.44124999999997,244.34875,248.16000000000003,248.19875,255.7166666666667,220.58428571428573,201.53571428571428,198.13666666666666,194.0,220.3057142857143,226.05666666666664,224.70857142857145,210.22875,202.20833333333334,200.06000000000003,202.11,203.078,219.37199999999999,227.915,302.93,295.79333333333335
2014-04-10 22:32:49+00:00,278.448,267.45,249.98749999999998,236.88875,238.47714285714284,235.55499999999998,240.375,243.9975,243.88625,249.18499999999997,216.12428571428572,197.22571428571428,192.48166666666665,192.17000000000002,220.55000000000004,225.83799999999997,224.715,210.8557142857143,204.286,201.96000000000004,204.51800000000003,205.14,220.6375,221.07333333333335,302.93,295.79333333333335
2014-05-12 22:32:19+00:00,276.19666666666666,264.925,250.67375,237.335,235.855,236.335,239.46374999999998,243.56875,241.92999999999998,245.54,212.16285714285712,193.3442857142857,192.48166666666665,192.17000000000002,220.55000000000004,225.83799999999997,221.602,207.10833333333332,198.9925,197.64000000000004,200.04500000000002,196.9333333333333,210.76333333333332,221.07333333333335,302.38,298.28499999999997
2014-07-15 22:32:37+00:00,266.15199999999993,254.488,240.902,226.786,225.76799999999997,224.93400000000003,233.73199999999997,238.86599999999999,230.064,236.638,205.206,185.04000000000002,190.10999999999999,194.97500000000002,220.50000000000006,231.62499999999994,230.12,215.20999999999995,204.54500000000002,201.91000000000008,208.32000000000005,195.17,208.13,220.06,304.72,298.93
