dates,nzd0437-0000,nzd0437-0001,nzd0437-0002,nzd0437-0003,nzd0437-0004,nzd0437-0005,nzd0437-0006,nzd0437-0007,nzd0437-0008,nzd0437-0009,nzd0437-0010,nzd0437-0012,nzd0437-0013,nzd0437-0014,nzd0437-0015,nzd0437-0016,nzd0437-0017,nzd0437-0018,nzd0437-0019,nzd0437-0020,nzd0437-0021,nzd0437-0022,nzd0437-0023,nzd0437-0024,nzd0437-0025,nzd0437-0026,nzd0437-0027,nzd0437-0028,nzd0437-0029,nzd0437-0030,nzd0437-0031,nzd0437-0032,nzd0437-0033,nzd0437-0034,nzd0437-0035,nzd0437-0036,nzd0437-0037,nzd0437-0038,nzd0437-0039,nzd0437-0041,nzd0437-0042,nzd0437-0043,nzd0437-0044,nzd0437-0049,nzd0437-0050,nzd0437-0051,nzd0437-0052,nzd0437-0053,nzd0437-0054,nzd0437-0055,nzd0437-0102,nzd0437-0103,nzd0437-0104,nzd0437-0105,nzd0437-0112,nzd0437-0113,nzd0437-0114,nzd0437-0115,nzd0437-0116,nzd0437-0129,nzd0437-0130,nzd0437-0131,nzd0437-0132,nzd0437-0133,nzd0437-0134,nzd0437-0135,nzd0437-0179,nzd0437-0180,nzd0437-0181,nzd0437-0182,nzd0437-0188,nzd0437-0189,nzd0437-0190,nzd0437-0191,nzd0437-0192,nzd0437-0193,nzd0437-0194,nzd0437-0195,nzd0437-0196,nzd0437-0198,nzd0437-0199,nzd0437-0200,nzd0437-0201,nzd0437-0202,nzd0437-0203,nzd0437-0204,nzd0437-0205,nzd0437-0206,nzd0437-0207,nzd0437-0255,nzd0437-0256,nzd0437-0257,nzd0437-0258,nzd0437-0261,nzd0437-0056,nzd0437-0057,nzd0437-0058,nzd0437-0059,nzd0437-0060,nzd0437-0061,nzd0437-0062,nzd0437-0063,nzd0437-0064,nzd0437-0065,nzd0437-0066,nzd0437-0067,nzd0437-0068,nzd0437-0069,nzd0437-0070,nzd0437-0071,nzd0437-0072,nzd0437-0073,nzd0437-0074,nzd0437-0075,nzd0437-0079,nzd0437-0080,nzd0437-0081,nzd0437-0082,nzd0437-0083,nzd0437-0084,nzd0437-0085,nzd0437-0086,nzd0437-0087,nzd0437-0088,nzd0437-0089,nzd0437-0090,nzd0437-0091,nzd0437-0092,nzd0437-0093,nzd0437-0094,nzd0437-0095,nzd0437-0096,nzd0437-0097,nzd0437-0098,nzd0437-0099,nzd0437-0100,nzd0437-0101,nzd0437-0106,nzd0437-0108,nzd0437-0109,nzd0437-0110,nzd0437-0111,nzd0437-0117,nzd0437-0118,nzd0437-0119,nzd0437-0120,nzd0437-0121,nzd0437-0122,nzd0437-0123,nzd0437-0124,nzd0437-0125,nzd0437-0126,nzd0437-0127,nzd0437-0128,nzd0437-0136,nzd0437-0137,nzd0437-0138,nzd0437-0139,nzd0437-0140,nzd0437-0141,nzd0437-0142,nzd0437-0143,nzd0437-0144,nzd0437-0145,nzd0437-0146,nzd0437-0147,nzd0437-0148,nzd0437-0149,nzd0437-0150,nzd0437-0151,nzd0437-0152,nzd0437-0153,nzd0437-0154,nzd0437-0155,nzd0437-0156,nzd0437-0157,nzd0437-0158,nzd0437-0159,nzd0437-0160,nzd0437-0161,nzd0437-0163,nzd0437-0164,nzd0437-0165,nzd0437-0166,nzd0437-0167,nzd0437-0168,nzd0437-0169,nzd0437-0170,nzd0437-0171,nzd0437-0172,nzd0437-0173,nzd0437-0174,nzd0437-0175,nzd0437-0176,nzd0437-0184,nzd0437-0185,nzd0437-0186,nzd0437-0187,nzd0437-0197,nzd0437-0208,nzd0437-0209,nzd0437-0210,nzd0437-0211,nzd0437-0212,nzd0437-0213,nzd0437-0214,nzd0437-0215,nzd0437-0216,nzd0437-0217,nzd0437-0218,nzd0437-0219,nzd0437-0220,nzd0437-0221,nzd0437-0222,nzd0437-0223,nzd0437-0224,nzd0437-0225,nzd0437-0226,nzd0437-0227,nzd0437-0228,nzd0437-0229,nzd0437-0231,nzd0437-0232,nzd0437-0233,nzd0437-0234,nzd0437-0235,nzd0437-0236,nzd0437-0237,nzd0437-0238,nzd0437-0239,nzd0437-0240,nzd0437-0241,nzd0437-0242,nzd0437-0243,nzd0437-0244,nzd0437-0245,nzd0437-0246,nzd0437-0247,nzd0437-0248,nzd0437-0249,nzd0437-0250,nzd0437-0251,nzd0437-0252,nzd0437-0253,nzd0437-0254,nzd0437-0259,nzd0437-0260,nzd0437-0011,nzd0437-0107,nzd0437-0162,nzd0437-0177,nzd0437-0178,nzd0437-0183,nzd0437-0230,nzd0437-0048,nzd0437-0076,nzd0437-0077,nzd0437-0078,nzd0437-0040,nzd0437-0045,nzd0437-0046,nzd0437-0047,satname
1999-09-04 22:00:33.926,,388.23,512.49,417.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.06,,351.13,,,,320.27,359.61,,,,,,,218.37,192.53,,411.54,,,,,221.52,,,,,,,,,,,,,,320.52,,,,202.84,524.6,394.72,324.33,,,454.53,386.2,,,,335.33,,,500.66,526.85,,,,,501.66,287.45,,,,,,,,375.35,357.82,,,,,,,,267.85,,376.59,370.61,,,,,,,,364.85,,,,251.73,246.11,,,,220.34,,,,,,,,,362.5,,274.11,,,,,,,,,,,,,,,261.55,,,,,483.71,476.04,,,308.22,257.72,,279.9,,,,,,344.53,,,,,,,,,,,,,522.84,317.06,,,445.28,,,378.05,,,321.42,301.72,,,,,,,,,,,,,,,,,402.21,,415.2,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48.795,,396.895,515.625,423.53999999999996,473.96,,,,,457.71,,389.45,474.77,492.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.18499999999995,,335.6,,,,324.205,360.115,,,,,,,218.37,192.53,,411.54,,,,,221.52,,,,,,,,,357.16,336.77,,,,316.135,,,,196.305,516.575,379.78,322.71500000000003,,497.49,462.16499999999996,381.40999999999997,,,449.31,339.58,,,500.66,526.85,,,,,509.18000000000006,301.79499999999996,,,,,,,,376.01,364.9,333.03,310.36,,,,,302.73,277.32000000000005,382.79,373.54499999999996,367.935,,242.68,,,,,401.06,364.85,,,268.96,256.645,231.62,,,,220.26999999999998,239.48,,,,,,,,362.5,,274.11,,,,,,341.7,339.27,427.58,297.44,,377.86,,,,261.55,,491.22,,,483.71,476.04,,,308.22,243.98000000000002,,259.935,,,,535.24,,349.625,494.17,,,,,,,,,,457.84,,520.8050000000001,313.97,,,445.28,,,378.05,,,321.42,316.71500000000003,323.39,,,,,,,,,,,,,,,,397.705,,396.1,,377.83,440.91,,,314.38,,,337.03,,,,,,,,,,,,,,,L7
1999-12-09 22:00:33.510,,396.895,515.625,423.53999999999996,473.96,,,,,461.62,,382.06,456.88,488.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.21,345.74,,,,502.18499999999995,,334.0233333333333,422.54,,,324.205,360.115,,,290.47,,464.33,,218.37,192.53,,422.62,,,,,221.52,,,,,,,,,343.36,338.505,,,,316.135,,,,196.305,516.575,379.78,322.71500000000003,,497.49,462.16499999999996,381.40999999999997,,,449.31,339.58,,,500.66,512.155,,,,,509.18000000000006,301.79499999999996,,,,,,,,376.01,364.9,333.03,310.36,,,,,302.73,277.32000000000005,382.79,373.54499999999996,367.935,371.06,242.015,,,,,414.355,364.85,,,268.96,256.645,231.62,,,,220.26999999999998,239.48,,490.96,452.99,411.83,,,,371.07,339.14,274.11,,293.5,,,315.72,341.97,343.09000000000003,434.66499999999996,315.96000000000004,,376.07500000000005,,477.03,,261.55,,491.22,,,483.71,461.84000000000003,494.76,,307.285,247.10666666666668,,259.935,,,,532.72,,353.35999999999996,504.16999999999996,,,,,,,,,,457.84,,520.8050000000001,313.97,,,445.28,,,378.05,,,314.46500000000003,329.9766666666667,329.515,,,,,,,,483.34,500.42,,,,,,,397.705,,396.1,,395.845,440.91,,,304.555,,,326.17999999999995,,,,,297.58,,,,,,,,,,L7
2000-01-26 22:00:26.187,,375.46333333333337,506.09999999999997,423.53999999999996,473.96,,,,,461.62,,382.06,456.88,488.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.47,361.31,468.13,528.73,,502.18499999999995,462.86,334.0233333333333,430.83500000000004,,,324.205,360.115,397.21,,271.625,,455.04499999999996,,218.37,192.53,,422.62,369.62,,,,237.43,,,,500.74,,304.67,296.43,,326.91,338.505,,,,316.135,466.1,258.82,389.32,196.305,516.575,379.78,311.95666666666665,,497.49,462.16499999999996,381.40999999999997,,,452.53999999999996,352.43333333333334,,,500.66,512.155,,,,,509.18000000000006,297.0133333333333,,224.73,275.17,261.07,251.36,312.16,349.99,373.02666666666664,354.56,325.28999999999996,319.65999999999997,304.71,286.12,,,302.73,274.29333333333335,376.83500000000004,363.51666666666665,363.05333333333334,376.16999999999996,242.015,432.71,,,413.45,426.7,373.395,327.04,,268.96,261.1033333333333,250.85,271.17,259.41,269.77,217.38666666666666,239.48,,480.015,450.28,405.03499999999997,211.69,,,384.76,341.24,269.86,329.95,311.925,,,311.74,330.58666666666664,327.28333333333336,434.66499999999996,315.96000000000004,,376.07500000000005,,470.08,,260.295,322.66,481.11,460.55,,493.725,461.84000000000003,497.14,494.93,367.6000000000001,247.10666666666668,506.19,259.935,485.62,438.81,,532.72,,351.58,504.16999999999996,,,380.73,,,,,,439.61,455.655,437.83,519.0033333333333,313.97,535.96,,434.03499999999997,297.93,392.44,369.865,,285.59,314.46500000000003,329.9766666666667,329.515,,,503.78,481.72,,486.4,,478.16999999999996,514.135,,,440.64,476.51,427.41,,409.49666666666667,448.14,396.1,,395.845,446.875,451.53,394.19,304.555,286.26,366.59,326.17999999999995,,,,,297.58,,,,,,,,,,L7
2000-02-27 22:00:16.353,,372.73,502.405,423.53999999999996,473.96,,,,,461.62,,385.4433333333333,456.88,498.16333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.16,,298.81,,492.57,398.00333333333333,482.395,509.11,,502.18499999999995,464.985,334.0233333333333,432.28000000000003,,481.15,324.205,360.115,394.79999999999995,,254.47000000000003,,455.04499999999996,,218.37,192.53,,422.62,369.62,,,277.1,244.3166666666667,,,,503.37,,301.36,287.59000000000003,,314.33500000000004,338.505,,370.92,374.73,316.135,462.78,255.26999999999998,390.07,202.40333333333334,515.2933333333334,379.78,311.95666666666665,,478.83500000000004,462.16499999999996,381.40999999999997,468.62,,452.53999999999996,352.43333333333334,293.83,368.19,500.66,512.155,,,,504.41,509.18000000000006,297.0133333333333,,207.46499999999997,274.765,258.63,245.53,315.17,341.55,373.02666666666664,354.56,327.08666666666664,330.63,317.62,302.06,,,297.345,281.51750000000004,384.5,366.4225,363.05333333333334,382.2166666666667,242.015,439.825,239.07,381.77,395.11,426.7,373.395,324.595,,280.97,265.6825,261.5375,273.145,263.35,270.95,216.01,234.735,235.88,480.015,450.28,405.03499999999997,207.03,218.42,209.29,384.76,341.24,269.86,316.74,311.925,531.92,297.94,314.41,330.58666666666664,327.28333333333336,434.66499999999996,315.96000000000004,,376.07500000000005,,470.08,,260.295,317.395,481.11,461.28999999999996,487.43,494.7,466.6466666666667,493.50666666666666,493.38,396.57000000000005,247.10666666666668,500.35,259.935,483.93,438.12,,532.72,,351.20799999999997,504.16999999999996,,,366.29,,,,,,445.28499999999997,453.93,436.85,519.0033333333333,313.97,526.615,,434.03499999999997,291.695,405.845,372.15333333333336,,288.66999999999996,314.46500000000003,329.9766666666667,329.515,,461.7,496.45,473.1,414.69,467.23,,489.05,514.135,,373.08,455.36,492.53,410.21000000000004,446.09,413.76,436.97,396.1,518.82,395.845,452.6133333333333,449.7,390.435,304.555,299.41999999999996,370.54499999999996,334.5,281.8,,,,297.58,,,149.22,261.97,,,,,,L7
2000-03-30 22:00:09.363,,358.32,494.5,451.04,485.97,,,,,465.53,,383.43999999999994,438.99,506.3433333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.16,,298.81,,492.57,413.99,479.92333333333335,503.44000000000005,505.02,,468.93666666666667,330.87,432.28000000000003,,481.57,330.03,358.04,394.79999999999995,,254.47000000000003,,455.04499999999996,,,,,421.625,374.865,,274.86,271.85,255.5,,,,503.37,,301.36,287.59000000000003,,300.06,340.24,,358.44,363.935,,466.8433333333333,261.0566666666667,390.07,213.64999999999998,515.625,,290.44,,460.18,,337.16,463.36,,454.06,378.14,290.54999999999995,386.58500000000004,488.63,497.46,,256.62,,497.32000000000005,,287.45,,201.76333333333332,273.56,258.63,256.8,328.1066666666667,346.77666666666664,367.06,333.88,330.00666666666666,347.17333333333335,324.1066666666666,302.06,,,291.96,285.71500000000003,389.81333333333333,369.93666666666667,353.29,382.805,241.35,439.825,239.17000000000002,378.82,388.48333333333335,443.49666666666667,381.94,325.09666666666664,,296.56,274.72,291.6166666666667,263.3066666666667,263.86,273.31,211.75,229.99,251.025,480.015,450.28,405.03499999999997,202.98666666666668,205.0,199.105,381.25,341.24,266.11,316.74,319.71,529.8399999999999,308.77,317.76,305.16,280.93,441.75,334.48,,374.29,247.99,470.08,,260.635,317.395,471.0,463.77666666666664,484.58000000000004,500.19499999999994,452.5,480.0675,481.75333333333333,431.5375,253.36,500.35,293.68,483.93,441.8533333333333,,530.2,,340.105,514.17,405.55,,366.29,229.04,182.7,,,,447.79333333333335,453.18,436.85,514.095,,516.29,,412.005,295.37666666666667,405.845,369.20500000000004,,288.66999999999996,307.51,356.5,335.64,,452.105,494.23,473.71000000000004,420.47,462.9266666666667,,489.05,514.135,,358.03499999999997,450.32,492.53,410.21000000000004,440.46,429.815,436.97,,507.26,413.86,454.71,447.3633333333333,390.435,294.73,299.41999999999996,370.54499999999996,338.1133333333333,291.555,,474.66,,288.09000000000003,,,149.845,243.71500000000003,167.03,,,,,L7
2000-04-15 21:59:55.745,,364.805,496.7725,451.04,485.97,,267.37,,,465.53,,383.43999999999994,438.99,506.3433333333334,333.14,,,,,,,,,,203.39,183.68,173.32,172.91,,,,,,,,,,,,,,,,,484.16,,298.81,,492.57,413.99,479.92333333333335,503.44000000000005,505.02,,468.93666666666667,330.87,432.28000000000003,,481.57,330.03,358.04,394.79999999999995,,254.47000000000003,,455.04499999999996,365.9,236.05,208.2,,421.625,374.865,,288.68,271.85,255.5,,,,503.37,,301.36,287.59000000000003,,300.06,340.24,,358.44,363.935,276.61,466.8433333333333,261.0566666666667,390.07,213.64999999999998,515.625,,290.44,,460.18,,337.16,463.36,,454.06,378.14,290.54999999999995,386.58500000000004,488.63,497.46,,256.62,,497.32000000000005,,287.45,,201.76333333333332,273.56,258.63,256.8,328.1066666666667,346.77666666666664,367.06,333.88,330.00666666666666,347.17333333333335,324.1066666666666,302.06,,,291.96,285.71500000000003,389.81333333333333,369.93666666666667,353.29,382.805,241.35,439.825,239.17000000000002,378.82,388.48333333333335,443.49666666666667,381.94,325.09666666666664,,296.56,274.72,291.6166666666667,263.3066666666667,263.86,273.31,211.75,229.99,251.025,480.015,450.28,405.03499999999997,202.98666666666668,205.0,199.105,381.25,341.24,266.11,316.74,319.71,529.8399999999999,308.77,317.76,305.16,280.93,441.75,334.48,,374.29,247.99,470.08,,260.635,317.395,471.0,463.77666666666664,484.58000000000004,500.19499999999994,452.5,480.0675,481.75333333333333,431.5375,253.36,500.35,293.68,483.93,446.22,,530.2,,339.73,514.17,388.36,,366.29,243.58999999999997,170.14999999999998,197.97,268.78,,447.79333333333335,453.18,379.29333333333335,510.6566666666666,,516.29,297.03,412.005,295.37666666666667,405.845,369.20500000000004,,300.3933333333333,307.51,356.5,322.555,,438.11999999999995,494.23,473.71000000000004,412.7266666666667,462.9266666666667,,489.05,514.135,,347.8066666666667,450.32,492.53,410.21000000000004,440.46,429.815,436.97,,507.26,413.86,454.71,447.3633333333333,390.435,308.155,299.41999999999996,370.54499999999996,334.33,291.555,,485.98,450.7,293.62666666666667,,,149.845,243.71500000000003,167.03,,,,,L7
2000-05-01 21:59:54.563,,366.054,499.48400000000004,451.04,489.32000000000005,,267.37,,,465.53,,383.43999999999994,438.99,506.3433333333334,333.14,,,,,,,,,,203.39,183.68,173.32,172.91,,,,,,,,,,,,,,,,,484.16,,298.81,,492.57,413.99,479.92333333333335,499.38750000000005,491.33,472.14,475.5775,330.87,432.28000000000003,525.17,481.57,330.03,358.04,394.79999999999995,,254.47000000000003,333.53,455.04499999999996,365.9,236.05,208.2,,416.3733333333333,383.83666666666664,392.87,307.1066666666666,271.85,245.5325,213.2,,248.74,503.37,,291.2266666666667,287.59000000000003,,300.06,340.24,,358.44,363.935,333.13,466.8433333333333,261.0566666666667,390.07,213.64999999999998,515.625,,290.44,292.85,460.18,511.9,337.16,471.6566666666667,,454.06,378.14,291.8633333333333,390.1466666666667,488.63,497.46,,238.66,,497.32000000000005,494.89,287.45,,198.92,268.015,259.72333333333336,254.615,326.105,353.3325,369.06,333.88,331.145,347.17333333333335,324.1066666666666,302.06,,,291.96,285.71500000000003,389.81333333333333,369.93666666666667,356.95000000000005,377.714,241.35,433.6333333333334,239.17000000000002,371.5333333333333,388.48333333333335,443.49666666666667,381.94,325.09666666666664,,284.52,266.0,282.36,263.3066666666667,263.86,270.625,215.02666666666667,229.99,277.14000000000004,489.6166666666666,455.04333333333335,405.9766666666667,202.98666666666668,205.0,199.105,357.31,346.47333333333336,266.11,316.74,319.71,512.74,307.24,317.76,305.16,280.93,441.75,334.48,454.39,374.29,247.99,400.4433333333333,272.84,260.635,311.39000000000004,471.0,463.77666666666664,484.58000000000004,496.33666666666664,457.70000000000005,471.53000000000003,477.0575,429.16400000000004,253.805,500.35,287.78,483.93,447.26000000000005,,530.2,317.31,335.90000000000003,514.17,387.02,243.64,366.29,243.58999999999997,170.14999999999998,198.8,271.33,270.36,449.40250000000003,450.64250000000004,351.3575,510.6566666666666,,516.29,302.29999999999995,396.75333333333333,295.37666666666667,405.845,369.20500000000004,384.33,300.3933333333333,307.51,356.5,322.555,524.64,456.0,499.3525,473.71000000000004,412.7266666666667,475.7525,530.87,489.05,506.0,,347.8066666666667,461.9175,496.9166666666667,435.1966666666667,439.20666666666665,429.815,436.97,,510.69,413.86,459.65749999999997,447.3633333333333,390.435,308.155,299.41999999999996,370.54499999999996,334.33,291.555,,485.98,450.7,292.8,,,150.53666666666666,250.92333333333332,171.28,,,,,L7
2000-08-05 21:58:44.520,,372.306,503.418,425.815,489.32000000000005,,284.20500000000004,446.96,,,,392.21,,517.5300000000001,333.14,,,,,,,,,,203.39,183.68,173.32,172.91,,,,,,,,,,,,,,,,,484.16,,298.81,,476.77,476.47333333333336,489.34666666666664,496.69000000000005,491.33,472.14,479.8166666666666,,409.1,522.135,481.57,321.83,358.04,392.39,,220.16,314.385,,365.9,236.05,208.2,,408.2733333333333,396.02666666666664,386.03999999999996,317.1325,271.85,242.92999999999998,222.415,,239.26,506.0,,288.51666666666665,291.155,,276.61,,,358.44,363.935,364.9633333333333,467.215,257.52666666666664,401.37,209.04,515.625,343.33,325.17,292.85,419.66499999999996,502.825,337.16,471.6566666666667,,452.35,359.33,289.8925,390.1466666666667,488.63,,,238.66,,497.32000000000005,494.89,257.38,,189.79749999999999,262.66249999999997,264.26000000000005,255.70000000000002,331.7425,362.645,371.06,,335.6766666666667,356.28,333.80499999999995,318.0,,,291.96,303.19,399.28,390.46,360.61,378.74333333333334,,442.09666666666664,231.92333333333332,371.5333333333333,376.0,451.45,,324.125,,287.83,263.99,273.46250000000003,259.375,266.08500000000004,270.91,216.73000000000002,230.505,282.1075,508.82,464.57,419.38,198.63500000000002,205.0,199.105,313.99,356.94,273.495,284.375,335.28,494.38,307.24,318.02,265.42,200.21,,,465.84000000000003,,248.73000000000002,261.24,274.155,262.23,305.755,,465.39,484.58000000000004,492.635,461.05333333333334,454.4566666666667,471.09999999999997,450.4133333333334,254.25,494.51,287.78,482.24,453.38199999999995,,,300.27,327.08250000000004,,390.63,237.08499999999998,351.85,243.58999999999997,170.90666666666667,200.17,270.2966666666667,286.79,452.72999999999996,450.04,315.58250000000004,508.33,370.44,449.8066666666667,302.29999999999995,367.4333333333334,300.6066666666667,419.25,376.73,381.37,307.79499999999996,431.04,,309.47,524.64,469.054,495.8175,469.70500000000004,412.7266666666667,474.76500000000004,512.49,513.505,489.73,,347.8066666666667,480.475,505.17,460.45666666666665,446.41499999999996,426.55,425.8,376.5,508.445,,460.9525,441.5133333333333,386.68,321.58,312.58,374.5,340.66333333333336,291.555,,485.98,450.7,291.2066666666667,,,150.53666666666666,250.92333333333332,171.77666666666667,,,,,L7
2000-11-09 21:57:57.236,,363.86,506.72,400.59,,,301.04,446.96,,,472.82,394.61,455.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.28,496.4,517.94,,,,344.84,375.92499999999995,519.1,,313.63,,388.88,,,295.24,444.68,,,,,413.155,401.27,387.475,337.605,,,231.63,,229.78,508.39,,296.54,303.56,294.5,263.68,,,376.93,375.49,428.63,,248.23,411.92,199.82,,331.365,325.17,,379.15,493.75,,,,,359.33,283.98,,525.25,,160.13,189.79,,,,257.38,,188.24,253.76,274.68,243.5,327.25,367.58000000000004,,318.41,,322.41,309.28,273.85,283.62,,,,,405.03,,,,458.1,197.72500000000002,,,,,,,297.76,,273.34,257.76,247.81,250.46,,231.02,297.01,,454.66,414.41499999999996,,,,304.025,,280.38,267.36,,439.3,,306.5,211.7,207.92,,,477.29,368.67,249.47,268.96000000000004,275.47,,,,,,,471.35,471.94,424.35,420.57,,,282.73,,459.6,293.87,484.34,317.92,353.24,,393.29999999999995,230.53,,,172.42,202.91,276.94,303.22,451.05,450.245,299.935,508.42,370.44,336.51,,334.83,321.5,428.35,,378.41,,446.70500000000004,,305.7,,520.01,489.985,450.33,,482.45,485.38,515.9000000000001,,440.45,,514.87,501.27,503.19,468.04,430.57,424.83,376.5,513.04,,458.02,433.98,,,,,,,380.44,,425.0,298.61,411.68,,175.9,,172.77,,,,,L7
