dates,nzd0437-0000,nzd0437-0001,nzd0437-0002,nzd0437-0003,nzd0437-0004,nzd0437-0005,nzd0437-0006,nzd0437-0007,nzd0437-0008,nzd0437-0009,nzd0437-0010,nzd0437-0012,nzd0437-0013,nzd0437-0014,nzd0437-0015,nzd0437-0016,nzd0437-0017,nzd0437-0018,nzd0437-0019,nzd0437-0020,nzd0437-0021,nzd0437-0022,nzd0437-0023,nzd0437-0024,nzd0437-0025,nzd0437-0026,nzd0437-0027,nzd0437-0028,nzd0437-0029,nzd0437-0030,nzd0437-0031,nzd0437-0032,nzd0437-0033,nzd0437-0034,nzd0437-0035,nzd0437-0036,nzd0437-0037,nzd0437-0038,nzd0437-0039,nzd0437-0041,nzd0437-0042,nzd0437-0043,nzd0437-0044,nzd0437-0049,nzd0437-0050,nzd0437-0051,nzd0437-0052,nzd0437-0053,nzd0437-0054,nzd0437-0055,nzd0437-0102,nzd0437-0103,nzd0437-0104,nzd0437-0105,nzd0437-0112,nzd0437-0113,nzd0437-0114,nzd0437-0115,nzd0437-0116,nzd0437-0129,nzd0437-0130,nzd0437-0131,nzd0437-0132,nzd0437-0133,nzd0437-0134,nzd0437-0135,nzd0437-0179,nzd0437-0180,nzd0437-0181,nzd0437-0182,nzd0437-0188,nzd0437-0189,nzd0437-0190,nzd0437-0191,nzd0437-0192,nzd0437-0193,nzd0437-0194,nzd0437-0195,nzd0437-0196,nzd0437-0198,nzd0437-0199,nzd0437-0200,nzd0437-0201,nzd0437-0202,nzd0437-0203,nzd0437-0204,nzd0437-0205,nzd0437-0206,nzd0437-0207,nzd0437-0255,nzd0437-0256,nzd0437-0257,nzd0437-0258,nzd0437-0261,nzd0437-0056,nzd0437-0057,nzd0437-0058,nzd0437-0059,nzd0437-0060,nzd0437-0061,nzd0437-0062,nzd0437-0063,nzd0437-0064,nzd0437-0065,nzd0437-0066,nzd0437-0067,nzd0437-0068,nzd0437-0069,nzd0437-0070,nzd0437-0071,nzd0437-0072,nzd0437-0073,nzd0437-0074,nzd0437-0075,nzd0437-0079,nzd0437-0080,nzd0437-0081,nzd0437-0082,nzd0437-0083,nzd0437-0084,nzd0437-0085,nzd0437-0086,nzd0437-0087,nzd0437-0088,nzd0437-0089,nzd0437-0090,nzd0437-0091,nzd0437-0092,nzd0437-0093,nzd0437-0094,nzd0437-0095,nzd0437-0096,nzd0437-0097,nzd0437-0098,nzd0437-0099,nzd0437-0100,nzd0437-0101,nzd0437-0106,nzd0437-0107,nzd0437-0108,nzd0437-0109,nzd0437-0110,nzd0437-0111,nzd0437-0117,nzd0437-0118,nzd0437-0119,nzd0437-0120,nzd0437-0121,nzd0437-0122,nzd0437-0123,nzd0437-0124,nzd0437-0125,nzd0437-0127,nzd0437-0128,nzd0437-0136,nzd0437-0137,nzd0437-0138,nzd0437-0139,nzd0437-0140,nzd0437-0141,nzd0437-0142,nzd0437-0143,nzd0437-0144,nzd0437-0145,nzd0437-0146,nzd0437-0147,nzd0437-0148,nzd0437-0149,nzd0437-0150,nzd0437-0151,nzd0437-0152,nzd0437-0153,nzd0437-0154,nzd0437-0155,nzd0437-0156,nzd0437-0157,nzd0437-0158,nzd0437-0159,nzd0437-0160,nzd0437-0161,nzd0437-0162,nzd0437-0165,nzd0437-0166,nzd0437-0167,nzd0437-0169,nzd0437-0170,nzd0437-0171,nzd0437-0172,nzd0437-0173,nzd0437-0174,nzd0437-0175,nzd0437-0176,nzd0437-0184,nzd0437-0185,nzd0437-0186,nzd0437-0187,nzd0437-0197,nzd0437-0208,nzd0437-0209,nzd0437-0210,nzd0437-0211,nzd0437-0212,nzd0437-0213,nzd0437-0214,nzd0437-0215,nzd0437-0216,nzd0437-0217,nzd0437-0221,nzd0437-0222,nzd0437-0223,nzd0437-0224,nzd0437-0225,nzd0437-0226,nzd0437-0227,nzd0437-0228,nzd0437-0229,nzd0437-0230,nzd0437-0231,nzd0437-0232,nzd0437-0233,nzd0437-0234,nzd0437-0235,nzd0437-0236,nzd0437-0237,nzd0437-0238,nzd0437-0239,nzd0437-0240,nzd0437-0241,nzd0437-0242,nzd0437-0243,nzd0437-0244,nzd0437-0245,nzd0437-0246,nzd0437-0247,nzd0437-0248,nzd0437-0249,nzd0437-0250,nzd0437-0251,nzd0437-0252,nzd0437-0253,nzd0437-0254,nzd0437-0259,nzd0437-0260,nzd0437-0011,nzd0437-0126,nzd0437-0177,nzd0437-0178,nzd0437-0183,nzd0437-0218,nzd0437-0219,nzd0437-0163,nzd0437-0164,nzd0437-0168,nzd0437-0220,nzd0437-0048,nzd0437-0076,nzd0437-0077,nzd0437-0078,nzd0437-0040,nzd0437-0045,nzd0437-0046,nzd0437-0047,satname
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,356.03,,,218.16,254.61,230.24,,219.23,195.03,,,,,347.52,254.84,,,,,,,,,,,,,,,,,,,200.72,,,320.86,309.3,,,,,,229.41,,,,,,,,298.28,,,,326.94,,266.59,250.08,248.32,309.51,348.35,,,327.67,334.05,324.3,290.62,322.82,333.04,,300.88,,,,,,,,,,,,,,,,253.99,,,,,203.45,204.61,215.35,,199.63,225.02,237.39,239.64,,,275.88,315.7,,,,245.43,,,,,,,,269.91,321.51,263.46,,,,,,,306.36,255.86,,278.3,,,,251.53,,,,,,238.93,,,,264.88,,300.49,,,,,321.22,,,304.95,,,364.8,,,,,,,,,,,,,350.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48+00:00,,,,,350.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.46,240.96,228.55,,,334.53499999999997,,338.73,,328.14,358.325,261.71,263.91,218.16,254.61,230.24,,219.23,195.03,,,,,347.52,254.84,,,,,,,,,,,,213.66,,,,244.67,,,195.245,,,320.98,309.3,,,,,180.17,229.41,343.83,,,,,,,298.28,,,316.14,326.94,,266.59,250.08,248.32,309.51,348.35,,,330.35,322.20500000000004,324.3,290.62,302.875,317.87,,293.83500000000004,,,,257.07,,,,,,,,,,,268.96,257.775,,,,,221.46499999999997,223.97000000000003,215.35,,199.63,225.335,236.615,239.3,,,275.88,315.7,,,,245.43,,,,297.44,,,,269.91,321.51,263.46,,,,,,,306.36,243.05,210.17,259.135,,232.15,,251.53,210.33,354.72,,,,241.78,,329.09,,264.88,,316.01,,,,,321.22,,,304.95,,,348.255,,,,,,,,,,355.35,326.74,,347.765,,348.84,361.12,332.81,,367.51,,,,,,355.69,314.38,,188.06,,220.2,,,,310.88,320.44,,,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,,,,,350.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.46,240.96,228.55,241.68,,334.53499999999997,,338.73,,328.14,339.56333333333333,261.71,263.91,235.47,258.53499999999997,230.24,,219.23,195.03,,,369.62,,347.52,254.84,,,,,,,304.67,,358.36,,,233.615,,,,244.67,258.82,,195.245,346.87,309.02,310.8,309.3,,,,,180.17,229.41,343.83,,,,,,,298.28,,,301.79499999999996,326.94,,266.59,255.575,249.84,310.83500000000004,349.17,,,326.0833333333333,324.45666666666665,314.505,288.37,302.875,317.87,,285.30333333333334,,343.46,,257.07,,,,,,,,,327.04,,268.96,261.8566666666666,289.31,271.17,259.41,269.77,221.46499999999997,223.97000000000003,215.35,,199.63,220.78666666666666,236.615,239.3,,343.34,270.745,322.825,330.35,,,229.715,,,315.27,282.155,,,,269.91,321.51,261.25,322.66,,,,,,306.36,243.05,210.17,259.135,,232.15,,251.53,223.135,350.48,,,,241.78,,329.09,,252.13,,316.01,,,,,309.57500000000005,,,304.95,,239.59,348.255,,,,,,,,,,355.35,326.74,,347.765,,348.84,361.12,332.81,,367.51,,,,,,355.69,314.38,286.26,188.06,,215.91,,,,310.88,320.44,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,,,,,346.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.34,,,217.46,240.96,228.55,242.78,,334.53499999999997,,335.38,,318.735,334.5025,261.71,263.91,230.83,258.53499999999997,229.68,,219.23,195.03,,,369.62,,335.735,267.355,200.22,,,,,,304.67,,347.79,,,233.615,,,397.34,244.67,260.74,,200.82000000000002,346.87,326.04999999999995,310.8,309.3,,,,,180.17,229.41,352.195,,,,,,,291.385,,257.83,301.79499999999996,320.06,192.32,271.96,256.4766666666667,247.17,313.9266666666667,349.3933333333334,,,328.1875,333.51,321.6933333333333,288.37,302.875,317.87,243.09,285.30333333333334,,343.46,,257.07,,,,,,,,,323.73,,268.96,265.25,288.99,265.21000000000004,260.5,269.815,223.92,227.68333333333337,216.81,197.38,203.245,216.35,231.1966666666667,251.05999999999997,,341.17999999999995,270.745,322.825,331.345,,,229.715,303.25,307.8,315.85,277.1466666666667,,,,259.545,302.46500000000003,261.25,318.105,,,,,246.86,275.55,243.05,221.185,271.66,,232.15,,266.465,256.67,351.04333333333335,,,,241.78,,333.21,,239.96666666666667,,316.01,,,,,309.57500000000005,,,295.4,,239.59,348.255,,,,,,,,,,355.35,326.74,,349.25333333333333,,348.84,361.12,339.53499999999997,,367.51,,,,,,355.69,314.38,300.96000000000004,193.785,,214.1833333333333,,,271.37,319.53999999999996,300.81,,,282.03,,,146.62,213.5,160.97,,,,,L7
2000-03-30 22:00:09+00:00,,382.85,,,343.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.34,,,,,,233.37666666666667,,337.8,360.21,332.03,189.62,318.79499999999996,325.6666666666667,254.41,258.94,229.37,262.46,227.16500000000002,,,,,,369.62,,323.95,279.87,200.22,,,339.09,,,304.67,,347.79,,,253.57,,,397.34,277.53,263.62,,211.14499999999998,355.895,334.1566666666667,290.44,,251.93,342.25,,,,,360.56,,,,,252.53,,284.49,,263.23,287.45,310.935,192.32,277.33,276.33666666666664,258.32,316.135,353.75,,,326.025,352.1466666666667,336.12333333333333,301.505,,,228.24,268.24,,343.46,,,,183.78,,,,,,,324.08,,,272.725,288.99,257.6333333333333,261.1066666666666,272.06,254.95499999999998,265.765,218.27,197.38,206.86,207.36499999999998,220.36,274.58,,341.17999999999995,265.61,329.95,331.1766666666667,308.22,,214.0,307.735,314.6,316.62333333333333,266.4266666666667,,,249.14,239.37,282.135,259.04,318.105,,,,,246.86,244.74,,232.2,293.55,,,,281.4,292.74666666666667,346.9533333333334,,,,,,336.15999999999997,,227.51,,357.76,,,,,297.93,,,303.385,335.37,239.59,,,,,,,,,,,,,362.17,346.42,,353.48,,346.26,,,,,,,,,,264.76,197.93,,211.17499999999998,,,278.15999999999997,330.565,281.18,,,282.03,,,147.745,206.82999999999998,163.345,,,,,L7
2000-05-01 21:59:54+00:00,,382.85,,,343.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.34,,,189.81,233.63,,237.9025,,350.96500000000003,360.21,332.03,201.845,322.10999999999996,337.8025,254.41,258.94,229.37,262.46,227.16500000000002,,,,,,369.62,,334.995,260.21000000000004,208.59,215.29,,356.61,224.14,253.47,299.33000000000004,,347.79,,,253.57,,,395.53999999999996,277.53,263.62,,211.14499999999998,355.895,334.1566666666667,290.44,294.13,239.0,312.575,,274.72,177.23,,360.56,293.43,,,255.52,251.905,,284.49,,274.8433333333333,307.12,310.935,192.24,265.98,275.67,264.7,318.04333333333335,353.75,,,326.025,352.1466666666667,337.5825,301.505,322.55,325.61,228.24,268.24,,335.82,,294.23,289.8,183.78,,,,,,,324.08,,301.17,301.93,286.77,257.6333333333333,261.1066666666666,269.3125,265.56,284.93666666666667,218.27,197.38,206.86,207.36499999999998,220.36,274.58,288.47,341.17999999999995,265.61,334.95,331.1766666666667,296.0,,214.0,307.735,282.04333333333335,316.62333333333333,255.04999999999998,,,249.14,247.1,282.135,259.04,318.105,,,,,246.86,244.74,252.31,232.2,288.18,,,,282.435,292.2925,339.83,,,,212.48,,313.7833333333333,201.08,227.51,273.47,357.76,,282.93,,,297.93,,,303.385,335.37,239.59,,,,,,,,,,,,,362.17,346.42,,353.48,,346.26,,,,,,,,,,264.76,197.93,,214.17999999999998,,,283.0333333333333,330.565,281.18,,,282.03,,,148.41333333333333,207.79333333333332,166.82000000000002,,,,,L7
2000-08-05 21:58:44+00:00,,372.255,,403.58,363.31,370.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.34,,,189.81,233.63,,234.8125,,350.96500000000003,360.21,332.03,215.80666666666664,320.38,352.28,254.41,258.94,217.665,,227.16500000000002,,,,,,373.92,,338.33,260.21000000000004,208.59,222.255,,356.61,224.14,251.885,294.26,,337.22,,,,,,395.53999999999996,277.53,260.74666666666667,207.6,207.84666666666666,364.92,346.84,327.71,294.13,239.0,312.575,,290.17,227.26999999999998,,360.56,289.445,,200.62,240.24,251.905,,284.49,,274.8433333333333,326.79,310.74333333333334,192.24,261.52,278.62,279.605,324.74666666666667,355.63,,,334.5,363.74000000000007,348.53999999999996,312.085,333.76,325.61,228.24,,,328.18,,294.23,289.8,183.78,,,,270.11,173.23,,322.6,,282.01,317.885,274.58666666666664,250.86499999999998,261.9549999999999,269.16,273.2425,288.3125,218.27,197.38,206.86,203.04,228.53500000000003,274.58,295.56500000000005,313.345,272.63,339.95,331.59,296.0,,,307.735,282.04333333333335,317.3,251.10999999999999,,,248.82,250.26,279.13000000000005,,313.55,,,,,246.86,244.74,252.31,232.2,288.18,,,,272.24333333333334,311.0766666666667,337.6933333333333,,,,212.48,,277.9225,201.255,215.64,287.475,357.76,,277.9,,,,,,303.385,335.37,,,,,,,,,,,,,336.16,359.73,346.42,,353.48,,346.26,,,,,,,,,,236.02333333333334,198.63666666666666,,215.45999999999998,,,283.0333333333333,330.565,291.78999999999996,,,282.03,,,147.995,207.79333333333332,168.775,,,,,L7
2000-11-09 21:57:57+00:00,,361.66,,403.58,383.15,370.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.55,229.32,219.49,344.84,,328.2,243.73,315.19,359.95,,,,268.15,229.91,,,,,,385.135,,336.5,320.32,,229.22,,,,250.3,294.53,399.62,,263.68,,,376.93,375.49,,,250.2,207.6,201.25,353.86,333.235,327.71,,,,,305.62,277.31,,,285.46,,200.62,217.45,,,,,264.79,,310.36,189.28,252.6,272.87,310.98,326.03,347.92,251.2,,,322.41,309.28,290.565,344.97,,,,,,,258.25,294.02,176.24,217.49,,,283.195,180.57,,,,262.85,,252.76,257.76,247.81,250.46,296.29,298.44,230.37,214.09,215.95,204.23,217.99,,303.1,286.83500000000004,272.63,,,,,218.42,,207.92,,,,,248.5,268.175,273.12,,,193.22,,,,,,,,282.73,285.07,,293.87,251.86,,353.24,345.28,,,,223.17,170.34,201.43,,301.48,,,289.005,345.81,,329.38,,,,,,,,,,,,,,,,,336.16,357.29,,,,,,,,,,,,,,,200.05,200.05,,,,,298.61,,302.4,,,,,,161.32,,174.64,,,,,L7
2001-09-25 21:56:04+00:00,,,,413.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.41,,,,,323.96,,,,216.25,271.73,225.48,,,,,,,,,,,218.55,,,247.36,290.22,,368.94,,,,,348.57,351.74,404.75,,244.11,,211.15,,,,291.57,,,,311.76,,239.21,,278.48,303.98,191.67,199.68,242.39,276.7,,,,329.96,,193.12,277.71,297.7,289.27,,,,,344.03,344.39,328.75,314.23,334.97,,,,,,,,,264.1,,,,281.16,,353.99,290.61,259.75,272.88,,251.31,,,,313.73,306.7,,,227.82,261.54,247.55,269.15,310.68,,,353.23,,,,,,,,,,,,327.24,285.25,258.87,262.44,193.6,,,,,,,267.81,286.21,298.83,,,264.75,,317.46,367.05,,,,,,,,,,,319.71,310.42,364.84,,,,322.25,335.16,,,342.34,,,,,,,,,,,,345.99,,,,340.85,,,,,,,,,,,,,,,,263.54,327.36,,,297.22,,,,,209.8,,,,,,L7
2001-10-02 22:02:04+00:00,,,,413.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.82,,,,163.81,,,,212.465,,,,268.77,340.855,,,,216.25,271.73,225.48,,,,,,,,,,,218.55,,,247.36,290.22,,368.94,,,,,348.57,351.74,404.75,246.56,241.28500000000003,194.78,192.625,,344.59,,294.73,,,,311.76,,239.21,,278.48,303.98,181.5,199.68,245.115,262.38,,,,329.96,,187.615,277.88,297.7,289.27,,,242.4,,344.03,341.44,328.75,296.655,309.86,,,,,268.25,,,,279.08500000000004,,,,281.16,,339.40999999999997,276.295,259.75,272.88,,270.005,305.67,,,311.58000000000004,306.7,,,227.82,261.54,247.55,269.15,310.68,,,353.23,,,,,,210.34,,,,,,314.3,285.25,258.87,262.44,193.6,,,,,,,267.81,268.34,269.78499999999997,,,264.75,314.97,335.735,363.82,,,,,,,,,,354.69,319.71,324.64,364.84,,,,322.25,335.16,,,331.17499999999995,,,,,,,,,358.06,326.42,361.59,344.595,,,333.14,341.45000000000005,,366.68,,,,,,350.33,343.49,175.55,174.27,,186.72,,,245.58,324.475,318.08,,297.22,,,,,209.8,223.18,,,,,L7
