dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,nzd0401-0005
1999-09-04 22:00:33+00:00,,,314.26,,,,,,235.72,
1999-10-22 22:00:28+00:00,,,314.26,,,326.17,,,235.72,316.86
2000-01-26 22:00:26+00:00,,,314.26,,318.62,315.98,,,243.58499999999998,309.005
2000-02-27 22:00:16+00:00,,,314.26,,318.62,317.67333333333335,,,243.58499999999998,311.24
2000-03-30 22:00:09+00:00,,,,,314.65,289.9225,316.8,,266.87,303.475
2000-04-15 21:59:55+00:00,208.81,238.05,299.17,,314.65,289.9225,316.8,,266.87,303.475
2000-05-01 21:59:54+00:00,215.29000000000002,240.7,308.15999999999997,289.85,288.03333333333336,277.84,319.695,,251.38666666666666,299.0133333333334
2000-06-18 21:59:27+00:00,215.29000000000002,241.21333333333334,313.4533333333333,293.555,277.27750000000003,277.84,320.6466666666667,,251.6775,299.0133333333334
2000-08-05 21:58:44+00:00,213.21333333333334,243.10750000000002,314.5775,293.555,263.4966666666667,263.865,320.6466666666667,,248.39,297.94500000000005
2000-09-06 21:58:22+00:00,219.9075,243.132,314.64,293.555,263.4966666666667,213.76999999999998,322.72,,243.78199999999998,280.18
2000-10-08 21:58:00+00:00,223.346,240.775,314.64,293.555,239.90500000000006,228.47500000000002,321.6,,234.15499999999997,
2000-11-25 21:57:58+00:00,229.46249999999998,244.06000000000003,318.96000000000004,297.26,245.01,228.47500000000002,321.27000000000004,,238.73333333333332,283.66
2001-07-07 21:57:00+00:00,,246.94,313.06,,,,,,,
2001-09-25 21:56:04+00:00,234.57,273.51,322.21500000000003,322.56,273.29,222.62,324.89,,276.35,291.61
2002-05-07 21:56:27+00:00,260.89,262.24,329.03,310.38,255.05,,319.69,,256.11,
2002-10-14 21:55:19+00:00,239.095,256.775,322.55499999999995,305.615,243.93,217.71,306.805,,247.53,253.24
2002-10-30 21:55:25+00:00,239.095,256.775,322.55499999999995,305.615,254.88333333333335,266.52,306.805,,247.53,281.435
2003-05-10 21:56:22+00:00,222.2,235.52,312.05,,,,260.86,,210.27,
2003-07-21 21:44:09+00:00,222.2,235.52,312.05,,279.15,309.57,260.86,,210.27,306.08
2004-04-02 21:46:54+00:00,,,,,309.73,,,,,
2004-05-04 21:47:51+00:00,,304.48,,330.28,288.855,309.66,,,,305.73
2004-05-20 21:48:20+00:00,253.31,297.915,,330.28,281.11333333333334,299.6,,,,302.03499999999997
2004-06-05 21:48:48+00:00,246.15,301.66,,330.28,279.1825,300.82666666666665,,,,302.03499999999997
2004-07-07 21:49:44+00:00,246.15,305.39750000000004,,330.28,278.96999999999997,304.8475,,,,302.03499999999997
2004-08-08 21:50:26+00:00,244.77666666666667,304.12600000000003,,330.28,276.5933333333333,304.02,,,,302.15000000000003
2004-09-25 21:51:43+00:00,244.77666666666667,304.12600000000003,,330.28,278.89714285714285,304.02,,,,302.15000000000003
2005-01-15 21:53:45+00:00,242.03,299.04,,,278.715,311.16499999999996,,,,302.38
2005-03-04 21:54:27+00:00,,,,,293.9,321.62,,,,
2005-04-05 21:54:42+00:00,,306.29,,,281.065,314.325,,,,
2005-04-21 21:54:46+00:00,301.35,299.94500000000005,,321.94,272.8433333333333,308.8533333333333,307.57,,,294.84
2005-06-08 21:55:08+00:00,301.35,299.94500000000005,,321.94,271.175,304.8675,314.59000000000003,,,294.84
2005-07-10 21:55:19+00:00,284.26,304.44,,325.01,270.082,295.37,311.85999999999996,,,294.075
2005-08-27 21:55:43+00:00,270.2666666666667,301.8325,,323.32,268.995,288.8075,311.85999999999996,,,290.47666666666663
2006-06-27 22:00:24+00:00,,,,,270.46,294.13,,,,
2006-11-02 22:01:56+00:00,,,,,282.225,312.05,,,,
2007-01-05 22:02:28+00:00,,,,,292.645,329.97,,,,
2007-01-21 22:02:33+00:00,,,,,292.645,328.025,,,,
2008-02-25 21:58:00+00:00,,,,,293.79,,,,,
2010-01-13 21:58:24+00:00,,,,,294.46,,,,,
2011-09-13 21:56:09+00:00,278.82,295.65,,310.29,263.1,284.97,313.87,,,300.0
2013-05-29 22:09:41+00:00,,316.17,323.68,316.77,283.35,305.32,320.12,,,
2013-06-30 22:09:35+00:00,264.14,318.635,326.5,320.59000000000003,279.96500000000003,307.39,320.12,,,
2013-07-16 22:09:36+00:00,264.14,318.635,322.6566666666667,308.59,267.58,307.39,317.375,,275.07,288.75
2014-03-13 22:08:09+00:00,281.49,307.0,,320.93,301.02,275.64,,,,313.74
2014-04-30 22:07:22+00:00,277.28499999999997,304.51,320.67,317.425,288.05499999999995,275.64,321.76,,,309.015
2014-07-03 22:07:25+00:00,273.5466666666667,308.67,324.29,320.67333333333335,287.4066666666667,292.43,321.76,,,309.015
2014-08-04 22:07:38+00:00,273.01,306.6125,325.55333333333334,318.76750000000004,284.12,292.93333333333334,322.43,,,308.39000000000004
2014-11-08 22:07:51+00:00,273.53000000000003,308.71500000000003,327.995,322.4066666666667,280.18500000000006,301.58,323.1,,,307.14
2014-12-26 22:07:42+00:00,275.745,309.50666666666666,329.5933333333333,321.1125,280.18500000000006,306.2266666666667,323.1,,,307.14
2015-02-28 22:07:24+00:00,279.74,311.09,328.64,320.37,269.65,310.32,,,,303.48
2015-04-01 22:07:01+00:00,279.74,318.28,328.64,321.595,269.65,310.32,,,,303.48
2015-06-20 22:06:56+00:00,262.9633333333333,311.90000000000003,326.9433333333333,316.1925,270.315,310.32,320.68,,282.45,304.96000000000004
2015-07-22 22:07:13+00:00,243.66,295.07,321.82,314.28,271.8,305.12,316.94,,282.27,301.31666666666666
2015-08-23 22:07:24+00:00,239.33499999999998,286.1725,319.33,314.28,271.8,305.12,316.35999999999996,326.19,282.27,297.6675
2015-09-08 22:07:30+00:00,237.51999999999998,283.02200000000005,317.225,313.355,272.23333333333335,294.37,316.35999999999996,326.19,296.25,296.105
2015-10-10 22:07:38+00:00,245.87399999999997,281.63800000000003,317.225,309.3833333333334,272.23333333333335,309.375,316.35999999999996,326.19,296.25,296.105
2015-11-27 22:07:47+00:00,251.88333333333333,286.1983333333333,317.225,310.8375,272.23333333333335,310.5733333333333,316.35999999999996,326.19,296.25,300.666
2015-12-13 22:07:45+00:00,255.5642857142857,289.5,321.012,310.8375,276.9325,312.7475,316.35999999999996,326.19,296.25,303.98833333333334
2016-02-15 22:07:33+00:00,266.33599999999996,293.352,321.3633333333333,314.18999999999994,280.99,312.7475,308.645,317.015,324.21,300.32800000000003
2016-03-18 22:07:25+00:00,278.7875,314.3625,336.16,317.265,291.03,319.1675,302.09,307.84,,305.8966666666667
2016-04-19 22:07:10+00:00,274.055,312.9666666666667,325.94500000000005,306.5466666666667,274.90999999999997,317.43,312.315,307.84,289.55,302.2125
2016-06-06 22:07:18+00:00,271.43,315.79,325.94500000000005,302.22,283.7733333333333,319.66,319.81,307.84,289.55,296.64666666666665
2016-07-08 22:07:32+00:00,268.7233333333333,320.94666666666666,315.73,302.22,284.20666666666665,315.375,319.81,307.84,289.55,292.59
2016-07-24 22:07:37+00:00,268.7233333333333,317.015,315.73,307.8233333333333,286.0625,316.06333333333333,322.1025,307.84,289.55,296.785
2016-08-09 22:07:39+00:00,259.10749999999996,317.015,314.75,308.1,283.906,316.06333333333333,320.71,307.84,287.78,296.308
2016-09-10 22:07:51+00:00,260.41999999999996,307.854,315.28,308.912,282.48333333333335,309.7725,325.56600000000003,,287.78,301.938
2016-10-12 22:07:57+00:00,256.455,304.67,315.28,311.11600000000004,282.48333333333335,311.73,325.56600000000003,,287.78,301.938
2016-12-15 22:07:53+00:00,258.8025,293.2,317.72666666666663,314.87600000000003,275.748,305.88800000000003,323.49666666666667,,286.01,304.42600000000004
2016-12-31 22:07:51+00:00,258.8025,293.2,317.72666666666663,317.045,275.748,308.63,323.49666666666667,,286.01,304.42600000000004
2017-01-16 22:07:46+00:00,260.65,282.67333333333335,323.085,318.0757142857143,271.60249999999996,308.765,323.49666666666667,,286.01,306.834
2017-04-22 22:07:00+00:00,269.74666666666667,269.04999999999995,326.05333333333334,317.1725,257.08,305.45666666666665,,,,303.7066666666667
2017-05-24 22:07:10+00:00,267.9425,280.46999999999997,326.005,316.462,263.50666666666666,301.62249999999995,316.51,,290.92,303.745
2017-06-25 22:07:23+00:00,267.34,303.14666666666665,326.9833333333333,319.59999999999997,283.00333333333333,307.98999999999995,316.51,,290.92,303.79333333333335
2017-08-28 22:07:43+00:00,262.0333333333333,294.355,318.77000000000004,312.7633333333334,273.2925,290.12,320.96000000000004,,291.755,292.84666666666664
2017-12-02 22:07:46+00:00,268.925,296.5133333333333,321.26,310.22,271.39,296.38,329.925,,292.59,297.28999999999996
2018-01-19 22:07:38+00:00,266.59999999999997,274.96,315.75,310.22,255.77499999999998,277.865,326.76,316.29,292.59,293.01666666666665
2018-04-25 22:06:50+00:00,270.08,288.075,316.99,309.98,277.91999999999996,282.56333333333333,327.43499999999995,316.29,,294.50333333333333
2018-05-27 22:06:28+00:00,270.08,276.94,317.415,306.01666666666665,277.91999999999996,282.56333333333333,320.41,316.29,264.34,294.50333333333333
2018-06-28 22:06:40+00:00,270.24,274.43999999999994,313.8866666666667,304.825,286.42499999999995,288.41,313.39500000000004,316.29,264.34,288.28
2018-08-31 22:07:11+00:00,272.36999999999995,272.41666666666663,316.77,306.34666666666664,276.71666666666664,302.94,315.03,,274.74,290.41999999999996
2018-12-21 22:07:30+00:00,280.24666666666667,297.875,324.05,315.015,270.85,312.985,323.7,,285.14,288.75
2019-01-22 22:07:26+00:00,282.41,297.875,324.05,318.09,257.3,312.70500000000004,323.7,,285.14,288.75
2019-05-30 22:07:21+00:00,279.01666666666665,320.15,331.265,324.2,278.49,303.2366666666667,,,293.51,
2019-06-15 22:07:27+00:00,265.305,304.73333333333335,326.9866666666667,318.85,268.255,303.2366666666667,316.64,,281.015,
2019-07-01 22:07:32+00:00,255.965,295.59999999999997,322.37,315.0525,270.0133333333333,298.83000000000004,315.895,,281.86999999999995,291.44
2019-08-02 22:07:41+00:00,252.7225,299.3,322.7975,313.2025,274.86,287.19,315.895,,281.86999999999995,301.635
2019-08-18 22:07:47+00:00,256.15,299.804,322.508,313.916,277.146,288.93,315.895,,281.86999999999995,300.38
2019-10-05 22:08:00+00:00,260.69166666666666,299.804,322.508,313.916,277.146,296.5075,315.895,,281.86999999999995,300.38
2019-12-08 22:07:56+00:00,264.44166666666666,298.22799999999995,322.736,311.95,276.81,303.14750000000004,315.895,,276.04999999999995,304.3275
2020-03-13 22:07:30+00:00,278.50333333333333,305.04,323.75,317.39,272.73,303.66333333333336,,,,304.935
2020-05-16 22:07:03+00:00,273.25666666666666,304.90999999999997,324.52666666666664,316.2,282.05,290.97333333333336,322.59,,,305.8833333333333
2020-06-01 22:07:08+00:00,272.4575,304.90999999999997,324.52666666666664,316.2,282.5,294.9825,322.59,,,305.8833333333333
2020-09-21 22:07:54+00:00,269.1933333333333,287.34,321.635,310.695,278.71,294.09000000000003,322.59,,327.81,301.88
2021-04-17 22:07:18+00:00,272.14,265.59,323.22,316.48,,300.44,,,298.76,302.3
2021-05-03 22:07:08+00:00,264.865,261.67999999999995,318.855,311.83000000000004,252.79,294.745,324.18,,291.32,294.99
2021-05-19 22:07:16+00:00,254.6933333333333,262.6933333333333,319.1333333333334,302.73333333333335,266.265,293.31666666666666,319.885,,289.2966666666667,293.23333333333335
2021-07-22 22:07:36+00:00,258.61,262.6933333333333,321.24,306.2575,274.2366666666667,297.31,319.885,,289.2966666666667,293.23333333333335
2021-09-24 22:07:56+00:00,262.8,262.6933333333333,321.24,309.77200000000005,274.2366666666667,301.526,319.885,,289.2966666666667,298.28000000000003
2021-12-21 22:07:55+00:00,275.91,280.38,327.595,316.4733333333333,305.85,308.82666666666665,,,,313.03
2022-05-06 22:07:29+00:00,274.75,272.53499999999997,320.44,307.62,301.34000000000003,296.005,309.34,,290.09,304.78
2022-05-22 22:07:34+00:00,271.6033333333333,282.8666666666666,320.9533333333333,308.82,292.78000000000003,296.005,313.53,,287.45,305.87666666666667
2022-06-07 22:07:43+00:00,260.4125,278.60749999999996,319.555,306.97,285.05,296.005,310.47,,279.66,301.02
2022-08-02 22:07:43+00:00,259.5825,286.07,316.86333333333334,310.4425,275.8625,293.99,310.47,,279.66,300.27750000000003
2022-08-26 22:08:10+00:00,262.97200000000004,289.79200000000003,318.5775,311.38,279.298,293.6133333333333,314.045,,279.66,300.79
2022-10-21 22:08:05+00:00,266.21166666666664,293.96166666666664,320.662,313.36333333333334,279.298,297.66499999999996,314.045,,279.66,302.4066666666667
2022-10-29 22:08:16+00:00,269.2,293.96166666666664,323.70166666666665,313.36333333333334,279.298,301.942,314.045,,279.66,302.4066666666667
2022-11-22 22:08:05+00:00,271.19166666666666,293.188,325.934,306.844,289.8075,301.88,316.4433333333333,331.29,264.08,302.03000000000003
2023-01-01 22:08:03+00:00,283.875,300.02750000000003,328.5775,308.2,299.12333333333333,304.895,322.49,331.29,,305.925
2023-03-06 22:07:38+00:00,288.472,292.6,330.19666666666666,297.51,319.56,310.435,320.21,331.29,,305.595
2023-03-14 22:07:47+00:00,285.93833333333333,283.8733333333333,326.945,300.6666666666667,283.055,306.576,319.31,331.29,,302.02666666666664
2023-03-22 22:07:28+00:00,281.76,273.7675,322.13800000000003,300.6666666666667,264.25666666666666,306.576,314.00666666666666,324.855,234.14,295.76
2023-04-15 22:07:28+00:00,280.1375,273.072,321.6566666666667,304.28749999999997,262.2975,304.305,315.6475,324.855,234.14,294.822
2023-04-23 22:07:09+00:00,278.4825,269.31,319.38166666666666,301.28749999999997,263.866,303.20199999999994,315.7,324.855,259.35,290.946
2023-05-01 22:07:20+00:00,275.11625,268.6566666666667,315.56,302.056,260.08166666666665,299.23999999999995,315.09499999999997,324.855,265.5466666666667,289.70166666666665
2023-06-10 22:07:03+00:00,267.74375,267.4533333333334,314.1316666666667,307.77599999999995,250.48666666666668,301.3533333333333,314.072,318.42,267.6,286.84833333333336
2023-07-04 22:07:09+00:00,262.7157142857142,267.4533333333334,314.1316666666667,309.675,255.09,291.03000000000003,314.072,318.42,273.964,290.6571428571429
2023-07-28 22:07:26+00:00,257.395,266.7528571428572,314.65999999999997,308.7557142857143,255.1525,291.03000000000003,309.91333333333336,318.42,273.6066666666666,290.54875000000004
2023-08-05 22:07:22+00:00,254.00222222222223,266.6175,315.355,309.56874999999997,256.9477777777778,291.03000000000003,310.4985714285714,318.42,275.21999999999997,290.9777777777778
2023-08-13 22:07:31+00:00,255.30299999999997,269.02222222222224,316.22111111111116,309.78999999999996,260.019,290.62,311.75625,318.42,275.21999999999997,291.53000000000003
2023-08-21 22:07:27+00:00,253.00727272727272,268.023,316.247,309.697,260.019,290.62,312.01222222222225,318.42,275.31,291.0981818181818
2023-08-29 22:07:37+00:00,251.11916666666664,267.2709090909091,315.9818181818182,309.4281818181818,260.019,290.62,311.743,318.42,276.1088888888889,290.68083333333334
2023-10-08 22:07:46+00:00,247.80600000000004,270.0122222222222,317.3,309.673,265.8725,298.25,311.9525,,281.355,291.632
2023-11-25 22:07:56+00:00,245.35750000000002,266.405,320.68857142857144,311.94,271.852,303.12,309.414,,281.39000000000004,292.95142857142855
2024-02-13 22:07:53+00:00,261.476,262.53999999999996,323.9925,317.4625,,315.45666666666665,311.68999999999994,,279.22,296.03
2024-02-21 22:07:41+00:00,271.964,264.29499999999996,326.49666666666667,322.0625,,316.47249999999997,309.32,,282.5,300.655
2024-02-29 22:07:47+00:00,281.306,269.195,330.17,325.4425,302.74,315.13,,,,313.135
2024-04-17 22:07:27+00:00,278.976,269.08666666666664,329.9075,323.45,299.58500000000004,310.32599999999996,321.73,,,311.0566666666667
2024-04-25 22:07:04+00:00,271.24,263.4475,326.69,320.8433333333333,299.58500000000004,307.8933333333333,321.93,,281.82,304.29
2024-05-03 22:07:13+00:00,271.2785714285714,269.302,326.01000000000005,319.6842857142857,295.42,304.0285714285714,321.2766666666667,,281.82,304.41400000000004
2024-05-11 22:06:51+00:00,270.5925,275.2416666666667,326.22285714285715,320.31125,295.8625,304.97375,321.2766666666667,,281.82,304.41400000000004
2024-06-20 22:06:42+00:00,263.2625,274.74285714285713,324.14285714285717,317.65000000000003,291.988,303.90857142857146,320.88,,280.37,304.41400000000004
2024-07-06 22:06:56+00:00,262.49888888888887,274.74285714285713,324.14285714285717,318.39222222222224,292.385,303.04625,321.52200000000005,,284.99,304.41400000000004
2024-08-23 22:07:23+00:00,257.63625,274.35,322.8957142857143,315.44624999999996,287.5257142857143,298.3614285714285,320.75,,293.8425,299.962
2024-08-31 22:07:27+00:00,251.54625000000001,271.6114285714286,321.04,311.3775,279.4214285714286,296.46166666666664,319.30571428571426,,291.88800000000003,295.32
2024-09-24 22:07:25+00:00,254.96444444444447,271.6114285714286,321.04,312.9622222222222,279.4214285714286,299.29,319.30571428571426,,291.88800000000003,295.32
2024-10-10 22:07:34+00:00,254.96444444444447,271.6114285714286,321.04,312.9622222222222,279.4214285714286,302.39625,319.30571428571426,,291.88800000000003,295.32
2024-10-18 22:07:42+00:00,255.1311111111111,271.59857142857146,320.2885714285714,313.2444444444444,276.58666666666664,302.5225,319.08714285714285,,291.88800000000003,293.21799999999996
2024-10-26 22:07:48+00:00,259.52444444444444,274.5185714285714,321.2728571428571,314.2255555555555,273.22999999999996,302.65874999999994,318.30571428571426,,292.53200000000004,296.108
2024-11-03 22:07:36+00:00,260.68444444444447,271.485,322.30428571428575,315.77555555555557,270.92,306.79625,318.02833333333336,,292.53200000000004,293.9075
2024-11-11 22:07:39+00:00,262.5111111111111,264.794,321.43833333333333,314.65999999999997,265.666,306.79499999999996,318.02833333333336,,292.53200000000004,299.084
2025-02-23 22:07:31+00:00,270.89,264.02750000000003,321.942,315.18333333333334,249.54999999999998,309.4614285714286,317.8025,,284.555,302.098
2025-04-12 22:07:12+00:00,274.6333333333334,266.6325,322.254,316.854,252.26,302.4683333333333,318.15250000000003,,284.90999999999997,302.21400000000006
2025-05-06 22:07:18+00:00,272.61,265.39,321.72333333333336,315.20666666666665,251.43,294.7925,317.87500000000006,,284.78,305.645
