dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,nzd0401-0005,satname
1999-09-04 22:00:33.926,,,,,,,,335.25,,,L7
1999-10-22 22:00:28.631,,,,,,,332.13,348.01,,,L7
1999-12-09 22:00:33.510,,,,,,266.61,320.705,343.3233333333333,,,L7
2000-01-26 22:00:26.187,,,346.7,,,286.20000000000005,322.37666666666667,341.395,,,L7
2000-02-27 22:00:16.353,325.25,329.68,366.44,,,297.82,325.35249999999996,345.838,,315.71,L7
2000-03-30 22:00:09.363,315.09000000000003,316.355,359.25333333333333,,,275.0325,323.642,349.438,,297.945,L7
2000-04-15 21:59:55.745,279.66333333333336,290.25333333333333,344.2325,,,275.0325,323.642,349.438,,297.945,L7
2000-05-01 21:59:54.563,265.19,278.5275,338.816,289.85,234.8,275.0325,321.734,345.13,220.42,297.945,L7
2000-06-18 21:59:27.736,257.63800000000003,271.27,336.3533333333333,293.555,239.905,277.84000000000003,324.388,348.45,236.485,297.945,L7
2000-08-05 21:58:44.520,249.54166666666666,267.5233333333333,331.56166666666667,293.555,239.905,263.865,324.05499999999995,349.11800000000005,237.09,297.945,L7
2000-09-06 21:58:22.821,235.33166666666668,253.11499999999998,319.68,293.555,239.905,213.76999999999998,322.72,342.59000000000003,234.155,280.18,L7
2000-10-08 21:58:00.300,224.02666666666664,240.77499999999998,314.64,293.555,239.905,228.47500000000002,321.6,339.925,234.155,,L7
2000-11-25 21:57:58.896,229.05599999999998,244.06,318.96000000000004,297.26,245.01,228.47500000000002,321.1175,339.52,238.73333333333335,283.66,L7
2001-07-07 21:57:00.006,202.29,246.94,313.06,,,,,,,,L7
2001-09-25 21:56:04.528,218.43,273.51,322.21500000000003,322.56,273.29,222.62,324.89,340.15,276.35,291.61,L7
2002-05-07 21:56:27.687,260.89,262.24,329.03,310.38,255.05,,319.69,339.44,256.11,,L7
2002-10-14 21:55:19.836,260.89,256.775,322.55499999999995,305.615,243.93,217.71,306.805,337.26,247.53,253.24,L7
2002-10-30 21:55:25.430,260.89,256.775,332.17,305.615,243.93,217.71,306.805,341.49333333333334,247.53,253.24,L7
2003-02-19 21:56:18.422,232.53,246.025,315.18333333333334,300.85,222.18,239.0,311.32500000000005,344.2466666666666,238.95,253.24,L7
2003-05-10 21:56:22.313,227.365,238.13,295.06,,211.55,260.29,328.73,341.41999999999996,210.27,,L7
2003-07-21 21:44:09.463,227.365,264.68333333333334,313.77,344.92,211.55,284.93,326.40999999999997,346.08,283.175,306.08,L5
2004-04-02 21:46:54.575,,329.19,359.66,360.13,,339.91,350.15,368.96,362.93,332.67,L5
