dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0016,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,309.54,,,,,,,L7
2000-05-08 22:06:44+00:00,,,,300.99,,,,,,,,,,,,,,L7
2000-06-16 22:12:38+00:00,,,,300.99,,283.73,,301.23,280.25,270.58,,286.79,,,,,,L7
2000-09-20 22:11:14+00:00,,,,297.62,298.95,292.36,299.75,303.86,291.4,290.54499999999996,,286.79,,,,299.06,300.96,L7
2001-08-15 22:03:26+00:00,,,301.75,295.33,296.89,285.32,,274.09,295.64,299.9,294.54,316.83,,,305.26,291.28,295.08,L7
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,,,,329.07,,L5
2003-08-29 21:51:49+00:00,,,297.68,297.57,303.05,289.05,292.8,311.67,302.38,,307.06,,,,315.59,312.875,,L5
2003-10-07 21:58:35+00:00,,,297.68,297.57,303.05,289.05,292.8,311.67,315.935,327.12,307.06,,,,315.59,312.875,326.81,L5
2004-05-02 22:00:57+00:00,,,278.98,,,,320.16,,,,286.15,,,,,,,L5
2004-05-18 22:01:26+00:00,,,278.98,,277.25,287.08,307.045,306.88,299.45,276.99,286.15,,,,,,287.5,L5
2004-06-12 21:55:59+00:00,,,289.23,,277.25,287.08,298.80333333333334,303.84000000000003,289.53499999999997,285.99,286.15,,,,,289.07,294.78,L5
2004-07-21 22:03:15+00:00,,,283.98,,277.25,287.08,298.80333333333334,305.1066666666666,289.53499999999997,285.99,286.15,,,,,289.07,294.78,L5
2005-06-15 22:02:10+00:00,,,296.43,,,279.48,,,,,,,,,,,302.18,L5
2006-06-25 22:13:31+00:00,,,,,,271.94,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,271.94,,,,,,,,,,,301.12,L5
2006-08-05 22:07:55+00:00,,,291.91,,,272.505,,,,,,,,,,,299.08000000000004,L5
