dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
1999-11-05 22:13:40.966,,,,,,,,,,360.69,,,,,367.19,,,L7
1999-12-07 22:13:41.663,,,318.56,331.74,336.47,316.33,346.13,337.97,,341.725,290.78,,197.89,,349.89,,,L7
1999-12-16 22:07:33.708,,,301.11,318.49,321.935,315.49,328.65,317.985,,341.725,285.51,290.84,203.37,,349.89,,,L7
2000-05-08 22:06:44.900,,,301.11,318.49,321.935,315.49,328.65,317.985,,322.76,285.51,290.84,203.37,,332.59,,262.09,L7
2000-05-15 22:12:54.183,,,286.93,318.49,321.935,315.49,328.65,317.985,,322.76,281.5833333333333,272.185,221.86666666666667,292.65,308.345,270.93,262.09,L7
2000-09-20 22:11:14.930,,,258.57,,,,,,,,284.295,253.53,277.36,298.06,296.395,286.635,278.16499999999996,L7
2000-12-18 22:05:01.704,347.6,339.18,,340.35,,,327.55,332.47,285.78,327.31,306.05,,312.01,316.62,316.54499999999996,310.455,294.24,L7
2001-01-03 22:05:00.181,346.885,325.67,,324.905,306.24,312.93,316.505,316.165,286.465,327.31,297.61333333333334,,304.37,310.73333333333335,316.54499999999996,301.91333333333336,288.40999999999997,L7
2001-02-11 22:11:12.788,353.80333333333334,325.67,,324.905,306.24,312.93,316.505,316.165,286.465,327.31,297.61333333333334,,304.37,310.73333333333335,316.54499999999996,301.91333333333336,288.40999999999997,L7
2001-02-20 22:05:00.525,351.275,320.4266666666667,225.16,318.91333333333336,309.53999999999996,316.16499999999996,316.93666666666667,313.75333333333333,289.42333333333335,327.31,295.79,,300.9275,309.6825,309.5133333333333,298.3675,287.05,L7
2001-08-15 22:03:26.328,340.15999999999997,312.75,266.71999999999997,305.35,315.485,324.02,322.655,307.70500000000004,294.33,,290.32,,290.6,303.29999999999995,294.78,292.055,267.46,L7
2001-11-03 22:02:58.699,341.195,331.065,308.21,306.985,323.105,345.43,327.6,335.54,293.32,355.18,,,,300.07,294.11,296.38,250.59,L7
2002-01-29 22:09:33.112,342.42333333333335,334.53,320.21666666666664,318.37666666666667,330.80333333333334,347.6966666666667,334.93333333333334,338.88000000000005,293.32,345.55,,,,300.07,294.11,296.38,248.275,L7
2002-03-11 22:03:31.366,343.34666666666664,333.3666666666667,321.99666666666667,322.97333333333336,330.91,344.97333333333336,331.8566666666666,339.9766666666667,295.29,345.55,290.95,,290.18,305.51,295.78,289.9,265.05,L7
2002-04-12 22:03:25.302,343.34666666666664,333.3666666666667,321.99666666666667,322.97333333333336,315.86,331.0475,331.8566666666666,339.9766666666667,295.29,345.55,290.95,,290.18,305.51,295.78,289.9,265.05,L7
2002-05-05 22:09:37.985,335.1066666666666,319.23333333333335,328.925,329.36,310.6425,315.89750000000004,325.3066666666667,327.665,295.29,335.92,290.95,,290.18,305.51,295.78,289.9,265.05,L7
2002-05-14 22:03:19.418,330.3825,313.57,328.925,329.36,308.7,314.57,320.47749999999996,315.15333333333336,276.185,335.92,280.475,261.64,290.18,305.51,282.2,289.9,265.05,L7
2002-06-15 22:03:07.576,323.202,311.85,328.925,329.36,308.7,314.57,320.47749999999996,315.15333333333336,276.185,335.92,280.475,261.64,290.18,305.51,282.2,289.9,265.05,L7
2002-08-09 22:08:57.725,317.7825,304.4475,313.62,317.56,299.325,305.155,310.77,299.95000000000005,276.185,329.69,280.475,261.64,290.18,305.51,282.2,289.9,284.14,L7
2002-09-10 22:08:43.416,316.0325,304.34000000000003,281.39,289.84,292.95,303.9275,308.65000000000003,294.845,246.89999999999998,285.995,251.72,263.205,259.16,,257.895,270.85,,L7
2002-12-24 22:02:57.022,332.4,311.64,281.39,289.84,304.12,311.78499999999997,307.58000000000004,284.76,236.72,283.76,256.35,278.595,269.625,287.38,267.49,275.21500000000003,,L7
2003-02-01 22:09:21.746,338.475,311.75,292.54999999999995,289.84,304.12,311.78499999999997,296.3766666666667,277.9166666666667,236.72,283.445,267.33666666666664,283.9766666666667,276.09,292.245,274.98333333333335,277.94,280.87,L7
2003-08-13 21:51:32.649,357.51,341.64,335.71,334.23,334.09,349.19,,,,315.37,315.8,327.53,319.07,328.72,326.37,316.3,320.75,L5
2003-08-29 21:51:49.928,367.29499999999996,352.575,347.28999999999996,345.46500000000003,342.595,355.54499999999996,,,,334.05,330.405,335.76,331.705,328.72,339.44,316.3,334.245,L5
2003-10-07 21:58:35.519,374.5,362.62999999999994,359.2366666666667,358.22,355.3633333333333,367.3733333333333,,,,344.01666666666665,342.04333333333335,347.0733333333333,344.9633333333333,328.72,355.0566666666667,316.3,347.27666666666664,L5
2003-11-17 21:52:57.120,364.3575,351.895,345.85,345.6875,346.1275,356.4225,319.46,313.11,,330.51,328.5075,334.74,331.9675,328.72,355.0566666666667,301.11,331.3925,L5
2003-12-26 21:59:30.091,361.992,349.65999999999997,344.496,345.08000000000004,345.144,354.964,332.21500000000003,324.675,,325.982,324.194,331.336,329.008,325.45500000000004,345.94,304.0466666666667,326.812,L5
2004-01-20 21:53:24.777,358.27,345.84666666666664,340.16333333333336,342.5416666666667,342.1233333333333,351.8866666666666,333.11333333333334,326.27333333333337,,323.965,322.1566666666667,330.1016666666667,327.07666666666665,325.5733333333333,341.63800000000003,307.47,324.6566666666667,L5
