dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,221.33,
1999-12-09 22:00:33+00:00,,,,,,,,232.22,247.73,248.71,,,,206.16,204.28,,,,,221.33,
2000-01-26 22:00:26+00:00,,,,,,,,232.22,247.73,248.71,,175.13,197.6,199.845,200.14,,,256.23,249.2,221.33,
2000-02-11 22:00:21+00:00,,,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,201.13333333333333,201.79999999999998,257.63,,259.03499999999997,256.12,231.925,
2000-02-27 22:00:16+00:00,305.59,293.29,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,202.55,224.3075,273.775,,265.3566666666666,268.62333333333333,225.97000000000003,
2000-03-30 22:00:09+00:00,316.76,310.98,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,202.55,248.05,273.775,,265.3566666666666,282.15250000000003,228.29000000000002,
2000-04-15 21:59:55+00:00,316.76,310.98,,,,,,240.725,243.20333333333335,252.49333333333334,,177.17000000000002,201.7,202.55,248.05,273.775,265.78,265.4475,277.448,216.34333333333333,
2000-05-01 21:59:54+00:00,316.76,310.98,,255.68,258.56,292.46,,257.4433333333333,256.725,267.425,306.29,218.58,233.03,224.046,257.43833333333333,284.59999999999997,282.41499999999996,269.87800000000004,279.12166666666667,216.34333333333333,
2000-08-05 21:58:44+00:00,316.76,310.98,,255.68,258.56,287.33,226.4,274.4733333333333,267.51,283.21500000000003,308.97,260.73333333333335,267.24,256.7375,289.344,289.7325,280.70666666666665,273.70799999999997,283.6166666666667,217.6575,
2000-09-06 21:58:22+00:00,327.93,328.67,,255.68,258.56,284.26,246.21499999999997,279.22,279.7025,296.1575,307.02666666666664,300.1766666666667,297.0733333333333,306.0566666666667,308.335,301.44666666666666,281.65999999999997,272.82500000000005,281.342,229.35,
2000-10-08 21:58:00+00:00,286.65,276.79,268.49,267.155,269.805,288.10749999999996,264.02,279.22,279.7025,299.42600000000004,307.9225,302.0625,299.475,307.885,299.84749999999997,302.745,284.162,272.29800000000006,270.51599999999996,244.525,
2000-11-09 21:57:57+00:00,288.32,273.15,258.145,271.01,259.96500000000003,286.6566666666666,264.7075,274.49666666666667,288.86,305.9075,308.4666666666667,302.28333333333336,290.235,292.0625,294.9575,296.1175,281.7525,267.6275,265.0775,261.8833333333334,
2000-11-25 21:57:58+00:00,292.01666666666665,278.28333333333336,257.2133333333333,272.1166666666666,249.0566666666667,286.6566666666666,266.13599999999997,275.985,277.9425,305.9075,306.1225,302.28333333333336,275.74,274.21400000000006,288.07399999999996,290.648,278.004,267.768,264.51599999999996,260.5675,
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,293.26,,
2001-08-24 21:56:24+00:00,,,,,,,,,282.57,259.99,299.99,,,,,274.72,,,293.26,239.55,
2001-09-25 21:56:04+00:00,,,,,,,,,282.57,259.99,299.99,,,,,274.72,,,306.28,239.55,
2001-12-30 21:56:13+00:00,,,,,,,,,269.37,261.58500000000004,299.99,,244.18,224.87,285.68,269.46500000000003,252.61,252.32,306.28,239.55,
2002-02-16 21:56:30+00:00,,,,,226.52,,,,264.8566666666667,265.8,283.78999999999996,,255.395,220.36,272.26,268.5466666666667,257.685,255.09,319.3,239.55,
2002-03-20 21:56:24+00:00,333.89,,,309.57,226.52,331.21,,320.86,256.0,268.70500000000004,267.59,,255.395,220.36,295.69,265.46,257.685,255.09,320.92,,
2002-05-07 21:56:27+00:00,333.89,,,309.57,226.52,331.21,273.12,303.445,260.53,280.6333333333334,278.86,288.03,267.47333333333336,220.36,298.6125,272.47666666666663,265.39000000000004,262.90000000000003,322.54,,194.11
2002-10-14 21:55:19+00:00,,,243.56,,238.28,241.94,267.76,273.82,257.47499999999997,304.49,290.13,288.03,291.63,,307.38,286.51,280.8,278.52,,,194.11
2002-10-30 21:55:25+00:00,,,287.255,,238.28,241.94,267.76,273.82,257.47499999999997,304.49,290.13,288.03,291.63,,307.38,286.51,280.8,278.52,334.43,,194.11
2003-05-10 21:56:22+00:00,,,,,243.08,276.58,264.73,275.17,283.94,291.1,309.65,316.43,299.27,312.36,304.11,288.33,268.32,268.42,257.76,235.57,175.34
2003-07-21 21:44:09+00:00,,,,,243.08,296.30499999999995,264.73,291.19500000000005,298.805,309.915,324.905,327.21000000000004,318.57,323.665,316.82,304.655,286.975,281.155,276.625,273.13,175.34
2004-04-02 21:46:54+00:00,,311.73,303.53,332.02,,340.26,,329.79,348.28,361.33,357.21,356.58,358.97,356.49,351.12,349.08,331.02,325.07,318.11,329.67,
2004-05-04 21:47:51+00:00,,311.73,303.53,332.02,,313.96000000000004,294.76,313.78499999999997,326.865,361.33,357.21,336.92499999999995,336.625,333.08000000000004,333.545,329.105,311.31,325.07,299.615,311.795,
2004-05-20 21:48:20+00:00,,311.73,303.53,332.02,,311.17333333333335,295.055,306.6033333333333,310.4866666666667,361.33,357.21,336.92499999999995,336.625,333.08000000000004,333.545,329.105,311.31,325.07,299.615,311.795,
2004-06-05 21:48:48+00:00,,311.73,303.53,332.02,225.7,311.47,302.1333333333334,307.235,311.78999999999996,345.91999999999996,343.54999999999995,334.57666666666665,332.06666666666666,330.0266666666667,330.2766666666667,326.42333333333335,310.4066666666667,311.03499999999997,299.08666666666664,313.1366666666667,
2004-07-07 21:49:44+00:00,,311.73,303.53,332.02,274.48,315.304,308.1625,308.898,315.562,343.83666666666664,342.09,335.6675,333.595,331.6575,330.9925,328.15999999999997,313.52750000000003,313.00666666666666,302.6375,315.8125,
2004-08-08 21:50:26+00:00,,311.73,303.53,332.02,280.6433333333334,312.3966666666667,305.32,306.51500000000004,312.915,335.445,335.82,332.418,329.554,329.216,327.216,325.212,310.924,306.625,301.36199999999997,313.648,
2004-09-25 21:51:43+00:00,,320.115,312.35,332.385,280.6433333333334,312.3966666666667,305.32,306.51500000000004,312.915,335.445,335.82,332.418,329.554,329.216,327.216,329.02833333333336,315.16,306.625,304.59999999999997,313.648,
2004-10-27 21:52:23+00:00,305.46,328.5,321.17,332.75,278.2875,304.90833333333336,301.47166666666664,300.035,303.3433333333333,317.09000000000003,321.3325,320.358,317.366,318.226,318.428,322.33166666666665,309.59166666666664,295.855,298.8833333333333,306.784,206.47
2005-01-15 21:53:45+00:00,337.225,344.3,321.17,332.75,311.6666666666667,317.4566666666667,311.6933333333333,317.97333333333336,318.24666666666667,329.3333333333333,328.92,331.22333333333336,326.47999999999996,310.495,309.645,323.47666666666663,311.4866666666666,284.735,300.2866666666667,300.1700000000001,206.47
2005-03-04 21:54:27+00:00,341.1566666666667,338.8966666666667,319.39,333.975,329.68666666666667,333.3766666666666,328.6433333333334,330.8733333333334,335.36999999999995,345.46000000000004,344.0133333333333,343.94666666666666,333.025,301.54,332.07500000000005,334.46333333333337,326.24666666666667,281.99,310.2533333333334,295.35,206.47
2005-04-05 21:54:42+00:00,341.1566666666667,340.12666666666667,323.4,337.46500000000003,334.1775,337.5925,334.08500000000004,333.765,335.36999999999995,345.46000000000004,344.0133333333333,343.94666666666666,333.025,301.54,332.07500000000005,336.9433333333333,329.9066666666667,281.99,313.61333333333334,295.35,206.47
2005-04-21 21:54:46+00:00,341.1566666666667,340.12666666666667,323.4,325.7033333333333,328.002,331.412,328.37800000000004,327.192,330.4225,339.23,341.38,340.03999999999996,333.37999999999994,316.46500000000003,330.5833333333333,332.2775,325.4125,288.78,309.445,296.93,227.51
2005-06-08 21:55:08+00:00,359.005,340.12666666666667,323.4,325.7033333333333,333.13,335.632,334.73400000000004,330.12399999999997,336.9875,349.53499999999997,350.78000000000003,349.91999999999996,345.3766666666666,330.25,336.22333333333336,335.315,328.725,298.03999999999996,313.20500000000004,306.71500000000003,248.55
2005-07-10 21:55:19+00:00,359.005,340.12666666666667,323.4,325.7033333333333,331.615,334.425,333.08666666666664,328.07,336.056,347.84,350.16400000000004,348.38199999999995,345.04499999999996,332.51,335.46500000000003,333.93600000000004,328.29200000000003,302.45,312.552,311.53000000000003,301.09999999999997
