dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
1999-10-22 22:00:28.631,,,,,,,,,,,,,,,,,,,,,370.51,L7
1999-12-09 22:00:33.510,280.64,,,,,,,232.22,247.73,248.71,,,,206.16,204.28,218.12,211.1,252.31,,,370.51,L7
2000-01-26 22:00:26.187,280.64,,,,,,,232.22,247.73,248.71,,175.13,197.6,199.845,200.14,214.845,204.27499999999998,254.27,249.2,,370.51,L7
2000-02-11 22:00:21.827,280.64,,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,201.13333333333333,201.79999999999998,214.845,204.27499999999998,256.79333333333335,256.12,242.52,370.51,L7
2000-02-27 22:00:16.353,293.115,293.29,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,202.55,224.3075,214.845,204.27499999999998,262.095,268.62333333333333,228.29000000000002,357.83500000000004,L7
2000-03-30 22:00:09.363,304.71999999999997,310.98,,,,,,240.725,242.79500000000002,250.01,,177.17000000000002,201.7,202.55,248.05,214.845,204.27499999999998,262.095,282.15250000000003,228.29000000000002,365.28999999999996,L7
2000-04-15 21:59:55.745,304.71999999999997,310.98,,,,,,240.725,243.20333333333335,252.49333333333334,,177.17000000000002,201.7,202.55,248.05,224.77666666666664,224.77666666666664,262.82,277.448,216.34333333333333,365.28999999999996,L7
2000-05-01 21:59:54.563,304.71999999999997,310.98,,255.68,258.56,292.46,,257.4433333333333,256.725,267.425,306.29,218.58,233.03,224.046,257.43833333333333,245.14499999999998,243.34499999999997,266.95,279.12166666666667,216.34333333333333,353.0933333333333,L7
2000-08-05 21:58:44.520,316.76,310.98,,255.68,258.56,287.33,226.4,274.4733333333333,267.51,283.21500000000003,308.97,260.73333333333335,267.24,256.7375,289.344,285.34,280.70666666666665,273.70799999999997,283.6166666666667,217.6575,353.0933333333333,L7
2000-09-06 21:58:22.821,327.93,328.67,,255.68,258.56,284.26,246.21499999999997,279.22,279.7025,296.1575,307.02666666666664,300.1766666666667,297.0733333333333,306.0566666666667,308.335,287.245,281.65999999999997,272.82500000000005,281.342,229.35,357.05999999999995,L7
2000-10-08 21:58:00.300,286.65,276.79,268.49,267.155,269.805,288.10749999999996,264.02,279.22,279.7025,299.42600000000004,307.9225,302.0625,299.475,307.885,299.84749999999997,291.12399999999997,284.162,272.298,270.51599999999996,244.52499999999998,333.92,L7
2000-11-09 21:57:57.236,288.32,273.15,258.145,271.01,259.96500000000003,286.6566666666666,264.7075,274.49666666666667,288.86,305.9075,308.4666666666667,302.28333333333336,300.7366666666667,307.17,294.9575,296.1175,281.7525,267.6275,265.0775,261.8833333333333,,L7
2000-11-25 21:57:58.896,292.01666666666665,278.28333333333336,257.2133333333333,272.1166666666666,249.0566666666667,286.6566666666666,266.13599999999997,275.985,288.86,305.9075,306.1225,302.28333333333336,300.7366666666667,307.17,288.07399999999996,290.648,278.004,267.768,264.51599999999996,260.5675,,L7
2001-07-07 21:57:00.006,,,,,218.02,303.39,,289.96,305.99,316.92,319.47,318.09,317.81,314.96,,307.62,288.57,286.03,293.26,,355.74,L7
2001-08-24 21:56:24.380,,,,,218.02,303.39,,289.96,294.28,316.92,309.73,318.09,317.81,314.96,,291.17,288.57,286.03,293.26,239.55,355.74,L7
2001-09-25 21:56:04.528,336.14,325.48,309.15,,218.02,303.39,,289.96,294.28,335.935,309.73,318.09,317.81,314.96,,291.17,288.57,286.03,306.28,239.55,365.44,L7
2001-12-14 21:56:17.682,340.21500000000003,330.67,315.03499999999997,,218.02,303.39,,308.505,294.28,341.49666666666667,309.73,331.79999999999995,333.33000000000004,331.22,,291.17,288.57,286.03,313.12,239.55,368.6333333333334,L7
2001-12-30 21:56:13.010,340.21500000000003,330.67,315.03499999999997,,218.02,303.39,,308.505,281.57666666666665,341.49666666666667,309.73,331.79999999999995,333.33000000000004,331.22,285.68,282.18333333333334,270.59000000000003,269.17499999999995,313.12,239.55,368.6333333333334,L7
2002-02-16 21:56:30.006,340.21500000000003,330.67,315.03499999999997,,226.52,,,327.05,264.8566666666667,353.78499999999997,283.78999999999996,345.51,348.85,347.48,272.26,268.5466666666667,257.685,255.09,323.05,239.55,375.08000000000004,L7
2002-03-20 21:56:24.055,338.1066666666666,328.09999999999997,311.27,309.57,226.52,331.21,,323.95500000000004,256.0,352.85999999999996,267.59,347.43,347.71500000000003,346.885,295.69,265.46,257.685,255.09,322.88000000000005,,375.76666666666665,L7
2002-05-07 21:56:27.687,339.09,329.40999999999997,312.33,309.57,226.52,331.21,273.12,311.31333333333333,260.53,351.815,278.86,347.43,347.71500000000003,346.885,298.6125,272.47666666666663,265.39000000000004,262.90000000000003,324.6700000000001,,376.08,L7
2002-10-14 21:55:19.836,,,,,238.28,,267.76,273.82,257.47499999999997,,290.13,,,,307.38,286.51,280.8,267.325,,,,L7
2002-10-30 21:55:25.430,350.62,338.51,330.95,,238.28,,267.76,293.27,257.47499999999997,361.79,290.13,365.46,363.93,355.76,332.725,286.51,280.8,267.325,334.43,,384.63,L7
2003-02-19 21:56:18.422,350.62,309.42499999999995,299.21000000000004,284.57,238.28,315.24,262.4,301.0,245.36,357.72,,359.86,355.985,352.54999999999995,351.005,,,256.13,312.58500000000004,,384.63,L7
2003-05-10 21:56:22.313,,280.34,267.47,284.57,243.08,295.90999999999997,264.73,292.19500000000005,283.94,322.375,309.65,335.345,323.655,330.85,324.025,288.33,268.32,268.42,274.25,235.57,,L7
2003-07-21 21:44:09.463,,280.34,267.47,284.57,243.08,302.6166666666666,264.73,297.2033333333334,298.805,324.49333333333334,324.905,336.2266666666667,328.3933333333334,332.22333333333336,325.85999999999996,304.655,286.975,281.155,281.33,273.13,342.91,L5
2004-04-02 21:46:54.575,337.05,311.73,303.53,,,340.26,,329.79,348.28,361.33,357.21,356.58,358.97,356.49,351.12,349.08,331.02,325.07,318.11,329.67,363.09,L5
2004-05-04 21:47:51.656,337.05,311.73,303.53,,,313.96000000000004,294.76,313.78499999999997,326.865,361.33,357.21,336.92499999999995,336.625,333.08000000000004,333.545,329.105,311.31,325.07,299.615,311.795,344.14,L5
2004-05-20 21:48:20.187,337.05,311.73,303.53,,,311.17333333333335,295.055,306.6033333333333,310.4866666666667,361.33,357.21,336.92499999999995,336.625,333.08000000000004,333.545,329.105,311.31,325.07,299.615,311.795,344.14,L5
