dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2003-08-20 21:57:03+00:00,,,,228.86,202.46,197.13,186.06,187.88,178.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:29+00:00,301.6,271.27,241.77,217.13,190.75,181.32999999999998,186.06,187.88,178.46,,,172.58,213.22,237.66,236.81,,236.37,,,,253.33,246.64,252.85,251.14,250.6,251.6,249.11,250.83,256.08,,,,,,,,,253.62,252.77,258.48,258.34,264.79,261.08,270.41,,,,,,,,,,274.67,279.74,275.35,274.7,266.3,262.18,262.45,,L5
2004-01-27 21:58:50+00:00,301.6,271.27,241.77,217.13,190.75,181.32999999999998,186.06,187.88,178.46,,,172.58,213.22,237.66,236.81,,236.37,187.67,200.21,204.48,235.03500000000003,230.24,234.13,233.005,232.44,234.52499999999998,231.45,232.85000000000002,237.3,223.8,227.42,,,228.05,222.49,217.76,221.29,238.95,236.41000000000003,241.84,241.86499999999998,248.78000000000003,245.795,254.69,,231.49,228.09,232.94,237.74,231.86,237.82,,,258.33500000000004,263.495,257.035,255.825,246.515,245.31,245.095,,L5
2004-05-18 22:00:38+00:00,302.76,271.27,241.77,205.4,173.07,165.53,,,,,,172.58,194.14499999999998,218.82999999999998,219.315,,217.92000000000002,197.175,208.60500000000002,213.375,231.45333333333335,228.17999999999998,224.0,229.49666666666667,228.48333333333335,231.92999999999998,231.38,231.20666666666668,236.38333333333333,231.255,236.01999999999998,,,232.275,224.575,219.64,214.21499999999997,228.49,224.05333333333337,230.96333333333334,235.34666666666666,248.78000000000003,238.03666666666666,242.51,,230.42000000000002,220.685,232.94,237.74,231.86,233.565,,,248.12333333333333,263.495,257.035,243.85,239.59,238.88666666666666,241.12666666666667,243.39,L5
2004-11-26 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.58,201.69,217.11,220.33,220.86,220.74,222.34,228.34,220.9,225.49,,226.19,223.49,227.02,230.88,227.54,230.97,240.49,249.41,240.59,240.61,,,,189.5,218.89,212.08,L5
2005-02-14 22:06:33+00:00,304.49,274.41,240.83,207.55,182.93,163.97,,,,,166.88,182.73,215.25,236.44,238.14,239.09,238.61,242.58,249.68,244.19,249.96,244.55,,250.32,250.83,249.1,244.82,249.3,267.89,273.59,277.24,282.31,284.31,,239.575,235.98,234.03500000000003,232.895,235.205,235.77,239.065,242.10000000000002,238.93,245.055,279.25,254.125,251.41,254.7,256.885,254.10500000000002,257.165,259.21000000000004,259.745,255.06,256.34000000000003,269.28,,263.66,225.295,246.57,241.15500000000003,L5
2005-03-02 22:06:47+00:00,308.145,277.985,240.315,207.46,184.845,168.095,165.88,,,166.45,168.70999999999998,179.445,213.1,232.875,234.77999999999997,237.45499999999998,238.14,244.43,251.42000000000002,253.065,257.8,254.14000000000001,,258.815,261.035,253.175,249.08499999999998,252.08,263.455,269.32,273.57,279.03499999999997,282.15999999999997,,251.07000000000002,247.14333333333335,245.82000000000002,244.89666666666668,246.37333333333333,248.1833333333333,250.26666666666665,251.36666666666667,247.2933333333333,253.49333333333334,275.33500000000004,260.25,258.2,260.59666666666664,261.9166666666667,262.4433333333333,265.82666666666665,267.0,269.1033333333333,264.86333333333334,267.06666666666666,276.35,,266.26,238.40333333333334,251.9,248.68000000000004,L5
2005-09-10 22:08:07+00:00,,,,,,,,,,,,,181.86,197.11,199.86,,199.41,,213.46,,,,220.21,,,228.79,223.01,224.09,235.39,232.37,235.78,240.25,,232.63,,,,,,,,,,,,,,,,,,,,,,,235.86,,239.32,235.61,231.92,L5
2005-11-13 22:08:20+00:00,303.62,277.21,243.89,213.97,187.89,175.95,169.1,,,164.96,172.39,181.95,198.06,219.18,221.43,247.07,221.725,249.59,235.22000000000003,263.93,270.47,265.97,242.79500000000002,264.45,269.28,246.685,242.315,242.97000000000003,250.69,251.145,255.685,262.675,289.21,260.52,281.17,273.49,273.11,272.71,274.26,265.24,267.75,271.56,272.26,277.06,278.04,279.74,280.71,284.73,284.34,283.23,288.46,285.44,293.13,289.61,290.16,278.11,257.645,274.02,255.525,252.01000000000002,249.39,L5
2006-10-31 22:14:17+00:00,311.7,276.45,243.73,207.16,182.26,176.0,170.22,,,167.2,174.58,189.14,221.03,243.74,233.65,238.93,237.03,242.37,249.63,255.36,260.2,255.71,266.31,271.35,275.73,271.85,268.43,266.33,272.27,276.17,281.8,275.48,278.68,276.94,270.07,262.37,259.54,259.55,260.11,270.62,270.08,273.06,273.04,281.07,281.23,284.15,282.19,272.85,274.08,275.8,279.4,275.09,280.42,278.16,286.8,285.45,281.52,280.01,274.11,279.07,271.24,L5
