dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2003-08-20 21:57:03.003,326.97,299.31,257.76,228.86,202.46,197.13,186.06,187.88,178.46,184.37,187.23,198.13,227.5,249.61,250.54,251.07,245.88,245.81,255.84,258.79,271.02,261.81,267.8,273.28,267.45,269.74,268.82,271.11,275.85,278.37,282.7,288.18,287.24,282.36,274.0,266.54,265.53,266.07,263.76,265.99,274.54,271.4,268.71,278.2,281.92,282.83,275.36,282.48,278.43,275.93,273.23,278.37,283.99,280.29,282.41,279.12,281.59,288.05,273.15,271.65,274.66,L5
2003-12-10 21:58:29.659,314.285,285.28999999999996,249.765,217.13,190.75,181.32999999999998,186.06,187.88,178.46,184.37,187.23,185.35500000000002,220.36,243.635,243.675,245.27499999999998,241.125,243.505,253.39,259.495,262.175,254.225,260.325,262.21,259.025,260.67,258.96500000000003,260.97,265.96500000000003,273.45,279.055,284.985,284.875,281.13,274.04499999999996,267.82500000000005,267.725,259.845,258.265,262.235,266.44,268.095,264.895,274.305,275.865,284.41499999999996,279.665,283.53499999999997,282.735,280.235,280.95500000000004,283.505,287.11,277.48,281.07500000000005,277.235,278.145,277.175,267.66499999999996,267.04999999999995,272.58500000000004,L5
2003-12-26 21:58:42.145,314.285,285.28999999999996,249.765,217.13,190.75,181.32999999999998,186.06,187.88,178.46,184.37,187.23,185.35500000000002,220.36,243.635,243.675,245.27499999999998,241.125,243.505,253.39,259.495,262.175,254.225,260.325,262.21,259.025,260.67,258.96500000000003,260.97,265.96500000000003,273.45,279.055,284.985,284.875,281.13,274.04499999999996,267.82500000000005,267.725,259.845,258.265,262.235,266.44,268.095,264.895,274.305,275.865,284.41499999999996,279.665,263.49,266.01,262.33666666666664,264.42,263.77,272.2366666666667,262.89000000000004,268.1933333333333,277.235,278.145,277.175,267.66499999999996,267.04999999999995,272.58500000000004,L5
2004-01-27 21:58:50.060,314.285,285.28999999999996,249.765,217.13,190.75,181.32999999999998,186.06,187.88,178.46,184.37,187.23,185.35500000000002,220.36,243.635,243.675,245.27499999999998,241.125,224.89333333333332,235.66333333333333,241.15666666666667,247.03,240.76333333333332,245.35333333333332,246.42999999999998,244.10999999999999,246.26333333333332,243.90666666666667,245.60333333333335,250.15,256.90000000000003,261.8433333333333,268.73333333333335,268.5733333333333,263.43666666666667,256.85999999999996,251.13666666666668,252.24666666666667,247.99,245.52666666666667,249.89000000000001,252.75666666666666,256.32,253.4333333333333,262.5266666666667,275.865,266.7733333333333,262.47333333333336,255.8525,258.9425,254.7175,257.77,256.4325,265.7275,257.6675,262.9575,264.3966666666667,264.41333333333336,260.36,254.59,253.94666666666663,272.58500000000004,L5
2004-05-18 22:00:38.480,302.76,274.775,239.085,202.535,173.07,165.53,,,,,,172.58,194.14499999999998,218.82999999999998,219.315,216.07,217.92000000000002,211.85,222.71666666666667,228.98333333333335,231.45333333333335,228.17999999999998,224.0,229.49666666666667,228.48333333333335,231.92999999999998,231.38,231.20666666666668,236.38333333333333,243.67999999999998,249.15,255.83333333333334,255.6,248.15,241.08,236.13,232.78333333333333,228.49,224.05333333333337,230.96333333333334,235.34666666666666,248.78000000000003,238.03666666666666,242.51,269.81,248.9466666666667,241.78,246.97666666666666,252.44666666666663,247.64666666666668,246.79,249.12,259.64000000000004,244.52,256.4733333333333,257.035,243.85,239.59,238.88666666666666,241.12666666666667,256.95,L5
2004-08-22 22:03:12.259,303.19,276.71,237.675,201.3,170.24,165.56,,,,,,,179.17000000000002,201.74,204.32,198.58499999999998,203.715,207.825,218.75,220.51,225.46499999999997,223.91500000000002,212.75,223.135,224.14499999999998,228.48000000000002,230.815,225.925,234.015,237.86,244.42000000000002,251.41,249.98,238.525,228.19,223.12,211.575,214.70999999999998,209.75,201.28,216.655,,222.52,218.15,,229.35,213.28,,,,229.31,,,227.7,,,219.9,225.425,225.115,236.36,243.71499999999997,L5
2004-11-26 22:05:17.306,302.46,275.14,238.95,202.93,173.38,165.56,,,,,,,183.27,203.48,206.82,204.51,207.96,208.97,220.5,218.75,226.64,223.77,221.76,223.79,227.72,230.22,230.39,223.93,233.48,237.01,244.22,253.34,251.64,240.55,217.15,213.20499999999998,216.56,221.09,220.51,207.04500000000002,216.67000000000002,228.34,220.9,225.49,,226.19,223.49,227.02,230.88,227.54,230.97,240.49,249.41,240.59,240.61,,,225.11,206.845,229.20999999999998,228.06,L5
2005-02-14 22:06:33.160,303.475,274.775,239.89,205.24,178.155,164.765,,,,,166.88,182.73,199.26,219.95999999999998,222.48,221.8,223.28500000000003,225.775,235.09,231.47,238.3,234.16000000000003,235.325,237.055,239.275,239.66,237.605,236.615,250.68499999999997,255.29999999999995,260.73,267.825,267.975,240.55,236.29,232.22666666666666,228.02666666666667,229.21333333333334,230.19000000000003,221.63,229.71,242.10000000000002,238.93,245.055,279.25,254.125,251.41,254.7,256.885,254.10500000000002,257.165,259.21000000000004,259.745,255.06,256.34000000000003,269.28,,244.38500000000002,224.92666666666665,244.22333333333333,242.11666666666667,L5
2005-03-02 22:06:47.890,308.145,277.985,240.315,207.46,184.845,168.095,165.88,,,166.45,168.70999999999998,179.445,213.1,232.875,234.77999999999997,237.45499999999998,238.14,244.43,251.42000000000002,253.065,257.8,254.14000000000004,257.895,258.815,261.035,253.175,249.08499999999998,252.08,263.455,269.31999999999994,273.57,279.03499999999997,282.15999999999997,,251.07000000000002,247.14333333333332,245.82000000000002,244.89666666666665,246.37333333333333,248.1833333333333,250.26666666666665,251.36666666666667,247.2933333333333,253.49333333333334,275.33500000000004,260.25,258.2,260.59666666666664,261.9166666666667,262.4433333333333,265.82666666666665,267.0,269.1033333333333,264.86333333333334,267.06666666666666,276.35,,266.26,238.40333333333334,251.9,248.68000000000004,L5
2005-09-10 22:08:07.620,,,,,,,,,,,,,181.86,197.11,199.86,,199.41,,213.46,,,,,,,228.79,223.01,224.09,235.39,232.37,235.78,240.25,,232.63,,,,,,,,,,,,,,,,,,,,,,,235.86,,239.32,235.61,231.92,L5
2005-11-13 22:08:20.468,303.62,277.21,243.89,213.97,187.89,175.95,169.1,,,164.96,172.39,181.95,198.06,219.18,221.43,247.07,221.725,249.59,235.22000000000003,263.93,270.47,265.97,265.38,264.45,269.28,246.685,242.315,242.97000000000003,250.69,251.145,255.685,262.675,289.21,260.52,281.17,273.49,273.11,272.71,274.26,265.24,267.75,271.56,272.26,277.06,278.04,279.74,280.71,284.73,284.34,283.23,288.46,285.44,293.13,289.61,290.16,278.11,257.645,274.02,255.525,252.01000000000002,249.39,L5
2006-10-31 22:14:17.081,311.7,276.45,243.73,207.16,182.26,176.0,170.22,,,167.2,174.58,189.14,221.03,243.74,233.65,238.93,237.03,242.37,249.63,255.36,260.2,255.71,266.31,271.35,275.73,271.85,268.43,266.33,272.27,276.17,281.8,275.48,278.68,276.94,270.07,262.37,259.54,259.55,260.11,270.62,270.08,273.06,273.04,281.07,281.23,284.15,282.19,272.85,274.08,275.8,279.4,275.09,280.42,278.16,286.8,285.45,281.52,280.01,274.11,279.07,271.24,L5
2007-02-04 22:14:57.320,308.155,274.975,240.87,205.805,180.67000000000002,170.195,170.22,,,165.245,172.53,186.25,220.04000000000002,241.675,236.7,241.425,239.555,240.62,246.925,255.155,258.315,255.02,261.89,267.95500000000004,272.89,272.385,268.975,267.49,271.69,276.52,280.685,279.895,282.21000000000004,281.03,268.265,261.1,259.49,258.4,260.365,265.005,266.76,269.82,275.615,281.04999999999995,280.75,284.44,282.385,280.19,278.53999999999996,279.615,276.445,274.085,279.015,277.395,283.01,281.18,277.17499999999995,278.455,273.96000000000004,276.53499999999997,270.59000000000003,L5
2007-10-02 22:12:54.699,,,,,,,,,,,,,181.43,202.67,204.24,204.5,207.38,213.61,231.57,235.7,234.3,233.45,236.38,237.37,248.68,244.79,237.35,231.82,239.12,242.35,248.11,247.96,250.63,,232.0,230.04,234.34,227.87,226.36,230.2,237.6,239.12,,,,,,,,,242.0,241.56,252.13,248.76,243.75,242.48,246.1,241.12,235.08,235.92,237.7,L5
2008-12-23 22:04:28.225,295.95,267.24,234.66,202.27,175.65,163.15,,,,,169.73,184.72,218.18,243.54,239.8,240.27,243.04,244.05,248.6,259.7,258.05,255.65,260.69,271.35,273.57,279.62,275.9,274.21,280.28,283.55,283.27,292.2,289.42,289.07,270.04,265.0,262.99,263.03,264.46,269.7,266.21,270.47,278.72,281.48,281.62,282.67,282.18,280.53,281.44,281.4,272.44,273.17,277.42,274.38,280.08,273.07,269.91,272.08,270.87,273.14,265.01,L5
2010-01-27 22:10:50.221,302.0,273.96,234.66,203.35,174.95,172.83,158.36,,,,169.58,183.93,216.15,241.56,238.22,240.43,246.77,253.27,257.54,265.84,264.88,260.71,268.01,279.85,280.86,282.26,279.6,278.73,282.7,288.95,285.87,293.4,294.03,292.12,283.21,275.99,272.39,263.63,266.48,274.91,268.61,273.09,275.0,275.71,278.18,282.77,281.96,281.45,281.3,283.68,284.33,279.53,280.64,277.1,283.6,276.27,274.36,271.82,267.35,270.33,267.95,L5
2011-02-15 22:09:58.365,307.55,275.6,245.19,210.47,182.94,165.88,,,,164.56,175.04,190.26,221.26,246.63,242.32,244.62,251.47,251.9,249.31,258.52,259.94,259.97,263.03,270.92,275.97,275.9,282.53,282.01,283.65,287.79,290.72,295.9,294.94,296.81,276.95,270.13,263.25,262.25,265.72,267.7,265.93,266.39,275.34,285.04,280.77,283.23,281.35,284.06,283.1,284.0,273.38,266.75,271.43,272.92,278.06,274.8,269.72,268.91,273.15,275.45,269.84,L5
2013-05-11 22:21:55.010,,,,,,,,,,,,,189.87,212.79,217.36,213.53,220.81,230.32,235.96,234.61,233.89,235.57,244.72,237.71,242.42,248.38,249.12,249.32,256.12,258.96,263.7,272.92,269.42,266.91,257.31,242.28,233.11,244.11,239.23,239.77,232.65,239.7,240.16,249.21,246.2,251.8,242.91,,,249.73,245.7,,246.21,253.05,245.75,260.5,256.58,241.78,243.84,248.37,247.41,L8
2013-05-27 22:22:02.838,,,,242.07,203.83,186.09,182.48,188.9,174.16,176.5,186.64,204.06,189.87,234.14999999999998,237.39000000000001,235.09500000000003,241.735,249.305,253.67000000000002,234.61,233.89,235.57,244.72,237.71,242.42,248.38,249.12,249.32,256.12,258.96,282.07,272.92,269.42,266.91,257.31,242.28,278.605,282.805,239.23,274.095,232.65,281.455,240.16,249.21,246.2,251.8,264.68,289.2,294.14,270.485,269.44,289.87,269.32,273.595,245.75,277.825,274.5,241.78,243.84,248.37,247.41,L8
2013-06-28 22:21:56.988,299.89,269.2,226.99,242.07,184.945,186.09,182.48,188.9,174.16,176.5,186.64,185.29000000000002,191.845,228.65666666666667,231.95000000000002,229.5,235.69333333333336,243.53,248.55000000000004,235.63,234.62,238.965,246.74,241.79000000000002,246.06,250.52499999999998,249.905,250.19,258.36,263.67999999999995,277.3933333333334,273.55,270.02,268.02,258.61,239.92000000000002,278.605,282.805,239.23,274.095,232.65,281.455,240.16,249.21,246.2,251.8,264.68,289.2,294.14,270.485,269.44,289.87,269.32,273.595,245.75,271.30333333333334,267.9433333333333,229.685,244.625,250.47,248.91,L8
2013-07-14 22:21:58.456,322.49,269.2,226.99,242.07,189.79999999999998,186.09,182.48,188.9,174.16,176.5,186.64,185.29000000000002,191.845,228.65666666666667,231.95000000000002,229.5,235.69333333333336,243.53,248.55000000000004,235.63,234.62,238.965,246.74,241.79000000000002,246.06,250.52499999999998,249.905,250.19,271.4266666666667,275.6166666666666,283.18,283.45666666666665,281.28333333333336,279.76666666666665,270.8,257.21666666666664,280.9566666666667,282.8433333333333,239.23,277.59666666666664,232.65,283.2133333333333,240.16,249.21,246.2,271.25,270.89666666666665,288.13,290.855,275.23,277.34,287.21000000000004,275.31,280.25666666666666,245.75,276.595,272.6225,229.685,256.08,259.56333333333333,258.4433333333333,L8
2013-09-16 22:21:57.385,322.49,269.2,226.99,242.07,189.79999999999998,186.09,182.48,188.9,174.16,176.5,186.64,179.51333333333332,193.73666666666668,226.1925,229.69,228.9375,233.6125,241.475,246.845,239.42333333333332,239.25666666666666,242.18999999999997,248.74666666666667,244.92333333333332,249.29,252.6933333333333,251.33666666666667,251.72,268.5525,273.755,280.36400000000003,281.27750000000003,279.075,277.725,269.1175,256.47749999999996,272.625,273.0325,242.24,269.685,238.275,275.695,242.86,246.06,244.16,271.25,264.635,288.13,290.855,270.3025,271.845,287.21000000000004,270.21500000000003,273.675,249.865,272.346,270.146,229.685,255.78,258.755,256.755,L8
