dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
1999-12-07 22:13:41.663,,,,182.47,181.48,198.16,235.1,,L7
2000-09-20 22:11:14.930,,,,175.83,173.21,186.6,207.88,,L7
2001-02-20 22:05:00.525,,,,181.31,174.995,190.76,217.84,242.78,L7
2001-02-27 22:11:06.137,,,,183.95000000000002,174.73000000000002,194.02999999999997,220.63,242.465,L7
2001-06-19 22:10:17.246,429.46,405.94,,188.01,175.49,197.74499999999995,238.66666666666666,242.465,L7
2001-11-26 22:09:21.320,428.19,408.525,,,,,261.99,,L7
2002-03-11 22:03:31.366,426.92,411.11,,184.4,180.64,191.63,228.4,225.66,L7
2002-04-12 22:03:25.302,426.92,411.11,,182.39499999999998,177.27999999999997,186.12,211.45499999999998,225.66,L7
2002-09-10 22:08:43.416,219.0,218.95,222.91,195.375,173.92,202.865,219.755,249.48,L7
2002-11-22 22:02:45.529,213.28,212.165,209.86,195.695,182.54,214.47500000000002,234.825,241.31,L7
2003-03-21 22:09:27.545,207.56,205.38,185.74,180.82999999999998,176.56,197.055,209.075,233.14,L7
2003-08-13 21:51:32.649,228.46,222.47,199.325,200.64,193.96,206.04000000000002,211.685,249.64,L5
2003-10-07 21:58:35.519,228.765,218.35,222.23,218.68,215.60500000000002,220.735,233.735,252.04,L5
2003-11-17 21:52:57.120,228.50666666666666,217.29,220.68999999999997,218.13666666666668,215.74666666666667,224.60666666666665,237.49333333333334,255.88333333333333,L5
2003-12-26 21:59:30.091,222.1,208.3125,213.2425,210.72750000000002,207.2225,217.35,237.49333333333334,251.77499999999998,L5
2004-03-31 21:59:59.745,222.82,206.975,212.015,211.10250000000002,207.9975,215.86666666666665,244.42999999999998,256.06,L5
2004-05-02 22:00:57.398,220.73666666666668,204.5566666666667,209.1933333333333,209.23333333333335,206.04,199.70333333333335,247.84499999999997,256.59999999999997,L5
2004-05-18 22:01:26.569,217.11,199.25,204.98499999999999,205.32500000000002,201.04500000000002,176.71,250.68,253.115,L5
2004-07-30 21:57:15.668,227.42000000000002,223.22500000000002,222.555,223.14,224.89499999999998,167.27499999999998,242.79000000000002,259.87,L5
2005-01-13 22:06:52.927,220.20999999999998,217.765,209.31,204.53,204.39499999999998,191.36,218.12,234.095,L5
2005-02-14 22:07:21.106,220.88,212.51999999999998,206.60500000000002,200.16,186.1,194.905,207.015,222.35,L5
2005-05-14 22:01:54.308,220.88,212.51999999999998,206.60500000000002,200.16,186.1,194.905,202.47333333333333,220.79333333333332,L5
2005-06-15 22:02:10.206,220.88,212.51999999999998,206.60500000000002,200.16,177.17,183.33,199.655,216.34,L5
2005-06-22 22:08:22.866,220.88,212.51999999999998,206.60500000000002,200.16,177.17,183.33,192.626,212.262,L5
2005-08-09 22:08:46.932,224.195,225.35000000000002,225.825,224.225,176.035,179.315,190.4475,211.51999999999998,L5
2005-09-10 22:08:55.708,223.455,224.97500000000002,228.115,224.23000000000002,186.11,189.035,192.1675,213.885,L5
2005-11-13 22:09:08.414,223.455,209.91666666666666,217.13,216.49333333333334,190.39333333333335,193.4433333333333,195.42000000000002,217.3125,L5
2006-02-17 22:11:22.491,231.635,208.08,218.87,216.14666666666668,215.53,219.04,221.49333333333334,243.79333333333332,L5
2006-03-14 22:05:42.635,238.68,209.88333333333333,220.51999999999998,219.43333333333337,223.58666666666667,227.01666666666665,231.60666666666668,253.1833333333333,L5
2006-04-15 22:06:18.610,236.31333333333336,213.3625,221.155,220.3725,224.1775,227.02249999999998,232.6175,253.39499999999998,L5
2006-04-22 22:12:36.093,232.83249999999998,213.458,220.27399999999997,219.53400000000002,223.294,226.994,233.74,254.218,L5
2006-06-25 22:13:31.961,232.83249999999998,215.41199999999998,218.296,218.79000000000002,222.964,227.03400000000002,234.458,253.76,L5
2006-08-28 22:14:23.601,222.555,208.344,209.25,211.302,213.48000000000002,218.164,224.68999999999997,242.87399999999997,L5
2006-09-13 22:14:35.259,221.5,209.254,208.762,212.21599999999998,209.61400000000003,212.61599999999999,219.07799999999997,237.8,L5
2006-10-08 22:08:40.914,222.17799999999997,211.03166666666667,211.65499999999997,214.6966666666667,212.79333333333332,215.85000000000002,222.105,241.35,L5
2006-11-25 22:09:07.763,216.49749999999997,205.754,205.85,210.142,206.51999999999998,209.012,214.27599999999998,234.962,L5
2007-01-03 22:15:37.058,217.406,207.454,207.494,210.436,207.61000000000004,209.728,214.43599999999998,235.45999999999998,L5
2007-09-09 22:07:45.163,227.18,221.65,221.87,223.61,230.53,228.84,235.11,252.76,L5
2008-11-14 21:57:52.281,198.68,190.86,192.22,188.22,192.33,193.4,205.32,227.02,L5
2008-11-14 21:58:16.111,194.9,192.42000000000002,191.98000000000002,192.385,191.91000000000003,194.95499999999998,207.59,228.505,L5
2008-12-23 22:05:16.170,201.90333333333334,198.39000000000001,202.02666666666667,203.06000000000003,203.79333333333332,207.24,217.45333333333335,236.55333333333337,L5
2010-02-05 22:05:29.575,224.52,213.98,213.03,216.88,226.9,230.53,235.46,249.24,L5
2010-10-26 22:10:38.745,210.67,219.09,215.87,223.4,223.35,224.71,231.44,271.63,L5
2010-12-22 22:04:29.137,221.665,220.135,218.20499999999998,225.96,229.815,231.10500000000002,234.74,262.745,L5
2011-02-08 22:04:35.159,211.04,205.07666666666668,203.71666666666667,225.96,229.815,231.10500000000002,234.74,262.745,L5
2011-03-12 22:04:31.079,209.6125,202.9475,202.03,212.79666666666665,229.815,218.26999999999998,224.67999999999998,249.70000000000002,L5
2013-05-11 22:22:42.945,206.01,222.54,218.32,220.15,227.35,230.98,232.17,248.44,L8
2013-07-07 22:16:35.929,206.01,222.54,218.32,220.15,227.35,230.98,214.115,237.065,L8
2013-09-25 22:16:28.938,209.45,219.075,215.52499999999998,219.41,224.27499999999998,228.08499999999998,219.49,241.75666666666666,L8
2013-10-02 22:22:40.460,203.92333333333332,212.59,210.12666666666667,214.46666666666667,218.64666666666665,221.79,219.3025,240.175,L8
2013-10-18 22:22:37.411,198.905,206.065,204.9275,209.9775,213.38,213.83749999999998,215.112,236.834,L8
2013-10-27 22:16:19.549,204.51,207.95,207.55,212.086,215.272,216.43800000000002,217.87166666666667,239.23333333333335,L8
2013-11-03 22:22:32.045,202.10166666666666,205.9466666666667,205.58666666666667,210.3166666666667,213.28166666666667,214.63,216.94714285714286,237.88285714285715,L8
2013-11-12 22:16:19.914,205.45833333333334,204.51,204.9716666666667,210.09833333333333,212.20666666666668,213.62166666666667,216.6185714285714,238.06714285714284,L8
2013-11-19 22:22:25.407,211.13000000000002,206.99857142857144,207.56714285714287,212.17,215.09285714285716,216.0,220.05249999999998,241.36499999999998,L8
2013-12-30 22:16:01.055,214.235,209.26500000000001,209.565,213.765,216.75,217.72125,221.97222222222223,243.1311111111111,L8
2014-02-23 22:21:32.043,211.71444444444444,208.45444444444445,208.36,212.85555555555553,215.62111111111113,216.91555555555556,224.00666666666666,244.21333333333334,L8
2014-03-11 22:21:19.920,210.651,208.452,207.96300000000002,212.79699999999997,215.467,216.75500000000002,223.83,243.48399999999998,L8
2014-03-20 22:15:01.497,209.90272727272725,208.53363636363636,207.72727272727272,212.89,215.25545454545454,216.6118181818182,223.79,243.50999999999996,L8
2014-03-20 22:15:25.455,209.27083333333334,208.5925,207.45416666666665,212.90166666666664,214.98333333333335,216.495,223.84833333333333,243.57166666666663,L8
2014-04-21 22:14:29.865,213.51555555555558,205.583,206.60099999999997,213.16500000000002,214.863,216.75799999999998,223.006,245.86888888888885,L8
2014-04-21 22:14:53.828,213.51555555555558,200.8436363636364,203.75454545454542,211.5581818181818,212.8790909090909,214.4027272727273,219.55727272727273,245.86888888888885,L8
2014-07-17 22:20:39.943,199.3425,185.6457142857143,190.20000000000002,204.54285714285717,203.92142857142858,206.83833333333337,206.31714285714287,240.09249999999997,L8
2014-09-19 22:20:54.477,209.31,170.06,182.6825,201.235,200.76500000000001,201.29333333333332,196.08749999999998,245.61,L8
2014-09-28 22:14:44.621,191.35500000000002,172.596,183.004,200.83,200.38000000000002,198.83249999999998,194.83999999999997,245.61,L8
2014-09-28 22:15:08.593,191.35500000000002,179.07333333333335,188.24333333333334,204.335,204.13,203.902,200.46166666666667,247.835,L8
2014-10-30 22:15:10.547,191.35500000000002,203.512,205.01,217.36999999999998,216.72000000000003,221.41,214.642,256.11,L8
2014-11-15 22:14:49.314,191.54666666666665,201.92666666666665,204.24,215.75833333333333,215.35500000000002,218.834,213.27833333333334,249.82,L8
2014-11-15 22:15:13.278,200.11,204.28428571428572,206.96714285714285,217.03285714285715,217.3842857142857,220.34,216.0742857142857,250.914,L8
2015-02-03 22:14:56.755,198.154,208.90142857142857,211.39000000000001,217.87714285714287,218.92142857142858,218.25571428571428,218.8542857142857,246.83166666666668,L8
2015-03-14 22:20:23.206,195.74166666666667,206.17874999999998,208.84625,215.24,216.17874999999998,215.6675,214.07874999999999,243.63285714285715,L8
2015-05-01 22:20:00.344,200.31,203.23200000000003,205.902,210.41799999999998,213.204,214.064,211.36399999999998,239.45,L8
2015-06-27 22:13:58.027,194.60666666666665,201.24333333333334,201.92999999999998,206.56999999999996,209.31000000000003,211.30666666666664,205.83666666666662,232.3875,L8
2015-06-27 22:14:21.998,194.60666666666665,201.24333333333334,201.92999999999998,206.56999999999996,209.31000000000003,211.30666666666664,205.83666666666662,229.408,L8
2015-07-04 22:20:14.053,180.5775,192.7625,198.66,204.14749999999998,206.84750000000003,206.3375,204.3175,229.408,L8
2015-07-29 22:14:13.585,180.5775,192.7625,198.66,204.14749999999998,206.84750000000003,206.3375,204.3175,226.855,L8
2015-08-21 22:20:33.210,175.50000000000003,191.0125,195.9975,203.1575,205.0825,202.51500000000001,203.3575,226.89333333333335,L8
2015-11-18 22:14:44.822,166.74333333333334,183.41666666666666,191.48333333333335,199.70666666666668,200.91,197.08666666666667,202.72333333333333,222.006,L8
2015-11-18 22:15:08.789,177.2825,189.515,196.8825,203.9075,205.5775,203.18,208.32999999999998,226.18999999999997,L8
2015-12-20 22:14:45.217,185.878,194.69,200.946,208.03000000000003,208.658,207.82600000000002,212.07,229.1242857142857,L8
2015-12-20 22:15:09.184,191.47166666666666,198.12,203.71166666666667,210.795,210.6833333333333,210.9,214.52666666666664,231.3675,L8
2016-01-05 22:14:40.992,211.96666666666667,206.5616666666667,208.48166666666668,215.30999999999997,214.93666666666664,217.37,219.73833333333334,238.25428571428571,L8
2016-02-06 22:15:01.599,214.34285714285713,208.35857142857142,209.67142857142858,216.1185714285714,216.32285714285715,218.8042857142857,221.36142857142858,243.96571428571428,L8
2016-02-22 22:14:30.292,220.40142857142857,212.0742857142857,213.57857142857142,219.6214285714286,220.1357142857143,223.22285714285718,226.1657142857143,247.24857142857144,L8
2016-03-09 22:14:52.573,220.72125,212.47,213.89374999999998,220.01375000000002,220.5875,223.95875,226.82750000000001,247.715,L8
2016-03-16 22:20:36.438,219.23333333333332,212.39444444444445,213.70666666666665,219.52777777777777,220.40333333333334,223.98222222222225,226.75333333333333,247.21777777777777,L8
