dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
1999-12-07 22:13:41+00:00,180.69,205.94,,182.47,181.48,198.16,,219.39
2000-09-20 22:11:14+00:00,,,167.47,175.83,173.21,186.6,207.88,
2001-02-20 22:05:00+00:00,180.44,207.44,184.425,181.31,174.995,190.76,217.84,242.78
2001-06-19 22:10:17+00:00,180.44,207.44,201.38,186.79,176.78,194.92,244.895,242.78
2002-03-11 22:03:31+00:00,171.74,170.91,172.42,184.4,180.64,191.63,228.4,225.66
2002-04-12 22:03:25+00:00,171.74,170.91,172.42,182.39499999999998,177.27999999999997,186.12,211.45499999999998,225.66
2002-09-10 22:08:43+00:00,219.0,218.95,222.91,195.375,173.92,202.865,219.755,249.48
2002-11-22 22:02:45+00:00,213.28,212.165,209.86,195.695,182.54,214.47500000000002,234.825,241.31
2003-03-21 22:09:27+00:00,207.56,205.38,185.74,180.82999999999998,176.56,197.055,209.075,233.14
2003-08-13 21:51:32+00:00,228.46,222.47,199.325,200.64,193.96,206.04000000000002,211.685,249.64
2003-10-07 21:58:35+00:00,228.765,218.35,222.23,218.68,215.60500000000002,220.735,233.735,252.04
2003-12-26 21:59:30+00:00,220.13666666666666,206.02666666666664,211.78666666666666,208.62,204.28666666666666,212.35,224.15666666666667,247.84333333333333
2004-03-31 21:59:59+00:00,221.09666666666666,204.24333333333334,210.14999999999998,209.12,205.32000000000002,207.62499999999997,221.3,253.55666666666664
2004-05-02 22:00:57+00:00,217.11,199.25000000000003,204.98499999999999,205.325,201.04500000000002,183.38,187.36,253.11499999999998
2004-05-18 22:01:26+00:00,217.11,199.25000000000003,204.98499999999999,205.325,201.04500000000002,176.71,185.08333333333334,253.11499999999998
2004-06-12 21:55:59+00:00,217.11,199.25000000000003,204.98499999999999,205.325,201.04500000000002,176.71,175.77,253.11499999999998
2004-07-30 21:57:15+00:00,227.42000000000002,223.22500000000002,222.555,223.14,224.89499999999998,167.27499999999998,183.245,259.87
2005-01-13 22:06:52+00:00,220.20999999999998,217.765,209.31,204.53,204.39499999999998,191.36,218.12,234.095
2005-02-14 22:07:21+00:00,220.88,212.51999999999998,206.60500000000002,200.16,186.1,194.905,207.015,222.35
2005-05-14 22:01:54+00:00,220.88,212.51999999999998,206.60500000000002,200.16,186.1,194.905,202.47333333333333,220.79333333333332
2005-06-15 22:02:10+00:00,220.88,212.51999999999998,206.60500000000002,200.16,177.17,183.33,199.655,216.34
2005-06-22 22:08:22+00:00,220.88,212.51999999999998,206.60500000000002,200.16,177.17,183.33,192.626,212.262
2005-08-09 22:08:46+00:00,224.195,225.35000000000002,225.825,224.225,176.035,179.315,190.4475,211.51999999999998
2005-09-10 22:08:55+00:00,223.455,224.97500000000002,228.115,224.23000000000002,186.11,189.035,192.1675,213.885
2006-02-17 22:11:22+00:00,231.635,222.22,230.72500000000002,223.71,223.815,227.43,229.04,249.995
2006-03-14 22:05:42+00:00,238.68,224.925,233.2,228.64,235.9,239.39499999999998,244.20999999999998,264.08000000000004
2006-04-22 22:12:36+00:00,233.25,221.23000000000002,227.71666666666667,224.48666666666668,230.51999999999998,235.22333333333333,242.21666666666667,261.89000000000004
2006-06-25 22:13:31+00:00,233.25,221.23000000000002,227.71666666666667,217.69,222.2175,227.0325,234.16,253.6925
2006-08-28 22:14:23+00:00,219.54666666666665,209.44999999999996,212.64,208.33,210.3625,215.945,221.95,240.085
2006-09-13 22:14:35+00:00,218.14,210.96666666666667,211.82666666666668,209.47250000000003,205.53000000000003,209.01000000000002,214.935,233.7425
2006-10-08 22:08:40+00:00,219.8275,213.20499999999998,215.4,212.998,210.16199999999998,213.612,219.39600000000002,238.81400000000002
2007-09-09 22:07:45+00:00,227.18,221.65,221.87,223.61,230.53,228.84,235.11,252.76
2008-11-14 21:57:52+00:00,198.68,190.86,192.22,188.22,192.33,193.4,205.32,227.02
2008-12-23 22:05:16+00:00,207.29500000000002,200.59500000000003,207.17000000000002,206.315,209.945,212.60500000000002,221.25,239.835
2010-02-05 22:05:29+00:00,224.52,213.98,213.03,216.88,226.9,230.53,235.46,249.24
2010-10-26 22:10:38+00:00,210.67,219.09,215.87,223.4,223.35,224.71,231.44,271.63
2010-12-22 22:04:29+00:00,221.665,220.135,218.20499999999998,225.96,229.815,231.10500000000002,234.74,262.745
2011-02-08 22:04:35+00:00,211.04,205.07666666666668,203.71666666666667,225.96,229.815,231.10500000000002,234.74,262.745
2011-03-12 22:04:31+00:00,209.6125,202.9475,202.03,212.79666666666665,229.815,218.26999999999998,224.67999999999998,249.70000000000002
2013-07-07 22:16:35+00:00,,,,,,,196.06,225.69
2013-09-25 22:16:28+00:00,212.89,215.61,212.73,218.67,221.2,225.19,213.15,238.415
2013-10-02 22:22:40+00:00,202.88,207.615,206.03,211.625,214.295,217.195,215.01333333333332,237.42
2013-10-27 22:16:19+00:00,210.89666666666668,210.24,210.03333333333333,214.59,217.14333333333332,220.41,219.1775,240.8725
2013-11-03 22:22:32+00:00,205.6875,206.66250000000002,206.4675,211.31,213.69,216.70499999999998,217.622,238.654
2013-11-19 22:22:25+00:00,205.6875,209.71599999999998,209.802,213.968,217.43400000000003,219.41799999999998,222.03333333333333,242.95333333333335
2014-02-23 22:21:32+00:00,202.85999999999999,208.42499999999998,207.955,212.57000000000002,215.62666666666667,217.92666666666665,225.085,244.57666666666668
2014-03-11 22:21:19+00:00,202.56333333333336,208.4257142857143,207.44571428571427,212.52714285714288,215.40571428571428,217.55285714285714,224.67857142857142,243.4828571428571
2014-03-20 22:15:01+00:00,202.54285714285714,208.54125,207.18625,212.68875,215.1225,217.25625,224.5175,243.51874999999998
2014-04-21 22:14:29+00:00,202.408,208.85,203.34,210.69285714285712,212.48428571428573,213.9528571428571,219.7671428571429,243.59666666666666
2014-07-17 22:20:39+00:00,198.35,206.5833333333333,190.332,204.656,204.484,208.74249999999998,206.93199999999996,238.70666666666662
2014-09-19 22:20:54+00:00,209.31,209.71,185.14666666666665,203.15,203.34,206.515,199.76,245.61
2014-09-28 22:14:44+00:00,191.35500000000002,196.22500000000002,184.93249999999998,202.16500000000002,202.215,201.49333333333334,197.2825,245.61
2014-11-15 22:15:13+00:00,202.83666666666667,203.62666666666667,196.2775,209.1875,210.855,212.78,207.6925,250.45
2015-02-03 22:14:56+00:00,199.71,201.46,204.01749999999998,210.66500000000002,213.545,211.0225,212.5575,242.43999999999997
2015-03-14 22:20:23+00:00,196.504,198.592,201.422,207.888,210.23199999999997,208.32800000000003,206.17600000000002,237.94
2015-05-01 22:20:00+00:00,202.405,205.54,207.28,211.0975,214.3725,215.4475,212.58999999999997,241.575
2015-06-27 22:14:21+00:00,194.60666666666668,201.24333333333334,201.92999999999998,206.57000000000002,209.31000000000003,211.30666666666664,205.83666666666667,232.125
2015-07-04 22:20:14+00:00,180.57750000000001,192.76250000000002,201.92999999999998,204.1475,206.84750000000003,206.3375,204.3175,232.125
2015-07-29 22:14:13+00:00,180.57750000000001,192.76250000000002,201.92999999999998,204.1475,206.84750000000003,206.3375,204.3175,228.51799999999997
2015-08-21 22:20:33+00:00,175.5,191.0125,198.38,203.1575,205.0825,202.515,203.3575,228.564
2015-11-18 22:14:44+00:00,166.74333333333334,183.41666666666666,192.8,199.70666666666668,200.91,197.08666666666667,202.72333333333333,222.8725
2015-12-20 22:14:45+00:00,180.1225,191.41,200.9333333333333,205.91,205.9275,204.41750000000002,208.8,227.644
2016-01-05 22:14:40+00:00,210.865,204.0725,205.0675,212.6825,212.30749999999998,214.1225,216.6175,234.71999999999997
2016-02-06 22:15:01+00:00,214.41199999999998,207.08599999999996,207.416,214.34,214.77399999999997,216.78000000000003,219.51399999999998,242.71599999999998
2016-03-09 22:14:52+00:00,225.0,212.542,213.52800000000002,219.498,220.06199999999998,224.51,225.99200000000002,247.58199999999997
2016-03-16 22:20:36+00:00,222.05499999999998,212.41666666666666,213.3083333333333,218.855,219.87333333333333,224.45333333333335,226.02,246.85833333333335
2016-06-04 22:20:28+00:00,228.12199999999999,215.906,215.958,221.57199999999997,222.656,227.47000000000003,229.356,245.20166666666668
2016-06-29 22:14:50+00:00,230.08749999999998,216.03500000000003,215.64749999999998,220.83499999999998,223.075,227.735,229.9375,239.85333333333332
2016-07-06 22:20:41+00:00,219.62999999999997,215.39000000000001,215.03999999999996,219.78999999999996,222.44000000000003,226.89666666666668,229.57333333333335,232.72833333333335
2016-07-15 22:14:34+00:00,202.32999999999998,208.4975,208.2075,215.6125,217.5725,221.32,220.26,232.16857142857143
2016-07-31 22:14:37+00:00,202.32999999999998,208.4975,208.2075,215.6125,217.5725,221.32,220.26,229.73875
2016-09-01 22:15:12+00:00,187.53750000000002,200.44,199.39999999999998,209.935,211.45000000000002,212.8975,209.48250000000002,226.07375
2016-09-08 22:21:00+00:00,172.3675,187.0675,189.28000000000003,203.1225,203.29250000000002,203.3225,195.0075,222.47625000000002
2016-11-27 22:21:07+00:00,167.045,178.82666666666668,184.1775,198.77749999999997,198.5675,196.37333333333333,189.2525,218.76375000000002
2017-05-06 22:20:07+00:00,186.04,,191.8,198.26,200.03,,203.14,215.45999999999998
2017-06-07 22:20:26+00:00,,,,,,,,215.945
2017-08-03 22:14:59+00:00,155.76,149.66,179.71,197.73,198.14,192.81,192.4,218.42333333333332
2017-09-27 22:21:00+00:00,163.55,149.37,181.92000000000002,197.35,197.185,195.305,180.375,214.135
2017-10-29 22:21:05+00:00,180.73000000000002,170.37,192.58333333333334,205.11333333333332,205.73333333333335,205.50666666666666,198.00666666666666,221.128
2018-01-01 22:20:56+00:00,180.73000000000002,170.37,189.4625,203.4925,203.64749999999998,204.8525,198.00666666666666,224.5833333333333
2018-02-11 22:14:26+00:00,198.86,191.08333333333334,197.39,207.75,207.155,211.22249999999997,208.65,232.32666666666668
2018-02-27 22:14:43+00:00,207.01,195.82750000000001,199.78199999999998,208.82199999999997,208.12399999999997,212.4,213.22000000000003,235.8675
2018-04-16 22:14:18+00:00,218.89999999999998,211.41,203.695,211.78499999999997,211.09749999999997,216.05,228.1766666666667,237.925
2018-05-18 22:13:34+00:00,220.80499999999998,210.93,200.29,208.83333333333334,207.18666666666664,212.76333333333335,225.63000000000005,220.94
2018-06-03 22:13:47+00:00,220.80499999999998,210.93,200.29,208.83333333333334,207.18666666666664,212.76333333333335,225.63000000000005,219.964
2018-07-21 22:14:13+00:00,225.30333333333337,210.93,210.385,225.20333333333335,222.79,227.29333333333332,233.00666666666666,227.61833333333334
2018-09-07 22:14:12+00:00,234.3,,185.34,222.45,221.06,246.48,247.76,218.1525
2018-11-10 22:14:32+00:00,229.095,214.79,198.67000000000002,221.83,220.88,235.22,239.345,228.0575
2018-12-28 22:14:53+00:00,207.46,201.51,195.90333333333334,215.85750000000002,215.3375,221.75333333333333,239.345,257.505
2019-02-14 22:14:21+00:00,191.5666666666667,197.72333333333333,194.79250000000002,203.23,204.09000000000003,204.52666666666664,230.93,249.12
2019-02-21 22:20:30+00:00,192.08249999999998,197.8875,195.91400000000002,203.786,204.392,205.5675,219.06,240.79000000000002
2019-03-02 22:14:17+00:00,192.39000000000001,197.762,196.395,204.11333333333334,204.74666666666667,206.398,214.41,238.17333333333332
2019-05-28 22:20:29+00:00,184.51500000000001,193.505,195.25750000000002,201.73250000000002,202.51,202.0075,206.15,228.1833333333333
2019-06-22 22:14:28+00:00,184.51500000000001,193.505,195.25750000000002,201.73250000000002,202.51,202.0075,206.15,221.6425
2019-09-10 22:15:15+00:00,,,,,,,,207.22000000000003
2019-09-26 22:14:56+00:00,184.53,194.6,186.21,,,,,207.22000000000003
2020-03-04 22:14:32+00:00,183.715,194.6,188.52,197.55,197.35,192.75,,196.09
2020-05-14 22:20:12+00:00,182.9,,190.83,197.55,197.35,192.75,,197.34
2020-05-30 22:20:16+00:00,182.9,,190.83,197.55,197.35,192.75,,196.76333333333332
2020-09-19 22:21:03+00:00,179.36,186.34,191.79,197.84,194.69,203.15,195.32,199.29999999999998
2020-10-14 22:15:20+00:00,200.22500000000002,199.60500000000002,205.01,209.11,209.125,215.175,211.93,218.35
2021-02-19 22:15:03+00:00,203.62333333333333,203.39333333333335,206.80666666666664,211.96333333333334,210.92,215.27666666666664,216.34,252.71499999999997
2021-03-30 22:20:34+00:00,205.82666666666668,205.75333333333333,206.6966666666667,213.5333333333333,213.67,215.38666666666666,216.17333333333332,245.54666666666665
2021-05-17 22:20:24+00:00,202.57666666666668,210.60666666666665,200.93,218.40666666666667,219.62,220.13333333333333,209.99,248.7733333333333
2021-06-18 22:20:38+00:00,202.57666666666668,196.46499999999997,192.35333333333332,212.9725,214.32999999999998,214.51999999999998,201.51,242.0
2021-08-05 22:20:52+00:00,202.57666666666668,196.46499999999997,192.35333333333332,212.9725,214.32999999999998,214.51999999999998,201.51,234.234
2021-08-14 22:14:45+00:00,198.97,195.42,192.595,210.808,212.32,213.06599999999997,202.7575,233.89166666666665
2021-09-22 22:21:05+00:00,191.0175,190.60999999999999,186.865,206.202,209.27399999999997,210.5,195.86249999999998,230.87399999999997
2021-11-02 22:15:25+00:00,193.48,192.01,188.745,206.494,210.046,212.004,200.43,231.62999999999997
2021-11-18 22:15:20+00:00,194.265,189.13,194.052,203.464,206.42,208.66,206.11599999999999,228.83800000000002
2021-12-12 22:14:55+00:00,201.22599999999997,193.27666666666667,197.58,206.28833333333333,208.99833333333333,211.16833333333332,208.73000000000002,231.93500000000003
2021-12-19 22:21:04+00:00,202.70333333333335,203.09166666666667,204.0333333333333,210.10666666666665,212.86833333333334,215.6533333333333,215.14666666666668,236.10833333333335
2021-12-20 22:14:55+00:00,207.3657142857143,205.2671428571429,206.60857142857142,212.25857142857143,214.7942857142857,217.62142857142857,217.36285714285717,239.1
2022-01-13 22:14:50+00:00,207.82375,206.30125,207.30874999999997,213.14749999999998,215.7325,218.2175,218.35750000000002,240.09375
2022-01-28 22:20:55+00:00,206.1811111111111,205.20111111111112,206.26333333333332,212.4711111111111,214.88444444444445,217.07999999999998,216.92111111111114,238.9777777777778
2022-02-06 22:15:08+00:00,206.31599999999997,205.85,206.725,213.34699999999998,215.38899999999998,217.371,217.58900000000003,244.06444444444443
2022-02-13 22:20:52+00:00,206.113,205.575,206.473,213.142,215.11599999999999,216.852,215.202,243.23000000000002
2022-02-22 22:14:38+00:00,206.13636363636363,205.83363636363637,206.89272727272729,213.6518181818182,215.5390909090909,217.31272727272727,215.67363636363635,244.02400000000003
2022-03-01 22:20:48+00:00,206.1191666666667,205.9466666666667,207.16833333333332,214.07916666666665,215.8216666666667,217.45666666666668,215.90083333333334,244.40636363636366
2022-03-02 22:14:37+00:00,205.9023076923077,205.76153846153846,206.92000000000002,214.25999999999996,215.8376923076923,217.29384615384612,216.0323076923077,244.3658333333333
2022-04-10 22:20:41+00:00,208.34384615384613,208.2730769230769,209.22307692307692,216.45153846153846,217.80692307692306,219.1376923076923,218.05846153846156,244.80615384615385
2022-05-04 22:20:37+00:00,209.38749999999996,208.92749999999998,208.51461538461538,216.40230769230766,217.32769230769233,218.51615384615386,213.68384615384613,243.8161538461538
2022-06-05 22:20:51+00:00,208.92454545454547,208.55454545454543,206.1592307692308,214.96076923076922,215.44230769230768,216.73076923076923,208.24923076923076,240.95692307692303
2022-06-13 22:20:23+00:00,206.91,208.00899999999996,205.40416666666667,213.24153846153845,213.54615384615383,214.3276923076923,203.22076923076926,237.96230769230772
2022-07-15 22:20:36+00:00,201.80571428571426,205.04285714285712,201.8511111111111,206.44454545454548,209.5309090909091,209.46272727272728,192.69727272727275,232.77272727272728
2022-07-23 22:21:07+00:00,201.80571428571426,205.04285714285712,201.8511111111111,206.44454545454548,209.5309090909091,209.46272727272728,190.05166666666665,230.96583333333334
2022-07-31 22:20:51+00:00,203.26666666666665,206.48333333333332,200.21555555555557,205.76363636363638,208.85727272727274,208.40818181818184,188.72333333333336,230.05083333333332
2022-08-25 22:14:50+00:00,208.3475,210.0999999999999,200.67714285714285,204.95555555555555,208.85555555555555,208.12333333333333,186.537,228.615
2022-12-06 22:21:13+00:00,228.79000000000002,233.68,209.49333333333334,205.254,211.83200000000002,210.148,188.725,229.21
2022-12-30 22:21:12+00:00,217.26,213.56,206.5075,206.72600000000003,213.552,213.16199999999998,197.00166666666667,233.35399999999998
2022-12-31 22:15:03+00:00,217.26,213.56,206.5075,204.64833333333334,210.4416666666667,210.5583333333333,194.93714285714285,233.35399999999998
2023-01-07 22:21:14+00:00,211.57,207.54666666666665,204.98600000000002,205.13857142857142,210.15285714285713,210.3114285714286,196.68625,232.71666666666667
2023-01-08 22:15:24+00:00,208.336,204.865,204.19333333333336,205.65,209.75,210.32999999999998,197.8,232.54285714285714
2023-01-15 22:21:05+00:00,207.94500000000002,205.68400000000003,205.00142857142856,212.79749999999999,212.0175,213.68375,204.3166666666667,236.3957142857143
2023-02-17 22:15:25+00:00,210.80285714285714,206.79666666666665,208.80142857142854,215.21125,214.26375,216.80375,213.25875,244.74000000000004
2023-02-24 22:21:03+00:00,213.53,207.95714285714286,209.77714285714288,215.40875,214.47625,217.17,213.48875,245.26833333333335
2023-03-05 22:14:49+00:00,211.14125,206.58,208.1625,214.51777777777778,213.63666666666666,216.39666666666665,212.60000000000002,243.0957142857143
2023-04-14 22:14:33+00:00,209.28333333333333,206.16,207.3688888888889,214.137,213.221,216.208,212.45300000000003,241.97
2023-04-29 22:20:31+00:00,209.28333333333333,206.16,204.93400000000003,212.62181818181818,211.2,213.5090909090909,210.47,238.5622222222222
2023-05-24 22:14:28+00:00,209.28333333333333,206.16,204.93400000000003,211.32833333333335,209.77666666666667,211.70666666666668,208.93833333333336,236.87800000000001
2023-06-01 22:14:18+00:00,209.28333333333333,206.16,204.93400000000003,210.10923076923078,207.7684615384615,208.74923076923076,207.2676923076923,234.96272727272728
2023-06-24 22:20:18+00:00,204.9725,202.72,202.1788888888889,206.37538461538463,203.93307692307692,204.6546153846154,203.25692307692304,230.27272727272728
