dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
1999-08-21 21:46:56+00:00,,,,299.46,278.16,294.0,312.44,287.75,303.74,298.37,301.49,,,,,L7
1999-08-28 21:53:11+00:00,306.37,313.46,,296.40999999999997,278.31500000000005,295.395,310.375,289.14,304.305,298.945,302.94,,,304.1,,L7
1999-09-22 21:47:00+00:00,304.545,312.765,,297.15000000000003,276.24,293.36,307.81333333333333,287.7733333333333,302.2133333333333,298.945,302.94,,,304.1,,L7
1999-09-29 21:53:16+00:00,295.62,305.9166666666667,,292.01,273.7825,290.1875,304.8275,287.7733333333333,297.1325,294.1933333333333,302.94,,,304.1,,L7
1999-10-24 21:46:56+00:00,295.62,317.2125,354.51,292.01,273.7825,290.844,304.8275,287.7733333333333,297.1325,294.1933333333333,302.94,349.35,344.46,323.59000000000003,,L7
1999-10-31 21:53:08+00:00,295.62,320.594,346.365,292.01,273.7825,290.844,304.8275,287.7733333333333,297.1325,294.1933333333333,302.94,344.275,338.565,321.31,,L7
2000-01-19 21:53:01+00:00,291.7,317.52333333333337,330.82,289.38199999999995,271.37600000000003,288.4916666666667,304.45799999999997,287.7733333333333,297.1325,294.1933333333333,302.94,344.275,314.99333333333334,321.31,286.35,L7
2000-02-20 21:52:53+00:00,286.418,313.8314285714286,330.82,288.67199999999997,263.134,284.5133333333334,298.96,287.78499999999997,286.9675,292.10499999999996,304.39,344.275,314.99333333333334,321.31,286.35,L7
2000-05-03 21:46:19+00:00,285.92333333333335,300.43,299.73,287.39,249.35000000000005,273.43000000000006,293.96500000000003,,263.08,,,,276.35,,286.35,L7
2000-05-19 21:46:07+00:00,293.2425,300.6725,299.73,287.39,249.35000000000005,273.43000000000006,293.96500000000003,,263.08,,,,276.35,,286.35,L7
2000-05-26 21:52:12+00:00,293.2425,300.6725,299.73,284.01,258.34,290.5266666666667,302.1566666666667,304.85,291.61,315.07,316.94,294.4,276.35,325.02,305.32000000000005,L7
2000-07-13 21:51:43+00:00,293.2425,300.6725,293.21000000000004,290.7075,258.34,290.5266666666667,302.1566666666667,304.85,291.61,315.07,316.94,294.4,276.35,325.02,305.32000000000005,L7
2000-07-29 21:51:26+00:00,301.77,301.72749999999996,226.685,294.6533333333333,266.8666666666666,309.22,306.23333333333335,303.24,301.55333333333334,313.83500000000004,314.605,297.49,293.20000000000005,314.71,316.43,L7
2000-08-07 21:45:08+00:00,304.37600000000003,303.25,208.53666666666666,294.51750000000004,271.18,308.07000000000005,308.01750000000004,300.41,303.7925,312.1666666666667,312.4166666666667,297.49,296.4666666666667,313.08666666666664,308.7733333333333,L7
2000-08-14 21:51:20+00:00,305.1166666666667,304.5183333333333,201.095,295.846,272.616,308.082,307.242,297.36,304.7,309.13,311.415,296.6433333333333,297.275,309.375,308.7733333333333,L7
2000-09-15 21:50:49+00:00,312.5933333333333,308.8766666666666,201.31,296.368,280.95,315.834,311.404,296.55,312.576,307.698,309.654,297.0375,298.606,307.988,310.42,L7
2000-10-26 21:44:22+00:00,309.8142857142857,309.7942857142857,219.32833333333335,293.08666666666664,280.95,315.834,311.404,296.55,312.576,307.698,309.654,297.0375,293.7083333333333,306.0316666666667,310.42,L7
2000-11-27 21:44:26+00:00,308.19199999999995,311.944,233.92285714285714,296.254,282.1075,318.486,309.62,294.475,310.685,305.855,314.724,297.9166666666667,295.48,302.23400000000004,305.7966666666667,L7
2000-12-13 21:44:28+00:00,305.135,311.77,243.13375000000002,292.2633333333333,279.642,318.486,308.79200000000003,291.654,307.29200000000003,303.044,314.724,295.5325,295.76500000000004,302.22166666666664,305.7966666666667,L7
2001-01-05 21:50:40+00:00,305.135,316.0857142857143,254.35666666666668,292.2633333333333,279.642,324.19166666666666,308.79200000000003,291.654,307.29200000000003,303.044,320.425,295.5325,295.76500000000004,302.22166666666664,315.3725,L7
