dates,nzd0291-0000,nzd0291-0001,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,nzd0291-0007,nzd0291-0008,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,satname
1999-08-21 21:46:56+00:00,310.91,321.05,309.07,307.01,299.36,308.3,309.48,,,,,,,,,L7
1999-08-28 21:53:11+00:00,311.69500000000005,321.16499999999996,308.82,308.235,299.82,308.505,309.885,,,,,,,,,L7
1999-09-22 21:47:00+00:00,311.69500000000005,321.16499999999996,308.82,308.235,299.82,308.505,309.885,348.6,,,315.82,355.78,359.78,312.96,360.65,L7
1999-10-24 21:46:56+00:00,311.69500000000005,321.16499999999996,307.73333333333335,307.98,300.1566666666667,308.01666666666665,308.18,348.6,,310.65,315.82,355.78,359.78,312.96,360.65,L7
1999-10-31 21:53:08+00:00,320.90000000000003,327.84,307.73333333333335,307.98,300.1566666666667,308.01666666666665,308.18,348.6,,310.65,330.135,355.67999999999995,359.78,312.96,360.65,L7
2000-01-19 21:53:01+00:00,312.3175,323.0925,307.73333333333335,307.98,300.1566666666667,301.205,302.625,348.6,,310.65,321.9866666666667,330.64666666666665,359.78,312.96,360.65,L7
2000-05-03 21:46:19+00:00,286.57,308.85,322.81,320.6,313.29,302.52,285.96,354.06,319.93,330.64,305.69,280.58,,,326.6,L7
2000-05-19 21:46:07+00:00,286.57,308.85,323.645,321.055,312.83500000000004,307.68333333333334,304.275,359.19,327.70000000000005,335.815,305.69,295.025,355.64,,324.875,L7
2000-05-26 21:52:12+00:00,286.57,335.185,325.34,323.55333333333334,317.04333333333335,309.3175,315.8833333333333,357.7133333333333,332.15333333333336,344.28,305.69,299.6333333333334,355.64,333.97,324.875,L7
2000-07-29 21:51:26+00:00,,361.52,334.3725,332.785,317.04333333333335,318.8333333333333,338.5933333333333,357.7133333333333,342.90500000000003,344.28,313.18,309.1600000000001,350.15999999999997,333.97,324.875,L7
2000-08-07 21:45:08+00:00,,361.52,340.71400000000006,336.212,325.4225,318.8333333333333,338.5933333333333,357.7133333333333,345.298,344.28,313.18,309.1600000000001,350.15999999999997,333.97,324.875,L7
2000-09-15 21:50:49+00:00,316.42,347.46,340.71400000000006,336.212,325.4225,316.96,330.7975,348.4575,345.298,344.28,294.945,304.9366666666667,350.15999999999997,333.97,324.875,L7
2000-10-26 21:44:22+00:00,307.40999999999997,338.3633333333333,340.71400000000006,336.212,325.4225,314.13599999999997,325.12800000000004,349.37600000000003,345.298,344.28,302.1133333333333,298.49250000000006,350.15999999999997,333.97,324.875,L7
2000-11-27 21:44:26+00:00,307.40999999999997,326.78499999999997,359.2966666666667,353.24666666666667,348.33000000000004,315.66333333333336,321.31666666666666,336.87000000000006,363.5366666666667,354.41,310.595,287.82500000000005,343.20500000000004,343.53,353.07,L7
2000-12-13 21:44:28+00:00,303.2366666666667,323.1066666666666,359.2966666666667,353.24666666666667,348.33000000000004,312.5675,317.6925,341.22333333333336,363.5366666666667,354.41,309.666,284.45666666666665,343.20500000000004,343.53,353.07,L7
2001-01-05 21:50:40+00:00,314.005,329.045,359.1775,354.075,350.32,312.5675,317.6925,343.6075,364.755,340.52,309.666,284.45666666666665,347.99666666666667,351.74,360.735,L7
2001-01-21 21:50:46+00:00,318.804,330.95,359.47200000000004,354.412,350.38,312.5675,317.6925,339.058,365.35,347.87000000000006,308.8283333333333,284.45666666666665,347.99666666666667,354.76,362.24666666666667,L7
2001-03-10 21:50:34+00:00,315.91,328.8833333333333,356.6033333333333,353.8866666666666,350.32,311.316,304.9225,339.058,365.5733333333333,347.87000000000006,307.03666666666663,283.5925,349.655,354.76,362.24666666666667,L7
2001-04-04 21:44:06+00:00,315.808,327.98,355.91749999999996,354.43999999999994,350.1675,318.298,316.31,343.65,365.9175,351.57,313.102,289.7575,344.02666666666664,350.8125,362.47749999999996,L7
2001-04-20 21:44:10+00:00,315.808,327.98,349.39599999999996,348.16999999999996,342.226,325.49333333333334,316.31,343.65,358.904,350.748,312.1083333333333,290.99,330.17499999999995,342.67600000000004,354.53000000000003,L7
2001-06-30 21:49:36+00:00,328.5833333333333,334.66,344.556,344.78999999999996,336.63800000000003,332.6725,324.94666666666666,333.58666666666664,358.485,340.596,304.7366666666667,299.3566666666667,326.32333333333327,342.46250000000003,354.89500000000004,L7
2001-07-25 21:43:18+00:00,301.44,318.55,330.6125,333.2475,321.15500000000003,328.986,324.03999999999996,339.655,337.72,330.75,304.78499999999997,299.3566666666667,310.69499999999994,324.55000000000007,342.95500000000004,L7
2001-09-11 21:42:38+00:00,316.3,321.24,328.74,329.632,318.184,330.32800000000003,325.595,347.26,333.64,331.184,307.03,300.84,302.87,324.55000000000007,342.95500000000004,L7
2001-09-18 21:48:41+00:00,334.13,321.24,334.75333333333333,334.28000000000003,318.184,333.37166666666667,329.95,348.095,333.64,337.185,307.03,300.84,302.87,324.55000000000007,342.95500000000004,L7
2001-10-29 21:42:21+00:00,334.13,335.83500000000004,332.8375,331.6225,306.8375,319.412,320.41999999999996,350.066,318.37999999999994,328.245,306.92,283.435,287.22,,,L7
2002-01-24 21:49:06+00:00,334.13,335.83500000000004,341.75666666666666,331.70666666666665,302.7,318.265,317.475,357.00666666666666,311.57,343.45666666666665,306.92,291.0133333333333,290.81,299.88,321.64,L7
2002-02-25 21:49:11+00:00,334.13,335.83500000000004,341.75666666666666,331.70666666666665,302.7,318.265,322.902,357.00666666666666,311.57,343.45666666666665,306.92,291.0133333333333,289.67333333333335,299.88,321.64,L7
2002-04-07 21:42:52+00:00,344.6,348.21000000000004,342.395,327.475,305.3866666666667,318.6466666666667,319.30333333333334,357.95,301.74,330.26,345.55,310.2033333333333,309.42333333333335,299.88,321.64,L7
2002-04-14 21:49:02+00:00,344.6,348.21000000000004,342.395,327.475,305.3866666666667,318.6466666666667,327.64250000000004,359.605,301.74,345.71500000000003,347.395,315.35,318.1925,300.425,321.64,L7
2002-07-19 21:48:33+00:00,344.6,345.99,342.395,327.475,308.56,320.98333333333335,329.415,361.26,301.74,345.71500000000003,347.395,326.66,318.1925,300.425,321.64,L7
2002-09-14 21:41:55+00:00,325.88,331.97,345.59,332.52,310.24,328.025,332.53,350.71500000000003,,361.17,335.11,327.0833333333333,345.485,300.97,,L7
2002-10-23 21:48:03+00:00,307.16,317.95,347.76,,306.12,311.56,312.4,340.17,354.8,349.95,310.54,323.7,337.36,333.18,349.58,L7
2002-11-01 21:41:54+00:00,307.16,318.09000000000003,329.77,315.59,305.435,309.945,312.4,340.17,354.8,331.16999999999996,310.76,317.25666666666666,337.36,333.18,349.58,L7
2002-11-17 21:42:06+00:00,307.16,327.8866666666667,329.77,335.015,318.05333333333334,318.31666666666666,323.80499999999995,335.805,354.8,331.16999999999996,322.4433333333333,317.25666666666666,337.36,333.18,349.58,L7
2002-11-24 21:48:26+00:00,303.24,325.365,322.21,327.5833333333333,313.275,315.1275,315.9266666666667,330.7866666666667,354.8,324.6766666666667,316.0975,313.555,337.36,333.18,349.58,L7
2002-12-10 21:48:29+00:00,303.24,324.42600000000004,330.2675,332.4425,318.39,318.322,320.1,330.7866666666667,357.03499999999997,322.97249999999997,319.61800000000005,318.26599999999996,337.88,342.21000000000004,354.625,L7
2003-01-20 21:42:33+00:00,303.24,324.6433333333334,330.2675,332.4425,321.4575,320.01250000000005,322.6666666666667,330.7866666666667,357.03499999999997,322.97249999999997,319.61800000000005,318.26599999999996,337.88,342.21000000000004,354.625,L7
2003-01-27 21:48:45+00:00,303.24,324.6433333333334,337.702,338.62399999999997,321.4575,320.01250000000005,322.6666666666667,327.94,357.03499999999997,322.97249999999997,319.61800000000005,325.2133333333333,320.5566666666667,342.21000000000004,354.625,L7
2003-02-05 21:42:41+00:00,297.7866666666667,323.22285714285715,337.702,338.62399999999997,321.4575,320.01250000000005,317.815,335.396,357.03499999999997,322.97249999999997,316.38,325.2133333333333,320.5566666666667,342.21000000000004,354.625,L7
2003-02-21 21:42:44+00:00,296.64,323.26625,337.702,338.62399999999997,316.414,318.884,315.89,335.396,357.03499999999997,322.97249999999997,316.38,325.2133333333333,312.83,342.21000000000004,354.625,L7
2003-05-12 21:42:48+00:00,293.13333333333327,324.9916666666667,341.475,340.908,318.85200000000003,322.024,316.62833333333333,334.2025,350.03499999999997,324.60333333333335,319.19,333.17,304.6533333333333,351.24,359.67,L7
2003-05-28 21:42:46+00:00,290.03999999999996,321.1675,352.9366666666667,348.56,319.725,324.0175,316.09749999999997,342.31,350.03499999999997,339.00333333333333,316.94499999999994,348.53,304.6533333333333,350.41499999999996,359.67,L7
2003-07-30 21:36:57+00:00,305.59666666666664,327.2366666666666,339.27,342.54333333333335,320.28,324.9525,318.435,361.015,338.87,346.91333333333336,282.18,,304.855,342.01,350.73,L5
2003-08-15 21:37:12+00:00,314.955,333.505,345.84999999999997,347.3125,327.174,324.9525,323.49333333333334,356.81,347.50666666666666,349.6625,264.17,362.48,304.855,342.01,362.70000000000005,L5
2003-09-25 21:31:42+00:00,334.605,343.90999999999997,343.2625,345.942,334.198,328.28749999999997,332.6033333333333,353.77,342.7775,346.63800000000003,288.95500000000004,333.19,313.575,334.9066666666667,356.22,L5
2003-10-18 21:38:12+00:00,337.58,346.21999999999997,339.276,343.20166666666665,331.78333333333336,325.88800000000003,334.2,354.1166666666666,339.058,343.23,299.73,326.7,314.94666666666666,333.6325,351.6975,L5
2003-11-19 21:38:38+00:00,335.305,343.83,340.692,345.8966666666667,335.4683333333333,328.142,339.9525,349.8125,338.31,343.195,302.745,319.695,313.3925,329.88800000000003,347.8,L5
2003-11-28 21:32:34+00:00,333.96999999999997,342.306,339.85499999999996,341.9183333333333,336.48,328.326,338.76,347.232,338.41,341.73333333333335,305.964,318.07399999999996,315.46,325.6,348.565,L5
2003-12-14 21:32:38+00:00,333.2233333333333,341.0683333333333,337.6085714285714,340.4242857142857,334.74285714285713,327.2966666666667,337.26,345.54333333333335,336.8728571428572,340.8342857142857,308.28833333333336,316.5566666666667,315.0,325.5183333333334,347.7257142857143,L5
2003-12-30 21:32:48+00:00,333.2214285714286,340.81142857142856,337.96,340.65875,335.01625,328.76714285714286,337.9785714285714,344.90857142857146,337.25875,341.2825,308.81714285714287,314.0385714285714,314.4414285714286,324.97285714285715,345.8925,L5
2004-01-22 21:39:04+00:00,333.69124999999997,341.425,336.4522222222222,340.31888888888886,334.64000000000004,329.1675,337.9425,346.12625,334.8522222222222,339.0911111111111,309.52875,312.11,313.15999999999997,323.40125,343.6422222222222,L5
2004-02-16 21:33:00+00:00,333.29375,341.2075,332.52750000000003,337.23249999999996,330.86375,329.22249999999997,337.02624999999995,344.57875,330.05749999999995,336.14625,315.5825,305.4975,312.10375,322.08374999999995,338.465,L5
2004-03-19 21:33:10+00:00,333.98333333333335,341.99888888888887,333.13,337.53666666666663,331.43333333333334,329.92777777777775,337.5877777777778,345.30888888888893,330.18,336.59333333333336,315.17777777777775,305.89222222222224,312.5711111111111,323.1366666666666,339.28444444444443,L5
2004-05-06 21:34:22+00:00,332.8314285714286,340.3957142857143,334.90500000000003,339.22,333.50750000000005,333.60375,338.67125,344.96875,332.0325,338.5625,314.51142857142855,306.03625,313.01624999999996,323.61875,339.7675,L5
2004-06-23 21:35:46+00:00,335.805,343.755,334.93,340.8666666666667,333.855,336.215,340.3616666666667,350.53833333333336,330.1533333333333,335.5683333333333,312.76,305.0833333333333,312.0233333333333,325.2366666666666,338.8666666666667,L5
2004-07-25 21:36:37+00:00,336.515,345.01499999999993,336.972,340.688,335.736,337.812,341.54,352.04200000000003,334.1,336.806,312.27,309.378,314.77799999999996,329.788,344.054,L5
2004-09-11 21:37:49+00:00,341.245,345.92499999999995,338.01599999999996,340.99,336.446,337.912,342.408,352.928,335.23999999999995,337.08399999999995,311.64,308.048,314.858,329.038,343.744,L5
2004-10-13 21:38:32+00:00,336.775,340.725,336.712,340.062,333.968,335.948,340.154,350.996,333.76800000000003,335.79,310.485,306.288,312.65199999999993,326.858,342.172,L5
2004-10-20 21:44:52+00:00,335.58666666666664,340.8,334.4483333333333,338.47333333333336,332.3333333333333,333.48999999999995,338.9266666666667,351.075,331.23833333333334,334.12,311.88,306.17833333333334,312.46666666666664,326.87166666666667,341.80166666666673,L5
