dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
1999-08-21 21:46:56.985,,,,299.46,278.16,294.0,312.44,287.75,303.74,298.37,301.49,,,,,L7
1999-08-28 21:53:11.984,306.37,313.46,,296.40999999999997,278.31500000000005,295.395,310.375,289.14,304.305,298.945,302.94,,,,,L7
1999-09-22 21:47:00.785,304.545,312.765,,297.15000000000003,276.24,293.36,307.81333333333333,287.7733333333333,302.2133333333333,298.945,302.94,,,369.48,374.45,L7
1999-09-29 21:53:16.190,295.62,305.9166666666667,,292.01,273.7825,290.1875,304.8275,287.7733333333333,297.1325,294.1933333333333,302.94,,,369.48,374.45,L7
1999-10-24 21:46:56.203,295.62,317.2125,354.51,292.01,273.7825,290.844,304.8275,287.7733333333333,297.1325,294.1933333333333,321.21666666666664,349.35,344.46,356.28,358.2,L7
1999-10-31 21:53:08.082,295.62,320.594,346.365,292.01,273.7825,290.844,304.8275,287.7733333333333,297.1325,294.1933333333333,331.5025,344.275,338.565,343.1033333333333,358.2,L7
2000-01-19 21:53:01.775,291.7,317.52333333333337,330.82,289.38199999999995,271.37600000000003,288.4916666666667,304.45799999999997,287.7733333333333,297.1325,294.1933333333333,342.192,344.275,338.565,343.1033333333333,358.2,L7
2000-02-04 21:53:01.324,291.7,317.52333333333337,325.2125,293.68666666666667,271.37600000000003,291.4814285714286,306.2366666666667,291.115,299.264,295.7,342.192,330.74,338.565,333.65,363.0833333333333,L7
2000-02-20 21:52:53.613,286.418,313.8314285714286,325.2125,293.09499999999997,263.134,288.07142857142856,301.655,292.2366666666667,298.145,294.81,352.3675,330.74,338.565,356.22200000000004,363.0833333333333,L7
2000-04-01 21:46:34.573,272.61500000000007,319.76750000000004,325.2125,296.66333333333336,249.35000000000005,287.4375,301.02,301.14,307.79,300.22,368.35999999999996,330.74,338.565,370.91999999999996,357.4,L7
2000-05-03 21:46:19.161,285.92333333333335,300.43,304.05999999999995,296.66333333333336,249.35000000000005,285.4266666666667,301.02,301.14,307.79,300.22,384.95,303.67,,401.75250000000005,380.665,L7
2000-05-19 21:46:07.873,293.2425,300.6725,304.05999999999995,296.66333333333336,249.35000000000005,285.4266666666667,301.02,301.14,307.79,300.22,390.515,303.67,,396.946,380.23,L7
2000-05-26 21:52:12.607,293.2425,300.6725,304.05999999999995,291.81,258.34,285.4266666666667,305.40000000000003,302.995,313.96500000000003,307.645,390.515,299.03499999999997,,396.946,380.23,L7
2000-07-13 21:51:43.794,293.2425,300.6725,298.27,295.608,258.34,285.4266666666667,305.40000000000003,302.995,313.96500000000003,307.645,390.515,299.03499999999997,,396.946,380.23,L7
2000-07-29 21:51:26.388,301.77,301.72749999999996,253.92,299.7925,266.8666666666666,304.12000000000006,308.4575,302.54,316.45666666666665,309.2966666666667,354.17499999999995,299.55,301.55,381.5216666666667,380.23,L7
2000-08-07 21:45:08.975,304.37600000000003,303.25,208.53666666666666,294.51750000000004,271.18,302.52,308.0175,300.41,317.3633333333333,312.1666666666667,338.7966666666667,297.49,302.275,382.28000000000003,383.92,L7
2000-08-14 21:51:20.176,305.1166666666667,304.5183333333333,201.095,295.846,272.616,303.9225,307.242,297.36,315.10499999999996,309.13,331.2,296.6433333333334,301.4166666666667,370.2742857142857,378.38000000000005,L7
2000-09-15 21:50:49.667,312.5933333333333,308.8766666666666,201.31,296.36800000000005,280.95,313.6125,311.404,296.55,312.57599999999996,307.698,325.482,297.0375,302.045,349.6928571428571,378.38000000000005,L7
2000-10-26 21:44:22.850,309.8142857142857,309.7942857142857,219.32833333333335,293.08666666666664,280.95,313.6125,311.404,296.55,312.57599999999996,307.698,325.482,297.0375,295.48,328.73285714285714,375.4975,L7
2000-11-27 21:44:26.720,308.19199999999995,311.944,233.92285714285714,296.254,282.1075,318.486,309.61999999999995,294.475,310.685,305.855,314.72400000000005,297.9166666666667,295.48,302.23400000000004,371.27333333333337,L7
2000-12-13 21:44:28.287,305.135,311.77,243.13375000000002,292.2633333333333,279.642,318.486,308.79200000000003,291.654,307.29200000000003,303.044,314.72400000000005,295.53249999999997,295.76500000000004,302.2216666666667,369.9275,L7
2001-01-05 21:50:40.530,305.135,316.0857142857143,254.35666666666668,292.2633333333333,279.642,324.19166666666666,308.79200000000003,291.654,307.29200000000003,303.044,320.425,295.53249999999997,295.76500000000004,302.2216666666667,364.762,L7
2001-01-14 21:44:33.150,299.5728571428572,316.0857142857143,250.315,280.0366666666667,275.77666666666664,324.19166666666666,305.56,288.68,302.22166666666664,297.19,320.425,295.53249999999997,295.76500000000004,296.90999999999997,364.762,L7
2001-01-21 21:50:46.402,296.99625,319.3,260.88666666666666,280.0366666666667,275.77666666666664,329.42857142857144,305.56,288.68,302.22166666666664,297.19,325.64285714285717,295.53249999999997,295.76500000000004,296.90999999999997,361.78833333333336,L7
2001-03-10 21:50:34.795,288.76666666666665,323.4116666666667,305.04833333333335,272.092,269.40250000000003,329.946,301.72,282.49666666666667,291.01666666666665,287.23,337.695,293.29999999999995,290.1133333333334,291.47249999999997,360.68600000000004,L7
2001-04-04 21:44:06.948,284.49,324.528,325.624,268.326,269.93499999999995,327.026,303.595,282.38,293.40333333333336,287.40333333333336,349.38999999999993,288.38,283.20500000000004,287.8166666666666,360.68600000000004,L7
2001-04-20 21:44:10.657,289.6116666666667,322.725,325.624,271.2916666666667,272.23199999999997,322.87166666666667,305.98199999999997,287.6725,304.18,287.40333333333336,349.38999999999993,288.38,283.20500000000004,287.8166666666666,357.38166666666666,L7
2001-05-22 21:43:54.652,288.906,324.21000000000004,329.675,275.535,282.55833333333334,324.46714285714285,311.65166666666664,287.6725,304.18,287.40333333333336,349.38999999999993,288.38,297.19,283.5999999999999,355.48799999999994,L7
2001-06-30 21:49:36.194,293.508,320.654,344.8,276.18,288.0416666666667,321.9557142857143,314.6166666666666,293.7925,313.3825,302.7866666666667,352.7,314.74,,265.04,351.0825,L7
2001-07-25 21:43:18.753,308.27750000000003,300.6175,,285.865,294.11333333333334,306.8733333333334,320.0283333333333,300.9525,321.1175,316.33666666666664,336.1,314.74,,,356.655,L7
2001-09-11 21:42:38.257,312.2425,300.8675,,286.7075,295.5216666666667,307.6316666666667,321.56,302.334,321.01,313.985,326.43333333333334,306.675,304.0,300.76,356.655,L7
2001-10-13 21:42:15.922,311.236,303.456,,284.7075,295.4166666666667,307.185,321.8766666666666,301.912,318.64199999999994,311.3625,326.43333333333334,306.675,297.83500000000004,340.87,366.25,L7
2001-10-29 21:42:21.289,306.256,301.8,,282.09,294.47499999999997,304.52500000000003,319.96833333333336,297.086,311.39,308.752,319.5525,300.47333333333336,315.7266666666667,349.6566666666667,374.50333333333333,L7
2002-01-17 21:42:52.816,304.605,303.97,353.18,275.40666666666664,282.49499999999995,293.1775,314.135,295.145,306.605,301.4525,308.66333333333336,293.34000000000003,329.57,355.4575,376.3966666666667,L7
2002-01-24 21:49:06.898,302.56333333333333,310.9666666666667,353.18,275.40666666666664,279.0333333333333,290.53000000000003,311.5566666666667,292.71,306.2033333333333,299.08,303.005,293.34000000000003,343.116,363.572,376.3966666666667,L7
2002-02-02 21:42:54.721,299.6425,312.13250000000005,353.18,281.055,280.38,292.07,310.1625,289.4375,305.265,298.7675,302.5933333333333,293.34000000000003,343.116,353.90000000000003,376.3966666666667,L7
2002-02-18 21:42:54.191,294.89,306.95200000000006,353.18,279.87199999999996,279.32800000000003,290.63,307.052,286.434,300.88,296.11199999999997,302.5933333333333,293.34000000000003,343.116,353.90000000000003,376.3966666666667,L7
2002-02-25 21:49:11.892,294.59499999999997,306.95200000000006,346.865,279.87199999999996,279.32800000000003,303.90833333333336,307.052,286.434,300.88,296.11199999999997,303.9375,293.34000000000003,343.116,351.60571428571427,366.795,L7
2002-03-22 21:42:52.399,291.48199999999997,305.27500000000003,346.865,280.12,278.8575,320.18,304.9575,281.0775,295.955,293.40749999999997,302.8833333333333,288.07,359.142,360.65,363.044,L7
2002-04-07 21:42:52.870,291.48199999999997,305.27500000000003,346.865,280.12,278.8575,325.5957142857143,316.056,281.0775,306.166,305.838,322.8575,288.07,362.23333333333335,361.995,365.3516666666667,L7
2002-04-14 21:49:02.545,287.54999999999995,302.43000000000006,345.62000000000006,282.93,278.43666666666667,331.26,331.316,277.82,322.504,316.544,327.982,268.775,376.346,360.045,363.1366666666666,L7
2002-07-19 21:48:33.434,292.0075,300.3966666666667,341.84000000000003,286.56999999999994,279.1933333333333,340.284,338.125,277.02,328.0675,321.10249999999996,335.25,249.48,380.815,358.83,358.7674999999999,L7
2002-09-05 21:48:14.221,324.16499999999996,299.33,353.72,,278.04,368.77666666666664,370.82,,361.65333333333336,338.1333333333334,357.18,249.48,364.33250000000004,368.09999999999997,374.7475,L7
2002-09-14 21:41:55.072,316.07666666666665,303.105,353.72,303.22,273.08500000000004,368.77666666666664,370.82,276.04,361.65333333333336,328.145,343.565,249.48,364.33250000000004,368.09999999999997,373.082,L7
2002-09-30 21:41:47.719,311.065,305.7133333333333,353.72,300.905,272.30333333333334,357.42999999999995,370.82,280.555,361.65333333333336,334.79,343.565,249.48,342.8575,350.8575,379.3425,L7
2002-10-23 21:48:03.157,315.736,314.375,363.97,312.5566666666667,272.30333333333334,343.53499999999997,354.55,279.95,352.745,329.34749999999997,304.28666666666663,,330.5875,331.01,384.16499999999996,L7
2002-11-01 21:41:54.382,320.7583333333333,321.202,358.16,321.415,272.30333333333334,343.53499999999997,356.9066666666667,279.95,352.745,333.152,306.31,,330.98400000000004,330.65250000000003,384.6933333333333,L7
2002-11-17 21:42:06.289,327.6457142857143,329.0983333333333,342.67,321.415,272.0075,343.53499999999997,356.9066666666667,279.95,352.745,333.152,304.77799999999996,290.2,330.98400000000004,322.946,380.8225,L7
2002-11-24 21:48:26.056,324.93375,329.3,340.486,333.598,272.0075,343.53499999999997,354.1775,299.14250000000004,355.7833333333333,335.505,309.7233333333333,306.605,330.25,329.95166666666665,379.072,L7
2002-12-10 21:48:29.024,326.8977777777778,327.2025,338.5316666666667,333.598,272.0075,342.98,353.688,309.712,353.475,337.3442857142857,313.84142857142854,315.24333333333334,329.39,329.34285714285716,379.33666666666664,L7
2002-12-26 21:48:36.012,331.461,327.2025,338.5316666666667,339.8516666666667,272.0075,353.115,353.688,324.0216666666667,353.475,337.3442857142857,322.6375,331.7425,329.39,329.34285714285716,378.95428571428573,L7
