dates,satname,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
1999-08-21 21:46:56.985000,L7,404.58,375.17,412.00,302.16,280.95,297.67,315.33,292.15,393.69,405.42,396.10,418.07,470.36,393.87,404.10
1999-08-28 21:53:11.984000,L7,306.37,313.46,163.73,293.36,278.47,296.79,308.31,290.53,304.87,299.52,304.39,293.39,300.06,304.10,296.58
1999-09-22 21:47:00.785000,L7,303.09,312.53,300.22,298.93,272.73,289.97,303.33,285.57,298.58,513.63,523.63,514.22,516.13,370.63,375.64
1999-09-29 21:53:16.190000,L7,388.01,387.79,382.08,290.18,275.17,288.70,302.11,289.22,297.59,212.33,271.41,247.17,294.37,291.72,299.67
1999-10-24 21:46:56.203000,L7,350.49,350.69,354.06,359.04,358.82,356.79,308.30,364.06,365.71,299.39,357.24,349.01,344.11,342.54,341.56
1999-10-31 21:53:08.082000,L7,407.79,334.12,338.22,346.36,342.21,344.55,347.33,360.31,367.50,360.63,362.36,339.20,332.67,316.75,393.16
2000-01-19 21:53:01.775000,L7,279.94,302.17,299.73,278.87,261.75,276.73,302.98,240.33,387.99,388.58,384.95,254.08,267.85,378.08,286.35
2000-02-04 21:53:01.324000,L7,287.44,292.61,261.39,273.57,269.62,275.21,276.04,261.13,205.27,,,,237.85,265.18,299.76
2000-02-20 21:52:53.613000,L7,342.54,346.13,349.96,374.92,382.62,360.68,368.85,363.77,367.86,360.49,353.98,350.17,350.27,349.85,345.12
2000-04-01 21:46:34.573000,L7,262.12,286.80,165.01,268.52,235.84,285.82,290.96,,276.24,272.50,464.57,472.08,439.55,467.78,
2000-05-03 21:46:19.161000,L7,312.91,309.23,381.26,399.36,406.54,405.02,381.81,400.02,369.09,361.98,359.31,360.24,350.77,340.80,345.64
2000-05-19 21:46:07.873000,L7,420.95,391.40,403.91,386.53,383.87,421.37,408.02,368.19,362.86,392.91,395.18,387.45,388.74,376.84,378.58
2000-05-26 21:52:12.607000,L7,,,,277.25,276.32,324.72,318.54,304.85,320.14,315.07,316.94,294.40,221.90,325.02,324.29
2000-07-13 21:51:43.794000,L7,415.39,438.67,371.77,402.41,412.75,342.66,362.81,367.08,368.23,358.94,358.56,309.48,356.89,358.37,436.72
2000-07-29 21:51:26.388000,L7,314.05,306.39,166.68,245.86,287.33,332.81,315.21,301.63,321.44,312.60,312.27,300.58,301.55,304.40,308.57
2000-08-07 21:45:08.975000,L7,314.80,309.34,172.24,294.11,284.12,304.62,313.37,294.75,310.51,308.83,308.04,521.58,303.00,309.84,293.46
2000-08-14 21:51:20.176000,L7,310.67,311.84,416.72,416.35,433.15,516.20,522.84,504.17,518.08,520.28,535.11,295.38,300.08,299.07,368.53
2000-09-15 21:50:49.667000,L7,,,,,248.40,225.91,,,,,,,,,
2000-10-26 21:44:22.850000,L7,293.14,315.30,309.42,276.68,269.23,286.88,309.98,287.12,299.73,210.47,297.08,455.97,269.22,296.25,366.85
2000-11-27 21:44:26.720000,L7,377.54,380.87,331.02,336.78,337.33,338.47,348.49,353.66,348.43,343.99,342.64,339.35,327.15,379.35,379.25
2000-12-13 21:44:28.287000,L7,287.07,308.68,298.73,267.72,267.66,260.38,304.33,278.77,291.80,288.49,274.74,286.69,282.28,301.01,351.13
2001-01-05 21:50:40.530000,L7,340.31,341.98,344.14,349.14,349.35,352.72,360.25,361.72,356.96,351.47,348.93,346.48,346.11,343.49,344.10
2001-01-14 21:44:33.150000,L7,269.63,249.62,257.91,243.27,259.08,277.62,294.46,274.54,280.87,277.64,240.48,421.44,454.28,440.20,435.74
2001-01-21 21:50:46.402000,L7,287.93,335.09,338.30,341.18,276.36,355.40,359.35,362.17,357.44,354.43,349.04,344.42,340.96,342.18,338.08
2001-03-10 21:50:34.795000,L7,293.35,311.63,290.43,275.09,271.45,288.22,305.75,288.21,298.34,300.43,299.30,444.85,439.77,483.98,469.74
2001-04-04 21:44:06.948000,L7,399.79,455.24,443.35,279.69,280.75,294.29,313.26,473.91,479.89,494.23,307.05,204.58,384.25,388.29,404.40
2001-04-20 21:44:10.657000,L7,397.16,332.88,344.53,331.67,346.19,331.64,353.93,368.05,367.92,360.93,360.95,355.39,345.21,340.97,337.04
2001-05-22 21:43:54.652000,L7,,,325.98,452.12,341.63,435.82,408.01,444.19,449.00,352.79,346.86,351.23,389.67,389.31,383.27
2001-06-30 21:49:36.194000,L7,,,,,266.67,292.49,305.95,,212.31,244.97,191.73,253.93,,,
2001-07-25 21:43:18.753000,L7,311.70,284.13,173.40,,293.80,302.16,322.85,304.75,309.10,311.01,320.84,300.07,307.91,321.08,343.49
2001-09-11 21:42:38.257000,L7,310.16,313.66,285.94,278.88,281.21,293.84,315.43,307.86,320.58,306.93,307.10,298.61,304.00,300.76,371.04
2001-09-18 21:48:41.296000,L7,292.59,303.68,397.33,390.29,358.65,377.16,395.65,440.40,471.01,469.10,447.53,289.54,297.65,368.01,372.96
2001-10-13 21:42:15.922000,L7,307.21,313.81,302.74,271.69,280.12,291.61,315.16,290.85,297.78,292.00,246.10,,291.67,380.98,385.44
2001-10-29 21:42:21.289000,L7,366.79,372.32,373.61,275.89,276.27,286.57,304.45,279.84,300.74,298.72,299.21,288.44,355.03,368.41,366.69
2002-01-17 21:42:52.816000,L7,290.23,311.17,371.09,375.06,374.94,382.44,364.36,392.05,379.13,381.15,375.28,378.36,370.39,341.46,377.09
2002-01-24 21:49:06.898000,L7,279.67,293.69,286.98,293.42,284.46,399.98,397.86,399.29,394.21,385.97,388.35,387.82,392.03,392.62,392.11
2002-02-02 21:42:54.721000,L7,295.59,323.57,307.55,302.28,287.66,301.34,308.84,282.30,304.75,300.72,305.35,236.24,301.09,308.86,314.17
2002-02-18 21:42:54.191000,L7,278.36,288.88,251.85,275.76,275.69,285.24,296.27,274.78,285.71,288.17,218.77,,,,
2002-02-25 21:49:11.892000,L7,288.45,304.95,277.83,277.87,279.94,288.79,303.39,392.82,384.33,386.84,384.67,287.84,299.82,301.30,379.31
2002-03-22 21:42:52.399000,L7,274.35,182.58,159.25,275.32,275.81,286.85,303.60,285.69,296.66,298.50,301.48,288.90,250.38,299.75,274.11
2002-04-07 21:42:52.870000,L7,397.88,386.51,338.13,327.16,337.76,426.69,419.94,416.28,405.19,405.93,386.13,340.14,333.98,328.68,380.26
2002-04-14 21:49:02.545000,L7,368.19,341.65,343.13,325.13,339.50,299.40,391.46,394.74,379.47,345.53,348.48,249.48,279.98,365.38,372.15
2002-07-19 21:48:33.434000,L7,309.16,302.72,172.27,377.09,279.96,291.01,324.15,315.60,378.58,380.35,378.20,376.90,365.68,374.86,379.52
2002-09-05 21:48:14.221000,L7,340.18,351.94,364.31,359.49,349.91,356.77,360.55,359.13,358.48,313.31,340.28,301.05,331.37,328.03,401.91
2002-09-14 21:41:55.072000,L7,299.22,306.08,409.35,418.30,408.24,409.24,306.59,275.42,302.82,213.01,302.06,476.52,499.41,357.51,363.42
2002-09-30 21:41:47.719000,L7,339.61,348.33,343.98,336.81,342.67,366.35,312.94,363.33,364.66,201.46,188.87,248.64,333.52,330.45,443.84
2002-10-23 21:48:03.157000,L7,334.42,340.36,363.63,335.86,334.14,330.30,348.55,278.74,347.01,344.53,269.86,333.19,328.61,326.39,322.99
2002-11-01 21:41:54.382000,L7,345.87,348.51,346.54,347.99,346.00,282.27,361.62,357.70,306.71,348.37,312.38,335.38,332.57,329.58,385.75
2002-11-17 21:42:06.289000,L7,428.60,448.69,463.46,296.60,270.00,272.29,185.01,279.52,298.78,295.28,294.73,356.53,352.22,352.46,365.47
2002-11-24 21:48:26.056000,L7,335.61,328.83,331.37,382.95,378.13,391.88,344.95,356.27,318.04,346.53,333.60,322.60,325.94,365.55,372.66
2002-12-10 21:48:29.024000,L7,342.61,312.52,328.76,331.05,331.83,341.87,351.73,351.99,346.55,348.38,338.55,332.52,324.23,325.69,380.66
2002-12-26 21:48:36.012000,L7,332.95,335.31,329.79,330.47,331.13,335.32,351.97,350.57,308.30,349.51,341.73,336.20,333.39,331.17,332.59
2003-01-20 21:42:33.373000,L7,377.07,379.03,380.20,376.39,382.18,390.28,401.40,398.40,395.52,391.99,396.35,388.86,382.59,379.05,387.75
2003-01-27 21:48:45.095000,L7,376.88,365.37,381.30,352.88,353.00,357.38,366.14,385.36,369.83,360.44,353.16,357.99,361.27,387.14,333.97
2003-02-05 21:42:41.878000,L7,333.36,337.20,382.08,330.27,332.50,344.46,371.12,366.91,348.51,353.92,342.38,339.55,333.28,325.96,380.07
2003-02-21 21:42:44.547000,L7,397.03,398.24,380.25,396.26,404.87,393.41,424.40,410.03,390.09,395.23,442.98,153.34,304.19,298.47,388.24
2003-03-16 21:48:58.145000,L7,289.90,302.77,216.82,285.37,268.86,274.85,304.17,279.38,294.01,287.18,265.12,272.67,263.58,282.67,284.28
2003-05-03 21:49:01.134000,L7,419.74,425.82,422.14,415.47,424.46,419.12,430.31,427.38,418.49,429.79,422.56,422.20,406.38,449.50,410.52
2003-05-12 21:42:48.091000,L7,,,,282.23,281.96,307.91,319.71,304.48,307.68,316.70,320.00,302.05,304.03,311.72,367.37
2003-05-28 21:42:46.560000,L7,318.10,309.78,191.90,355.86,404.28,382.08,407.67,400.82,361.82,382.56,377.91,354.24,377.75,384.26,384.13
2003-07-30 21:36:57.157000,L5,411.65,423.38,426.67,428.41,414.09,415.56,428.87,417.39,413.99,432.78,414.23,399.81,411.91,420.43,440.18
2003-08-15 21:37:12.191000,L5,362.28,370.74,358.30,368.10,377.58,391.29,378.61,369.36,364.37,366.30,369.73,361.97,361.26,378.52,387.16
2003-08-24 21:31:12.559000,L5,,,,,,,,,,,,,266.91,308.85,316.12
2003-09-25 21:31:42.973000,L5,339.82,351.81,314.14,310.94,313.69,331.34,351.31,336.51,342.02,345.55,347.24,336.29,337.55,342.83,360.78
2003-10-18 21:38:12.093000,L5,353.22,358.56,326.51,325.70,326.18,340.66,346.22,335.28,335.71,334.83,338.59,329.50,328.85,348.93,367.07
2003-11-19 21:38:38.232000,L5,334.35,344.50,312.85,304.40,313.47,323.10,339.97,346.23,349.62,352.28,350.27,346.05,345.22,350.26,347.74
