dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
1999-12-16 22:07:33.708,,260.51,299.21,,280.76,284.59,,,L7
2000-05-08 22:06:44.900,,280.16999999999996,308.085,306.64,293.25,297.015,,,L7
2000-06-25 22:06:19.852,360.46,299.83,316.96,304.63,305.74,309.44,,,L7
2000-07-27 22:05:48.258,379.28499999999997,299.83,332.17999999999995,304.99333333333334,304.63,306.115,295.18,293.03,L7
2000-09-20 22:11:14.930,372.27666666666664,296.78999999999996,324.6333333333333,304.5825,303.5833333333333,305.74333333333334,302.91499999999996,297.16999999999996,L7
2001-01-03 22:05:00.181,390.08666666666664,293.75,331.60333333333335,314.1766666666667,312.78,316.45,302.91499999999996,297.16999999999996,L7
2001-02-20 22:05:00.525,383.66,279.53499999999997,317.71333333333337,312.78333333333336,310.75,314.75,298.82,295.45,L7
2001-02-27 22:11:06.137,383.66,279.53499999999997,315.24750000000006,311.395,308.9675,311.235,293.75666666666666,296.07,L7
2001-04-09 22:04:41.882,396.36,265.32,315.9125,313.47,309.76,312.9775,285.31,293.45000000000005,L7
2001-06-28 22:03:56.771,391.53999999999996,265.32,314.82800000000003,314.312,303.64,311.044,293.06333333333333,288.49,L7
2001-07-05 22:10:09.496,380.3649999999999,267.645,309.0675,305.572,292.454,301.36400000000003,293.06333333333333,280.0975,L7
2001-07-14 22:03:57.537,388.0533333333333,281.84999999999997,311.206,306.87833333333333,293.73833333333334,301.53000000000003,296.1075,279.08000000000004,L7
2001-10-02 22:02:52.358,392.66499999999996,307.91333333333336,321.27,314.804,290.345,302.7,306.90500000000003,283.90749999999997,L7
2001-11-03 22:02:58.699,385.81,323.69,336.8225,323.876,285.5733333333333,299.60999999999996,306.90500000000003,292.246,L7
2002-02-23 22:03:31.354,368.97,357.265,358.52,349.265,306.23,310.55,313.93,319.04333333333335,L7
2002-03-11 22:03:31.366,376.05333333333334,367.96333333333337,368.0133333333333,362.57,306.23,310.55,313.93,319.04333333333335,L7
2002-04-12 22:03:25.302,379.0675,380.19000000000005,380.70500000000004,373.095,308.025,311.1,313.93,315.0,L7
2002-05-14 22:03:19.418,389.915,391.14,390.03499999999997,403.11,308.32666666666665,313.5233333333333,313.93,303.95,L7
2002-05-30 22:03:13.672,386.84800000000007,391.14,390.03499999999997,403.11,308.32666666666665,313.5233333333333,266.33500000000004,303.95,L7
2002-06-15 22:03:07.576,385.2583333333334,391.14,390.03499999999997,403.11,301.7325,310.09000000000003,262.80333333333334,303.95,L7
2002-06-22 22:09:15.051,385.2583333333334,391.14,390.03499999999997,403.11,301.7325,314.07399999999996,265.615,303.95,L7
2002-12-24 22:02:57.022,353.09,,,,300.64,298.97,260.83,288.39,L7
2003-08-13 21:51:32.649,325.64,,,,,269.24,254.5,,L5
2003-08-29 21:51:49.928,325.64,,359.85,,,269.24,254.5,,L5
2003-09-30 21:52:18.101,325.64,,359.85,,,269.695,260.4,,L5
2003-11-17 21:52:57.120,325.64,,348.87,336.79,333.83,269.695,260.4,,L5
2004-05-02 22:00:57.398,307.83,,316.055,318.225,314.145,296.85,274.93,260.33,L5
2004-05-18 22:01:26.569,307.83,,305.4,310.78,308.47,309.425,291.08000000000004,279.89,L5
2004-06-12 21:55:59.429,316.17499999999995,,296.7733333333333,302.3433333333333,308.47,309.425,291.08000000000004,279.89,L5
2004-10-18 21:59:11.702,333.18333333333334,310.32,296.7733333333333,302.3433333333333,315.50333333333333,316.6566666666667,299.6566666666667,287.7233333333333,L5
2004-11-10 22:05:47.634,345.86,302.225,298.04999999999995,303.68499999999995,325.46666666666664,327.81666666666666,311.42333333333335,306.1266666666666,L5
2005-01-13 22:06:52.927,348.405,291.05333333333334,281.23,290.7,314.77333333333337,318.44666666666666,313.52,309.465,L5
2005-02-07 22:01:03.020,345.55333333333334,293.31,285.595,286.505,316.07,318.5775,308.1233333333333,307.53333333333336,L5
2005-03-11 22:01:31.683,344.435,291.358,288.84999999999997,290.26666666666665,312.232,315.4,304.36,301.93,L5
2005-04-12 22:01:42.862,345.114,290.5416666666667,292.21000000000004,294.96500000000003,312.43333333333334,316.005,303.716,299.53200000000004,L5
2005-05-14 22:01:54.308,339.5925,277.89199999999994,292.21000000000004,294.96500000000003,305.16999999999996,308.645,288.465,292.91,L5
2005-06-15 22:02:10.206,348.254,277.89199999999994,298.976,298.81399999999996,307.22799999999995,316.19399999999996,288.465,287.65749999999997,L5
2005-06-22 22:08:22.866,348.254,275.15,297.345,296.58,307.22799999999995,316.19399999999996,284.61,277.628,L5
2005-08-25 22:08:52.862,370.75,270.5275,303.22,301.6175,308.5933333333333,322.7033333333333,281.43,271.11749999999995,L5
2005-10-05 22:02:41.026,380.975,274.21999999999997,308.6875,306.57000000000005,315.04999999999995,328.49666666666667,286.06,275.59,L5
2006-02-01 22:11:01.629,386.8533333333333,295.74,319.765,320.78,320.09000000000003,324.53,313.05999999999995,307.855,L5
2006-02-26 22:05:22.928,371.8633333333334,298.22,321.54333333333335,323.40000000000003,321.71,326.3933333333334,312.93333333333334,309.1466666666667,L5
2006-03-14 22:05:42.635,353.66,288.89750000000004,311.07,323.40000000000003,321.71,326.3933333333334,312.93333333333334,309.1466666666667,L5
2006-04-15 22:06:18.610,332.17,277.87750000000005,304.96500000000003,316.1133333333333,314.56333333333333,318.5566666666667,301.99333333333334,295.19,L5
2006-07-27 22:13:58.731,321.71,277.87750000000005,300.812,307.1925,314.56333333333333,318.5566666666667,287.1075,295.19,L5
2006-08-28 22:14:23.601,293.0075,257.0733333333333,286.38,287.32,275.95500000000004,289.515,260.74666666666667,260.41499999999996,L5
2006-09-13 22:14:35.259,289.6425,255.03,287.84250000000003,286.62750000000005,275.79,289.31666666666666,263.73249999999996,262.9066666666667,L5
2006-10-08 22:08:40.914,289.108,253.79500000000002,283.144,286.62750000000005,275.79,289.31666666666666,263.73249999999996,262.9066666666667,L5
