dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
1999-08-26 22:07:32+00:00,,,,,,,356.87,
2000-05-08 22:06:44+00:00,,,,306.64,,,337.65,
2000-05-15 22:12:54+00:00,,257.31,166.8,306.64,,,337.65,
2000-06-25 22:06:19+00:00,,242.265,168.14,304.63,,,337.65,
2000-07-27 22:05:48+00:00,,242.265,227.89333333333332,304.99333333333334,303.52,302.79,316.41499999999996,293.03
2000-09-20 22:11:14+00:00,358.26,259.4266666666667,248.305,304.5825,302.505,303.895,314.49333333333334,297.16999999999996
2001-02-20 22:05:00+00:00,358.26,279.53499999999997,307.635,302.44500000000005,299.46000000000004,301.345,298.82,295.45
2001-04-09 22:04:41+00:00,,265.32,308.96500000000003,306.595,301.045,304.83000000000004,286.99,289.59
2001-06-28 22:03:56+00:00,381.9,265.32,309.47333333333336,310.29,293.75,304.3233333333333,297.78,284.08
2001-07-05 22:10:09+00:00,381.9,267.645,309.47333333333336,305.1575,289.6625,301.5325,297.78,274.35999999999996
2001-07-14 22:03:57+00:00,381.9,281.84999999999997,312.045,306.808,291.762,301.698,300.26666666666665,274.5225
2001-10-02 22:02:52+00:00,381.9,307.91333333333336,321.27,314.804,290.34499999999997,302.7,306.905,283.9075
2001-11-03 22:02:58+00:00,381.9,323.69,336.8225,323.876,285.5733333333333,299.60999999999996,306.905,283.9075
2002-02-23 22:03:31+00:00,,328.3966666666667,341.31,333.74,306.23,310.55,313.93,315.765
2002-04-12 22:03:25+00:00,,311.58666666666664,333.09666666666664,325.01,308.025,311.1,313.93,304.4
2002-05-14 22:03:19+00:00,,281.87,312.44,309.01,308.32666666666665,313.5233333333333,313.93,303.95
2002-06-15 22:03:07+00:00,377.31,281.87,312.44,309.01,301.7325,310.09000000000003,284.83500000000004,303.95
2002-06-22 22:09:15+00:00,377.31,281.87,312.44,306.9866666666667,301.7325,314.07399999999996,281.24,303.95
2002-12-24 22:02:57+00:00,353.09,267.75,307.56,302.7,300.64,298.97,260.83,288.39
2003-08-13 21:51:32+00:00,325.64,241.84,289.25,295.54,,269.24,254.5,
2003-09-30 21:52:18+00:00,325.64,240.76999999999998,287.72,291.885,,269.695,260.4,
2003-11-17 21:52:57+00:00,325.64,240.76999999999998,287.72,291.885,333.83,269.695,260.4,
2004-06-12 21:55:59+00:00,324.52,234.36,279.52,285.47,,278.23,260.0,
2004-10-18 21:59:11+00:00,324.52,272.34000000000003,279.52,285.47,329.57,304.675,260.0,303.39
2004-11-10 22:05:47+00:00,324.52,279.6033333333333,279.52,285.47,326.96000000000004,313.2266666666667,260.0,309.46500000000003
2005-01-13 22:06:52+00:00,329.61,291.05333333333334,281.23,290.7,314.7733333333333,318.44666666666666,,309.46500000000003
2005-05-14 22:01:54+00:00,329.61,259.685,281.23,290.7,290.4,285.805,262.32,
2005-06-15 22:02:10+00:00,329.61,259.685,303.635,302.455,302.92999999999995,285.805,262.32,
2005-06-22 22:08:22+00:00,331.63,260.27,298.82,296.7733333333333,302.92999999999995,285.7133333333333,265.755,
2005-10-05 22:02:41+00:00,333.65,270.13999999999993,310.82,305.74,315.855,294.44,265.755,303.01
2006-03-14 22:05:42+00:00,299.05,279.625,298.44,317.6,316.25,320.07,,303.01
2006-07-27 22:13:58+00:00,289.46000000000004,260.93,281.92499999999995,280.43,,,242.45,
2006-08-28 22:14:23+00:00,292.00333333333333,258.49,284.2366666666667,283.11,257.1,282.47,251.73499999999999,259.69
2006-09-13 22:14:35+00:00,287.51666666666665,255.425,286.18666666666667,283.59,266.28,285.69500000000005,258.71999999999997,263.78999999999996
2006-11-25 22:09:07+00:00,294.21500000000003,259.72,285.9625,284.6775,273.0733333333333,289.0266666666667,264.5425,262.17
2011-02-08 22:04:35+00:00,295.54,260.68,267.97,291.28,296.04,285.05,274.47,259.15
2011-03-12 22:04:31+00:00,295.54,260.68,302.27,314.67499999999995,315.185,311.87,274.47,291.625
2013-05-11 22:22:42+00:00,,,335.55,335.9,331.77,332.64,,314.62
2013-06-05 22:16:38+00:00,,,329.275,327.5,324.40999999999997,324.705,264.68,303.20500000000004
2013-06-28 22:22:44+00:00,300.46,287.59,326.09,327.5,324.40999999999997,324.705,262.855,303.20500000000004
2013-07-07 22:16:35+00:00,300.46,297.485,327.2825,327.70666666666665,324.49,325.8566666666666,272.06333333333333,303.69666666666666
2013-07-23 22:16:34+00:00,300.46,301.43,328.588,329.185,325.29499999999996,326.23,280.045,305.3475
2013-08-08 22:16:37+00:00,302.625,296.865,327.26,329.185,325.29499999999996,316.07399999999996,277.12,301.192
2013-08-31 22:22:50+00:00,300.48,293.946,325.6271428571428,326.576,322.894,315.465,276.485,301.192
2013-10-18 22:22:37+00:00,300.48,298.4816666666666,327.80375000000004,330.46666666666664,325.83166666666665,318.81714285714287,276.485,305.68666666666667
2013-12-30 22:16:01+00:00,304.06,302.00166666666667,328.9816666666667,331.15999999999997,326.13800000000003,317.95166666666665,288.536,307.938
2014-02-23 22:21:32+00:00,301.5233333333333,301.1375,326.7925,327.5475,323.0775,323.045,291.39500000000004,312.8733333333334
2014-03-20 22:15:01+00:00,304.18999999999994,308.57,330.63750000000005,331.77,326.0675,326.0275,310.245,312.2275
2014-04-21 22:14:29+00:00,305.2033333333333,301.84000000000003,323.7675,322.905,319.0375,319.975,298.1466666666667,304.47
2014-05-30 22:20:22+00:00,305.2033333333333,301.84000000000003,321.584,318.704,314.398,315.274,288.885,301.822
2014-07-17 22:20:39+00:00,302.205,299.55,323.878,318.71799999999996,314.65999999999997,317.29800000000006,282.02,304.38800000000003
2014-08-02 22:20:46+00:00,301.28000000000003,293.7775,321.965,315.94,311.7,313.7366666666667,277.45,299.4783333333333
2014-08-11 22:14:39+00:00,295.945,285.784,320.3457142857143,313.96,311.7,310.40857142857146,274.746,291.39
2014-08-18 22:20:51+00:00,296.0,280.46166666666664,319.125,313.96,311.7,310.40857142857146,274.746,281.375
2014-09-19 22:20:54+00:00,295.146,266.52200000000005,315.6457142857143,304.85833333333335,307.7425,304.765,265.19,275.9157142857143
2014-11-15 22:14:49+00:00,304.76,270.446,317.4142857142857,306.9833333333333,310.10749999999996,305.9583333333333,272.05,278.3757142857143
2015-02-10 22:20:38+00:00,320.47,288.07,318.78,310.27666666666664,322.475,315.36,293.29,283.08500000000004
2015-03-14 22:20:23+00:00,324.15500000000003,302.805,322.675,312.59749999999997,321.66,317.315,294.795,307.39500000000004
2015-04-15 22:20:10+00:00,334.57,318.99,328.1333333333333,318.265,316.925,320.90500000000003,296.545,308.6125
2015-05-01 22:20:00+00:00,338.90999999999997,317.6175,327.9075,318.57,317.4,321.752,297.684,307.95799999999997
2015-06-11 22:13:52+00:00,334.1625,316.27250000000004,328.3675,316.948,316.77599999999995,321.544,296.922,304.83000000000004
2015-06-27 22:13:58+00:00,331.048,313.08000000000004,326.63800000000003,316.00166666666667,315.56166666666667,319.85499999999996,292.1483333333333,304.83000000000004
2015-07-04 22:20:14+00:00,334.5366666666667,312.1766666666667,326.74,316.1042857142857,315.51714285714286,319.6471428571428,292.8885714285714,303.925
2015-07-29 22:14:13+00:00,331.02714285714285,310.2514285714286,325.84857142857146,315.59,314.90875,318.59999999999997,292.8885714285714,302.25428571428574
2015-08-21 22:20:33+00:00,325.4042857142857,306.9066666666667,323.41285714285715,314.52714285714285,313.74000000000007,317.1585714285714,286.4142857142857,299.70666666666665
2015-10-08 22:20:48+00:00,327.1685714285714,306.72166666666664,323.14285714285717,314.28000000000003,312.69166666666666,317.20714285714286,287.18571428571425,299.065
2015-10-17 22:14:38+00:00,330.3325,308.2857142857143,324.1825,317.4942857142857,316.62,319.2742857142857,293.34999999999997,301.6566666666667
2016-03-16 22:20:36+00:00,335.9066666666667,316.99333333333334,329.63999999999993,323.13333333333327,324.08500000000004,325.4966666666666,307.65000000000003,309.4666666666667
2016-05-12 22:14:08+00:00,325.495,316.79499999999996,331.22,323.16999999999996,319.275,324.645,294.79,309.51
2016-06-04 22:20:28+00:00,325.495,312.0933333333333,327.5566666666667,318.87666666666667,315.98333333333335,320.55333333333334,286.11333333333334,304.40333333333336
2016-07-06 22:20:41+00:00,325.495,315.3775,330.345,321.53,317.935,323.06,286.11333333333334,305.595
2016-07-15 22:14:34+00:00,325.495,315.3775,330.345,321.53,314.456,320.754,286.11333333333334,305.595
2016-07-31 22:14:37+00:00,322.07,312.89,329.206,319.65,314.5416666666667,319.6466666666667,282.92,303.69
2017-01-30 22:20:50+00:00,320.06,316.07,329.37,325.97,322.63,328.44,314.52,311.31
2017-02-08 22:14:34+00:00,319.8,316.42499999999995,329.495,324.07000000000005,322.405,326.26,314.645,311.365
2017-04-20 22:20:11+00:00,319.8,315.8733333333333,329.30333333333334,323.39000000000004,322.2733333333333,327.49666666666667,311.39666666666665,311.0366666666667
2017-05-06 22:20:07+00:00,314.09666666666664,311.1375,325.39250000000004,318.955,318.5125,323.9,303.0075,306.8075
2017-07-02 22:14:23+00:00,315.265,309.644,325.428,318.46999999999997,317.43600000000004,322.52,298.942,305.408
2017-07-09 22:20:35+00:00,315.265,309.644,325.428,318.46999999999997,317.43600000000004,322.52,291.75333333333333,305.408
2017-08-03 22:14:35+00:00,313.6666666666667,306.48,324.192,315.378,313.784,319.428,284.0783333333333,301.88
2017-11-30 22:20:56+00:00,324.63,308.95,327.33666666666664,318.6033333333333,315.2633333333334,321.11,280.4375,303.84
2017-12-25 22:14:47+00:00,326.24666666666667,312.2025,328.445,321.385,318.1925,323.51750000000004,289.89,307.145
2018-03-06 22:20:26+00:00,327.11,319.99666666666667,331.40333333333336,327.40000000000003,326.61666666666673,330.2966666666667,319.8766666666666,314.97
2018-03-15 22:14:10+00:00,335.41,319.12,330.6875,325.9275,325.58750000000003,330.6725,318.505,313.5575
2018-04-16 22:13:54+00:00,335.41,319.12,330.6875,332.264,325.58750000000003,336.142,318.505,313.5575
2018-05-02 22:13:45+00:00,335.41,315.24,327.866,328.1066666666667,322.766,332.70166666666665,309.28999999999996,309.53000000000003
2018-05-18 22:13:34+00:00,335.41,312.81666666666666,326.47499999999997,325.4642857142857,321.24,330.11285714285714,303.00166666666667,307.15500000000003
2018-07-12 22:19:56+00:00,331.36,306.28000000000003,322.518,321.39833333333337,315.30600000000004,325.90999999999997,287.246,299.53599999999994
2018-07-21 22:13:49+00:00,328.52750000000003,305.9116666666667,322.3633333333333,319.8828571428572,313.8516666666667,324.17857142857144,284.4866666666666,297.9983333333333
2018-08-29 22:20:19+00:00,323.008,305.9116666666667,320.2742857142857,315.9825,313.8516666666667,324.17857142857144,280.42857142857144,297.9983333333333
2018-09-07 22:14:12+00:00,321.204,304.07666666666665,318.9785714285714,314.7,311.8833333333333,322.0057142857143,273.83,295.63599999999997
2018-09-30 22:20:31+00:00,311.4275,304.7783333333333,319.15714285714284,315.4,311.935,321.64142857142855,273.6871428571429,296.172
2019-01-13 22:14:27+00:00,311.1,314.73749999999995,322.122,315.454,318.1375,322.5725,286.998,307.24333333333334
2019-02-05 22:20:33+00:00,312.02666666666664,319.43,323.95,318.68600000000004,322.76,326.84749999999997,296.22799999999995,314.5566666666667
2019-02-14 22:14:21+00:00,312.02666666666664,319.43,323.95,318.68600000000004,331.94,326.84749999999997,296.22799999999995,324.695
2019-02-21 22:20:30+00:00,322.9325,320.38599999999997,325.41833333333335,320.36333333333334,331.65333333333336,327.832,298.43833333333333,323.01800000000003
2019-03-02 22:14:17+00:00,338.8975,320.98499999999996,329.06333333333333,326.91,330.7242857142857,328.03,307.96,321.06666666666666
2019-03-18 22:14:11+00:00,352.35,323.95,330.8066666666667,329.92833333333334,332.42,330.38,312.09,319.44571428571425
2019-06-22 22:14:28+00:00,344.91999999999996,320.59499999999997,329.6766666666667,327.62166666666667,331.25428571428574,327.64000000000004,304.03999999999996,316.46999999999997
2019-09-10 22:14:51+00:00,329.8433333333333,306.3533333333333,324.52000000000004,318.37,317.89000000000004,316.73,277.3066666666667,297.56666666666666
2019-11-13 22:14:57+00:00,320.66,306.31333333333333,325.3533333333333,317.51,319.48999999999995,319.3766666666666,285.68666666666667,299.5233333333333
2019-12-22 22:21:03+00:00,327.92,314.32666666666665,326.93,321.8533333333333,325.2333333333333,327.04333333333335,308.5833333333333,307.93666666666667
2020-01-23 22:20:55+00:00,334.21,317.1075,327.7875,323.53499999999997,327.5725,329.67,314.9675,310.245
2020-03-11 22:20:40+00:00,339.8225,322.625,330.4525,327.98,330.32,334.25,328.355,314.64250000000004
2020-05-30 22:20:16+00:00,334.1175,320.03249999999997,328.67,325.375,327.2525,330.85,330.85,310.2375
2020-06-08 22:14:11+00:00,334.1175,322.01599999999996,330.332,326.18,327.31399999999996,330.87,330.075,310.12600000000003
2020-07-10 22:14:27+00:00,330.79999999999995,318.886,330.39,325.244,324.604,327.314,328.84,306.068
2020-07-17 22:20:40+00:00,330.79999999999995,318.886,330.39,325.244,324.604,328.8833333333334,329.97249999999997,308.885
2020-07-26 22:14:32+00:00,324.445,317.15,330.254,324.424,321.578,326.61499999999995,319.05,305.88
2020-08-27 22:14:44+00:00,321.672,314.75666666666666,329.325,323.3883333333333,320.375,324.83,308.776,304.04571428571427
2020-10-14 22:14:56+00:00,317.964,313.0983333333333,328.53333333333336,322.1066666666666,319.3933333333334,323.2557142857143,299.414,302.86857142857144
2021-05-17 22:20:24+00:00,,333.26,346.65,341.17,333.73,334.44,316.86,312.73
2021-06-11 22:14:25+00:00,,318.08500000000004,336.95,329.765,322.31,324.74,316.86,312.73
2021-06-18 22:20:38+00:00,,318.08500000000004,336.95,329.765,322.31,338.87333333333333,316.86,312.73
2021-06-27 22:14:29+00:00,343.22,319.23333333333335,336.75333333333333,329.71333333333337,322.3833333333333,336.39750000000004,301.95500000000004,307.925
2021-07-13 22:14:31+00:00,343.22,319.23333333333335,336.75333333333333,329.71333333333337,320.1425,336.39750000000004,301.95500000000004,307.925
2021-08-05 22:20:52+00:00,324.41,314.2075,336.75333333333333,329.71333333333337,320.1425,331.316,288.4866666666667,307.925
2021-08-14 22:14:45+00:00,321.3833333333334,314.036,334.76,328.1225,319.704,329.45166666666665,283.48,304.0833333333333
2021-08-30 22:14:49+00:00,318.7225,312.42,332.46999999999997,326.03200000000004,318.68333333333334,327.2785714285714,278.882,304.0833333333333
2022-02-06 22:14:44+00:00,316.2866666666667,315.05333333333334,328.02,322.91,318.34666666666664,320.99666666666667,277.15333333333336,304.14
2022-02-13 22:20:52+00:00,319.54333333333335,319.84999999999997,329.15333333333336,324.97333333333336,322.5233333333333,325.2033333333333,295.78666666666663,312.995
2022-02-22 22:14:38+00:00,324.2425,321.8675,330.52,326.28000000000003,326.12,328.575,301.48749999999995,314.85999999999996
2022-04-02 22:20:31+00:00,334.2875,327.4725,332.66,329.11,329.9725,333.47,313.2175,314.17
2022-04-10 22:20:41+00:00,337.344,327.57,332.52000000000004,329.174,329.77200000000005,333.47200000000004,312.414,313.85
2022-05-05 22:14:18+00:00,337.344,327.57,329.17833333333334,326.3566666666666,326.7866666666667,330.6516666666667,303.86833333333334,313.85
2022-05-21 22:14:07+00:00,338.46666666666664,325.4316666666667,329.24000000000007,325.8957142857143,326.23428571428576,330.51142857142855,301.5671428571428,312.06666666666666
2022-05-28 22:20:18+00:00,336.34999999999997,324.2485714285714,329.04875000000004,325.5375,325.53875000000005,329.71000000000004,298.385,310.27
2022-06-05 22:20:51+00:00,337.425,323.55875000000003,329.1688888888889,325.4422222222222,325.1744444444445,329.55333333333334,296.58666666666664,309.1975
2022-06-14 22:14:46+00:00,339.27,323.49111111111114,329.495,325.508,325.192,329.698,295.881,308.7011111111111
2022-06-21 22:21:00+00:00,339.27,321.646,329.495,325.508,325.192,328.45272727272726,292.5990909090909,308.7011111111111
2022-06-22 22:14:26+00:00,339.27,319.6581818181818,328.8609090909091,324.65090909090907,325.192,327.18,289.8075,308.7011111111111
2022-07-15 22:20:36+00:00,341.23199999999997,319.76916666666665,329.05916666666667,324.87666666666667,325.11636363636364,327.3576923076923,290.23846153846154,308.518
2022-07-23 22:21:07+00:00,339.4672727272727,318.88692307692304,328.5230769230769,324.36153846153843,324.3516666666667,326.6635714285714,288.5885714285714,307.36636363636364
2022-07-31 22:20:51+00:00,337.7558333333333,318.13142857142856,328.2635714285715,324.0864285714286,323.8023076923077,326.16200000000003,287.3186666666667,306.49666666666667
2022-08-09 22:14:46+00:00,338.57916666666665,316.7492857142857,327.7928571428571,323.69928571428574,323.31538461538463,325.7633333333333,285.334,305.2375
2022-08-24 22:21:19+00:00,337.36,314.0615384615385,326.3269230769231,322.0215384615385,320.855,323.61,278.9642857142857,302.3354545454545
2022-09-10 22:14:51+00:00,335.10999999999996,313.26928571428573,325.69357142857143,321.45214285714286,320.26307692307694,323.0433333333333,278.6813333333333,301.5891666666667
2022-09-17 22:21:06+00:00,332.83230769230767,312.2853333333333,325.07666666666665,320.60200000000003,319.58500000000004,322.450625,278.0775,300.6923076923077
2022-10-19 22:21:14+00:00,329.66636363636366,309.9661538461538,327.41785714285714,323.04642857142863,321.2376923076923,323.978,273.75928571428574,303.4766666666667
2022-12-30 22:21:12+00:00,327.8175,307.31,333.16888888888883,327.49222222222227,325.56888888888886,327.91555555555556,273.85857142857145,308.71333333333337
2023-02-24 22:21:03+00:00,332.09250000000003,308.62,341.25,335.02,333.66999999999996,336.284,283.89000000000004,319.456
2023-02-25 22:14:39+00:00,334.528,312.365,339.2733333333333,333.85833333333335,332.35999999999996,336.1266666666667,290.1925,318.5183333333334
2023-03-05 22:14:49+00:00,330.9433333333333,312.076,337.27,332.10571428571427,330.8585714285714,334.38,290.754,316.42571428571426
2023-03-12 22:20:56+00:00,330.15166666666664,312.35,337.63428571428574,332.40142857142854,331.49857142857144,335.1042857142857,290.12399999999997,317.36285714285714
2023-04-06 22:14:33+00:00,335.082,316.488,339.2157142857142,334.75857142857143,333.36,337.2685714285714,297.712,319.80428571428575
2023-04-14 22:14:09+00:00,330.7383333333333,313.91833333333335,336.7525,332.06625,331.19375,335.01125,294.63666666666666,317.15250000000003
2023-04-29 22:20:31+00:00,327.2,311.63714285714286,329.675,324.285,325.2,328.53125,291.4371428571429,309.09
2023-05-15 22:20:23+00:00,324.615,305.87375,327.7633333333334,322.2733333333333,323.71666666666664,326.96111111111105,288.79125,307.0122222222222
2023-05-23 22:20:05+00:00,321.97777777777776,305.87375,327.7633333333334,322.2733333333333,323.71666666666664,325.185,284.85777777777776,307.0122222222222
