dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
1999-08-21 21:47:44.927,,,,,,,,,,,,,,,,,,,,,266.52,290.55,272.21,288.15,,277.02,,,,,,,,,,297.31,,,,,,250.17,,,,,,,,,,,262.49,,,,,,,,,265.81,L7
1999-09-22 21:47:48.716,312.88,,,,,,,,,225.87,225.11,209.43,178.74,,314.14,,,,,329.79,285.76,298.48,291.67499999999995,299.66999999999996,306.76,293.435,,317.37,337.87,340.77,331.48,287.99,275.22,,284.23,312.865,,,,,322.13,255.59499999999997,282.26,,326.91,324.84,317.9,302.12,301.78,282.0,273.59,,273.67,,295.33,244.31,278.95,253.74,,,,265.81,L7
1999-09-29 21:53:40.155,324.95,,352.21,373.75,383.13,,,,,230.945,231.565,217.91,184.935,269.65,325.115,,,,,338.905,285.76,298.48,291.67499999999995,315.46666666666664,312.71000000000004,311.65333333333336,361.15,329.06,340.7,352.90999999999997,346.865,300.21500000000003,285.855,313.53,293.625,322.29333333333335,,,,,303.77,271.38333333333327,281.735,,307.975,330.525,323.02,306.83500000000004,307.265,288.02,292.66499999999996,327.68,285.56333333333333,302.5,299.32,250.91,282.755,267.115,315.58,331.48,,282.83500000000004,L7
2000-01-12 21:47:18.340,324.95,,369.515,393.265,388.135,404.37,,,437.95,230.945,231.565,217.91,174.04333333333332,254.325,321.1233333333333,,,307.93,307.57,330.47,288.14,300.9266666666667,298.5333333333333,314.985,312.9666666666667,328.1175,366.16499999999996,341.29333333333335,343.99666666666667,353.0333333333333,350.2966666666667,316.48,285.855,326.77,309.03333333333336,329.9875,361.35,,381.78,365.51,320.44666666666666,288.995,281.735,352.82,307.975,336.45666666666665,329.5933333333333,313.9433333333333,315.68666666666667,297.37,297.76,331.33500000000004,293.9175,307.02,302.25666666666666,250.91,283.77,266.0566666666667,331.585,343.635,359.51,289.5133333333333,L7
2000-01-19 21:53:25.812,324.95,,370.8566666666666,393.265,388.135,401.505,,296.2,429.07,230.945,231.565,217.91,174.04333333333332,254.325,321.1233333333333,,,324.695,326.245,330.52,299.2625,300.9266666666667,298.5333333333333,314.985,312.9666666666667,336.884,368.42,351.2025,350.77,357.72749999999996,357.0325,328.875,285.855,334.5833333333333,319.5725,335.438,369.255,,401.13,368.06,331.7625,304.33799999999997,281.735,361.515,307.975,343.59999999999997,336.87,321.795,323.2525,305.525,297.76,337.54333333333335,304.074,317.0933333333333,311.34749999999997,250.91,292.6225,266.0566666666667,346.2133333333333,355.99,367.99,300.36,L7
2000-04-17 21:47:08.557,,,317.49,309.645,393.14,401.505,,293.1,429.07,229.19,231.07,219.48,169.36,244.065,316.385,,,322.45666666666665,320.99666666666667,322.03000000000003,311.85999999999996,309.44,312.40999999999997,315.05,313.90999999999997,358.31333333333333,361.69,364.18333333333334,360.84,355.41333333333336,353.58666666666664,357.53499999999997,,345.11,345.52,347.43666666666667,362.3066666666667,,401.13,363.7133333333333,353.37000000000006,353.77,,352.5933333333333,307.31,346.32,338.75666666666666,325.3566666666666,326.03,310.38000000000005,303.64,335.79333333333335,316.84,314.2166666666667,311.91333333333336,267.15,292.90000000000003,259.71500000000003,352.6833333333334,368.245,367.99,310.08666666666664,L7
2000-05-03 21:47:07.085,337.56,,289.305,278.64666666666665,393.14,401.505,,304.71999999999997,386.25333333333333,237.375,240.55,229.24,180.79999999999998,244.065,316.385,,372.63,322.45666666666665,320.99666666666667,330.0675,311.85999999999996,330.9266666666667,332.95666666666665,332.52,329.31333333333333,358.8825,362.65,364.79,358.12999999999994,355.90250000000003,354.7275,358.3766666666666,350.15,346.2833333333333,347.93666666666667,349.4925,364.8025,388.25,397.1066666666666,362.9825,352.73,352.6133333333334,,354.4625,307.31,351.72249999999997,339.7125,324.43,326.9325,307.64750000000004,310.25,335.90250000000003,317.605,314.6775,312.1425,291.78,295.0725,260.79333333333335,354.5425,370.98,368.34666666666664,309.7775,L7
2000-05-19 21:46:31.829,317.81,196.59,270.592,261.71,393.14,401.505,464.95,309.3625,362.435,238.70666666666668,243.33666666666667,232.09333333333333,187.13,248.62,331.30333333333334,,358.11,322.45666666666665,320.99666666666667,330.0675,311.85999999999996,334.845,336.11,337.335,336.25,359.832,362.788,365.162,357.7025,357.948,355.832,349.2675,332.17499999999995,346.2833333333333,347.93666666666667,349.62800000000004,363.96200000000005,384.245,392.675,361.938,353.632,352.6133333333334,,354.4625,297.825,349.452,337.914,323.002,325.83599999999996,305.224,313.415,334.48,318.642,316.056,312.96799999999996,296.91333333333336,296.354,261.3725,348.43,362.26,368.34666666666664,311.056,L7
2000-05-26 21:52:36.566,309.95666666666665,193.885,256.0233333333333,249.81199999999998,393.14,401.505,464.95,310.178,348.438,239.5075,244.20499999999998,232.9275,190.72,260.4,331.36,,358.11,322.45666666666665,320.99666666666667,330.0675,311.85999999999996,334.845,347.312,337.335,346.31399999999996,356.205,363.34,364.99666666666667,360.942,357.948,355.832,349.2675,331.56666666666666,346.2833333333333,347.93666666666667,349.62800000000004,363.96200000000005,385.06,389.396,361.56,353.632,352.6133333333334,280.59,354.4625,297.825,349.452,337.914,323.002,325.83599999999996,305.224,313.415,334.48,320.58666666666664,316.8183333333333,314.1133333333333,302.48,298.01666666666665,262.634,347.5733333333333,363.174,368.34666666666664,313.24,L7
2000-07-13 21:52:07.753,306.87,193.02666666666667,229.86399999999998,209.67200000000003,,398.64,464.95,310.25,320.452,239.58800000000002,244.36399999999998,232.036,201.552,275.8625,339.66999999999996,,360.25333333333333,331.97,330.39000000000004,338.16999999999996,329.83666666666664,346.19,356.712,346.685,350.39,351.75,360.96166666666664,363.9316666666667,361.244,358.412,354.79200000000003,349.4975,333.9375,346.8666666666666,350.5566666666667,350.104,366.4,386.9325,388.91999999999996,358.88166666666666,353.09800000000007,355.3,280.59,353.7025,297.825,347.366,336.444,320.11,323.67199999999997,301.03599999999994,316.9525,335.514,320.7033333333333,317.18333333333334,314.92,304.29200000000003,301.37833333333333,269.78599999999994,348.5416666666667,365.602,368.4066666666667,313.6616666666667,L7
