dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
1999-09-29 21:53:40+00:00,337.02,328.5,,,,,,359.08,,236.02,238.02,226.39,191.13,269.65,336.09,357.88,,,,348.02,357.38,,,347.06,318.66,348.09,,340.75,,,,312.44,296.49,313.53,303.02,,273.56,,227.87,,285.41,,,260.01,289.04,336.21,328.14,311.55,312.75,294.04,311.74,327.68,309.35,302.5,303.31,,286.56,280.49,315.58,331.48,,299.86,L7
2000-01-19 21:53:25+00:00,337.02,328.5,,,,,,359.08,,236.02,238.02,226.39,191.13,269.65,336.09,357.88,,,,339.345,345.005,,,347.06,318.66,348.09,,340.75,,,,312.44,296.49,313.53,303.02,,273.56,,227.87,,285.41,,,260.01,289.04,336.21,328.14,311.55,312.75,294.04,329.85,327.68,309.35,302.5,303.31,,286.56,298.36,315.58,331.48,,299.86,L7
2000-05-03 21:47:07+00:00,337.56,312.91,204.75,216.65,,,224.33,327.96,300.62,245.56,250.03,239.0,203.68,,,,,,,342.425,332.63,,,,,,,,,,,,,,,,,,,,,,,,,,,321.65,,299.45,335.71500000000003,336.23,319.9,316.06,312.83,316.41,301.59,289.59000000000003,,,,308.85,L7
2000-05-19 21:46:31+00:00,317.81,312.91,200.245,213.775,,,224.33,325.625,295.8,243.465,249.47,238.4,204.9,257.73,,,343.59,,,342.425,332.63,346.6,345.57,,,,,,,,,321.94,314.2,305.33,308.75,,,,,,,183.72,,273.33,288.34,,330.72,319.47,321.45,297.49,331.44666666666666,332.51,321.345,316.06,314.54999999999995,311.795,301.53499999999997,280.7633333333333,323.98,336.1,328.27,312.51,L7
2000-05-26 21:52:36+00:00,309.95666666666665,312.91,194.5566666666667,209.92333333333332,,,224.33,321.56333333333333,294.68333333333334,242.9466666666667,248.58333333333334,237.41,204.96,276.735,331.53,,343.59,,,342.425,332.63,346.6,345.57,,,338.07,,,,213.36,254.96,321.94,314.2,305.33,308.75,,,,,,304.35,171.615,280.59,273.33,288.34,,330.72,319.47,321.45,297.49,331.44666666666666,332.51,324.3333333333333,318.345,316.31333333333333,314.25666666666666,303.1333333333333,277.4925,333.635,336.1,328.27,312.51,L7
2000-07-13 21:52:07+00:00,306.87,312.91,194.5566666666667,210.4625,,,224.33,318.825,295.5175,242.1875,247.6875,235.175,205.325,284.77333333333337,338.955,,343.59,336.47,335.75,343.62000000000006,332.63,346.6,345.57,350.94,333.86,344.42499999999995,,,,213.36,254.96,321.94,314.2,305.33,308.75,,,,,,304.35,171.615,280.59,273.33,288.34,,330.72,317.5466666666667,321.45,296.7033333333333,329.11,332.51,324.3333333333333,316.8066666666667,315.47749999999996,313.5775,303.8425,281.934,333.635,336.1,328.27,310.14000000000004,L7
2000-07-29 21:51:50+00:00,306.87,297.865,192.32,209.02400000000003,,,224.33,318.825,295.5175,242.1875,247.6875,235.175,205.325,284.77333333333337,338.955,,332.69,329.985,338.33500000000004,349.25666666666666,,348.095,345.57,339.155,333.52,344.42499999999995,,,,213.36,254.96,321.94,314.2,305.33,308.75,,,,,,296.33000000000004,171.615,285.37,290.19,275.46,,330.72,317.97749999999996,321.45,297.7075,322.04,332.51,324.3333333333333,315.89,315.49,314.094,301.536,270.66999999999996,329.8733333333334,333.91,323.615,310.8175,L7
2000-08-07 21:45:32+00:00,310.43600000000004,297.865,193.292,209.205,331.06,,224.33,316.32399999999996,295.62,241.49200000000002,246.308,233.49200000000002,203.214,284.77333333333337,339.3333333333333,318.6,328.9766666666667,329.27,336.82666666666665,348.31,333.51,340.9866666666667,335.64,334.62,332.43,341.47666666666663,346.3,,,213.72000000000003,260.1,321.94,300.28,305.33,320.105,,,,,,305.38000000000005,200.95666666666668,285.39666666666665,290.19,285.96666666666664,,330.72,317.156,321.45,296.908,321.538,328.59999999999997,324.3333333333333,315.89,316.07,313.83500000000004,301.37,269.3516666666667,329.8733333333334,333.91,323.615,310.8175,L7
2000-08-14 21:51:44+00:00,312.2366666666667,294.09,193.65666666666667,209.0442857142857,328.865,,224.33,313.68,294.13666666666666,240.80666666666664,244.48000000000002,231.43500000000003,201.15166666666667,280.7025,338.2475,319.815,327.65250000000003,329.58,335.4125,346.316,336.875,341.53499999999997,334.6066666666666,332.3625,330.945,339.7725,348.48,,,214.22333333333336,257.48333333333335,321.94,293.91,309.095,320.105,,,,,,305.38000000000005,228.7025,285.39666666666665,305.38,285.96666666666664,330.94,328.70000000000005,315.79833333333335,316.875,296.14166666666665,319.455,328.2325,319.545,313.264,313.85571428571427,313.83500000000004,299.9057142857143,268.8671428571428,330.3575,333.91,328.21666666666664,308.636,L7
2000-12-04 21:50:58+00:00,324.72249999999997,284.67999999999995,192.75666666666666,208.385,328.865,,,305.7966666666666,293.59,238.66666666666663,240.3766666666667,225.46000000000004,197.34333333333336,284.66999999999996,340.4866666666667,319.815,322.3400000000001,329.58,335.4125,344.35,336.875,339.84666666666664,329.125,332.3625,330.945,340.34,348.48,,,214.65500000000003,258.745,322.55,290.3666666666666,307.125,316.365,,,,,,301.37,295.1333333333333,295.70666666666665,317.6033333333333,285.6133333333333,312.37,330.53499999999997,315.02599999999995,318.395,296.866,316.89399999999995,326.41333333333336,309.77,310.01,310.128,311.89000000000004,296.698,270.96799999999996,324.29,331.72,325.3633333333333,305.9225,L7
