dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
1999-09-29 21:52:52.243,346.01,345.67,353.52,,317.8,L7
1999-10-15 21:52:49.322,346.355,346.995,347.78,,333.865,L7
1999-12-09 21:58:57.676,354.82,354.91333333333336,347.78,,333.865,L7
2000-01-10 21:58:52.465,354.82,353.15999999999997,347.78,,333.865,L7
2000-02-04 21:52:37.377,355.48,354.214,352.07,361.84,343.74,L7
2000-02-20 21:52:29.720,355.058,349.17,350.6675,354.635,345.655,L7
2000-03-14 21:58:35.291,349.3616666666667,344.28999999999996,350.6675,354.635,345.655,L7
2000-03-30 21:58:33.541,344.77,339.21,349.7166666666667,317.5733333333333,354.94,L7
2000-04-24 21:52:10.308,342.8766666666666,335.34857142857146,353.55500000000006,301.83,357.44499999999994,L7
2000-05-17 21:58:07.485,341.57428571428574,333.9375,353.55500000000006,293.88,344.27,L7
2000-05-26 21:51:48.668,333.77625,331.9111111111111,353.55500000000006,293.88,344.27,L7
2000-08-05 21:57:08.715,322.08,318.0628571428571,346.46,276.89000000000004,334.65999999999997,L7
2000-08-14 21:50:56.232,324.06624999999997,318.71750000000003,346.46,276.89000000000004,334.65999999999997,L7
2000-09-15 21:50:25.712,319.7133333333333,318.46333333333337,371.19,254.10750000000002,314.87,L7
2000-10-17 21:50:01.277,325.68,324.8766666666666,359.21000000000004,257.66,314.87,L7
2000-11-09 21:56:21.390,325.28833333333336,325.0333333333333,359.21000000000004,259.61333333333334,315.94,L7
2000-12-20 21:50:16.996,337.834,331.83,359.21000000000004,270.6433333333334,312.82,L7
2001-01-05 21:50:16.585,342.39166666666665,334.8433333333333,355.4433333333333,270.6433333333334,312.82,L7
2001-01-12 21:56:30.696,347.39285714285717,334.8433333333333,355.4433333333333,270.6433333333334,312.82,L7
2001-03-10 21:50:10.732,353.37999999999994,340.746,343.6575,278.615,312.885,L7
2001-03-26 21:50:01.268,351.40714285714284,340.68666666666667,330.5025,290.7125,314.91999999999996,L7
2001-06-21 21:55:29.297,349.572,343.07000000000005,321.705,306.0133333333333,328.60999999999996,L7
2001-06-30 21:49:12.248,345.74666666666667,341.944,321.705,306.0133333333333,325.3725,L7
2001-09-09 21:54:36.880,335.4475,338.6225,313.9533333333333,307.755,326.32500000000005,L7
2001-09-25 21:54:28.694,335.5975,337.5125,315.84,317.11,326.9625,L7
2001-10-11 21:54:09.862,335.5975,348.434,315.84,317.11,326.9625,L7
2001-10-20 21:48:09.707,335.5975,351.385,315.84,317.11,326.9625,L7
2001-11-05 21:48:14.934,334.034,348.20142857142855,313.82,317.11,324.816,L7
2001-12-30 21:54:37.254,347.985,354.83833333333337,314.41333333333336,323.4,318.5433333333333,L7
2002-01-24 21:48:42.967,351.2,355.43857142857144,312.82000000000005,318.705,318.7725,L7
2002-01-31 21:54:50.570,350.01,352.92875000000004,310.544,316.09666666666664,319.44,L7
2002-02-16 21:54:54.191,350.01,352.92875000000004,314.81166666666667,316.09666666666664,319.44,L7
2002-02-25 21:48:47.943,349.9371428571429,353.55555555555554,312.18857142857144,316.09666666666664,319.44,L7
2002-03-29 21:48:39.145,349.25,356.3825,310.2616666666667,311.6766666666667,319.71000000000004,L7
2002-06-01 21:48:28.245,350.27833333333336,351.1933333333333,309.4483333333333,311.6766666666667,321.14750000000004,L7
2002-08-27 21:54:00.253,340.6033333333333,345.0333333333333,323.9066666666667,310.14,321.5100000000001,L7
2002-10-07 21:47:33.100,346.50666666666666,354.42333333333335,335.33,,320.37,L7
2002-10-14 21:53:43.769,347.3125,351.8925,339.345,,320.37,L7
2002-10-23 21:47:39.211,348.408,350.604,332.396,332.13,315.5733333333333,L7
