dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
1999-09-29 21:52:52+00:00,346.01,345.67,353.52,,317.8,L7
1999-10-15 21:52:49+00:00,346.355,346.995,347.78,349.14,333.865,L7
2000-02-04 21:52:37+00:00,350.0566666666667,346.995,347.78,355.49,343.74,L7
2000-03-14 21:58:35+00:00,342.7625,336.3333333333333,347.78,355.49,343.74,L7
2000-03-30 21:58:33+00:00,335.875,324.47999999999996,342.04,318.1433333333333,356.71000000000004,L7
2000-04-24 21:52:10+00:00,333.03499999999997,315.47,,286.63,363.49,L7
2000-05-17 21:58:07+00:00,333.17999999999995,317.6175,302.78,280.49249999999995,340.70500000000004,L7
2000-05-26 21:51:48+00:00,324.1816666666667,317.23400000000004,302.78,280.49249999999995,340.70500000000004,L7
2000-08-05 21:57:08+00:00,316.865,317.08166666666665,302.78,253.37666666666664,317.92,L7
2000-08-14 21:50:56+00:00,319.88,317.96999999999997,302.78,253.37666666666664,317.92,L7
2000-10-17 21:50:01+00:00,325.68,324.8766666666667,302.78,258.3399999999999,317.92,L7
2000-11-09 21:56:21+00:00,325.28833333333336,325.0333333333333,304.65,261.27,318.0,L7
2000-12-20 21:50:16+00:00,334.695,327.60999999999996,303.27,277.815,313.32,L7
2001-01-05 21:50:16+00:00,334.695,332.07,303.27,277.815,326.3433333333333,L7
2001-03-10 21:50:10+00:00,342.43666666666667,338.755,304.94666666666666,286.05333333333334,323.0275,L7
2001-03-26 21:50:01+00:00,341.72,339.082,308.35249999999996,290.7125,322.414,L7
2001-06-21 21:55:29+00:00,335.0933333333333,341.53000000000003,312.97,306.0133333333333,334.555,L7
2001-06-30 21:49:12+00:00,332.975,340.50750000000005,312.97,306.0133333333333,330.776,L7
2001-09-09 21:54:36+00:00,335.4475,335.59999999999997,313.9533333333334,307.755,326.325,L7
2001-09-25 21:54:28+00:00,335.59749999999997,334.12,315.84,317.11,326.9625,L7
2001-11-05 21:48:14+00:00,334.034,332.865,313.82,317.11,324.816,L7
2002-01-24 21:48:42+00:00,339.3,338.265,312.82000000000005,318.705,318.7725,L7
2002-01-31 21:54:50+00:00,340.49,337.684,310.544,316.09666666666664,319.44,L7
2002-02-25 21:48:47+00:00,342.29200000000003,337.684,308.195,316.09666666666664,319.44,L7
2002-03-29 21:48:39+00:00,339.35,339.37,305.084,311.6766666666667,319.71000000000004,L7
2002-06-01 21:48:28+00:00,340.8925,342.96000000000004,304.108,311.6766666666667,321.14750000000004,L7
2002-08-27 21:54:00+00:00,340.60333333333335,345.03333333333336,323.9066666666667,310.14,321.5100000000001,L7
2002-10-07 21:47:33+00:00,342.875,350.56000000000006,329.995,,320.37,L7
2002-10-14 21:53:43+00:00,342.875,348.47333333333336,329.995,,320.37,L7
2002-12-26 21:48:11+00:00,349.995,349.44000000000005,348.175,339.41,319.495,L7
2003-01-18 21:54:30+00:00,344.49666666666667,342.3375,334.65333333333336,318.595,315.81333333333333,L7
2003-04-24 21:54:46+00:00,338.75666666666666,330.24333333333334,319.12333333333333,314.0366666666667,314.34000000000003,L7
2003-05-03 21:48:37+00:00,335.22,327.53249999999997,316.1275,309.53,314.67333333333335,L7
2003-05-10 21:54:46+00:00,333.496,330.48999999999995,314.906,308.06399999999996,315.28499999999997,L7
2003-07-21 21:42:33+00:00,332.2475,330.53,313.2075,305.5825,317.84999999999997,L5
2003-08-15 21:36:48+00:00,336.386,332.17999999999995,314.86,307.878,319.03,L5
2003-10-25 21:44:04+00:00,339.192,337.098,320.014,313.38599999999997,322.414,L5
2004-01-22 21:38:40+00:00,347.26666666666665,336.29,322.86,317.48333333333335,320.54999999999995,L5
2004-04-02 21:45:18+00:00,342.5933333333333,332.4766666666667,321.49333333333334,316.08,317.67,L5
2004-04-18 21:45:49+00:00,341.29499999999996,331.77500000000003,317.6425,313.355,314.6825,L5
2004-05-04 21:46:16+00:00,338.8566666666666,326.39000000000004,310.71000000000004,311.26750000000004,312.9075,L5
2004-05-20 21:46:44+00:00,331.96500000000003,323.575,310.71000000000004,311.26750000000004,310.302,L5
2004-06-30 21:41:46+00:00,326.35600000000005,324.764,311.322,311.26750000000004,310.302,L5
2004-07-07 21:48:09+00:00,322.35333333333335,325.82166666666666,310.34,307.666,310.302,L5
2004-07-23 21:48:33+00:00,317.6566666666667,325.85999999999996,309.5283333333333,302.164,312.095,L5
2004-08-08 21:48:50+00:00,316.09285714285716,325.0214285714286,308.32428571428574,299.12666666666667,312.095,L5
2004-08-24 21:49:18+00:00,316.09285714285716,328.64,312.64625,304.3671428571429,315.918,L5
2004-09-02 21:43:21+00:00,316.5825,329.46333333333337,312.8877777777777,305.22,314.41,L5
2004-10-27 21:50:47+00:00,313.77714285714285,331.17125000000004,316.17499999999995,308.05285714285714,320.096,L5
2004-12-23 21:45:40+00:00,315.6842857142857,331.5575,315.92375,305.85571428571427,320.185,L5
2005-01-15 21:52:09+00:00,318.99333333333334,327.6614285714286,314.2714285714286,306.6328571428572,314.944,L5
2005-04-21 21:53:10+00:00,325.0566666666667,320.41,319.77,317.4125,317.52500000000003,L5
2005-06-01 21:47:18+00:00,319.13000000000005,316.2566666666667,313.34,310.59749999999997,312.8175,L5
2005-06-08 21:53:33+00:00,317.185,318.85,311.78999999999996,308.552,312.23,L5
2005-07-19 21:47:39+00:00,314.73,326.84,316.28249999999997,308.7675,315.85749999999996,L5
2005-10-30 21:54:03+00:00,320.8675,329.1475,312.1625,306.2625,311.7125,L5
2005-11-15 21:54:26+00:00,320.8675,332.782,316.518,311.098,315.568,L5
2006-02-19 21:56:39+00:00,326.275,333.06333333333333,322.0833333333333,315.3933333333334,314.24666666666667,L5
2006-02-28 21:50:40+00:00,317.5433333333333,329.895,318.315,313.0675,313.3775,L5
2006-06-27 21:58:48+00:00,307.51,320.0233333333333,304.5466666666666,299.6933333333333,302.82,L5
2006-07-22 21:52:58+00:00,308.65999999999997,319.7675,301.24249999999995,292.155,302.82,L5
2006-08-23 21:53:23+00:00,307.1233333333333,321.09,300.0433333333333,305.08,330.145,L5
2006-10-10 21:53:56+00:00,310.645,321.43999999999994,318.3833333333333,304.74333333333334,349.52,L5
2006-12-13 21:54:31+00:00,319.67333333333335,324.4633333333333,319.8975,308.025,336.205,L5
2007-02-15 21:54:49+00:00,341.31,327.95,334.44666666666666,322.68333333333334,324.5333333333333,L5
2010-01-13 21:56:49+00:00,318.01,314.28,306.89,287.07,292.02,L5
2010-10-28 21:55:51+00:00,344.52,332.76,318.04,323.66,326.48,L5
2010-12-31 21:55:56+00:00,339.27,324.5,312.69500000000005,314.62,318.625,L5
2011-01-09 21:49:46+00:00,337.10999999999996,323.2366666666667,313.1933333333333,311.0933333333333,314.1333333333333,L5
2011-01-16 21:55:58+00:00,334.3375,321.3125,310.57500000000005,307.64,309.0275,L5
2011-01-25 21:49:47+00:00,333.38800000000003,322.27799999999996,310.762,306.002,302.944,L5
2011-02-17 21:56:00+00:00,332.005,322.42,310.625,306.765,303.50666666666666,L5
2011-10-24 21:47:48+00:00,361.14,346.94,333.15,333.82,329.7,L5
2013-04-27 22:07:47+00:00,307.89,309.97,292.18,240.72,,L8
2013-05-13 22:07:59+00:00,294.17499999999995,311.01,292.18,240.72,,L8
2013-05-29 22:08:05+00:00,300.16,312.03333333333336,292.905,243.345,312.98,L8
2013-06-23 22:01:46+00:00,303.97749999999996,312.325,279.7766666666667,243.91666666666666,310.82000000000005,L8
2013-06-30 22:08:00+00:00,305.22799999999995,312.344,279.2975,243.23250000000002,310.82000000000005,L8
2013-07-25 22:01:49+00:00,305.14166666666665,311.5733333333333,279.2975,243.23250000000002,310.82000000000005,L8
2013-08-17 22:08:03+00:00,306.63428571428574,311.82142857142856,281.956,242.92399999999998,310.82000000000005,L8
2013-09-27 22:01:43+00:00,311.245,314.03875,288.34666666666664,242.92399999999998,315.93666666666667,L8
2013-12-16 22:01:21+00:00,322.82,316.7583333333334,292.336,242.6433333333333,319.2266666666667,L8
2014-01-01 22:01:14+00:00,327.81499999999994,318.7325,303.08,253.345,324.51,L8
2014-01-17 22:00:59+00:00,333.6039999999999,319.946,306.268,273.78333333333336,324.7233333333333,L8
2014-01-24 22:07:09+00:00,338.492,323.634,307.95666666666665,283.67,324.5525,L8
2014-02-09 22:06:57+00:00,338.492,324.10833333333335,309.0828571428571,290.01800000000003,324.62600000000003,L8
2014-03-06 22:00:25+00:00,344.2175,328.7366666666667,314.2914285714286,308.264,326.78333333333336,L8
2014-03-22 22:00:13+00:00,337.57,326.7271428571429,312.22,308.264,326.78333333333336,L8
2014-03-29 22:06:15+00:00,336.0825,326.25500000000005,311.6525,309.0183333333334,326.59000000000003,L8
2014-05-25 21:59:22+00:00,331.03999999999996,324.0885714285714,309.3077777777778,299.82,323.67857142857144,L8
2014-06-17 22:05:44+00:00,326.94,324.0466666666666,302.22333333333336,292.5175,321.4042857142857,L8
2014-07-12 21:59:43+00:00,316.416,321.82714285714286,304.74875000000003,296.4485714285714,321.4042857142857,L8
2014-08-20 22:06:06+00:00,292.12,314.616,294.80833333333334,273.89399999999995,318.92999999999995,L8
2015-01-04 21:59:53+00:00,286.52000000000004,305.74666666666667,291.69,265.245,305.53,L8
2015-02-28 22:05:48+00:00,312.93,322.135,310.095,301.645,314.2,L8
2015-03-09 21:59:30+00:00,312.93,327.2966666666667,319.7,309.8733333333333,318.59999999999997,L8
2015-04-10 21:59:13+00:00,314.92,323.5775,314.14750000000004,309.8733333333333,318.59999999999997,L8
2015-05-12 21:58:53+00:00,321.91,324.70799999999997,314.822,312.1175,320.875,L8
2015-05-28 21:58:55+00:00,309.6075,321.45,314.822,296.378,320.875,L8
2015-06-29 21:59:14+00:00,306.434,320.32428571428574,311.9766666666667,287.49333333333334,320.875,L8
2015-07-22 22:05:37+00:00,305.974,320.66857142857145,310.425,279.1066666666666,325.99,L8
2015-08-16 21:59:34+00:00,307.45166666666665,319.535,307.6914285714286,273.95714285714286,325.99,L8
2015-08-23 22:05:48+00:00,304.89142857142855,318.6311111111111,305.8425,270.43,321.38,L8
2015-09-01 21:59:39+00:00,306.72749999999996,316.4511111111111,303.245,262.9525,318.39,L8
2015-12-29 22:06:09+00:00,314.762,316.662,299.408,259.844,314.9433333333334,L8
2016-01-23 21:59:56+00:00,315.382,316.648,300.976,268.23199999999997,312.07500000000005,L8
2016-02-24 21:59:45+00:00,327.2875,324.8175,313.3,296.3725,322.46500000000003,L8
2016-03-02 22:05:55+00:00,328.51750000000004,326.43,315.1,310.095,323.555,L8
2016-03-11 21:59:42+00:00,329.64,328.402,318.12800000000004,312.752,325.936,L8
2016-04-19 22:05:34+00:00,326.18666666666667,325.2083333333333,314.02500000000003,312.752,322.84166666666664,L8
2016-05-14 21:59:24+00:00,323.4714285714286,322.4714285714286,307.32428571428574,312.752,321.10714285714283,L8
2016-05-21 22:05:38+00:00,324.12625,323.3925,308.5475,314.1466666666667,322.0275,L8
2016-06-15 21:59:33+00:00,324.12625,320.74,308.5475,314.1466666666667,322.0275,L8
2016-07-01 21:59:42+00:00,322.14625,319.63111111111107,306.61375,312.20166666666665,321.665,L8
2016-07-17 21:59:49+00:00,321.1311111111111,319.259,305.59777777777776,303.09285714285716,320.91111111111115,L8
2016-07-24 22:06:01+00:00,320.85,319.387,304.87888888888887,297.92,322.0877777777778,L8
2016-08-18 21:59:57+00:00,320.73400000000004,319.1163636363636,304.498,292.1775,322.0877777777778,L8
2016-09-10 22:06:15+00:00,318.6825,315.9133333333333,298.89750000000004,283.27,318.0057142857143,L8
2016-10-12 22:06:21+00:00,322.3077777777778,317.03599999999994,300.8255555555556,288.54857142857145,318.89375,L8
2016-10-21 22:00:12+00:00,323.98125000000005,318.937,303.6588888888889,292.87625,321.49625,L8
2016-10-28 22:06:23+00:00,323.98125000000005,319.64090909090913,304.69899999999996,295.90777777777777,321.77111111111105,L8
2016-11-22 22:00:11+00:00,325.99333333333334,320.01777777777784,308.75,296.3544444444444,322.74375000000003,L8
2016-12-24 22:00:05+00:00,325.99333333333334,322.8355555555556,309.45799999999997,298.579,322.71555555555557,L8
2017-01-16 22:06:11+00:00,331.28000000000003,323.98375,311.59444444444443,305.28888888888895,323.61,L8
2017-01-25 21:59:56+00:00,336.3,325.67,314.3455555555555,312.30444444444447,324.8425,L8
2017-02-10 21:59:48+00:00,338.418,327.9122222222222,316.503,315.461,327.19888888888886,L8
2017-03-14 21:59:34+00:00,338.5575,327.58125,316.56555555555553,322.29,327.21250000000003,L8
2017-03-30 21:59:26+00:00,338.378,328.00444444444446,316.569,322.91333333333336,327.01444444444445,L8
2017-04-06 22:05:33+00:00,337.205,327.901,316.3790909090909,322.58000000000004,326.665,L8
2017-04-15 21:59:18+00:00,329.4866666666667,325.779,316.392,322.84222222222223,326.8377777777778,L8
2017-05-01 21:59:07+00:00,331.2471428571429,325.67333333333335,316.5444444444445,322.76125,326.83625000000006,L8
2017-05-24 22:05:34+00:00,332.16625,326.34499999999997,316.7422222222222,321.26,326.9975,L8
